,mean_output
38656,-65.577
38657,-65.281
38658,-62.947
38659,-67.836
38660,-69.392
38661,-71.577
38662,-71.207
38663,-64.133
38664,-68.985
38665,-76.059
38666,-93.651
38667,-100.873
38668,-101.466
38669,-98.91
38670,-88.91
38671,-84.91
38672,-85.022
38673,-92.022
38674,-88.947
38675,-90.17
38676,-88.429
38677,-89.688
38678,-85.799
38679,-87.207
38680,-92.207
38681,-95.392
38682,-96.873
38683,-96.429
38684,-92.577
38685,-85.762
38686,-81.762
38687,-80.836
38688,-87.059
38689,-89.54
38690,-89.318
38691,-87.725
38692,-85.873
38693,-78.614
38694,-70.059
38695,-65.688
38696,-77.651
38697,-90.096
38698,-86.429
38699,-82.466
38700,-68.355
38701,-74.873
38702,-72.947
38703,-80.022
38704,-81.54
38705,-79.059
38706,-75.281
38707,-72.429
38708,-72.836
38709,-77.91
38710,-75.91
38711,-67.614
38712,-64.873
38713,-64.096
38714,-75.244
38715,-78.614
38716,-85.873
38717,-95.244
38718,-79.096
38719,-60.614
38720,-40.096
38721,-58.244
38722,-72.503
38723,-78.947
38724,-80.355
38725,-89.318
38726,-99.281
38727,-98.762
38728,-88.91
38729,-67.059
38730,-46.799
38731,-35.17
38732,-27.318
38733,-19.096
38734,-4.466
38735,-0.688
38736,2.571
38737,2.793
38738,-15.207
38739,-16.244
38740,-14.614
38741,-0.17
38742,-3.799
38743,-10.318
38744,-4.022
38745,9.423
38746,17.238
38747,26.423
38748,31.497
38749,42.238
38750,46.46
38751,53.571
38752,61.164
38753,67.571
38754,64.978
38755,57.497
38756,50.275
38757,41.571
38758,36.46
38759,30.608
38760,33.719
38761,35.497
38762,41.386
38763,42.608
38764,41.867
38765,35.238
38766,37.053
38767,40.645
38768,52.682
38769,61.904
38770,73.793
38771,72.127
38772,65.941
38773,57.164
38774,45.386
38775,37.608
38776,35.015
38777,38.682
38778,36.941
38779,36.275
38780,35.756
38781,41.053
38782,45.386
38783,59.867
38784,76.386
38785,89.645
38786,101.127
38787,103.238
38788,87.534
38789,67.645
38790,53.793
38791,54.719
38792,50.127
38793,45.534
38794,41.534
38795,40.497
38796,29.867
38797,25.312
38798,31.275
38799,56.83
38800,86.09
38801,100.534
38802,87.645
38803,60.83
38804,39.015
38805,39.497
38806,49.238
38807,58.867
38808,61.238
38809,57.534
38810,50.275
38811,42.867
38812,40.534
38813,45.015
38814,49.534
38815,51.053
38816,46.571
38817,41.682
38818,37.682
38819,31.127
38820,22.682
38821,11.349
38822,6.275
38823,5.164
38824,8.238
38825,12.349
38826,17.164
38827,27.053
38828,40.793
38829,55.682
38830,70.053
38831,81.793
38832,89.534
38833,92.015
38834,90.719
38835,86.941
38836,77.793
38837,70.46
38838,68.904
38839,70.978
38840,72.238
38841,71.867
38842,73.497
38843,74.275
38844,72.756
38845,70.275
38846,68.164
38847,66.164
38848,66.015
38849,66.608
38850,70.164
38851,-98.429
38852,-99.022
38853,-100.651
38854,-99.54
38855,-95.503
38856,-93.799
38857,-94.096
38858,-97.207
38859,-96.725
38860,-94.096
38861,-91.355
38862,-85.688
38863,-85.096
38864,-80.985
38865,-84.466
38866,-85.133
38867,-89.577
38868,-91.503
38869,-94.873
38870,-95.947
38871,-98.503
38872,-98.207
38873,-95.799
38874,-94.17
38875,-92.355
38876,-86.059
38877,-80.688
38878,-71.614
38879,-68.281
38880,-63.318
38881,-64.355
38882,-72.022
38883,-79.281
38884,-75.503
38885,-60.318
38886,-50.836
38887,-62.725
38888,-86.059
38889,-100.651
38890,-101.281
38891,-100.577
38892,-95.54
38893,-92.947
38894,-90.688
38895,-92.688
38896,-92.614
38897,-92.429
38898,-94.614
38899,-96.466
38900,-90.985
38901,-84.54
38902,-80.799
38903,-85.318
38904,-87.096
38905,-88.503
38906,-88.762
38907,-89.54
38908,-90.503
38909,-89.133
38910,-91.762
38911,-93.799
38912,-92.577
38913,-91.059
38914,-88.503
38915,-78.873
38916,-67.985
38917,-64.133
38918,-73.207
38919,-78.022
38920,-71.873
38921,-68.836
38922,-60.91
38923,-69.355
38924,-72.022
38925,-80.651
38926,-75.022
38927,-67.17
38928,-56.91
38929,-60.17
38930,-66.688
38931,-75.836
38932,-80.799
38933,-73.651
38934,-69.466
38935,-63.318
38936,-66.096
38937,-69.503
38938,-72.096
38939,-85.503
38940,-70.059
38941,-54.392
38942,-29.54
38943,-50.873
38944,-67.281
38945,-78.762
38946,-80.688
38947,-85.91
38948,-92.54
38949,-91.614
38950,-90.614
38951,-74.947
38952,-51.392
38953,-29.392
38954,-26.244
38955,-27.614
38956,-16.836
38957,-7.429
38958,-3.281
38959,-5.799
38960,-21.133
38961,-14.873
38962,-16.392
38963,-1.614
38964,0.053
38965,-0.355
38966,3.201
38967,5.941
38968,14.497
38969,23.164
38970,32.682
38971,44.682
38972,50.608
38973,55.201
38974,58.793
38975,62.127
38976,54.312
38977,47.312
38978,42.312
38979,39.497
38980,31.793
38981,28.09
38982,30.201
38983,34.793
38984,37.571
38985,38.719
38986,40.46
38987,37.793
38988,40.941
38989,42.09
38990,52.275
38991,54.682
38992,64.349
38993,60.83
38994,60.904
38995,55.756
38996,43.756
38997,36.83
38998,35.867
38999,38.386
39000,33.201
39001,30.349
39002,34.941
39003,43.312
39004,48.015
39005,60.312
39006,76.201
39007,88.386
39008,97.793
39009,98.793
39010,85.756
39011,67.238
39012,54.46
39013,50.904
39014,45.978
39015,39.978
39016,37.83
39017,35.571
39018,36.719
39019,42.682
39020,59.053
39021,79.386
39022,94.09
39023,97.756
39024,74.978
39025,46.793
39026,22.978
39027,23.571
39028,34.497
39029,46.46
39030,51.941
39031,52.423
39032,46.386
39033,39.312
39034,34.608
39035,36.571
39036,37.645
39037,37.423
39038,33.645
39039,30.46
39040,29.127
39041,26.941
39042,23.756
39043,19.349
39044,18.978
39045,22.201
39046,29.608
39047,35.867
39048,42.719
39049,50.46
39050,61.682
39051,72.238
39052,84.201
39053,94.164
39054,102.682
39055,103.46
39056,100.756
39057,94.867
39058,86.46
39059,79.164
39060,73.015
39061,71.238
39062,70.312
39063,72.645
39064,76.312
39065,78.275
39066,79.386
39067,78.386
39068,78.053
39069,74.386
39070,71.867
39071,70.164
39072,72.09
39073,-98.17
39074,-96.947
39075,-100.392
39076,-100.466
39077,-98.022
39078,-95.318
39079,-94.022
39080,-95.762
39081,-96.096
39082,-97.762
39083,-96.725
39084,-92.022
39085,-89.355
39086,-86.799
39087,-87.503
39088,-85.651
39089,-85.873
39090,-89.244
39091,-92.577
39092,-93.207
39093,-95.762
39094,-95.651
39095,-92.059
39096,-86.133
39097,-80.133
39098,-72.096
39099,-72.799
39100,-68.466
39101,-71.466
39102,-67.688
39103,-71.725
39104,-76.836
39105,-80.985
39106,-77.762
39107,-71.022
39108,-57.503
39109,-63.17
39110,-78.17
39111,-96.985
39112,-101.762
39113,-101.725
39114,-100.429
39115,-96.466
39116,-93.244
39117,-90.54
39118,-90.91
39119,-91.503
39120,-94.577
39121,-96.688
39122,-92.133
39123,-83.947
39124,-79.54
39125,-80.466
39126,-84.096
39127,-85.651
39128,-89.614
39129,-91.318
39130,-93.429
39131,-91.688
39132,-91.873
39133,-92.096
39134,-89.762
39135,-88.54
39136,-86.429
39137,-79.799
39138,-71.873
39139,-70.54
39140,-75.096
39141,-71.577
39142,-63.096
39143,-63.207
39144,-70.688
39145,-81.54
39146,-79.91
39147,-75.614
39148,-67.281
39149,-62.985
39150,-52.799
39151,-59.392
39152,-64.688
39153,-75.17
39154,-78.022
39155,-78.392
39156,-75.281
39157,-64.17
39158,-57.022
39159,-53.873
39160,-53.17
39161,-65.799
39162,-65.318
39163,-60.725
39164,-35.022
39165,-48.392
39166,-59.133
39167,-78.54
39168,-80.207
39169,-87.836
39170,-88.799
39171,-85.762
39172,-87.947
39173,-82.059
39174,-62.577
39175,-33.244
39176,-27.022
39177,-28.059
39178,-23.651
39179,-9.318
39180,-4.355
39181,-0.947
39182,-8.244
39183,-1.873
39184,-4.244
39185,3.386
39186,6.756
39187,7.423
39188,18.571
39189,21.238
39190,34.571
39191,35.015
39192,43.423
39193,49.719
39194,54.312
39195,55.941
39196,51.608
39197,50.978
39198,40.83
39199,36.682
39200,35.201
39201,36.09
39202,32.46
39203,27.201
39204,30.645
39205,35.793
39206,41.571
39207,40.201
39208,40.09
39209,42.497
39210,47.423
39211,48.571
39212,52.497
39213,52.645
39214,57.386
39215,51.238
39216,48.645
39217,45.386
39218,40.497
39219,37.09
39220,37.053
39221,40.645
39222,38.978
39223,38.015
39224,36.608
39225,44.83
39226,51.127
39227,63.46
39228,74.46
39229,85.423
39230,94.608
39231,98.238
39232,84.201
39233,67.608
39234,54.053
39235,49.423
39236,43.793
39237,35.349
39238,32.201
39239,30.275
39240,42.015
39241,60.83
39242,85.83
39243,94.645
39244,93.867
39245,83.127
39246,57.941
39247,31.423
39248,12.015
39249,18.571
39250,32.386
39251,45.46
39252,50.201
39253,50.386
39254,43.015
39255,35.978
39256,29.904
39257,28.349
39258,26.719
39259,25.275
39260,25.534
39261,27.497
39262,33.164
39263,37.312
39264,39.201
39265,39.978
39266,44.201
39267,51.904
39268,60.275
39269,64.682
39270,68.534
39271,72.015
39272,77.978
39273,83.423
39274,90.978
39275,98.201
39276,105.386
39277,105.09
39278,102.423
39279,96.164
39280,90.238
39281,82.645
39282,73.497
39283,68.941
39284,68.164
39285,74.978
39286,81.201
39287,86.46
39288,88.312
39289,88.275
39290,86.682
39291,82.793
39292,80.053
39293,78.386
39294,77.571
39295,-99.429
39296,-97.503
39297,-99.985
39298,-99.688
39299,-99.614
39300,-96.947
39301,-96.688
39302,-94.503
39303,-96.947
39304,-98.947
39305,-102.725
39306,-100.762
39307,-98.614
39308,-93.244
39309,-91.651
39310,-87.947
39311,-87.614
39312,-87.244
39313,-91.392
39314,-92.985
39315,-95.059
39316,-94.577
39317,-91.244
39318,-87.392
39319,-79.762
39320,-74.022
39321,-73.688
39322,-73.133
39323,-76.096
39324,-78.059
39325,-81.466
39326,-86.17
39327,-87.725
39328,-81.133
39329,-72.873
39330,-60.54
39331,-67.022
39332,-79.947
39333,-94.318
39334,-100.17
39335,-101.059
39336,-102.392
39337,-101.503
39338,-99.17
39339,-94.318
39340,-92.762
39341,-91.54
39342,-94.022
39343,-94.614
39344,-90.577
39345,-85.688
39346,-83.54
39347,-85.022
39348,-86.466
39349,-84.688
39350,-89.133
39351,-91.873
39352,-95.873
39353,-95.281
39354,-95.244
39355,-95.392
39356,-88.688
39357,-84.022
39358,-83.429
39359,-79.355
39360,-76.947
39361,-75.725
39362,-74.836
39363,-66.873
39364,-57.059
39365,-60.985
39366,-73.688
39367,-82.947
39368,-83.281
39369,-72.799
39370,-65.355
39371,-53.318
39372,-40.947
39373,-46.614
39374,-58.762
39375,-72.577
39376,-74.725
39377,-81.688
39378,-83.91
39379,-75.688
39380,-60.836
39381,-50.429
39382,-44.17
39383,-50.17
39384,-58.54
39385,-57.54
39386,-43.54
39387,-48.651
39388,-53.947
39389,-72.281
39390,-73.54
39391,-84.133
39392,-79.059
39393,-77.096
39394,-84.355
39395,-87.133
39396,-78.799
39397,-52.022
39398,-39.466
39399,-34.318
39400,-34.577
39401,-27.614
39402,-19.244
39403,-8.022
39404,-1.355
39405,4.867
39406,6.571
39407,11.608
39408,14.497
39409,15.386
39410,23.238
39411,29.497
39412,42.053
39413,41.275
39414,46.238
39415,47.608
39416,48.09
39417,45.238
39418,39.127
39419,41.46
39420,33.978
39421,32.497
39422,30.238
39423,33.941
39424,32.053
39425,26.015
39426,28.83
39427,33.534
39428,39.238
39429,39.534
39430,42.275
39431,48.756
39432,53.645
39433,59.349
39434,62.867
39435,60.941
39436,56.534
39437,47.423
39438,44.201
39439,40.534
39440,38.941
39441,37.534
39442,37.83
39443,37.756
39444,34.312
39445,36.015
39446,40.941
39447,52.127
39448,60.497
39449,71.127
39450,79.756
39451,88.83
39452,92.534
39453,92.534
39454,76.682
39455,61.608
39456,50.904
39457,45.682
39458,39.275
39459,28.756
39460,29.793
39461,34.497
39462,57.941
39463,76.941
39464,90.978
39465,84.201
39466,72.571
39467,59.83
39468,38.571
39469,20.534
39470,11.682
39471,22.756
39472,36.978
39473,48.608
39474,51.571
39475,49.904
39476,41.978
39477,34.941
39478,28.867
39479,23.719
39480,18.312
39481,14.534
39482,18.978
39483,26.571
39484,38.534
39485,49.127
39486,57.423
39487,63.46
39488,69.756
39489,77.978
39490,87.349
39491,90.608
39492,92.978
39493,91.238
39494,91.09
39495,90.015
39496,92.127
39497,95.09
39498,99.904
39499,99.09
39500,96.164
39501,89.645
39502,84.645
39503,77.756
39504,69.312
39505,66.497
39506,68.053
39507,78.534
39508,85.571
39509,92.793
39510,94.793
39511,95.941
39512,94.164
39513,90.682
39514,87.941
39515,85.608
39516,80.386
39517,-100.059
39518,-99.059
39519,-100.577
39520,-100.725
39521,-100.873
39522,-99.133
39523,-98.17
39524,-94.244
39525,-95.503
39526,-96.651
39527,-99.947
39528,-96.244
39529,-92.244
39530,-89.651
39531,-91.392
39532,-91.244
39533,-91.688
39534,-90.355
39535,-94.022
39536,-95.059
39537,-95.947
39538,-95.577
39539,-91.577
39540,-87.392
39541,-75.762
39542,-72.688
39543,-72.799
39544,-73.577
39545,-78.17
39546,-77.91
39547,-90.096
39548,-87.91
39549,-88.947
39550,-82.873
39551,-82.318
39552,-78.836
39553,-78.503
39554,-82.762
39555,-86.133
39556,-91.873
39557,-93.318
39558,-99.91
39559,-96.947
39560,-92.207
39561,-85.429
39562,-84.244
39563,-87.762
39564,-89.799
39565,-90.17
39566,-89.059
39567,-88.096
39568,-90.133
39569,-90.947
39570,-94.725
39571,-94.651
39572,-95.799
39573,-96.503
39574,-97.17
39575,-96.392
39576,-94.022
39577,-92.688
39578,-83.318
39579,-75.022
39580,-72.799
39581,-78.577
39582,-83.466
39583,-82.985
39584,-80.17
39585,-75.651
39586,-72.429
39587,-71.762
39588,-82.392
39589,-85.577
39590,-84.985
39591,-69.466
39592,-69.725
39593,-62.503
39594,-58.392
39595,-57.244
39596,-63.244
39597,-73.54
39598,-69.873
39599,-76.466
39600,-82.836
39601,-84.762
39602,-79.54
39603,-65.54
39604,-57.688
39605,-52.947
39606,-62.133
39607,-58.651
39608,-53.762
39609,-45.355
39610,-43.096
39611,-54.873
39612,-63.022
39613,-82.429
39614,-79.947
39615,-82.281
39616,-88.614
39617,-95.318
39618,-91.022
39619,-70.17
39620,-48.651
39621,-34.503
39622,-28.318
39623,-25.503
39624,-16.244
39625,-2.725
39626,8.941
39627,12.534
39628,18.46
39629,24.534
39630,31.534
39631,27.275
39632,31.423
39633,35.682
39634,47.275
39635,45.349
39636,45.793
39637,42.201
39638,40.423
39639,35.275
39640,31.682
39641,32.349
39642,28.904
39643,27.83
39644,27.127
39645,29.015
39646,29.164
39647,24.682
39648,29.793
39649,33.867
39650,38.793
39651,39.497
39652,40.312
39653,43.978
39654,46.053
39655,53.608
39656,59.164
39657,60.164
39658,55.46
39659,48.83
39660,45.349
39661,42.645
39662,41.534
39663,38.423
39664,34.312
39665,31.201
39666,32.904
39667,39.682
39668,46.386
39669,53.386
39670,61.423
39671,72.46
39672,82.349
39673,90.608
39674,91.497
39675,86.719
39676,67.83
39677,52.534
39678,41.534
39679,37.423
39680,30.238
39681,22.349
39682,28.201
39683,40.756
39684,60.015
39685,70.238
39686,74.83
39687,66.534
39688,54.201
39689,39.015
39690,26.608
39691,20.83
39692,24.534
39693,38.201
39694,50.608
39695,59.719
39696,58.015
39697,52.053
39698,40.127
39699,31.423
39700,24.238
39701,18.83
39702,15.793
39703,14.719
39704,22.904
39705,34.09
39706,49.534
39707,62.941
39708,73.423
39709,81.164
39710,87.127
39711,94.423
39712,101.756
39713,104.386
39714,105.164
39715,100.127
39716,96.608
39717,89.83
39718,88.682
39719,86.201
39720,87.904
39721,87.164
39722,86.571
39723,83.127
39724,78.682
39725,70.978
39726,65.756
39727,64.201
39728,68.756
39729,78.867
39730,86.719
39731,94.978
39732,95.793
39733,95.46
39734,91.534
39735,89.09
39736,87.793
39737,85.978
39738,79.127
39739,-100.651
39740,-101.281
39741,-101.762
39742,-100.059
39743,-98.762
39744,-95.096
39745,-95.91
39746,-95.54
39747,-97.725
39748,-96.836
39749,-98.096
39750,-93.022
39751,-90.244
39752,-88.244
39753,-93.096
39754,-93.466
39755,-93.17
39756,-89.91
39757,-93.688
39758,-96.17
39759,-96.836
39760,-97.54
39761,-96.466
39762,-97.688
39763,-89.133
39764,-89.207
39765,-86.688
39766,-87.318
39767,-83.355
39768,-78.429
39769,-85.133
39770,-82.725
39771,-85.836
39772,-83.022
39773,-88.244
39774,-91.355
39775,-92.244
39776,-87.244
39777,-73.17
39778,-68.836
39779,-72.355
39780,-90.244
39781,-93.651
39782,-92.614
39783,-84.688
39784,-82.985
39785,-85.207
39786,-88.392
39787,-89.096
39788,-88.022
39789,-87.318
39790,-89.651
39791,-94.54
39792,-95.725
39793,-94.799
39794,-89.096
39795,-91.133
39796,-91.059
39797,-94.614
39798,-94.096
39799,-95.17
39800,-85.614
39801,-77.91
39802,-76.947
39803,-83.133
39804,-86.429
39805,-81.985
39806,-77.651
39807,-77.466
39808,-75.762
39809,-74.059
39810,-76.355
39811,-80.985
39812,-85.577
39813,-80.873
39814,-78.207
39815,-71.318
39816,-65.651
39817,-68.614
39818,-72.318
39819,-79.836
39820,-71.355
39821,-73.725
39822,-77.54
39823,-83.688
39824,-82.281
39825,-76.54
39826,-74.947
39827,-70.577
39828,-67.688
39829,-60.281
39830,-59.947
39831,-51.059
39832,-42.688
39833,-40.762
39834,-53.244
39835,-71.059
39836,-76.762
39837,-80.54
39838,-87.392
39839,-95.762
39840,-97.725
39841,-85.614
39842,-60.873
39843,-41.985
39844,-35.17
39845,-35.91
39846,-27.466
39847,-13.985
39848,-0.873
39849,4.756
39850,15.275
39851,19.941
39852,24.275
39853,26.941
39854,30.756
39855,38.015
39856,39.534
39857,38.645
39858,36.719
39859,33.682
39860,29.978
39861,24.201
39862,22.534
39863,28.201
39864,29.015
39865,30.164
39866,23.793
39867,27.349
39868,25.904
39869,24.534
39870,27.386
39871,31.719
39872,37.127
39873,38.164
39874,39.46
39875,42.719
39876,44.423
39877,51.238
39878,58.238
39879,59.46
39880,54.423
39881,48.127
39882,47.497
39883,46.682
39884,42.719
39885,35.275
39886,28.941
39887,26.349
39888,31.756
39889,40.941
39890,45.46
39891,47.608
39892,55.46
39893,72.312
39894,88.053
39895,91.312
39896,82.127
39897,67.386
39898,50.201
39899,39.682
39900,32.608
39901,27.015
39902,26.053
39903,24.497
39904,38.423
39905,51.127
39906,65.312
39907,69.349
39908,68.275
39909,59.09
39910,46.201
39911,31.349
39912,25.941
39913,26.423
39914,36.09
39915,47.83
39916,57.201
39917,62.978
39918,57.904
39919,48.127
39920,34.238
39921,25.719
39922,23.09
39923,24.09
39924,27.978
39925,33.015
39926,43.719
39927,56.608
39928,70.053
39929,81.497
39930,89.497
39931,95.719
39932,98.793
39933,102.941
39934,107.534
39935,110.386
39936,110.275
39937,102.312
39938,95.275
39939,84.349
39940,78.978
39941,71.682
39942,71.682
39943,73.423
39944,75.756
39945,74.09
39946,70.497
39947,65.423
39948,64.312
39949,65.09
39950,70.312
39951,78.571
39952,85.645
39953,92.571
39954,92.349
39955,91.497
39956,87.127
39957,83.904
39958,79.534
39959,75.053
39960,69.201
39961,-99.947
39962,-102.688
39963,-102.836
39964,-101.503
39965,-99.059
39966,-95.207
39967,-95.133
39968,-95.429
39969,-97.244
39970,-96.244
39971,-95.947
39972,-90.985
39973,-89.244
39974,-88.54
39975,-93.762
39976,-94.466
39977,-93.17
39978,-91.651
39979,-93.281
39980,-95.54
39981,-95.577
39982,-96.392
39983,-95.836
39984,-97.207
39985,-87.799
39986,-81.207
39987,-76.651
39988,-77.873
39989,-78.392
39990,-69.54
39991,-72.985
39992,-71.096
39993,-75.096
39994,-75.133
39995,-84.688
39996,-95.207
39997,-97.133
39998,-87.985
39999,-64.947
40000,-59.503
40001,-61.096
40002,-85.17
40003,-90.318
40004,-93.318
40005,-86.614
40006,-84.688
40007,-87.022
40008,-88.688
40009,-89.022
40010,-85.429
40011,-83.281
40012,-86.355
40013,-93.096
40014,-94.281
40015,-92.54
40016,-86.947
40017,-88.947
40018,-88.133
40019,-91.577
40020,-91.281
40021,-92.207
40022,-87.688
40023,-81.762
40024,-75.651
40025,-79.318
40026,-83.577
40027,-84.651
40028,-75.873
40029,-71.059
40030,-73.762
40031,-74.873
40032,-76.466
40033,-79.466
40034,-85.281
40035,-87.503
40036,-83.207
40037,-81.799
40038,-81.503
40039,-83.762
40040,-80.873
40041,-80.91
40042,-76.429
40043,-75.503
40044,-76.614
40045,-74.873
40046,-77.355
40047,-77.688
40048,-85.022
40049,-83.725
40050,-75.873
40051,-63.688
40052,-57.577
40053,-46.096
40054,-39.688
40055,-32.059
40056,-50.503
40057,-67.985
40058,-82.429
40059,-84.725
40060,-85.355
40061,-94.133
40062,-97.022
40063,-95.54
40064,-72.725
40065,-57.392
40066,-46.355
40067,-40.836
40068,-25.873
40069,-11.466
40070,-2.022
40071,4.941
40072,12.904
40073,16.756
40074,19.164
40075,22.978
40076,23.275
40077,25.423
40078,26.053
40079,28.793
40080,31.608
40081,30.09
40082,28.645
40083,24.09
40084,23.201
40085,24.349
40086,24.127
40087,25.201
40088,24.053
40089,23.349
40090,21.053
40091,20.127
40092,25.423
40093,30.275
40094,33.053
40095,35.978
40096,38.423
40097,42.015
40098,43.904
40099,49.83
40100,51.053
40101,48.09
40102,43.275
40103,42.349
40104,44.571
40105,43.349
40106,38.349
40107,31.83
40108,26.164
40109,29.534
40110,38.053
40111,46.978
40112,46.09
40113,46.423
40114,57.015
40115,76.46
40116,91.608
40117,87.46
40118,71.423
40119,50.756
40120,36.201
40121,28.793
40122,22.201
40123,19.46
40124,23.682
40125,33.164
40126,48.349
40127,59.867
40128,69.164
40129,71.941
40130,70.312
40131,60.719
40132,48.238
40133,34.275
40134,29.978
40135,29.793
40136,38.349
40137,47.46
40138,57.164
40139,62.164
40140,55.238
40141,44.571
40142,31.719
40143,28.386
40144,31.719
40145,41.312
40146,52.275
40147,61.719
40148,69.534
40149,77.978
40150,86.497
40151,94.534
40152,99.978
40153,104.238
40154,105.941
40155,108.386
40156,108.682
40157,109.312
40158,106.312
40159,97.275
40160,87.682
40161,75.497
40162,69.756
40163,62.867
40164,63.46
40165,66.09
40166,70.312
40167,69.867
40168,68.312
40169,64.645
40170,65.867
40171,66.867
40172,72.386
40173,78.053
40174,84.534
40175,90.349
40176,90.423
40177,88.127
40178,82.497
40179,74.793
40180,66.793
40181,59.793
40182,58.719
40183,-98.17
40184,-98.947
40185,-101.022
40186,-100.096
40187,-101.614
40188,-97.873
40189,-97.947
40190,-97.096
40191,-97.688
40192,-96.725
40193,-96.762
40194,-94.577
40195,-93.799
40196,-93.133
40197,-97.096
40198,-94.688
40199,-93.54
40200,-92.096
40201,-94.355
40202,-96.466
40203,-97.207
40204,-96.392
40205,-96.799
40206,-98.873
40207,-96.429
40208,-86.392
40209,-78.207
40210,-77.207
40211,-80.17
40212,-72.873
40213,-66.429
40214,-60.651
40215,-62.392
40216,-67.836
40217,-82.096
40218,-95.91
40219,-102.503
40220,-93.762
40221,-69.17
40222,-55.133
40223,-53.392
40224,-70.91
40225,-80.836
40226,-90.392
40227,-93.577
40228,-92.17
40229,-87.688
40230,-87.059
40231,-90.429
40232,-90.466
40233,-88.947
40234,-90.355
40235,-96.059
40236,-95.725
40237,-91.318
40238,-83.91
40239,-85.54
40240,-86.799
40241,-91.762
40242,-91.577
40243,-92.54
40244,-93.429
40245,-94.725
40246,-91.799
40247,-90.207
40248,-89.318
40249,-89.799
40250,-78.836
40251,-69.799
40252,-68.466
40253,-73.429
40254,-76.947
40255,-82.392
40256,-89.281
40257,-93.836
40258,-87.207
40259,-83.762
40260,-82.466
40261,-82.503
40262,-79.429
40263,-76.022
40264,-76.762
40265,-77.985
40266,-76.762
40267,-68.688
40268,-62.725
40269,-68.096
40270,-80.318
40271,-83.91
40272,-69.688
40273,-51.059
40274,-41.466
40275,-34.614
40276,-37.577
40277,-32.17
40278,-45.022
40279,-58.133
40280,-72.392
40281,-79.503
40282,-76.17
40283,-88.022
40284,-95.318
40285,-103.577
40286,-89.133
40287,-79.614
40288,-66.355
40289,-50.651
40290,-30.17
40291,-13.91
40292,-7.318
40293,-4.096
40294,2.46
40295,6.386
40296,16.275
40297,19.238
40298,21.682
40299,19.904
40300,21.941
40301,22.608
40302,24.238
40303,20.238
40304,16.534
40305,15.534
40306,17.201
40307,21.571
40308,23.053
40309,27.682
40310,27.46
40311,25.571
40312,22.534
40313,18.386
40314,24.09
40315,26.349
40316,34.053
40317,32.719
40318,38.349
40319,43.312
40320,48.978
40321,53.015
40322,46.349
40323,41.571
40324,36.386
40325,38.053
40326,40.053
40327,39.423
40328,37.83
40329,37.312
40330,36.571
40331,43.756
40332,44.793
40333,42.978
40334,38.127
40335,44.497
40336,64.09
40337,83.201
40338,93.83
40339,80.534
40340,57.571
40341,34.015
40342,23.978
40343,20.719
40344,19.015
40345,21.201
40346,33.978
40347,48.867
40348,62.682
40349,71.015
40350,77.312
40351,80.978
40352,78.275
40353,69.349
40354,56.941
40355,46.682
40356,38.053
40357,32.238
40358,33.386
40359,40.46
40360,49.756
40361,54.164
40362,50.867
40363,43.756
40364,37.645
40365,40.09
40366,49.83
40367,64.534
40368,78.015
40369,89.719
40370,96.015
40371,101.867
40372,105.127
40373,108.09
40374,109.497
40375,111.275
40376,110.978
40377,109.83
40378,104.793
40379,101.201
40380,95.201
40381,87.09
40382,77.904
40383,69.867
40384,64.867
40385,60.497
40386,62.201
40387,66.978
40388,72.312
40389,71.386
40390,69.571
40391,66.164
40392,67.201
40393,68.941
40394,73.201
40395,78.164
40396,84.645
40397,90.682
40398,90.312
40399,86.238
40400,79.497
40401,67.793
40402,55.423
40403,44.867
40404,47.719
40405,-92.873
40406,-95.651
40407,-98.392
40408,-98.947
40409,-101.355
40410,-99.725
40411,-99.836
40412,-95.947
40413,-95.022
40414,-94.059
40415,-95.096
40416,-94.17
40417,-94.54
40418,-94.873
40419,-96.207
40420,-93.91
40421,-94.466
40422,-94.762
40423,-95.429
40424,-95.947
40425,-96.873
40426,-98.281
40427,-98.91
40428,-99.17
40429,-97.392
40430,-86.985
40431,-80.022
40432,-79.207
40433,-83.836
40434,-79.059
40435,-71.355
40436,-64.688
40437,-62.947
40438,-64.17
40439,-74.318
40440,-91.244
40441,-100.244
40442,-100.947
40443,-81.281
40444,-73.762
40445,-64.281
40446,-70.355
40447,-76.059
40448,-87.429
40449,-96.651
40450,-95.281
40451,-89.022
40452,-86.429
40453,-89.281
40454,-92.207
40455,-92.022
40456,-92.91
40457,-95.466
40458,-97.429
40459,-94.133
40460,-91.429
40461,-92.022
40462,-93.244
40463,-95.429
40464,-91.466
40465,-90.54
40466,-90.614
40467,-94.059
40468,-91.466
40469,-90.577
40470,-88.133
40471,-89.096
40472,-77.688
40473,-67.466
40474,-65.207
40475,-71.614
40476,-79.096
40477,-85.836
40478,-93.577
40479,-94.503
40480,-87.503
40481,-81.762
40482,-82.466
40483,-78.799
40484,-73.873
40485,-68.688
40486,-74.688
40487,-79.725
40488,-79.688
40489,-71.059
40490,-64.614
40491,-63.096
40492,-67.762
40493,-71.133
40494,-66.059
40495,-46.281
40496,-32.614
40497,-23.614
40498,-31.91
40499,-36.318
40500,-44.688
40501,-61.059
40502,-66.281
40503,-74.133
40504,-69.614
40505,-83.355
40506,-94.059
40507,-101.873
40508,-91.91
40509,-81.244
40510,-64.466
40511,-42.799
40512,-21.059
40513,-5.762
40514,1.46
40515,1.941
