,mean_output
13041,0.72
13042,0.742
13043,0.699
13044,0.642
13045,0.637
13046,0.683
13047,0.726
13048,0.72
13049,0.677
13050,0.632
13051,0.636
13052,0.659
13053,0.684
13054,0.659
13055,0.627
13056,0.619
13057,0.665
13058,0.712
13059,0.732
13060,0.691
13061,0.645
13062,0.641
13063,0.67
13064,0.699
13065,0.684
13066,0.649
13067,0.627
13068,0.637
13069,0.665
13070,0.688
13071,0.656
13072,0.613
13073,0.585
13074,0.585
13075,0.583
13076,0.585
13077,0.587
13078,0.588
13079,0.598
13080,0.633
13081,0.666
13082,0.649
13083,0.613
13084,0.61
13085,0.732
13086,0.66
13087,0.613
13088,0.614
13089,0.655
13090,0.694
13091,0.662
13092,0.626
13093,0.599
13094,0.632
13095,0.664
13096,0.679
13097,0.641
13098,0.595
13099,0.588
13100,0.636
13101,0.666
13102,0.657
13103,0.609
13104,0.578
13105,0.587
13106,0.611
13107,0.619
13108,0.605
13109,0.579
13110,0.589
13111,0.628
13112,0.68
13113,0.693
13114,0.644
13115,0.597
13116,0.589
13117,0.615
13118,0.632
13119,0.621
13120,0.594
13121,0.585
13122,0.598
13123,0.62
13124,0.618
13125,0.58
13126,0.543
13127,0.543
13128,0.548
13129,0.55
13130,0.544
13131,0.548
13132,0.56
13133,0.574
13134,0.609
13135,0.629
13136,0.604
13137,0.566
13138,0.552
13139,0.698
13140,0.627
13141,0.578
13142,0.581
13143,0.608
13144,0.634
13145,0.608
13146,0.571
13147,0.556
13148,0.576
13149,0.612
13150,0.622
13151,0.593
13152,0.553
13153,0.54
13154,0.577
13155,0.603
13156,0.599
13157,0.566
13158,0.549
13159,0.559
13160,0.577
13161,0.578
13162,0.565
13163,0.557
13164,0.575
13165,0.617
13166,0.658
13167,0.674
13168,0.636
13169,0.605
13170,0.589
13171,0.598
13172,0.596
13173,0.592
13174,0.585
13175,0.593
13176,0.604
13177,0.604
13178,0.582
13179,0.544
13180,0.526
13181,0.543
13182,0.54
13183,0.532
13184,0.525
13185,0.554
13186,0.592
13187,0.615
13188,0.633
13189,0.636
13190,0.617
13191,0.593
13192,0.575
13193,0.663
13194,0.604
13195,0.562
13196,0.568
13197,0.568
13198,0.581
13199,0.574
13200,0.561
13201,0.554
13202,0.577
13203,0.608
13204,0.611
13205,0.577
13206,0.54
13207,0.521
13208,0.536
13209,0.559
13210,0.577
13211,0.588
13212,0.599
13213,0.609
13214,0.613
13215,0.589
13216,0.583
13217,0.571
13218,0.601
13219,0.618
13220,0.649
13221,0.667
13222,0.668
13223,0.662
13224,0.649
13225,0.645
13226,0.639
13227,0.638
13228,0.639
13229,0.643
13230,0.636
13231,0.608
13232,0.564
13233,0.532
13234,0.536
13235,0.559
13236,0.549
13237,0.52
13238,0.521
13239,0.577
13240,0.629
13241,0.648
13242,0.636
13243,0.622
13244,0.617
13245,0.632
13246,0.632
13247,0.666
13248,0.625
13249,0.578
13250,0.575
13251,0.555
13252,0.56
13253,0.567
13254,0.565
13255,0.566
13256,0.586
13257,0.615
13258,0.611
13259,0.577
13260,0.534
13261,0.51
13262,0.513
13263,0.551
13264,0.597
13265,0.643
13266,0.664
13267,0.677
13268,0.678
13269,0.645
13270,0.625
13271,0.615
13272,0.633
13273,0.648
13274,0.656
13275,0.679
13276,0.696
13277,0.713
13278,0.712
13279,0.707
13280,0.704
13281,0.7
13282,0.701
13283,0.699
13284,0.68
13285,0.642
13286,0.584
13287,0.555
13288,0.556
13289,0.569
13290,0.557
13291,0.525
13292,0.546
13293,0.595
13294,0.64
13295,0.646
13296,0.621
13297,0.614
13298,0.612
13299,0.653
13300,0.664
13301,0.7
13302,0.652
13303,0.59
13304,0.562
13305,0.54
13306,0.542
13307,0.549
13308,0.558
13309,0.559
13310,0.582
13311,0.603
13312,0.603
13313,0.567
13314,0.531
13315,0.509
13316,0.518
13317,0.574
13318,0.646
13319,0.71
13320,0.735
13321,0.745
13322,0.746
13323,0.715
13324,0.674
13325,0.636
13326,0.623
13327,0.625
13328,0.638
13329,0.668
13330,0.69
13331,0.711
13332,0.725
13333,0.735
13334,0.739
13335,0.729
13336,0.724
13337,0.72
13338,0.699
13339,0.669
13340,0.608
13341,0.575
13342,0.559
13343,0.572
13344,0.559
13345,0.526
13346,0.55
13347,0.582
13348,0.615
13349,0.593
13350,0.566
13351,0.56
13352,0.57
13353,0.63
13354,0.657
13355,0.725
13356,0.69
13357,0.64
13358,0.6
13359,0.568
13360,0.545
13361,0.531
13362,0.529
13363,0.534
13364,0.548
13365,0.566
13366,0.568
13367,0.547
13368,0.522
13369,0.505
13370,0.542
13371,0.612
13372,0.703
13373,0.752
13374,0.771
13375,0.772
13376,0.764
13377,0.743
13378,0.702
13379,0.664
13380,0.624
13381,0.611
13382,0.61
13383,0.64
13384,0.661
13385,0.679
13386,0.703
13387,0.724
13388,0.722
13389,0.691
13390,0.669
13391,0.684
13392,0.689
13393,0.69
13394,0.636
13395,0.596
13396,0.561
13397,0.562
13398,0.552
13399,0.537
13400,0.558
13401,0.559
13402,0.567
13403,0.539
13404,0.532
13405,0.533
13406,0.554
13407,0.621
13408,0.652
13409,0.728
13410,0.713
13411,0.696
13412,0.653
13413,0.604
13414,0.561
13415,0.537
13416,0.531
13417,0.53
13418,0.539
13419,0.551
13420,0.55
13421,0.536
13422,0.523
13423,0.515
13424,0.568
13425,0.643
13426,0.735
13427,0.77
13428,0.783
13429,0.777
13430,0.764
13431,0.729
13432,0.675
13433,0.613
13434,0.572
13435,0.565
13436,0.572
13437,0.61
13438,0.63
13439,0.657
13440,0.667
13441,0.681
13442,0.665
13443,0.635
13444,0.615
13445,0.633
13446,0.659
13447,0.684
13448,0.651
13449,0.607
13450,0.561
13451,0.556
13452,0.54
13453,0.532
13454,0.544
13455,0.536
13456,0.534
13457,0.511
13458,0.522
13459,0.521
13460,0.564
13461,0.629
13462,0.666
13463,0.717
13464,0.73
13465,0.748
13466,0.716
13467,0.644
13468,0.566
13469,0.511
13470,0.496
13471,0.498
13472,0.511
13473,0.525
13474,0.526
13475,0.528
13476,0.526
13477,0.536
13478,0.607
13479,0.681
13480,0.755
13481,0.772
13482,0.78
13483,0.771
13484,0.734
13485,0.683
13486,0.632
13487,0.589
13488,0.555
13489,0.552
13490,0.552
13491,0.575
13492,0.576
13493,0.599
13494,0.624
13495,0.631
13496,0.603
13497,0.56
13498,0.537
13499,0.559
13500,0.594
13501,0.651
13502,0.639
13503,0.607
13504,0.552
13505,0.534
13506,0.512
13507,0.509
13508,0.527
13509,0.533
13510,0.533
13511,0.523
13512,0.526
13513,0.52
13514,0.578
13515,0.649
13516,0.682
13517,0.724
13518,0.746
13519,0.764
13520,0.715
13521,0.629
13522,0.536
13523,0.481
13524,0.458
13525,0.455
13526,0.458
13527,0.472
13528,0.489
13529,0.513
13530,0.521
13531,0.554
13532,0.634
13533,0.715
13534,0.763
13535,0.768
13536,0.772
13537,0.763
13538,0.703
13539,0.631
13540,0.561
13541,0.534
13542,0.508
13543,0.525
13544,0.541
13545,0.564
13546,0.544
13547,0.55
13548,0.578
13549,0.585
13550,0.556
13551,0.525
13552,0.524
13553,0.544
13554,0.565
13555,0.624
13556,0.636
13557,0.623
13558,0.565
13559,0.529
13560,0.495
13561,0.488
13562,0.507
13563,0.538
13564,0.553
13565,0.552
13566,0.545
13567,0.547
13568,0.612
13569,0.676
13570,0.693
13571,0.741
13572,0.765
13573,0.776
13574,0.704
13575,0.606
13576,0.502
13577,0.455
13578,0.435
13579,0.427
13580,0.418
13581,0.428
13582,0.455
13583,0.493
13584,0.522
13585,0.573
13586,0.634
13587,0.705
13588,0.74
13589,0.76
13590,0.767
13591,0.762
13592,0.675
13593,0.598
13594,0.518
13595,0.516
13596,0.495
13597,0.506
13598,0.531
13599,0.547
13600,0.538
13601,0.519
13602,0.54
13603,0.551
13604,0.555
13605,0.545
13606,0.543
13607,0.557
13608,0.581
13609,0.628
13610,0.636
13611,0.617
13612,0.573
13613,0.532
13614,0.497
13615,0.488
13616,0.501
13617,0.536
13618,0.549
13619,0.556
13620,0.543
13621,0.562
13622,0.612
13623,0.68
13624,0.687
13625,0.754
13626,0.776
13627,0.782
13628,0.691
13629,0.585
13630,0.478
13631,0.46
13632,0.445
13633,0.439
13634,0.419
13635,0.429
13636,0.446
13637,0.477
13638,0.507
13639,0.556
13640,0.593
13641,0.663
13642,0.712
13643,0.759
13644,0.768
13645,0.763
13646,0.675
13647,0.582
13648,0.499
13649,0.493
13650,0.498
13651,0.506
13652,0.558
13653,0.58
13654,0.575
13655,0.52
13656,0.506
13657,0.51
13658,0.538
13659,0.56
13660,0.574
13661,0.597
13662,0.62
13663,0.637
13664,0.637
13665,0.603
13666,0.569
13667,0.534
13668,0.52
13669,0.515
13670,0.507
13671,0.5
13672,0.515
13673,0.53
13674,0.53
13675,0.548
13676,0.575
13677,0.649
13678,0.666
13679,0.756
13680,0.769
13681,0.772
13682,0.672
13683,0.571
13684,0.468
13685,0.465
13686,0.454
13687,0.457
13688,0.449
13689,0.465
13690,0.464
13691,0.486
13692,0.519
13693,0.564
13694,0.571
13695,0.625
13696,0.682
13697,0.755
13698,0.767
13699,0.762
13700,0.676
13701,0.58
13702,0.506
13703,0.5
13704,0.526
13705,0.529
13706,0.595
13707,0.606
13708,0.61
13709,0.538
13710,0.508
13711,0.503
13712,0.535
13713,0.557
13714,0.573
13715,0.595
13716,0.625
13717,0.616
13718,0.608
13719,0.569
13720,0.55
13721,0.532
13722,0.529
13723,0.521
13724,0.497
13725,0.475
13726,0.493
13727,0.495
13728,0.487
13729,0.493
13730,0.517
13731,0.594
13732,0.633
13733,0.742
13734,0.744
13735,0.749
13736,0.659
13737,0.563
13738,0.462
13739,0.454
13740,0.451
13741,0.461
13742,0.469
13743,0.482
13744,0.482
13745,0.499
13746,0.529
13747,0.563
13748,0.571
13749,0.625
13750,0.683
13751,0.751
13752,0.758
13753,0.749
13754,0.667
13755,0.576
13756,0.506
13757,0.505
13758,0.536
13759,0.542
13760,0.617
13761,0.622
13762,0.618
13763,0.54
13764,0.522
13765,0.531
13766,0.544
13767,0.557
13768,0.559
13769,0.585
13770,0.593
13771,0.591
13772,0.575
13773,0.55
13774,0.53
13775,0.529
13776,0.53
13777,0.514
13778,0.479
13779,0.471
13780,0.504
13781,0.517
13782,0.508
13783,0.486
13784,0.495
13785,0.547
13786,0.608
13787,0.7
13788,0.679
13789,0.677
13790,0.617
13791,0.551
13792,0.479
13793,0.459
13794,0.452
13795,0.46
13796,0.475
13797,0.484
13798,0.482
13799,0.503
13800,0.535
13801,0.574
13802,0.599
13803,0.654
13804,0.701
13805,0.743
13806,0.743
13807,0.739
13808,0.663
13809,0.575
13810,0.495
13811,0.494
13812,0.526
13813,0.54
13814,0.614
13815,0.613
13816,0.613
13817,0.555
13818,0.559
13819,0.576
13820,0.582
13821,0.58
13822,0.568
13823,0.56
13824,0.545
13825,0.542
13826,0.54
13827,0.536
13828,0.539
13829,0.553
13830,0.539
13831,0.505
13832,0.461
13833,0.474
13834,0.505
13835,0.531
13836,0.533
13837,0.521
13838,0.515
13839,0.53
13840,0.568
13841,0.645
13842,0.62
13843,0.617
13844,0.595
13845,0.549
13846,0.513
13847,0.49
13848,0.485
13849,0.475
13850,0.467
13851,0.475
13852,0.486
13853,0.512
13854,0.545
13855,0.57
13856,0.618
13857,0.672
13858,0.722
13859,0.74
13860,0.734
13861,0.734
13862,0.669
13863,0.579
13864,0.49
13865,0.479
13866,0.507
13867,0.544
13868,0.604
13869,0.602
13870,0.587
13871,0.559
13872,0.57
13873,0.603
13874,0.62
13875,0.636
13876,0.606
13877,0.57
13878,0.533
13879,0.53
13880,0.531
13881,0.528
13882,0.541
13883,0.54
13884,0.513
13885,0.465
13886,0.435
13887,0.452
13888,0.482
13889,0.524
13890,0.563
13891,0.568
13892,0.541
13893,0.524
13894,0.537
13895,0.605
13896,0.58
13897,0.559
13898,0.56
13899,0.537
13900,0.528
13901,0.51
13902,0.509
13903,0.498
13904,0.484
13905,0.495
13906,0.511
13907,0.529
13908,0.539
13909,0.548
13910,0.616
13911,0.678
13912,0.734
13913,0.737
13914,0.733
13915,0.737
13916,0.694
13917,0.615
13918,0.534
13919,0.5
13920,0.523
13921,0.579
13922,0.618
13923,0.608
13924,0.561
13925,0.548
13926,0.559
13927,0.583
13928,0.621
13929,0.653
13930,0.648
13931,0.598
13932,0.544
13933,0.514
13934,0.521
13935,0.517
13936,0.533
13937,0.512
13938,0.483
13939,0.449
13940,0.431
13941,0.439
13942,0.454
13943,0.496
13944,0.552
13945,0.573
13946,0.543
13947,0.515
13948,0.514
13949,0.605
13950,0.592
13951,0.562
13952,0.547
13953,0.531
13954,0.533
13955,0.528
13956,0.53
13957,0.518
13958,0.505
13959,0.513
13960,0.54
13961,0.547
13962,0.548
13963,0.542
13964,0.602
13965,0.664
13966,0.716
13967,0.732
13968,0.73
13969,0.738
13970,0.723
13971,0.684
13972,0.637
13973,0.606
13974,0.617
13975,0.634
13976,0.62
13977,0.58
13978,0.539
13979,0.535
13980,0.534
13981,0.545
13982,0.595
13983,0.654
13984,0.673
13985,0.636
13986,0.581
13987,0.554
13988,0.54
13989,0.511
13990,0.496
13991,0.468
13992,0.455
13993,0.437
13994,0.431
13995,0.44
13996,0.443
13997,0.467
13998,0.525
13999,0.563
14000,0.562
14001,0.523
14002,0.514
14003,0.595
14004,0.605
14005,0.587
14006,0.577
14007,0.568
14008,0.562
14009,0.543
14010,0.541
14011,0.541
14012,0.552
14013,0.552
14014,0.57
14015,0.556
14016,0.541
14017,0.538
14018,0.58
14019,0.643
14020,0.686
14021,0.72
14022,0.732
14023,0.74
14024,0.742
14025,0.738
14026,0.721
14027,0.699
14028,0.698
14029,0.669
14030,0.621
14031,0.548
14032,0.519
14033,0.508
14034,0.519
14035,0.516
14036,0.566
14037,0.633
14038,0.687
14039,0.664
14040,0.611
14041,0.589
14042,0.564
14043,0.517
14044,0.469
14045,0.455
14046,0.461
14047,0.464
14048,0.465
14049,0.475
14050,0.469
14051,0.472
14052,0.529
14053,0.581
14054,0.589
14055,0.538
14056,0.503
14057,0.579
14058,0.603
14059,0.623
14060,0.611
14061,0.598
14062,0.581
14063,0.562
14064,0.557
14065,0.564
14066,0.595
14067,0.6
14068,0.591
14069,0.546
14070,0.521
14071,0.543
14072,0.565
14073,0.61
14074,0.629
14075,0.684
14076,0.719
14077,0.722
14078,0.707
14079,0.709
14080,0.727
14081,0.744
14082,0.754
14083,0.69
14084,0.616
14085,0.521
14086,0.509
14087,0.507
14088,0.528
14089,0.527
14090,0.571
14091,0.632
14092,0.697
14093,0.685
14094,0.634
14095,0.614
14096,0.572
14097,0.522
14098,0.457
14099,0.453
14100,0.463
14101,0.468
14102,0.48
14103,0.49
14104,0.48
14105,0.464
14106,0.525
14107,0.596
14108,0.617
14109,0.557
14110,0.494
14111,0.554
14112,0.584
14113,0.624
14114,0.659
14115,0.633
14116,0.605
14117,0.578
14118,0.592
14119,0.623
14120,0.665
14121,0.68
14122,0.638
14123,0.574
14124,0.527
14125,0.552
14126,0.561
14127,0.576
14128,0.592
14129,0.637
14130,0.683
14131,0.666
14132,0.645
14133,0.636
14134,0.652
14135,0.667
14136,0.687
14137,0.671
14138,0.619
14139,0.543
14140,0.512
14141,0.528
14142,0.538
14143,0.535
14144,0.577
14145,0.648
14146,0.724
14147,0.716
14148,0.661
14149,0.618
14150,0.568
14151,0.519
14152,0.462
14153,0.44
14154,0.444
14155,0.457
14156,0.495
14157,0.515
14158,0.494
14159,0.478
14160,0.548
14161,0.627
14162,0.62
14163,0.551
14164,0.493
14165,0.575
14166,0.57
14167,0.596
14168,0.623
14169,0.626
14170,0.599
14171,0.601
14172,0.633
14173,0.689
14174,0.721
14175,0.737
14176,0.697
14177,0.644
14178,0.601
14179,0.606
14180,0.585
14181,0.562
14182,0.563
14183,0.596
14184,0.629
14185,0.604
14186,0.584
14187,0.581
14188,0.593
14189,0.599
14190,0.618
14191,0.652
14192,0.634
14193,0.587
14194,0.534
14195,0.536
14196,0.53
14197,0.526
14198,0.584
14199,0.666
14200,0.747
14201,0.729
14202,0.667
14203,0.601
14204,0.563
14205,0.533
14206,0.489
14207,0.445
14208,0.424
14209,0.439
14210,0.485
14211,0.512
14212,0.483
14213,0.475
14214,0.525
14215,0.593
14216,0.574
14217,0.536
14218,0.508
14219,0.597
14220,0.578
14221,0.569
14222,0.597
14223,0.616
14224,0.627
14225,0.634
14226,0.677
14227,0.733
14228,0.763
14229,0.775
14230,0.753
14231,0.729
14232,0.697
14233,0.677
14234,0.64
14235,0.596
14236,0.585
14237,0.587
14238,0.594
14239,0.575
14240,0.568
14241,0.564
14242,0.557
14243,0.551
14244,0.57
14245,0.634
14246,0.66
14247,0.647
14248,0.577
14249,0.544
14250,0.513
14251,0.534
14252,0.603
14253,0.689
14254,0.75
14255,0.713
14256,0.651
14257,0.575
14258,0.57
14259,0.552
14260,0.513
14261,0.448
14262,0.417
14263,0.427
14264,0.467
14265,0.493
14266,0.485
14267,0.505
14268,0.544
14269,0.584
14270,0.561
14271,0.549
14272,0.556
14273,0.626
14274,0.592
14275,0.57
14276,0.556
14277,0.594
14278,0.621
14279,0.665
14280,0.69
14281,0.738
14282,0.758
14283,0.771
14284,0.775
14285,0.776
14286,0.765
14287,0.739
14288,0.707
14289,0.672
14290,0.631
14291,0.608
14292,0.582
14293,0.576
14294,0.556
14295,0.546
14296,0.534
14297,0.525
14298,0.553
14299,0.619
14300,0.682
14301,0.696
14302,0.63
14303,0.565
14304,0.534
14305,0.579
14306,0.653
14307,0.711
14308,0.733
14309,0.675
14310,0.605
14311,0.526
14312,0.546
14313,0.561
14314,0.532
14315,0.459
14316,0.407
14317,0.407
14318,0.431
14319,0.449
14320,0.47
14321,0.509
14322,0.538
14323,0.553
14324,0.539
14325,0.57
14326,0.597
14327,0.647
14328,0.617
14329,0.582
14330,0.558
14331,0.555
14332,0.587
14333,0.625
14334,0.667
14335,0.698
14336,0.733
14337,0.752
14338,0.77
14339,0.774
14340,0.772
14341,0.767
14342,0.762
14343,0.743
14344,0.675
14345,0.631
14346,0.592
14347,0.588
14348,0.548
14349,0.511
14350,0.503
14351,0.506
14352,0.549
14353,0.614
14354,0.686
14355,0.728
14356,0.692
14357,0.639
14358,0.608
14359,0.655
14360,0.709
14361,0.735
14362,0.723
14363,0.657
14364,0.591
14365,0.515
14366,0.523
14367,0.538
14368,0.517
14369,0.465
14370,0.421
14371,0.429
14372,0.441
14373,0.442
14374,0.46
14375,0.505
14376,0.528
14377,0.528
14378,0.531
14379,0.587
14380,0.633
14381,0.683
14382,0.649
14383,0.615
14384,0.574
14385,0.554
14386,0.553
14387,0.582
14388,0.623
14389,0.662
14390,0.69
14391,0.718
14392,0.739
14393,0.754
14394,0.759
14395,0.764
14396,0.773
14397,0.77
14398,0.703
14399,0.663
14400,0.613
14401,0.593
14402,0.544
14403,0.509
14404,0.502
14405,0.501
14406,0.547
14407,0.623
14408,0.701
14409,0.74
14410,0.733
14411,0.704
14412,0.69
14413,0.71
14414,0.734
14415,0.735
14416,0.719
14417,0.666
14418,0.607
14419,0.535
14420,0.527
14421,0.542
14422,0.521
14423,0.486
14424,0.44
14425,0.467
14426,0.472
14427,0.48
14428,0.484
14429,0.516
14430,0.523
14431,0.513
14432,0.518
14433,0.581
14434,0.629
14435,0.713
14436,0.699
14437,0.663
14438,0.624
14439,0.582
14440,0.565
14441,0.535
14442,0.573
14443,0.611
14444,0.666
14445,0.688
14446,0.718
14447,0.737
14448,0.751
14449,0.755
14450,0.762
14451,0.76
14452,0.7
14453,0.669
14454,0.639
14455,0.615
14456,0.56
14457,0.508
14458,0.509
14459,0.528
14460,0.578
14461,0.647
14462,0.709
14463,0.742
14464,0.745
14465,0.722
14466,0.713
14467,0.719
14468,0.732
14469,0.733
14470,0.727
14471,0.696
14472,0.649
14473,0.59
14474,0.566
14475,0.566
14476,0.533
14477,0.51
14478,0.483
14479,0.519
14480,0.525
14481,0.53
14482,0.53
14483,0.546
14484,0.548
14485,0.535
14486,0.549
14487,0.602
14488,0.645
14489,0.735
14490,0.737
14491,0.717
14492,0.671
14493,0.633
14494,0.603
14495,0.559
14496,0.542
14497,0.568
14498,0.62
14499,0.661
14500,0.688
14501,0.717
14502,0.739
14503,0.746
14504,0.752
14505,0.756
14506,0.701
14507,0.669
14508,0.65
14509,0.639
14510,0.584
14511,0.52
14512,0.513
14513,0.538
14514,0.577
14515,0.617
14516,0.677
14517,0.723
14518,0.748
14519,0.719
14520,0.703
14521,0.708
14522,0.726
14523,0.74
14524,0.746
14525,0.736
14526,0.693
14527,0.638
14528,0.609
14529,0.604
14530,0.564
14531,0.53
14532,0.502
14533,0.528
14534,0.529
14535,0.542
14536,0.561
14537,0.598
14538,0.62
14539,0.621
14540,0.631
14541,0.658
14542,0.679
14543,0.747
14544,0.761
14545,0.753
14546,0.722
14547,0.675
14548,0.644
14549,0.587
14550,0.551
14551,0.532
14552,0.578
14553,0.62
14554,0.669
14555,0.69
14556,0.725
14557,0.744
14558,0.767
14559,0.773
14560,0.719
14561,0.668
14562,0.65
14563,0.646
14564,0.607
14565,0.535
14566,0.537
14567,0.561
14568,0.585
14569,0.58
14570,0.633
14571,0.699
14572,0.748
14573,0.726
14574,0.706
14575,0.706
14576,0.723
14577,0.737
14578,0.748
14579,0.747
14580,0.716
14581,0.657
14582,0.634
14583,0.634
14584,0.6
14585,0.551
14586,0.51
14587,0.529
14588,0.541
14589,0.547
14590,0.561
14591,0.606
14592,0.645
14593,0.678
14594,0.689
14595,0.711
14596,0.709
14597,0.756
14598,0.765
14599,0.768
14600,0.749
14601,0.721
14602,0.682
14603,0.632
14604,0.574
14605,0.538
14606,0.532
14607,0.577
14608,0.624
14609,0.665
14610,0.701
14611,0.742
14612,0.786
14613,0.802
14614,0.759
14615,0.698
14616,0.662
14617,0.645
14618,0.609
14619,0.561
14620,0.568
14621,0.586
14622,0.579
14623,0.539
14624,0.593
14625,0.675
14626,0.749
14627,0.744
14628,0.731
14629,0.73
14630,0.73
14631,0.725
14632,0.729
14633,0.72
14634,0.704
14635,0.639
14636,0.633
14637,0.641
14638,0.626
14639,0.566
14640,0.511
14641,0.521
14642,0.54
14643,0.548
14644,0.547
14645,0.605
14646,0.655
14647,0.715
14648,0.716
14649,0.726
14650,0.708
14651,0.763
14652,0.771
14653,0.767
14654,0.757
14655,0.738
14656,0.717
14657,0.664
14658,0.623
14659,0.572
14660,0.551
14661,0.553
14662,0.589
14663,0.623
14664,0.666
14665,0.714
14666,0.772
14667,0.803
14668,0.786
14669,0.716
14670,0.642
14671,0.587
14672,0.561
14673,0.539
14674,0.569
14675,0.595
14676,0.597
14677,0.552
14678,0.6
14679,0.681
14680,0.754
14681,0.756
14682,0.746
14683,0.742
14684,0.729
14685,0.711
14686,0.711
14687,0.693
14688,0.677
14689,0.609
14690,0.613
14691,0.627
14692,0.629
14693,0.575
14694,0.522
14695,0.529
14696,0.556
14697,0.566
14698,0.554
14699,0.604
14700,0.655
14701,0.72
14702,0.708
14703,0.709
14704,0.687
14705,0.773
14706,0.778
14707,0.768
14708,0.753
14709,0.746
14710,0.734
14711,0.702
14712,0.659
14713,0.622
14714,0.576
14715,0.555
14716,0.543
14717,0.576
14718,0.617
14719,0.67
14720,0.728
14721,0.775
14722,0.787
14723,0.715
14724,0.623
14725,0.545
14726,0.517
14727,0.505
14728,0.54
14729,0.575
14730,0.584
14731,0.551
14732,0.6
14733,0.684
14734,0.752
14735,0.747
14736,0.738
14737,0.738
14738,0.733
14739,0.719
14740,0.705
14741,0.677
14742,0.652
14743,0.599
14744,0.597
14745,0.603
14746,0.615
14747,0.58
14748,0.545
14749,0.537
14750,0.558
14751,0.566
14752,0.576
14753,0.632
14754,0.687
14755,0.734
14756,0.709
14757,0.697
14758,0.669
14759,0.782
14760,0.787
14761,0.773
14762,0.753
14763,0.746
14764,0.751
14765,0.741
14766,0.716
14767,0.663
14768,0.61
14769,0.558
14770,0.527
14771,0.529
14772,0.571
14773,0.622
14774,0.678
14775,0.723
14776,0.747
14777,0.687
14778,0.605
14779,0.527
14780,0.509
14781,0.498
14782,0.513
14783,0.537
14784,0.543
14785,0.54
14786,0.603
14787,0.69
14788,0.757
14789,0.743
14790,0.732
14791,0.733
14792,0.739
14793,0.728
14794,0.695
14795,0.666
14796,0.648
14797,0.617
14798,0.604
14799,0.6
14800,0.623
14801,0.602
14802,0.575
14803,0.552
14804,0.582
14805,0.607
14806,0.638
14807,0.669
14808,0.703
14809,0.732
14810,0.714
14811,0.689
14812,0.653
14813,0.783
14814,0.792
14815,0.783
14816,0.762
14817,0.757
14818,0.753
14819,0.755
14820,0.734
14821,0.697
14822,0.637
14823,0.584
14824,0.54
14825,0.52
14826,0.539
14827,0.574
14828,0.619
14829,0.655
14830,0.69
14831,0.655
14832,0.609
14833,0.54
14834,0.52
14835,0.502
14836,0.498
14837,0.512
14838,0.521
14839,0.544
14840,0.618
14841,0.695
14842,0.756
14843,0.746
14844,0.742
14845,0.743
14846,0.747
14847,0.727
14848,0.675
14849,0.663
14850,0.661
14851,0.649
14852,0.613
14853,0.614
14854,0.649
14855,0.636
14856,0.597
14857,0.559
14858,0.6
14859,0.645
14860,0.696
14861,0.705
14862,0.714
14863,0.723
14864,0.721
14865,0.701
14866,0.664
14867,0.768
14868,0.782
14869,0.778
14870,0.763
14871,0.763
14872,0.756
14873,0.756
14874,0.744
14875,0.723
14876,0.682
14877,0.625
14878,0.583
14879,0.549
14880,0.538
14881,0.543
14882,0.563
14883,0.599
14884,0.643
14885,0.631
14886,0.608
14887,0.553
14888,0.534
14889,0.513
14890,0.495
14891,0.522
14892,0.553
14893,0.598
14894,0.658
14895,0.711
14896,0.759
14897,0.76
14898,0.76
14899,0.756
14900,0.75
14901,0.704
14902,0.664
14903,0.667
14904,0.681
14905,0.665
14906,0.617
14907,0.636
14908,0.675
14909,0.658
14910,0.605
14911,0.556
14912,0.622
14913,0.692
14914,0.748
14915,0.732
14916,0.71
14917,0.706
14918,0.712
14919,0.708
14920,0.682
14921,0.751
14922,0.767
14923,0.769
14924,0.759
14925,0.757
14926,0.747
14927,0.742
14928,0.731
14929,0.728
14930,0.713
14931,0.679
14932,0.639
14933,0.597
14934,0.561
14935,0.534
14936,0.527
14937,0.555
14938,0.606
14939,0.615
14940,0.592
14941,0.555
14942,0.54
14943,0.539
14944,0.543
14945,0.582
14946,0.629
14947,0.667
14948,0.704
14949,0.731
14950,0.759
14951,0.764
14952,0.761
14953,0.752
14954,0.728
14955,0.687
14956,0.688
14957,0.704
14958,0.703
14959,0.663
14960,0.62
14961,0.657
14962,0.682
14963,0.661
14964,0.593
14965,0.547
14966,0.619
14967,0.704
14968,0.763
14969,0.745
14970,0.714
14971,0.696
14972,0.7
14973,0.716
14974,0.709
14975,0.729
14976,0.743
14977,0.752
14978,0.751
14979,0.748
14980,0.737
14981,0.729
14982,0.722
14983,0.724
14984,0.722
14985,0.709
14986,0.685
14987,0.652
14988,0.603
14989,0.567
14990,0.538
14991,0.551
14992,0.578
14993,0.597
14994,0.597
14995,0.59
14996,0.598
14997,0.605
14998,0.624
14999,0.657
15000,0.699
15001,0.729
15002,0.743
15003,0.751
15004,0.76
15005,0.761
15006,0.749
15007,0.727
15008,0.692
15009,0.676
15010,0.71
15011,0.709
15012,0.67
15013,0.615
15014,0.616
15015,0.67
15016,0.684
15017,0.643
15018,0.577
15019,0.544
15020,0.623
15021,0.71
15022,0.766
15023,0.748
15024,0.712
15025,0.685
15026,0.685
15027,0.706
15028,0.708
15029,0.72
15030,0.731
15031,0.744
15032,0.748
15033,0.746
15034,0.729
15035,0.71
15036,0.707
15037,0.717
15038,0.724
15039,0.726
