,mean_output
13563,-24.725
13564,-24.022
13565,-23.688
13566,-23.022
13567,-20.762
13568,-21.466
13569,-21.577
13570,-19.429
13571,-19.059
13572,-19.503
13573,-23.836
13574,-23.466
13575,-23.355
13576,-22.355
13577,-21.91
13578,-22.17
13579,-23.022
13580,-22.947
13581,-21.91
13582,-20.651
13583,-19.577
13584,-18.836
13585,-18.17
13586,-18.096
13587,-18.281
13588,-16.91
13589,-15.799
13590,-15.244
13591,-17.207
13592,-19.096
13593,-21.244
13594,-22.799
13595,-23.466
13596,-22.873
13597,-21.799
13598,-21.022
13599,-20.762
13600,-19.17
13601,-7.059
13602,-6.91
13603,-8.355
13604,-19.577
13605,-12.318
13606,-5.355
13607,-5.355
13608,-12.318
13609,-18.947
13610,-19.466
13611,-19.392
13612,-19.429
13613,-19.244
13614,-18.836
13615,-18.688
13616,-14.17
13617,-11.651
13618,-10.725
13619,-10.577
13620,-10.318
13621,-6.762
13622,1.312
13623,1.497
13624,4.238
13625,0.127
13626,12.164
13627,10.312
13628,6.127
13629,-3.429
13630,-4.466
13631,3.053
13632,3.682
13633,11.349
13634,11.053
13635,16.015
13636,14.682
13637,12.423
13638,18.127
13639,26.127
13640,28.793
13641,22.164
13642,15.645
13643,15.312
13644,17.534
13645,18.09
13646,19.534
13647,17.201
13648,16.09
13649,13.941
13650,14.83
13651,17.275
13652,16.423
13653,12.497
13654,4.571
13655,2.053
13656,-0.985
13657,-2.318
13658,-4.244
13659,-1.133
13660,0.127
13661,-0.392
13662,-1.503
13663,0.015
13664,2.201
13665,0.386
13666,-3.059
13667,-5.133
13668,-2.17
13669,0.015
13670,0.201
13671,-1.91
13672,-1.651
13673,1.534
13674,5.312
13675,7.867
13676,8.201
13677,8.608
13678,9.608
13679,10.941
13680,12.349
13681,13.312
13682,14.275
13683,14.608
13684,14.756
13685,14.719
13686,14.349
13687,13.571
13688,12.719
13689,12.312
13690,12.09
13691,11.756
13692,11.497
13693,10.497
13694,9.756
13695,8.83
13696,8.793
13697,8.571
13698,7.534
13699,6.756
13700,5.83
13701,5.164
13702,4.349
13703,3.46
13704,2.867
13705,1.867
13706,0.904
13707,-0.614
13708,-1.985
13709,-2.688
13710,-2.651
13711,-2.651
13712,-3.614
13713,-5.207
13714,-6.503
13715,-6.54
13716,-4.947
13717,-3.503
13718,-3.022
13719,-3.947
13720,-6.503
13721,-10.429
13722,-15.392
13723,-18.873
13724,-20.651
13725,-21.355
13726,-22.614
13727,-24.799
13728,-28.022
13729,-31.762
13730,-34.688
13731,-35.799
13732,-35.429
13733,-34.651
13734,-34.059
13735,-34.466
13736,-36.614
13737,-39.318
13738,-41.392
13739,-41.91
13740,-41.577
13741,-40.725
13742,-39.725
13743,-38.762
13744,-35.91
13745,-30.725
13746,-24.651
13747,-19.725
13748,-18.355
13749,-18.836
13750,-20.466
13751,-21.207
13752,-21.355
13753,-21.577
13754,-21.873
13755,-22.355
13756,-23.281
13757,-23.651
13758,-23.688
13759,-24.318
13760,-26.244
13761,-29.799
13762,-32.022
13763,-35.799
13764,-39.17
13765,-37.17
13766,-33.762
13767,-30.244
13768,-24.947
13769,-16.54
13770,-14.762
13771,-17.614
13772,-25.207
13773,-27.91
13774,-29.651
13775,-31.466
13776,-31.873
13777,-31.651
13778,-30.91
13779,-30.244
13780,-29.577
13781,-29.17
13782,-28.947
13783,-28.059
13784,-26.799
13785,-25.207
13786,-24.466
13787,-24.022
13788,-23.762
13789,-23.466
13790,-24.096
13791,-24.022
13792,-21.355
13793,-20.873
13794,-21.17
13795,-24.133
13796,-24.133
13797,-23.947
13798,-22.985
13799,-22.651
13800,-22.836
13801,-23.651
13802,-23.466
13803,-22.503
13804,-21.244
13805,-20.133
13806,-19.355
13807,-18.651
13808,-18.429
13809,-18.207
13810,-15.91
13811,-14.244
13812,-14.392
13813,-17.466
13814,-20.059
13815,-21.725
13816,-22.799
13817,-23.318
13818,-22.725
13819,-21.799
13820,-21.022
13821,-20.762
13822,-19.985
13823,-5.54
13824,-5.17
13825,-5.392
13826,-18.836
13827,-10.725
13828,-3.651
13829,-3.688
13830,-11.762
13831,-19.059
13832,-19.836
13833,-19.614
13834,-18.91
13835,-18.244
13836,-17.392
13837,-17.762
13838,-14.281
13839,-11.836
13840,-9.059
13841,-6.059
13842,-5.725
13843,-3.096
13844,3.09
13845,1.719
13846,4.46
13847,-1.54
13848,11.053
13849,11.349
13850,8.09
13851,-2.54
13852,-7.355
13853,1.015
13854,2.83
13855,10.349
13856,9.719
13857,14.904
13858,14.497
13859,12.46
13860,16.386
13861,20.497
13862,24.127
13863,20.682
13864,17.534
13865,16.201
13866,16.201
13867,16.09
13868,17.534
13869,15.978
13870,15.349
13871,13.608
13872,14.719
13873,15.571
13874,15.201
13875,11.015
13876,4.608
13877,0.349
13878,-3.244
13879,-4.392
13880,-5.873
13881,-2.54
13882,-1.281
13883,-1.799
13884,-2.947
13885,-0.91
13886,1.127
13887,-0.725
13888,-4.207
13889,-5.466
13890,-2.059
13891,-0.725
13892,-2.207
13893,-4.133
13894,-2.947
13895,1.608
13896,4.497
13897,5.83
13898,5.09
13899,5.534
13900,7.053
13901,9.201
13902,10.978
13903,12.09
13904,12.978
13905,13.497
13906,14.015
13907,14.275
13908,14.015
13909,13.164
13910,12.386
13911,12.09
13912,11.978
13913,11.904
13914,11.978
13915,11.386
13916,10.682
13917,9.756
13918,9.46
13919,8.904
13920,7.645
13921,6.904
13922,6.127
13923,5.608
13924,4.904
13925,4.09
13926,3.386
13927,2.127
13928,0.867
13929,-0.873
13930,-2.022
13931,-2.207
13932,-2.022
13933,-2.096
13934,-3.318
13935,-4.503
13936,-5.577
13937,-5.577
13938,-4.614
13939,-2.651
13940,-1.54
13941,-3.022
13942,-7.762
13943,-13.392
13944,-18.17
13945,-20.873
13946,-22.503
13947,-23.318
13948,-24.392
13949,-26.022
13950,-28.614
13951,-31.725
13952,-34.614
13953,-36.022
13954,-36.281
13955,-35.318
13956,-34.762
13957,-35.281
13958,-37.577
13959,-40.022
13960,-41.17
13961,-41.207
13962,-40.54
13963,-39.577
13964,-38.17
13965,-37.022
13966,-34.577
13967,-30.022
13968,-24.318
13969,-19.873
13970,-18.503
13971,-18.799
13972,-19.947
13973,-20.799
13974,-21.17
13975,-21.577
13976,-21.651
13977,-21.985
13978,-23.022
13979,-23.688
13980,-24.022
13981,-24.799
13982,-26.985
13983,-30.799
13984,-34.207
13985,-38.985
13986,-43.022
13987,-37.133
13988,-33.947
13989,-30.244
13990,-26.022
13991,-19.503
13992,-16.281
13993,-17.725
13994,-23.059
13995,-27.318
13996,-29.244
13997,-30.947
13998,-31.503
13999,-31.503
14000,-31.133
14001,-30.466
14002,-29.762
14003,-29.059
14004,-28.614
14005,-27.836
14006,-27.096
14007,-26.096
14008,-25.318
14009,-24.614
14010,-24.503
14011,-24.688
14012,-25.133
14013,-24.91
14014,-23.096
14015,-22.577
14016,-22.725
14017,-24.503
14018,-24.947
14019,-24.873
14020,-23.985
14021,-23.688
14022,-23.614
14023,-24.207
14024,-23.873
14025,-22.985
14026,-21.725
14027,-20.651
14028,-19.836
14029,-19.133
14030,-18.725
14031,-18.17
14032,-15.096
14033,-13.096
14034,-13.947
14035,-18.022
14036,-21.096
14037,-22.059
14038,-22.503
14039,-22.873
14040,-22.429
14041,-21.799
14042,-21.022
14043,-21.355
14044,-21.022
14045,-6.355
14046,-5.614
14047,-5.207
14048,-18.725
14049,-11.059
14050,-5.17
14051,-5.244
14052,-12.651
14053,-19.096
14054,-20.059
14055,-19.836
14056,-18.429
14057,-16.873
14058,-14.244
14059,-15.059
14060,-13.022
14061,-12.54
14062,-8.799
14063,-4.985
14064,-5.17
14065,-2.059
14066,2.941
14067,1.904
14068,3.312
14069,-2.799
14070,5.904
14071,9.201
14072,5.867
14073,-1.799
14074,-9.91
14075,-0.577
14076,2.164
14077,9.015
14078,8.423
14079,12.978
14080,13.349
14081,11.534
14082,15.719
14083,15.978
14084,19.534
14085,18.015
14086,18.09
14087,17.09
14088,15.09
14089,14.756
14090,15.978
14091,15.09
14092,14.83
14093,13.09
14094,13.238
14095,13.534
14096,13.719
14097,10.571
14098,4.719
14099,-0.762
14100,-4.688
14101,-5.799
14102,-7.096
14103,-3.799
14104,-2.651
14105,-3.17
14106,-4.392
14107,-1.688
14108,0.201
14109,-1.54
14110,-5.059
14111,-5.651
14112,-2.022
14113,-1.651
14114,-4.54
14115,-6.096
14116,-4.059
14117,1.349
14118,3.164
14119,3.46
14120,2.164
14121,2.608
14122,4.571
14123,7.386
14124,9.386
14125,10.386
14126,10.941
14127,11.719
14128,12.867
14129,13.719
14130,13.756
14131,12.867
14132,12.09
14133,11.904
14134,11.941
14135,12.053
14136,12.534
14137,12.386
14138,11.904
14139,10.682
14140,9.793
14141,8.534
14142,7.201
14143,6.571
14144,6.312
14145,5.793
14146,5.275
14147,4.46
14148,3.867
14149,2.423
14150,0.867
14151,-1.096
14152,-1.985
14153,-1.762
14154,-1.466
14155,-1.725
14156,-2.873
14157,-3.651
14158,-4.429
14159,-4.762
14160,-4.244
14161,-2.207
14162,-0.762
14163,-2.985
14164,-9.318
14165,-16.281
14166,-20.91
14167,-23.207
14168,-24.651
14169,-25.466
14170,-26.096
14171,-27.022
14172,-28.91
14173,-31.54
14174,-34.355
14175,-36.17
14176,-36.91
14177,-36.096
14178,-35.651
14179,-35.947
14180,-37.873
14181,-39.614
14182,-39.836
14183,-39.725
14184,-39.355
14185,-38.688
14186,-36.985
14187,-35.466
14188,-33.392
14189,-29.614
14190,-24.688
14191,-21.133
14192,-19.688
14193,-19.133
14194,-19.429
14195,-20.096
14196,-21.022
14197,-21.466
14198,-21.503
14199,-21.466
14200,-22.577
14201,-23.54
14202,-24.392
14203,-25.466
14204,-27.762
14205,-31.947
14206,-36.688
14207,-41.873
14208,-46.207
14209,-36.873
14210,-33.836
14211,-30.355
14212,-26.577
14213,-20.429
14214,-14.651
14215,-15.873
14216,-21.022
14217,-27.762
14218,-29.17
14219,-30.466
14220,-30.873
14221,-31.133
14222,-30.91
14223,-30.059
14224,-28.947
14225,-27.873
14226,-27.244
14227,-27.059
14228,-26.725
14229,-26.17
14230,-25.281
14231,-24.91
14232,-25.133
14233,-25.17
14234,-24.725
14235,-24.281
14236,-23.577
14237,-21.985
14238,-22.133
14239,-23.022
14240,-25.207
14241,-25.207
14242,-24.725
14243,-23.799
14244,-23.985
14245,-23.873
14246,-23.577
14247,-22.577
14248,-20.985
14249,-18.392
14250,-17.614
14251,-16.947
14252,-18.281
14253,-16.17
14254,-12.947
14255,-11.799
14256,-14.133
14257,-18.947
14258,-21.392
14259,-21.836
14260,-21.985
14261,-22.429
14262,-22.392
14263,-22.096
14264,-21.318
14265,-21.614
14266,-21.614
14267,-10.17
14268,-8.392
14269,-7.577
14270,-18.392
14271,-13.355
14272,-8.503
14273,-8.281
14274,-14.207
14275,-19.725
14276,-20.466
14277,-19.985
14278,-18.392
14279,-14.762
14280,-11.244
14281,-11.836
14282,-11.688
14283,-12.318
14284,-9.17
14285,-5.985
14286,-6.355
14287,-2.503
14288,1.09
14289,1.608
14290,-0.17
14291,-6.059
14292,0.127
14293,9.053
14294,7.83
14295,-0.244
14296,-11.614
14297,-4.836
14298,-0.244
14299,5.978
14300,6.867
14301,11.127
14302,12.09
14303,10.608
14304,12.978
14305,11.756
14306,18.164
14307,18.164
14308,20.09
14309,15.645
14310,13.719
14311,13.349
14312,15.312
14313,15.201
14314,14.719
14315,13.386
14316,13.608
14317,14.238
14318,13.941
14319,10.275
14320,4.349
14321,-1.355
14322,-5.17
14323,-6.392
14324,-7.429
14325,-4.392
14326,-3.17
14327,-3.429
14328,-4.503
14329,-1.91
14330,-0.577
14331,-2.392
14332,-5.244
14333,-5.244
14334,-2.133
14335,-2.799
14336,-5.725
14337,-6.244
14338,-3.54
14339,0.682
14340,0.941
14341,0.349
14342,-0.281
14343,0.867
14344,2.46
14345,4.608
14346,6.386
14347,7.83
14348,8.83
14349,9.83
14350,11.682
14351,12.83
14352,13.09
14353,12.09
14354,11.571
14355,11.793
14356,12.312
14357,12.978
14358,13.46
14359,12.793
14360,11.756
14361,10.46
14362,9.867
14363,8.571
14364,7.164
14365,6.275
14366,6.09
14367,5.571
14368,5.053
14369,4.201
14370,3.571
14371,2.275
14372,0.793
14373,-0.873
14374,-1.577
14375,-1.318
14376,-0.836
14377,-0.651
14378,-1.281
14379,-1.836
14380,-2.651
14381,-3.207
14382,-3.355
14383,-3.207
14384,-3.429
14385,-5.985
14386,-11.318
14387,-17.503
14388,-22.281
14389,-24.762
14390,-26.059
14391,-26.577
14392,-26.873
14393,-27.725
14394,-29.466
14395,-31.614
14396,-33.799
14397,-35.392
14398,-36.466
14399,-36.17
14400,-36.133
14401,-36.54
14402,-38.133
14403,-39.392
14404,-39.614
14405,-39.54
14406,-39.133
14407,-37.947
14408,-35.91
14409,-34.133
14410,-32.355
14411,-29.096
14412,-24.91
14413,-21.614
14414,-20.022
14415,-19.096
14416,-18.985
14417,-19.429
14418,-20.17
14419,-20.466
14420,-20.54
14421,-20.836
14422,-22.281
14423,-23.355
14424,-24.281
14425,-25.873
14426,-28.836
14427,-32.577
14428,-37.503
14429,-42.281
14430,-47.429
14431,-36.429
14432,-33.466
14433,-29.985
14434,-26.725
14435,-21.133
14436,-13.355
14437,-14.355
14438,-19.281
14439,-28.207
14440,-29.17
14441,-30.133
14442,-30.318
14443,-30.688
14444,-30.466
14445,-29.392
14446,-27.725
14447,-26.355
14448,-25.688
14449,-26.022
14450,-25.873
14451,-25.466
14452,-24.725
14453,-24.91
14454,-25.466
14455,-25.466
14456,-24.799
14457,-24.17
14458,-24.355
14459,-20.244
14460,-20.503
14461,-20.577
14462,-25.207
14463,-25.207
14464,-24.947
14465,-23.577
14466,-23.985
14467,-23.466
14468,-21.059
14469,-19.577
14470,-17.133
14471,-14.244
14472,-13.985
14473,-13.318
14474,-16.799
14475,-12.318
14476,-8.799
14477,-9.096
14478,-13.54
14479,-19.54
14480,-21.096
14481,-21.318
14482,-21.429
14483,-21.91
14484,-22.207
14485,-22.096
14486,-21.429
14487,-21.392
14488,-21.688
14489,-13.244
14490,-10.688
14491,-9.577
14492,-17.91
14493,-15.318
14494,-11.133
14495,-10.577
14496,-15.318
14497,-20.244
14498,-20.725
14499,-19.91
14500,-18.281
14501,-12.651
14502,-8.947
14503,-9.54
14504,-11.873
14505,-13.318
14506,-10.91
14507,-7.91
14508,-8.207
14509,-4.91
14510,-1.059
14511,0.09
14512,-2.577
14513,-9.392
14514,-3.429
14515,7.053
14516,8.719
14517,-0.614
14518,-10.985
14519,-8.503
14520,-2.836
14521,2.015
14522,4.941
14523,9.015
14524,10.349
14525,9.941
14526,12.534
14527,13.275
14528,21.904
14529,21.682
14530,22.201
14531,14.423
14532,12.867
14533,12.645
14534,14.978
14535,15.312
14536,14.719
14537,13.867
14538,14.756
14539,15.608
14540,14.386
14541,9.534
14542,3.164
14543,-2.059
14544,-5.614
14545,-6.614
14546,-7.429
14547,-4.577
14548,-3.466
14549,-3.688
14550,-4.799
14551,-2.17
14552,-1.281
14553,-2.947
14554,-4.985
14555,-4.392
14556,-2.207
14557,-4.022
14558,-6.614
14559,-6.244
14560,-3.318
14561,-0.725
14562,-1.503
14563,-2.207
14564,-1.799
14565,-0.059
14566,0.978
14567,2.201
14568,3.608
14569,5.275
14570,6.608
14571,7.756
14572,9.941
14573,11.275
14574,11.756
14575,10.978
14576,10.941
14577,11.867
14578,12.904
14579,14.015
14580,14.275
14581,13.127
14582,11.608
14583,10.312
14584,9.756
14585,8.386
14586,7.053
14587,6.275
14588,6.349
14589,5.719
14590,5.015
14591,3.941
14592,3.349
14593,2.201
14594,1.053
14595,-0.466
14596,-0.873
14597,-0.799
14598,-0.244
14599,0.201
14600,0.275
14601,0.238
14602,-0.244
14603,-0.947
14604,-2.244
14605,-4.392
14606,-6.54
14607,-8.799
14608,-12.614
14609,-17.577
14610,-22.503
14611,-25.318
14612,-26.54
14613,-26.688
14614,-26.799
14615,-27.91
14616,-29.91
14617,-31.614
14618,-33.059
14619,-34.318
14620,-35.614
14621,-35.873
14622,-36.281
14623,-36.947
14624,-38.429
14625,-39.466
14626,-40.059
14627,-39.985
14628,-39.096
14629,-37.059
14630,-34.614
14631,-32.873
14632,-31.207
14633,-28.244
14634,-24.503
14635,-21.318
14636,-19.725
14637,-18.688
14638,-18.54
14639,-18.799
14640,-19.318
14641,-19.503
14642,-19.799
14643,-20.466
14644,-21.91
14645,-22.836
14646,-23.799
14647,-26.355
14648,-30.207
14649,-33.355
14650,-37.836
14651,-42.096
14652,-47.91
14653,-35.318
14654,-32.54
14655,-26.318
14656,-22.244
14657,-18.133
14658,-13.059
14659,-15.429
14660,-19.429
14661,-28.762
14662,-29.244
14663,-30.022
14664,-29.985
14665,-30.392
14666,-30.022
14667,-28.725
14668,-26.651
14669,-25.059
14670,-24.318
14671,-24.91
14672,-24.799
14673,-24.466
14674,-23.91
14675,-24.54
14676,-25.244
14677,-25.133
14678,-24.651
14679,-24.133
14680,-25.429
14681,-17.355
14682,-17.799
14683,-16.91
14684,-25.133
14685,-24.873
14686,-24.688
14687,-23.133
14688,-23.466
14689,-22.577
14690,-16.429
14691,-12.725
14692,-9.059
14693,-6.799
14694,-9.207
14695,-9.207
14696,-15.355
14697,-8.133
14698,-3.985
14699,-5.799
14700,-12.577
14701,-19.91
14702,-20.355
14703,-20.577
14704,-20.799
14705,-21.355
14706,-21.873
14707,-21.873
14708,-21.429
14709,-20.947
14710,-21.392
14711,-15.725
14712,-12.577
14713,-11.281
14714,-17.244
14715,-15.873
14716,-11.244
14717,-10.318
14718,-14.91
14719,-20.318
14720,-20.762
14721,-20.022
14722,-18.651
14723,-11.54
14724,-8.244
14725,-8.466
14726,-13.022
14727,-14.614
14728,-12.54
14729,-8.725
14730,-8.244
14731,-7.133
14732,-2.54
14733,-2.429
14734,-3.762
14735,-12.725
14736,-3.614
14737,5.238
14738,9.238
14739,-2.985
14740,-9.762
14741,-11.17
14742,-5.318
14743,-2.577
14744,2.608
14745,7.349
14746,9.386
14747,9.867
14748,11.756
14749,14.793
14750,25.571
14751,25.497
14752,24.312
14753,13.756
14754,12.46
14755,12.164
14756,14.201
14757,14.867
14758,14.127
14759,14.09
14760,16.238
14761,17.238
14762,14.941
14763,8.386
14764,1.904
14765,-2.54
14766,-5.54
14767,-6.429
14768,-7.17
14769,-4.799
14770,-3.651
14771,-3.762
14772,-4.688
14773,-2.466
14774,-2.022
14775,-3.614
14776,-4.577
14777,-3.429
14778,-2.355
14779,-5.318
14780,-7.17
14781,-5.836
14782,-2.947
14783,-2.503
14784,-3.91
14785,-4.281
14786,-2.614
14787,-0.577
14788,-0.244
14789,-0.096
14790,0.978
14791,2.793
14792,4.497
14793,5.645
14794,7.793
14795,9.053
14796,9.571
14797,9.238
14798,9.904
14799,11.719
14800,13.423
14801,14.793
14802,14.645
14803,13.164
14804,11.46
14805,10.349
14806,9.793
14807,8.571
14808,7.312
14809,6.645
14810,6.682
14811,6.015
14812,5.127
14813,4.015
14814,3.423
14815,2.46
14816,1.571
14817,0.386
14818,-0.059
14819,-0.281
14820,0.312
14821,0.904
14822,1.46
14823,1.978
14824,2.386
14825,2.127
14826,-0.54
14827,-4.91
14828,-9.17
14829,-11.17
14830,-13.17
14831,-16.392
14832,-20.985
14833,-24.392
14834,-25.947
14835,-25.873
14836,-25.985
14837,-27.577
14838,-30.133
14839,-31.688
14840,-32.466
14841,-33.318
14842,-34.725
14843,-35.429
14844,-35.985
14845,-36.799
14846,-38.281
14847,-39.318
14848,-40.281
14849,-39.91
14850,-38.688
14851,-36.022
14852,-33.651
14853,-32.022
14854,-30.577
14855,-27.799
14856,-24.318
14857,-20.985
14858,-19.207
14859,-18.244
14860,-18.207
14861,-18.503
14862,-18.836
14863,-19.096
14864,-19.688
14865,-20.91
14866,-22.244
14867,-22.762
14868,-23.503
14869,-26.762
14870,-31.614
14871,-33.91
14872,-37.577
14873,-41.133
14874,-47.614
14875,-31.466
14876,-29.985
14877,-18.466
14878,-10.392
14879,-7.54
14880,-11.688
14881,-18.466
14882,-22.059
14883,-28.54
14884,-29.244
14885,-30.022
14886,-29.985
14887,-30.392
14888,-30.022
14889,-28.725
14890,-26.651
14891,-25.17
14892,-24.392
14893,-24.947
14894,-24.947
14895,-25.133
14896,-25.059
14897,-25.762
14898,-26.133
14899,-25.577
14900,-25.318
14901,-24.873
14902,-26.54
14903,-14.947
14904,-15.17
14905,-13.836
14906,-24.985
14907,-24.54
14908,-24.17
14909,-22.799
14910,-21.799
14911,-19.466
14912,-11.281
14913,-5.022
14914,-1.355
14915,-0.429
14916,-6.54
14917,-8.466
14918,-15.207
14919,-8.466
14920,-4.54
14921,-6.244
14922,-12.503
14923,-19.133
14924,-19.54
14925,-20.096
14926,-20.577
14927,-21.059
14928,-21.466
14929,-21.466
14930,-21.318
14931,-21.244
14932,-21.54
14933,-17.355
14934,-14.762
14935,-13.799
14936,-18.244
14937,-17.762
14938,-14.725
14939,-13.799
14940,-16.281
14941,-19.688
14942,-20.096
14943,-20.059
14944,-19.392
14945,-12.244
14946,-8.318
14947,-7.688
14948,-12.651
14949,-15.281
14950,-14.096
14951,-11.281
14952,-10.54
14953,-9.651
14954,-1.429
14955,-1.318
14956,0.349
14957,-10.503
14958,-1.096
14959,2.275
14960,5.09
14961,-5.355
14962,-9.54
14963,-11.133
14964,-7.799
14965,-5.244
14966,0.571
14967,6.719
14968,9.793
14969,10.497
14970,11.682
14971,14.238
14972,24.015
14973,24.608
14974,22.978
14975,13.978
14976,12.053
14977,12.238
14978,12.534
14979,12.756
14980,12.238
14981,13.053
14982,15.386
14983,16.645
14984,14.275
14985,7.941
14986,1.053
14987,-2.651
14988,-5.096
14989,-5.762
14990,-6.614
14991,-4.614
14992,-3.651
14993,-4.059
14994,-5.022
14995,-2.947
14996,-2.577
14997,-3.836
14998,-4.133
14999,-2.503
15000,-2.207
15001,-5.725
15002,-7.244
15003,-6.022
15004,-3.985
15005,-4.54
15006,-5.207
15007,-4.244
15008,-2.318
15009,-1.281
15010,-1.466
15011,-1.688
15012,-0.651
15013,0.571
15014,2.127
15015,3.386
15016,5.053
15017,6.053
15018,6.386
15019,6.608
15020,7.793
15021,10.015
15022,11.682
15023,12.756
15024,12.756
15025,12.645
15026,12.015
15027,11.312
15028,10.201
15029,9.09
15030,8.164
15031,7.83
15032,7.904
15033,7.349
15034,6.386
15035,5.164
15036,4.423
15037,3.534
15038,2.793
15039,1.867
15040,1.497
15041,1.164
15042,1.46
15043,1.312
15044,1.793
15045,2.682
15046,3.867
15047,3.127
15048,-0.873
15049,-6.059
15050,-10.133
15051,-11.355
15052,-11.91
15053,-13.762
15054,-17.355
15055,-20.985
15056,-23.096
15057,-23.355
15058,-23.836
15059,-25.985
15060,-29.096
15061,-31.281
15062,-32.318
15063,-33.54
15064,-34.985
15065,-35.836
15066,-35.985
15067,-36.392
15068,-37.318
15069,-38.17
15070,-38.725
15071,-38.281
15072,-37.392
15073,-35.725
15074,-34.17
15075,-32.355
15076,-30.355
15077,-27.059
15078,-23.688
15079,-20.873
15080,-19.318
15081,-18.392
15082,-18.281
15083,-18.799
15084,-19.355
15085,-19.577
15086,-20.059
15087,-21.244
15088,-22.54
15089,-23.022
15090,-23.91
15091,-27.281
15092,-32.355
15093,-35.022
15094,-38.022
15095,-41.022
15096,-46.059
15097,-26.873
15098,-26.392
15099,-11.54
15100,-1.429
15101,-0.614
15102,-12.17
15103,-21.688
15104,-24.762
15105,-28.429
15106,-29.244
15107,-30.022
15108,-29.985
15109,-30.392
15110,-30.022
15111,-28.725
15112,-26.651
15113,-25.244
15114,-24.392
15115,-25.059
15116,-25.503
15117,-26.355
15118,-26.725
15119,-27.281
15120,-27.429
15121,-26.392
15122,-25.281
15123,-24.873
15124,-26.096
15125,-13.762
15126,-13.281
15127,-12.133
15128,-24.318
15129,-24.059
15130,-23.836
15131,-21.91
15132,-20.207
15133,-14.281
15134,-7.318
15135,0.238
15136,3.164
15137,5.349
15138,-2.392
15139,-8.281
15140,-16.022
15141,-11.947
15142,-9.318
15143,-10.503
15144,-14.318
15145,-18.392
15146,-19.022
15147,-19.91
15148,-20.762
15149,-21.207
15150,-21.54
15151,-21.54
15152,-21.651
15153,-21.947
15154,-21.985
15155,-19.318
15156,-17.281
15157,-16.651
15158,-19.651
15159,-20.096
15160,-18.762
15161,-17.762
15162,-18.17
15163,-19.466
15164,-19.799
15165,-20.17
15166,-19.947
15167,-12.54
15168,-8.318
15169,-6.873
15170,-11.873
15171,-15.059
15172,-14.836
15173,-13.503
15174,-12.54
15175,-11.022
15176,-1.836
15177,-0.985
15178,3.053
15179,-5.318
15180,1.09
15181,-0.91
15182,-1.947
15183,-8.059
15184,-10.392
15185,-10.799
15186,-9.725
15187,-7.133
15188,-1.207
15189,5.793
15190,10.238
15191,11.423
15192,11.534
15193,12.867
15194,21.904
15195,23.312
15196,22.201
15197,14.09
15198,11.793
15199,12.053
15200,10.978
15201,10.756
15202,10.423
15203,11.682
15204,13.904
15205,15.497
15206,14.053
15207,8.275
15208,1.127
15209,-2.614
15210,-4.429
15211,-5.17
15212,-6.244
15213,-4.762
15214,-3.836
15215,-4.207
15216,-5.022
15217,-3.17
15218,-2.873
15219,-3.91
15220,-3.873
15221,-2.059
15222,-2.096
15223,-5.725
15224,-7.022
15225,-6.355
15226,-5.133
15227,-6.133
15228,-6.133
15229,-4.17
15230,-2.429
15231,-2.429
15232,-3.059
15233,-3.614
15234,-2.392
15235,-1.577
15236,0.015
15237,1.386
15238,2.793
15239,3.534
15240,3.571
15241,3.793
15242,5.09
15243,7.275
15244,8.867
15245,9.682
15246,10.386
15247,11.534
15248,12.09
15249,11.719
15250,10.793
15251,10.497
15252,10.127
15253,10.127
15254,9.904
15255,9.534
15256,8.238
15257,6.719
15258,5.608
15259,4.756
15260,4.09
15261,3.645
15262,3.386
15263,3.238
15264,3.164
15265,2.46
15266,2.867
15267,4.423
15268,6.719
15269,6.164
15270,1.645
15271,-3.985
15272,-8.096
15273,-9.54
15274,-9.836
15275,-11.17
15276,-14.022
15277,-17.503
15278,-19.762
15279,-20.503
15280,-21.503
15281,-24.466
15282,-28.133
15283,-30.947
15284,-32.318
15285,-33.799
15286,-35.318
15287,-36.318
15288,-36.318
15289,-36.392
15290,-36.91
15291,-37.577
15292,-38.059
15293,-37.577
15294,-36.947
15295,-35.762
15296,-34.651
15297,-32.503
15298,-30.096
15299,-26.429
15300,-23.207
15301,-20.836
15302,-19.392
15303,-18.466
15304,-18.281
15305,-19.207
15306,-20.059
15307,-20.244
15308,-20.466
15309,-21.54
15310,-22.836
15311,-23.318
15312,-24.466
15313,-27.91
15314,-33.133
15315,-36.429
15316,-39.207
15317,-42.096
15318,-45.688
15319,-22.799
15320,-22.392
15321,-5.318
15322,5.83
15323,4.238
15324,-12.207
15325,-24.059
15326,-26.873
15327,-28.873
15328,-29.318
15329,-30.022
15330,-29.762
15331,-29.947
15332,-29.355
15333,-28.059
15334,-26.022
15335,-24.688
15336,-23.91
15337,-24.836
15338,-26.022
15339,-27.614
15340,-28.503
15341,-28.947
15342,-28.947
15343,-27.651
15344,-25.059
15345,-24.54
15346,-24.355
15347,-13.947
15348,-12.651
15349,-12.281
15350,-23.355
15351,-23.688
15352,-23.91
15353,-21.836
15354,-20.725
15355,-10.614
15356,-6.318
15357,1.015
15358,3.978
15359,10.238
15360,3.941
15361,-7.281
15362,-16.651
15363,-16.207
15364,-15.577
15365,-16.503
15366,-17.207
15367,-18.022
15368,-19.059
15369,-20.133
15370,-21.281
15371,-21.799
15372,-22.059
15373,-21.947
