,mean_output
30581,-95.799
30582,-95.91
30583,-95.799
30584,-95.244
30585,-96.022
30586,-95.688
30587,-95.466
30588,-94.244
30589,-93.91
30590,-94.244
30591,-95.355
30592,-95.466
30593,-96.133
30594,-95.355
30595,-94.577
30596,-93.022
30597,-93.577
30598,-95.577
30599,-97.133
30600,-97.244
30601,-96.133
30602,-95.947
30603,-95.392
30604,-95.318
30605,-95.17
30606,-96.17
30607,-97.022
30608,-96.577
30609,-96.133
30610,-95.392
30611,-95.503
30612,-94.836
30613,-94.985
30614,-95.318
30615,-96.096
30616,-97.133
30617,-98.577
30618,-99.688
30619,-100.91
30620,-101.133
30621,-100.577
30622,-99.355
30623,-98.133
30624,-97.355
30625,-95.91
30626,-94.133
30627,-93.244
30628,-92.577
30629,-93.059
30630,-92.947
30631,-94.985
30632,-95.947
30633,-97.725
30634,-97.392
30635,-97.577
30636,-97.207
30637,-82.392
30638,-84.651
30639,-86.392
30640,-89.244
30641,-84.651
30642,-77.281
30643,-73.91
30644,-75.651
30645,-83.503
30646,-87.54
30647,-91.133
30648,-90.207
30649,-90.133
30650,-89.392
30651,-89.429
30652,-90.059
30653,-89.059
30654,-89.836
30655,-87.022
30656,-87.873
30657,-84.799
30658,-86.503
30659,-84.762
30660,-84.503
30661,-81.207
30662,-80.985
30663,-82.096
30664,-84.873
30665,-82.577
30666,-84.244
30667,-81.614
30668,-83.466
30669,-79.429
30670,-77.207
30671,-73.355
30672,-71.207
30673,-66.503
30674,-63.059
30675,-60.392
30676,-64.355
30677,-67.725
30678,-68.91
30679,-70.022
30680,-72.022
30681,-73.688
30682,-75.318
30683,-75.133
30684,-80.466
30685,-80.355
30686,-81.614
30687,-76.614
30688,-71.429
30689,-64.392
30690,-62.281
30691,-65.133
30692,-72.133
30693,-74.836
30694,-76.651
30695,-79.022
30696,-83.207
30697,-89.873
30698,-93.947
30699,-97.688
30700,-97.059
30701,-95.836
30702,-87.096
30703,-74.133
30704,-57.651
30705,-62.133
30706,-76.577
30707,-92.207
30708,-94.947
30709,-93.059
30710,-92.91
30711,-92.207
30712,-92.355
30713,-90.577
30714,-90.725
30715,-56.429
30716,-22.725
30717,10.978
30718,6.127
30719,1.349
30720,-1.836
30721,-1.207
30722,-2.17
30723,-3.022
30724,-3.91
30725,-4.503
30726,-5.17
30727,-5.318
30728,-5.281
30729,-4.022
30730,-4.207
30731,-30.022
30732,-17.54
30733,-7.799
30734,24.571
30735,15.978
30736,8.053
30737,3.015
30738,0.127
30739,1.015
30740,2.312
30741,3.534
30742,4.608
30743,3.83
30744,2.09
30745,-0.133
30746,-0.614
30747,0.275
30748,1.275
30749,1.238
30750,-0.133
30751,0.127
30752,0.423
30753,1.164
30754,0.645
30755,-2.355
30756,-4.207
30757,-20.096
30758,-45.836
30759,-71.466
30760,-85.17
30761,-84.17
30762,-60.577
30763,-34.466
30764,-8.873
30765,-7.503
30766,-7.022
30767,-8.207
30768,-8.466
30769,-8.244
30770,-8.207
30771,-7.91
30772,-7.392
30773,-8.133
30774,-9.873
30775,-11.873
30776,-12.281
30777,-11.281
30778,-15.873
30779,-40.577
30780,-66.022
30781,-88.947
30782,-89.873
30783,-69.355
30784,-44.059
30785,-19.318
30786,-16.133
30787,-14.947
30788,-17.429
30789,-21.947
30790,-47.503
30791,-71.17
30792,-93.651
30793,-94.688
30794,-94.54
30795,-94.799
30796,-96.355
30797,-97.688
30798,-97.466
30799,-95.91
30800,-95.022
30801,-94.799
30802,-95.466
30803,-95.91
30804,-96.244
30805,-96.355
30806,-96.022
30807,-96.466
30808,-95.688
30809,-95.355
30810,-94.355
30811,-94.244
30812,-94.577
30813,-95.244
30814,-95.244
30815,-96.022
30816,-95.466
30817,-95.133
30818,-93.799
30819,-94.244
30820,-95.799
30821,-97.244
30822,-97.355
30823,-96.577
30824,-96.059
30825,-95.503
30826,-95.096
30827,-94.836
30828,-96.503
30829,-97.133
30830,-97.022
30831,-95.91
30832,-95.503
30833,-95.503
30834,-95.059
30835,-95.281
30836,-95.836
30837,-96.836
30838,-97.91
30839,-98.91
30840,-99.466
30841,-99.91
30842,-100.022
30843,-99.355
30844,-98.355
30845,-97.688
30846,-98.022
30847,-98.244
30848,-97.688
30849,-97.022
30850,-95.762
30851,-95.207
30852,-94.281
30853,-95.244
30854,-95.577
30855,-96.429
30856,-96.059
30857,-95.947
30858,-95.799
30859,-81.985
30860,-86.022
30861,-88.947
30862,-89.614
30863,-79.762
30864,-68.799
30865,-61.91
30866,-66.466
30867,-76.985
30868,-85.577
30869,-89.614
30870,-88.54
30871,-89.281
30872,-90.577
30873,-91.947
30874,-94.503
30875,-92.577
30876,-91.577
30877,-86.836
30878,-86.985
30879,-84.947
30880,-86.207
30881,-82.281
30882,-76.503
30883,-70.614
30884,-70.022
30885,-75.725
30886,-79.466
30887,-79.799
30888,-81.688
30889,-80.503
30890,-83.577
30891,-80.985
30892,-81.244
30893,-77.355
30894,-72.688
30895,-62.022
30896,-56.725
30897,-58.651
30898,-65.17
30899,-69.799
30900,-67.022
30901,-66.355
30902,-67.466
30903,-70.799
30904,-73.022
30905,-72.466
30906,-75.947
30907,-78.762
30908,-80.985
30909,-76.91
30910,-71.873
30911,-65.133
30912,-63.614
30913,-65.762
30914,-71.873
30915,-74.577
30916,-80.651
30917,-83.503
30918,-85.392
30919,-88.985
30920,-91.947
30921,-97.429
30922,-94.651
30923,-93.577
30924,-78.281
30925,-62.207
30926,-45.873
30927,-52.281
30928,-70.54
30929,-87.244
30930,-94.577
30931,-93.503
30932,-92.836
30933,-91.651
30934,-91.429
30935,-90.54
30936,-91.91
30937,-56.985
30938,-22.688
30939,12.497
30940,7.571
30941,2.534
30942,-0.836
30943,-1.281
30944,-2.466
30945,-4.503
30946,-5.985
30947,-6.985
30948,-7.762
30949,-7.614
30950,-7.244
30951,-6.133
30952,-5.281
30953,-24.429
30954,-11.762
30955,-3.392
30956,21.682
30957,13.275
30958,5.682
30959,1.645
30960,-0.688
30961,0.423
30962,1.423
30963,1.793
30964,2.534
30965,1.423
30966,-0.207
30967,-2.614
30968,-3.059
30969,-2.355
30970,-1.281
30971,-0.947
30972,-1.614
30973,-0.725
30974,-0.022
30975,0.793
30976,0.571
30977,-2.392
30978,-3.651
30979,-25.651
30980,-50.651
30981,-78.466
30982,-85.466
30983,-84.947
30984,-60.133
30985,-35.207
30986,-9.54
30987,-7.281
30988,-6.614
30989,-8.096
30990,-8.688
30991,-8.54
30992,-10.281
30993,-9.355
30994,-8.17
30995,-6.985
30996,-9.318
30997,-11.614
30998,-11.614
30999,-9.355
31000,-22.207
31001,-49.059
31002,-76.688
31003,-91.429
31004,-89.985
31005,-69.281
31006,-44.059
31007,-20.466
31008,-16.614
31009,-15.577
31010,-17.17
31011,-21.836
31012,-47.466
31013,-71.91
31014,-94.318
31015,-95.022
31016,-94.91
31017,-95.244
31018,-96.355
31019,-97.466
31020,-97.355
31021,-96.355
31022,-95.577
31023,-95.133
31024,-95.799
31025,-96.133
31026,-96.688
31027,-97.022
31028,-96.688
31029,-96.799
31030,-95.688
31031,-95.466
31032,-94.688
31033,-94.688
31034,-94.91
31035,-95.133
31036,-95.133
31037,-96.133
31038,-95.799
31039,-95.577
31040,-94.466
31041,-94.91
31042,-96.133
31043,-97.355
31044,-97.355
31045,-96.91
31046,-96.133
31047,-95.577
31048,-95.133
31049,-94.799
31050,-97.022
31051,-97.133
31052,-97.244
31053,-95.466
31054,-95.355
31055,-95.244
31056,-95.133
31057,-95.466
31058,-96.133
31059,-97.133
31060,-98.244
31061,-99.022
31062,-99.466
31063,-99.133
31064,-98.799
31065,-97.577
31066,-96.799
31067,-96.799
31068,-98.355
31069,-100.355
31070,-101.133
31071,-101.022
31072,-99.725
31073,-98.873
31074,-97.91
31075,-97.466
31076,-96.762
31077,-96.133
31078,-95.799
31079,-95.392
31080,-95.133
31081,-81.207
31082,-87.577
31083,-90.244
31084,-89.059
31085,-75.022
31086,-62.799
31087,-56.651
31088,-62.133
31089,-74.059
31090,-84.244
31091,-90.281
31092,-90.244
31093,-89.985
31094,-91.096
31095,-92.836
31096,-96.355
31097,-96.17
31098,-92.985
31099,-88.207
31100,-84.985
31101,-84.392
31102,-84.17
31103,-78.688
31104,-71.54
31105,-65.91
31106,-66.577
31107,-71.762
31108,-75.614
31109,-77.17
31110,-79.651
31111,-78.244
31112,-81.688
31113,-77.244
31114,-77.022
31115,-72.762
31116,-71.54
31117,-62.392
31118,-58.466
31119,-61.651
31120,-67.059
31121,-66.985
31122,-61.059
31123,-59.577
31124,-63.503
31125,-66.762
31126,-71.688
31127,-75.207
31128,-80.318
31129,-82.799
31130,-79.91
31131,-75.614
31132,-71.096
31133,-68.244
31134,-68.022
31135,-69.244
31136,-71.614
31137,-74.392
31138,-80.503
31139,-83.133
31140,-83.429
31141,-86.429
31142,-90.355
31143,-94.91
31144,-85.799
31145,-81.54
31146,-64.17
31147,-56.207
31148,-36.022
31149,-44.725
31150,-62.503
31151,-87.244
31152,-95.799
31153,-93.614
31154,-93.17
31155,-92.318
31156,-92.503
31157,-93.022
31158,-94.985
31159,-59.54
31160,-23.133
31161,12.83
31162,9.09
31163,3.756
31164,0.904
31165,-0.577
31166,-1.614
31167,-4.392
31168,-6.651
31169,-8.762
31170,-9.91
31171,-9.985
31172,-9.614
31173,-8.873
31174,-8.466
31175,-21.096
31176,-9.096
31177,-0.577
31178,18.386
31179,12.015
31180,5.793
31181,2.238
31182,-0.985
31183,-0.577
31184,-0.133
31185,0.386
31186,0.497
31187,-0.947
31188,-3.022
31189,-5.059
31190,-5.096
31191,-4.688
31192,-3.762
31193,-3.429
31194,-3.281
31195,-2.503
31196,-2.096
31197,-1.392
31198,-0.985
31199,-2.022
31200,-2.54
31201,-28.836
31202,-56.355
31203,-83.873
31204,-85.836
31205,-84.503
31206,-60.503
31207,-35.985
31208,-9.392
31209,-6.392
31210,-5.207
31211,-5.985
31212,-5.725
31213,-5.466
31214,-9.392
31215,-9.799
31216,-8.54
31217,-5.799
31218,-7.799
31219,-10.836
31220,-11.762
31221,-9.947
31222,-30.947
31223,-55.577
31224,-84.318
31225,-90.873
31226,-90.947
31227,-69.873
31228,-45.503
31229,-22.577
31230,-17.762
31231,-15.688
31232,-15.873
31233,-20.466
31234,-46.985
31235,-72.503
31236,-95.059
31237,-95.244
31238,-95.022
31239,-95.466
31240,-96.355
31241,-97.355
31242,-97.022
31243,-96.133
31244,-95.466
31245,-95.133
31246,-95.799
31247,-96.022
31248,-96.577
31249,-96.91
31250,-96.688
31251,-96.799
31252,-95.799
31253,-95.91
31254,-95.466
31255,-95.577
31256,-95.466
31257,-95.244
31258,-95.133
31259,-96.133
31260,-95.91
31261,-95.577
31262,-94.577
31263,-95.133
31264,-96.355
31265,-97.688
31266,-97.577
31267,-97.133
31268,-96.133
31269,-95.577
31270,-95.133
31271,-94.688
31272,-97.133
31273,-97.133
31274,-97.355
31275,-95.244
31276,-95.244
31277,-95.133
31278,-95.133
31279,-95.466
31280,-96.133
31281,-97.133
31282,-98.466
31283,-99.466
31284,-100.133
31285,-99.466
31286,-99.022
31287,-97.577
31288,-97.022
31289,-97.022
31290,-98.577
31291,-100.688
31292,-101.688
31293,-101.688
31294,-100.022
31295,-98.799
31296,-97.799
31297,-97.799
31298,-97.688
31299,-97.651
31300,-97.54
31301,-97.133
31302,-96.651
31303,-81.466
31304,-86.762
31305,-84.281
31306,-84.429
31307,-74.503
31308,-70.651
31309,-69.762
31310,-75.688
31311,-83.281
31312,-89.318
31313,-92.022
31314,-91.54
31315,-91.244
31316,-90.577
31317,-91.429
31318,-95.022
31319,-96.392
31320,-92.577
31321,-87.17
31322,-84.059
31323,-85.207
31324,-84.466
31325,-77.947
31326,-72.54
31327,-69.614
31328,-72.133
31329,-74.873
31330,-77.577
31331,-80.281
31332,-82.614
31333,-77.947
31334,-79.614
31335,-74.022
31336,-75.651
31337,-69.355
31338,-71.985
31339,-67.355
31340,-64.799
31341,-62.577
31342,-63.799
31343,-63.503
31344,-60.429
31345,-62.318
31346,-65.429
31347,-69.392
31348,-71.318
31349,-76.466
31350,-81.873
31351,-86.614
31352,-83.503
31353,-79.244
31354,-73.503
31355,-72.133
31356,-73.096
31357,-73.355
31358,-73.318
31359,-74.836
31360,-79.503
31361,-82.577
31362,-83.688
31363,-86.91
31364,-91.762
31365,-93.91
31366,-83.059
31367,-74.244
31368,-61.54
31369,-59.281
31370,-38.54
31371,-36.022
31372,-49.244
31373,-77.947
31374,-95.466
31375,-94.355
31376,-94.54
31377,-92.614
31378,-93.91
31379,-94.022
31380,-96.392
31381,-60.503
31382,-23.91
31383,13.275
31384,10.608
31385,4.015
31386,0.941
31387,-1.059
31388,-0.688
31389,-3.244
31390,-5.17
31391,-7.91
31392,-9.985
31393,-11.022
31394,-11.022
31395,-10.466
31396,-10.133
31397,-18.799
31398,-7.725
31399,1.978
31400,18.312
31401,14.127
31402,7.534
31403,2.608
31404,-2.096
31405,-2.133
31406,-1.799
31407,-1.577
31408,-2.207
31409,-3.355
31410,-4.54
31411,-5.762
31412,-5.799
31413,-5.836
31414,-5.503
31415,-5.244
31416,-4.281
31417,-3.799
31418,-3.466
31419,-3.281
31420,-3.244
31421,-1.651
31422,-1.688
31423,-28.985
31424,-58.318
31425,-86.244
31426,-85.577
31427,-85.577
31428,-63.503
31429,-37.799
31430,-9.688
31431,-4.022
31432,-3.688
31433,-4.985
31434,-5.466
31435,-8.133
31436,-12.836
31437,-12.503
31438,-8.762
31439,-5.207
31440,-8.022
31441,-11.318
31442,-12.318
31443,-15.244
31444,-39.947
31445,-64.985
31446,-88.614
31447,-91.207
31448,-90.725
31449,-71.725
31450,-48.207
31451,-24.725
31452,-17.614
31453,-15.059
31454,-15.355
31455,-18.985
31456,-45.873
31457,-72.281
31458,-96.096
31459,-95.577
31460,-95.133
31461,-95.577
31462,-96.355
31463,-97.096
31464,-96.577
31465,-95.985
31466,-95.651
31467,-95.577
31468,-96.022
31469,-96.281
31470,-96.762
31471,-96.91
31472,-96.799
31473,-96.799
31474,-96.318
31475,-96.392
31476,-96.244
31477,-96.244
31478,-96.059
31479,-95.873
31480,-95.91
31481,-96.577
31482,-96.355
31483,-95.577
31484,-94.688
31485,-95.133
31486,-96.355
31487,-97.355
31488,-96.91
31489,-96.577
31490,-95.91
31491,-95.688
31492,-95.133
31493,-95.133
31494,-97.022
31495,-97.133
31496,-96.91
31497,-95.244
31498,-95.281
31499,-95.17
31500,-95.17
31501,-95.355
31502,-96.022
31503,-97.022
31504,-98.577
31505,-99.688
31506,-100.355
31507,-100.466
31508,-100.244
31509,-99.022
31510,-97.688
31511,-97.244
31512,-98.355
31513,-99.91
31514,-100.688
31515,-100.799
31516,-99.91
31517,-99.022
31518,-98.133
31519,-97.577
31520,-97.355
31521,-97.503
31522,-97.651
31523,-97.466
31524,-96.91
31525,-81.096
31526,-82.688
31527,-78.133
31528,-80.318
31529,-76.281
31530,-79.207
31531,-82.503
31532,-86.614
31533,-89.688
31534,-91.91
31535,-93.244
31536,-92.91
31537,-92.799
31538,-90.503
31539,-90.392
31540,-92.947
31541,-95.688
31542,-92.059
31543,-86.54
31544,-83.688
31545,-87.022
31546,-85.614
31547,-79.985
31548,-76.651
31549,-77.54
31550,-79.614
31551,-79.54
31552,-80.318
31553,-83.392
31554,-83.985
31555,-77.947
31556,-80.17
31557,-75.91
31558,-75.651
31559,-66.466
31560,-69.651
31561,-71.688
31562,-70.577
31563,-64.17
31564,-62.91
31565,-64.688
31566,-63.207
31567,-65.688
31568,-66.207
31569,-72.466
31570,-73.799
31571,-79.91
31572,-85.577
31573,-89.725
31574,-86.059
31575,-82.985
31576,-76.244
31577,-76.762
31578,-76.429
31579,-78.318
31580,-78.281
31581,-78.096
31582,-78.614
31583,-80.096
31584,-83.17
31585,-88.762
31586,-94.947
31587,-94.985
31588,-79.91
31589,-71.17
31590,-61.54
31591,-65.429
31592,-41.244
31593,-26.873
31594,-31.503
31595,-61.022
31596,-87.873
31597,-93.577
31598,-94.873
31599,-93.836
31600,-94.91
31601,-94.392
31602,-96.207
31603,-59.466
31604,-22.725
31605,15.238
31606,12.608
31607,4.904
31608,0.904
31609,-1.836
31610,-0.466
31611,-1.91
31612,-3.17
31613,-5.91
31614,-8.985
31615,-10.762
31616,-11.614
31617,-11.651
31618,-11.947
31619,-19.392
31620,-7.614
31621,2.978
31622,19.238
31623,15.867
31624,9.312
31625,3.201
31626,-2.985
31627,-3.577
31628,-3.429
31629,-3.54
31630,-4.54
31631,-5.059
31632,-5.392
31633,-5.947
31634,-6.207
31635,-6.466
31636,-6.577
31637,-6.503
31638,-5.096
31639,-4.91
31640,-4.355
31641,-4.725
31642,-4.54
31643,-1.503
31644,-1.762
31645,-29.466
31646,-60.059
31647,-87.54
31648,-85.91
31649,-86.355
31650,-67.207
31651,-40.392
31652,-11.244
31653,-2.17
31654,-2.207
31655,-4.059
31656,-5.429
31657,-9.429
31658,-11.947
31659,-10.762
31660,-6.281
31661,-4.947
31662,-7.651
31663,-11.17
31664,-12.207
31665,-21.688
31666,-47.096
31667,-72.873
31668,-90.577
31669,-92.207
31670,-90.466
31671,-72.688
31672,-51.096
31673,-27.947
31674,-18.614
31675,-13.577
31676,-14.429
31677,-17.91
31678,-45.985
31679,-72.207
31680,-96.725
31681,-95.614
31682,-95.022
31683,-95.688
31684,-96.355
31685,-96.873
31686,-96.281
31687,-95.985
31688,-95.947
31689,-96.133
31690,-96.355
31691,-96.651
31692,-96.947
31693,-96.91
31694,-96.91
31695,-96.799
31696,-96.725
31697,-96.651
31698,-96.799
31699,-96.799
31700,-96.651
31701,-96.503
31702,-96.688
31703,-97.022
31704,-96.799
31705,-95.577
31706,-94.799
31707,-95.133
31708,-96.466
31709,-97.133
31710,-96.244
31711,-96.022
31712,-95.688
31713,-95.799
31714,-95.022
31715,-95.355
31716,-96.91
31717,-97.133
31718,-96.466
31719,-95.133
31720,-95.17
31721,-95.17
31722,-95.17
31723,-95.355
31724,-96.022
31725,-97.133
31726,-98.688
31727,-99.799
31728,-100.244
31729,-101.133
31730,-101.244
31731,-100.577
31732,-98.577
31733,-97.688
31734,-98.355
31735,-99.355
31736,-99.91
31737,-99.799
31738,-99.688
31739,-99.133
31740,-98.577
31741,-97.355
31742,-96.91
31743,-96.799
31744,-97.022
31745,-97.022
31746,-96.799
31747,-81.577
31748,-80.318
31749,-78.318
31750,-82.355
31751,-83.836
31752,-92.392
31753,-95.281
31754,-97.577
31755,-95.985
31756,-95.429
31757,-93.651
31758,-92.244
31759,-92.688
31760,-91.503
31761,-91.17
31762,-91.577
31763,-91.392
31764,-88.096
31765,-84.17
31766,-85.947
31767,-87.466
31768,-86.207
31769,-79.54
31770,-77.873
31771,-78.281
31772,-80.54
31773,-81.985
31774,-83.985
31775,-86.244
31776,-86.614
31777,-81.651
31778,-80.985
31779,-76.281
31780,-75.91
31781,-70.91
31782,-73.059
31783,-74.577
31784,-73.947
31785,-66.281
31786,-66.133
31787,-67.429
31788,-66.762
31789,-67.799
31790,-69.503
31791,-78.873
31792,-81.17
31793,-85.355
31794,-88.614
31795,-88.355
31796,-84.873
31797,-82.614
31798,-78.985
31799,-79.096
31800,-77.503
31801,-80.947
31802,-81.873
31803,-82.355
31804,-80.466
31805,-81.022
31806,-83.577
31807,-90.096
31808,-96.54
31809,-98.133
31810,-87.17
31811,-75.985
31812,-68.17
31813,-64.059
31814,-42.836
31815,-18.503
31816,-14.762
31817,-40.466
31818,-73.985
31819,-91.207
31820,-95.503
31821,-94.91
31822,-94.947
31823,-93.873
31824,-94.281
31825,-57.096
31826,-19.503
31827,18.275
31828,16.46
31829,9.312
31830,4.238
31831,-1.059
31832,-1.096
31833,-1.207
31834,-0.577
31835,-2.355
31836,-6.281
31837,-9.688
31838,-11.947
31839,-12.54
31840,-13.207
31841,-20.762
31842,-7.762
31843,4.238
31844,21.534
31845,17.349
31846,10.164
31847,3.275
31848,-3.207
31849,-4.318
31850,-4.466
31851,-4.947
31852,-5.614
31853,-5.355
31854,-4.429
31855,-4.799
31856,-5.651
31857,-6.688
31858,-7.466
31859,-7.318
31860,-6.059
31861,-5.466
31862,-4.873
31863,-4.873
31864,-4.54
31865,-2.17
31866,-5.614
31867,-33.836
31868,-63.466
31869,-88.392
31870,-87.577
31871,-88.725
31872,-76.022
31873,-47.022
31874,-16.873
31875,-0.725
31876,-1.392
31877,-3.318
31878,-5.17
31879,-8.799
31880,-9.281
31881,-8.503
31882,-4.985
31883,-5.762
31884,-8.096
31885,-11.244
31886,-12.022
31887,-29.096
31888,-54.281
31889,-81.54
31890,-91.207
31891,-93.429
31892,-89.873
31893,-72.355
31894,-52.022
31895,-29.799
31896,-20.54
31897,-15.429
31898,-16.244
31899,-19.503
31900,-46.281
31901,-72.614
31902,-97.059
31903,-95.725
31904,-95.022
31905,-95.688
31906,-96.688
31907,-97.207
31908,-96.651
31909,-96.318
31910,-96.355
31911,-96.688
31912,-96.688
31913,-97.022
31914,-97.244
31915,-97.022
31916,-97.133
31917,-96.799
31918,-97.022
31919,-96.577
31920,-96.799
31921,-96.799
31922,-96.91
31923,-97.022
31924,-97.466
31925,-97.466
31926,-97.133
31927,-95.799
31928,-95.244
31929,-95.355
31930,-96.355
31931,-96.577
31932,-95.577
31933,-95.577
31934,-95.577
31935,-96.022
31936,-95.022
31937,-95.688
31938,-96.799
31939,-97.133
31940,-96.133
31941,-95.133
31942,-95.17
31943,-95.17
31944,-95.17
31945,-95.577
31946,-96.355
31947,-97.688
31948,-98.91
31949,-99.836
31950,-99.947
31951,-101.059
31952,-101.022
31953,-100.577
31954,-98.466
31955,-97.91
31956,-98.577
31957,-99.577
31958,-100.133
31959,-100.133
31960,-100.799
31961,-100.577
31962,-100.133
31963,-98.133
31964,-97.022
31965,-96.133
31966,-96.133
31967,-96.059
31968,-95.985
31969,-80.799
31970,-80.281
31971,-83.762
31972,-87.059
31973,-89.873
31974,-93.762
31975,-96.022
31976,-97.873
31977,-97.318
31978,-95.466
31979,-93.022
31980,-92.651
31981,-93.466
31982,-93.985
31983,-93.392
31984,-93.725
31985,-94.392
31986,-91.799
31987,-87.244
31988,-83.947
31989,-82.54
31990,-80.355
31991,-76.577
31992,-74.836
31993,-75.985
31994,-78.429
31995,-80.281
31996,-81.873
31997,-83.725
31998,-84.54
31999,-83.096
32000,-81.318
32001,-78.873
32002,-77.133
32003,-74.799
32004,-73.688
32005,-73.762
32006,-73.54
32007,-69.91
32008,-71.318
32009,-71.577
32010,-69.355
32011,-69.614
32012,-69.688
32013,-79.17
32014,-82.799
32015,-87.799
32016,-89.17
32017,-86.429
32018,-83.392
32019,-82.17
32020,-80.392
32021,-81.281
32022,-79.503
32023,-82.577
32024,-82.836
32025,-85.022
32026,-83.503
32027,-84.244
32028,-85.355
32029,-90.133
32030,-94.096
32031,-94.281
32032,-83.873
32033,-77.207
32034,-72.355
32035,-71.54
32036,-47.651
32037,-23.651
32038,-7.725
32039,-22.799
32040,-50.762
32041,-75.503
32042,-90.022
32043,-93.133
32044,-91.207
32045,-90.133
32046,-85.762
32047,-51.873
32048,-14.762
32049,19.608
32050,19.83
32051,16.608
32052,10.09
32053,3.053
32054,-0.392
32055,0.201
32056,1.423
32057,0.201
32058,-3.207
32059,-6.836
32060,-9.985
32061,-11.651
32062,-13.355
32063,-23.281
32064,-9.429
32065,1.238
32066,20.83
32067,16.275
32068,11.386
32069,5.015
32070,-2.059
32071,-4.466
32072,-5.318
32073,-5.466
32074,-5.096
32075,-4.762
32076,-4.022
32077,-4.873
32078,-5.54
32079,-6.318
32080,-6.799
32081,-6.503
32082,-5.799
32083,-5.688
32084,-5.725
32085,-5.762
32086,-4.947
32087,-3.503
32088,-8.836
32089,-37.873
32090,-66.725
32091,-89.577
32092,-88.799
32093,-90.355
32094,-83.503
32095,-53.947
32096,-22.873
32097,-0.725
32098,-1.244
32099,-2.392
32100,-3.281
32101,-3.985
32102,-3.725
32103,-2.836
32104,-2.873
32105,-4.91
32106,-7.54
32107,-10.133
32108,-11.762
32109,-35.355
32110,-60.688
32111,-87.244
32112,-91.133
32113,-93.207
32114,-90.059
32115,-71.207
32116,-51.133
32117,-29.836
32118,-22.318
32119,-18.244
32120,-17.91
32121,-21.503
32122,-47.355
32123,-73.725
32124,-97.281
32125,-95.688
32126,-94.873
32127,-95.651
32128,-97.096
32129,-97.91
32130,-97.762
32131,-96.985
32132,-96.725
32133,-96.762
32134,-96.799
32135,-97.133
32136,-97.244
32137,-97.022
32138,-97.133
32139,-96.799
32140,-97.022
32141,-96.577
32142,-96.799
32143,-96.799
32144,-96.91
32145,-97.022
32146,-97.466
32147,-97.466
32148,-97.133
32149,-96.244
32150,-95.799
32151,-95.577
32152,-96.133
32153,-96.133
32154,-95.577
32155,-95.466
32156,-95.577
32157,-95.799
32158,-94.91
32159,-95.577
32160,-96.91
32161,-97.244
32162,-96.244
32163,-95.133
32164,-95.133
32165,-95.133
32166,-95.133
32167,-95.873
32168,-96.985
32169,-98.651
32170,-99.577
32171,-100.244
32172,-100.133
32173,-100.577
32174,-100.355
32175,-100.244
32176,-98.799
32177,-98.355
32178,-98.799
32179,-99.799
32180,-100.355
32181,-100.133
32182,-100.799
32183,-100.688
32184,-100.244
32185,-98.577
32186,-97.799
32187,-97.355
32188,-97.466
32189,-97.355
32190,-97.244
32191,-80.429
32192,-81.614
32193,-85.392
32194,-88.873
32195,-88.318
32196,-89.503
32197,-90.799
32198,-95.503
32199,-97.725
32200,-95.17
32201,-93.392
32202,-93.577
32203,-94.096
32204,-94.91
32205,-94.096
32206,-96.059
32207,-95.947
32208,-93.688
32209,-87.614
32210,-83.466
32211,-78.91
32212,-78.207
32213,-76.503
32214,-75.725
32215,-74.54
32216,-75.54
32217,-77.244
32218,-80.577
32219,-81.503
32220,-82.614
32221,-81.318
32222,-79.207
32223,-76.133
32224,-74.54
32225,-73.54
32226,-73.614
32227,-72.836
32228,-73.688
32229,-73.54
32230,-76.392
32231,-74.577
32232,-70.54
32233,-71.022
32234,-71.096
32235,-81.614
32236,-85.762
32237,-92.466
32238,-91.54
32239,-86.466
32240,-84.392
32241,-83.577
32242,-83.244
32243,-82.466
32244,-80.614
32245,-82.355
32246,-85.985
32247,-90.059
32248,-89.059
32249,-86.207
32250,-85.022
32251,-87.059
32252,-90.096
32253,-90.355
32254,-85.429
32255,-76.022
32256,-73.281
32257,-71.355
32258,-52.873
32259,-30.059
32260,-9.022
32261,-12.651
32262,-35.207
32263,-60.503
32264,-85.059
32265,-88.429
32266,-87.022
32267,-84.096
32268,-77.429
32269,-47.799
32270,-12.133
32271,18.756
32272,23.423
32273,22.719
32274,14.978
32275,6.497
32276,0.904
32277,2.015
32278,3.275
32279,2.571
32280,0.164
32281,-3.429
32282,-7.244
32283,-9.873
32284,-12.54
32285,-26.207
32286,-13.355
32287,-3.799
32288,19.127
32289,15.941
32290,12.571
32291,6.312
32292,-1.614
32293,-4.762
32294,-6.133
32295,-6.133
32296,-5.096
32297,-4.614
32298,-3.947
32299,-4.985
32300,-5.281
32301,-5.725
32302,-5.947
32303,-5.799
32304,-5.614
32305,-6.133
32306,-6.651
32307,-6.244
32308,-5.392
32309,-4.17
32310,-8.985
32311,-38.799
32312,-67.54
32313,-91.577
32314,-89.762
32315,-91.651
32316,-89.429
32317,-60.022
32318,-28.17
32319,-0.947
32320,-1.096
32321,-1.651
32322,-1.91
32323,-1.725
32324,-1.91
32325,-1.651
32326,-3.466
32327,-5.355
32328,-7.985
32329,-9.614
32330,-11.503
32331,-40.503
32332,-66.207
32333,-92.651
32334,-91.059
32335,-92.873
32336,-90.725
32337,-70.651
32338,-49.947
32339,-28.762
32340,-23.688
32341,-21.503
