,mean_output
17176,-21.91
17177,5.793
17178,46.164
17179,72.201
17180,39.941
17181,-3.54
17182,-25.836
17183,-23.762
17184,-36.836
17185,-44.91
17186,-39.688
17187,-34.985
17188,-33.244
17189,-29.725
17190,-22.799
17191,-22.688
17192,-30.614
17193,-37.985
17194,-41.54
17195,-32.281
17196,-8.429
17197,18.312
17198,23.941
17199,6.497
17200,-20.985
17201,-38.133
17202,-37.133
17203,-21.207
17204,-8.133
17205,-9.91
17206,-8.725
17207,-9.503
17208,-12.022
17209,-14.91
17210,-14.096
17211,-7.281
17212,-10.651
17213,-3.392
17214,-2.836
17215,-2.503
17216,-10.059
17217,-6.318
17218,1.867
17219,5.127
17220,4.497
17221,1.201
17222,-8.429
17223,-22.244
17224,-43.836
17225,-51.503
17226,-52.725
17227,-30.133
17228,-7.429
17229,11.645
17230,4.534
17231,0.497
17232,0.349
17233,21.053
17234,35.386
17235,16.793
17236,-8.947
17237,-36.022
17238,-40.244
17239,-45.17
17240,-36.207
17241,-20.985
17242,-4.725
17243,-4.651
17244,0.904
17245,1.386
17246,7.201
17247,-0.17
17248,7.497
17249,16.645
17250,30.571
17251,36.645
17252,24.978
17253,36.386
17254,48.978
17255,58.238
17256,18.978
17257,-26.318
17258,-50.503
17259,-37.133
17260,-23.022
17261,-21.281
17262,-13.244
17263,-25.281
17264,-34.17
17265,-25.799
17266,14.238
17267,47.238
17268,28.941
17269,-3.022
17270,-16.985
17271,-5.799
17272,-6.799
17273,-6.577
17274,-22.059
17275,-43.059
17276,-55.318
17277,-63.392
17278,-39.836
17279,-34.651
17280,-32.91
17281,-48.466
17282,-62.355
17283,-66.096
17284,-50.614
17285,-27.466
17286,5.645
17287,36.238
17288,34.793
17289,11.164
17290,-18.651
17291,-20.207
17292,-11.318
17293,-5.355
17294,6.867
17295,13.793
17296,30.015
17297,35.238
17298,60.349
17299,72.608
17300,72.534
17301,49.238
17302,24.312
17303,17.127
17304,-6.651
17305,-9.503
17306,-9.244
17307,14.275
17308,19.164
17309,22.09
17310,23.719
17311,20.571
17312,13.904
17313,3.571
17314,8.46
17315,3.867
17316,2.164
17317,-25.651
17318,-40.577
17319,-42.355
17320,-48.688
17321,-26.985
17322,-6.244
17323,-2.577
17324,-20.318
17325,-49.91
17326,-66.318
17327,-75.651
17328,-50.503
17329,14.608
17330,68.497
17331,65.164
17332,22.941
17333,-8.022
17334,-21.429
17335,-23.17
17336,-38.577
17337,-39.91
17338,-46.651
17339,-51.873
17340,-49.059
17341,-62.836
17342,-62.17
17343,-53.725
17344,-33.947
17345,-27.762
17346,-43.54
17347,-52.688
17348,-63.725
17349,-59.503
17350,-47.096
17351,-22.651
17352,-22.133
17353,-27.281
17354,-49.873
17355,-49.91
17356,-48.577
17357,-17.059
17358,-22.466
17359,-40.244
17360,-75.688
17361,-71.873
17362,-53.022
17363,-27.54
17364,-13.392
17365,-5.244
17366,-7.133
17367,-3.503
17368,-0.17
17369,-5.836
17370,-17.725
17371,-23.318
17372,-16.873
17373,-5.91
17374,-6.91
17375,-37.762
17376,-56.91
17377,-71.059
17378,-64.985
17379,-44.281
17380,10.46
17381,65.534
17382,53.46
17383,54.793
17384,62.349
17385,70.349
17386,17.053
17387,-36.836
17388,-48.91
17389,-36.392
17390,-38.799
17391,-39.096
17392,-61.762
17393,-62.836
17394,-65.688
17395,-39.392
17396,-30.947
17397,-17.873
17398,-27.799
17399,-15.725
17400,30.275
17401,74.608
17402,63.09
17403,21.682
17404,-16.688
17405,-20.947
17406,-33.836
17407,-46.207
17408,-39.022
17409,-31.17
17410,-25.762
17411,-22.799
17412,-20.725
17413,-18.985
17414,-25.947
17415,-33.688
17416,-39.688
17417,-18.281
17418,13.423
17419,28.386
17420,9.015
17421,-20.096
17422,-33.725
17423,-30.762
17424,-23.725
17425,-11.799
17426,-8.688
17427,-14.096
17428,-13.54
17429,-15.133
17430,-12.614
17431,-13.022
17432,-7.096
17433,-9.059
17434,-8.466
17435,-7.466
17436,-1.318
17437,0.015
17438,1.719
17439,3.534
17440,9.015
17441,11.497
17442,18.571
17443,11.793
17444,-4.244
17445,-34.059
17446,-56.688
17447,-54.762
17448,-29.318
17449,-0.985
17450,11.164
17451,13.534
17452,4.608
17453,-1.133
17454,4.756
17455,12.719
17456,31.941
17457,11.423
17458,5.497
17459,-25.244
17460,-38.688
17461,-48.244
17462,-37.392
17463,-8.873
17464,0.719
17465,6.756
17466,0.386
17467,2.423
17468,-4.651
17469,-4.725
17470,22.682
17471,42.645
17472,49.312
17473,16.127
17474,-21.392
17475,-1.022
17476,44.978
17477,57.349
17478,11.238
17479,-45.91
17480,-46.873
17481,-44.096
17482,-42.799
17483,-41.17
17484,-20.17
17485,-27.17
17486,-32.91
17487,-8.466
17488,41.867
17489,54.312
17490,15.793
17491,-19.799
17492,-19.651
17493,3.867
17494,-0.207
17495,-11.873
17496,-45.17
17497,-51.207
17498,-43.429
17499,-34.17
17500,-20.17
17501,-29.688
17502,-37.17
17503,-56.207
17504,-63.54
17505,-66.281
17506,-50.651
17507,-14.392
17508,24.645
17509,33.645
17510,9.238
17511,-20.762
17512,-18.651
17513,-14.614
17514,-1.614
17515,-5.207
17516,15.423
17517,6.015
17518,4.423
17519,-11.503
17520,17.238
17521,43.015
17522,60.978
17523,45.867
17524,19.608
17525,7.312
17526,-1.614
17527,6.497
17528,16.719
17529,18.534
17530,14.386
17531,18.127
17532,21.645
17533,11.386
17534,-14.096
17535,-15.355
17536,-2.91
17537,4.793
17538,13.756
17539,-7.17
17540,-28.022
17541,-42.651
17542,-54.429
17543,-41.54
17544,-33.466
17545,-29.651
17546,-45.059
17547,-60.836
17548,-80.873
17549,-90.836
17550,-46.799
17551,20.756
17552,79.978
17553,47.608
17554,-6.688
17555,-36.429
17556,-32.947
17557,-17.429
17558,-24.392
17559,-33.133
17560,-47.503
17561,-59.91
17562,-55.873
17563,-63.466
17564,-63.207
17565,-58.503
17566,-49.54
17567,-47.466
17568,-60.836
17569,-59.614
17570,-67.762
17571,-64.91
17572,-72.281
17573,-19.022
17574,-10.762
17575,0.793
17576,-47.577
17577,-54.133
17578,-54.725
17579,-28.614
17580,-41.725
17581,-60.651
17582,-97.466
17583,-94.614
17584,-73.91
17585,-41.947
17586,-17.059
17587,-8.91
17588,-11.577
17589,-9.688
17590,-9.059
17591,-14.873
17592,-28.244
17593,-29.244
17594,-22.022
17595,-9.096
17596,-21.799
17597,-48.725
17598,-61.762
17599,-66.577
17600,-61.392
17601,-63.429
17602,-4.985
17603,29.015
17604,21.053
17605,6.015
17606,31.682
17607,76.127
17608,33.645
17609,-11.54
17610,-48.91
17611,-34.059
17612,-46.244
17613,-42.836
17614,-61.466
17615,-62.762
17616,-67.429
17617,-41.281
17618,-26.503
17619,-9.392
17620,-17.947
17621,-20.503
17622,14.423
17623,59.09
17624,79.941
17625,42.571
17626,-1.54
17627,-25.318
17628,-33.725
17629,-37.873
17630,-33.799
17631,-21.577
17632,-23.614
17633,-16.355
17634,-22.096
17635,-20.725
17636,-29.059
17637,-27.614
17638,-20.17
17639,12.423
17640,26.386
17641,14.571
17642,-17.466
17643,-38.688
17644,-35.725
17645,-37.91
17646,-32.503
17647,-33.762
17648,-23.54
17649,-18.355
17650,-4.466
17651,-5.466
17652,-7.429
17653,-5.873
17654,-5.503
17655,-0.651
17656,-1.985
17657,-0.873
17658,3.238
17659,6.127
17660,8.978
17661,0.423
17662,-0.059
17663,-5.466
17664,0.164
17665,-7.466
17666,-7.355
17667,-18.466
17668,-31.503
17669,-24.022
17670,-9.577
17671,22.164
17672,31.312
17673,29.497
17674,16.904
17675,2.978
17676,16.386
17677,23.534
17678,27.83
17679,-5.688
17680,-34.836
17681,-42.207
17682,-38.022
17683,-16.725
17684,-12.836
17685,1.164
17686,-2.17
17687,0.201
17688,-5.281
17689,3.793
17690,13.386
17691,34.312
17692,50.164
17693,52.719
17694,23.534
17695,-29.836
17696,-49.725
17697,2.867
17698,73.423
17699,60.164
17700,9.09
17701,-42.985
17702,-31.836
17703,-32.54
17704,-34.503
17705,-21.096
17706,3.386
17707,-3.429
17708,-15.133
17709,5.719
17710,40.534
17711,38.645
17712,-3.355
17713,-23.244
17714,-8.54
17715,1.09
17716,-3.466
17717,-23.133
17718,-39.688
17719,-37.54
17720,-20.762
17721,-8.318
17722,-13.947
17723,-34.688
17724,-50.836
17725,-57.836
17726,-61.91
17727,-50.318
17728,-19.947
17729,24.978
17730,66.423
17731,51.312
17732,4.608
17733,-35.022
17734,-22.355
17735,-12.54
17736,-2.873
17737,-5.244
17738,11.719
17739,-4.836
17740,-29.577
17741,-46.318
17742,-8.318
17743,34.682
17744,71.09
17745,54.386
17746,25.756
17747,11.904
17748,14.793
17749,31.423
17750,25.349
17751,15.015
17752,11.645
17753,33.386
17754,30.053
17755,8.682
17756,-42.836
17757,-51.947
17758,-39.725
17759,4.386
17760,38.238
17761,5.534
17762,-14.799
17763,-33.318
17764,-45.392
17765,-45.688
17766,-43.873
17767,-44.947
17768,-46.429
17769,-51.651
17770,-61.985
17771,-79.022
17772,-31.503
17773,30.46
17774,92.682
17775,51.497
17776,1.349
17777,-32.281
17778,-32.207
17779,-27.133
17780,-29.096
17781,-34.392
17782,-42.947
17783,-57.54
17784,-53.466
17785,-56.503
17786,-51.207
17787,-50.503
17788,-48.54
17789,-47.688
17790,-63.873
17791,-57.799
17792,-65.91
17793,-60.022
17794,-68.725
17795,-24.207
17796,-3.281
17797,8.571
17798,-26.762
17799,-38.688
17800,-41.096
17801,-34.54
17802,-53.614
17803,-67.688
17804,-86.947
17805,-88.614
17806,-76.985
17807,-48.022
17808,-18.17
17809,-6.836
17810,-16.244
17811,-20.466
17812,-27.54
17813,-33.355
17814,-45.54
17815,-37.392
17816,-28.17
17817,-18.133
17818,-32.985
17819,-48.651
17820,-52.688
17821,-57.873
17822,-60.762
17823,-52.133
17824,5.46
17825,29.793
17826,11.941
17827,-19.244
17828,17.497
17829,73.645
17830,62.053
17831,4.423
17832,-51.17
17833,-46.614
17834,-45.614
17835,-40.281
17836,-56.91
17837,-61.096
17838,-62.725
17839,-42.059
17840,-18.762
17841,-1.799
17842,-12.762
17843,-21.281
17844,-4.91
17845,43.941
17846,81.756
17847,62.312
17848,23.867
17849,-16.577
17850,-21.577
17851,-34.651
17852,-35.762
17853,-29.873
17854,-27.059
17855,-15.096
17856,-22.799
17857,-22.836
17858,-24.985
17859,-6.281
17860,12.09
17861,22.312
17862,11.053
17863,-9.947
17864,-29.688
17865,-42.096
17866,-42.281
17867,-40.947
17868,-33.873
17869,-40.244
17870,-32.355
17871,-21.873
17872,-0.244
17873,2.09
17874,4.534
17875,2.904
17876,5.423
17877,3.941
17878,5.978
17879,1.571
17880,2.127
17881,3.941
17882,6.83
17883,5.793
17884,-3.577
17885,-4.466
17886,-1.392
17887,1.09
17888,1.571
17889,-1.17
17890,-16.688
17891,-25.022
17892,-23.688
17893,11.978
17894,38.793
17895,46.09
17896,26.978
17897,3.201
17898,4.275
17899,7.015
17900,11.497
17901,-18.873
17902,-42.503
17903,-41.688
17904,-25.725
17905,-1.985
17906,-4.947
17907,-5.577
17908,-11.244
17909,-8.688
17910,7.127
17911,28.645
17912,40.275
17913,43.756
17914,30.423
17915,8.978
17916,-26.725
17917,-56.614
17918,-34.059
17919,27.83
17920,79.275
17921,47.09
17922,-4.355
17923,-41.392
17924,-25.355
17925,-18.429
17926,-8.799
17927,3.867
17928,24.497
17929,31.756
17930,41.238
17931,45.571
17932,39.275
17933,17.127
17934,-11.17
17935,-15.54
17936,-13.429
17937,-7.651
17938,-9.54
17939,-15.17
17940,-20.096
17941,-15.985
17942,-16.91
17943,-22.318
17944,-38.54
17945,-48.318
17946,-58.725
17947,-59.762
17948,-66.207
17949,-38.244
17950,-4.503
17951,55.201
17952,63.015
17953,23.534
17954,-20.133
17955,-26.947
17956,4.719
17957,-0.91
17958,-14.022
17959,-19.577
17960,-10.17
17961,-19.429
17962,-29.577
17963,-25.688
17964,1.312
17965,13.608
17966,21.867
17967,21.83
17968,19.941
17969,16.09
17970,21.941
17971,36.904
17972,43.719
17973,28.83
17974,24.719
17975,38.571
17976,38.83
17977,16.349
17978,-36.725
17979,-53.096
17980,-32.059
17981,15.83
17982,38.497
17983,16.386
17984,1.682
17985,-19.54
17986,-31.762
17987,-49.059
17988,-58.281
17989,-60.429
17990,-51.281
17991,-44.54
17992,-45.429
17993,-61.688
17994,-12.799
17995,37.682
17996,101.015
17997,78.053
17998,36.09
17999,-7.799
18000,-26.244
18001,-29.54
18002,-25.059
18003,-28.725
18004,-34.688
18005,-54.614
18006,-53.54
18007,-49.503
18008,-32.318
18009,-33.985
18010,-40.54
18011,-47.022
18012,-66.318
18013,-66.985
18014,-74.836
18015,-56.873
18016,-58.466
18017,-29.207
18018,-2.318
18019,27.015
18020,11.682
18021,-11.799
18022,-36.207
18023,-50.281
18024,-60.503
18025,-55.873
18026,-56.651
18027,-66.244
18028,-74.836
18029,-48.429
18030,-25.651
18031,-8.799
18032,-23.355
18033,-28.91
18034,-41.244
18035,-53.762
18036,-62.503
18037,-48.873
18038,-27.503
18039,-25.355
18040,-41.17
18041,-53.429
18042,-41.244
18043,-45.466
18044,-54.873
18045,-36.725
18046,15.867
18047,37.497
18048,-0.059
18049,-43.133
18050,-2.133
18051,61.83
18052,84.127
18053,27.09
18054,-35.244
18055,-59.762
18056,-60.985
18057,-57.614
18058,-57.392
18059,-64.17
18060,-56.614
18061,-45.836
18062,-9.725
18063,1.312
18064,-2.503
18065,-18.244
18066,-18.17
18067,29.645
18068,78.534
18069,85.682
18070,48.793
18071,-7.17
18072,-19.651
18073,-33.725
18074,-30.54
18075,-28.577
18076,-27.207
18077,-14.281
18078,-27.762
18079,-30.096
18080,-22.429
18081,12.571
18082,33.423
18083,21.645
18084,-4.244
18085,-26.762
18086,-37.133
18087,-44.799
18088,-41.873
18089,-40.614
18090,-30.318
18091,-33.836
18092,-24.281
18093,-11.836
18094,4.978
18095,11.608
18096,9.349
18097,8.682
18098,7.053
18099,9.756
18100,8.127
18101,4.682
18102,-1.022
18103,6.127
18104,9.867
18105,15.682
18106,1.46
18107,-3.799
18108,-8.762
18109,-7.059
18110,-9.022
18111,5.756
18112,0.015
18113,-11.762
18114,-33.355
18115,-9.762
18116,22.312
18117,41.645
18118,31.793
18119,12.238
18120,-0.651
18121,-1.318
18122,-5.355
18123,-19.059
18124,-34.799
18125,-30.836
18126,-13.54
18127,0.534
18128,2.164
18129,-9.799
18130,-15.651
18131,-6.725
18132,23.867
18133,53.201
18134,61.793
18135,39.127
18136,-2.651
18137,-33.022
18138,-55.059
18139,-65.466
18140,-18.207
18141,44.349
18142,75.719
18143,24.645
18144,-29.17
18145,-46.022
18146,-31.059
18147,-17.207
18148,0.608
18149,8.312
18150,25.867
18151,50.719
18152,82.867
18153,65.09
18154,30.941
18155,-1.799
18156,-5.54
18157,-3.725
18158,-9.096
18159,-8.54
18160,-5.799
18161,-3.836
18162,-4.466
18163,-19.133
18164,-31.614
18165,-47.244
18166,-52.244
18167,-59.059
18168,-58.577
18169,-56.947
18170,-54.836
18171,-12.947
18172,30.275
18173,82.534
18174,62.09
18175,16.09
18176,-11.503
18177,4.904
18178,28.978
18179,6.571
18180,-23.947
18181,-31.577
18182,-36.17
18183,-23.244
18184,-7.392
18185,22.423
18186,22.608
18187,-2.429
18188,-18.392
18189,-8.096
18190,17.645
18191,14.682
18192,18.238
18193,26.793
18194,49.497
18195,48.756
18196,45.015
18197,48.83
18198,45.164
18199,16.386
18200,-34.318
18201,-57.762
18202,-24.17
18203,30.904
18204,42.164
18205,25.571
18206,12.978
18207,-5.281
18208,-13.614
18209,-17.54
18210,-40.022
18211,-53.133
18212,-60.762
18213,-45.392
18214,-40.762
18215,-36.429
18216,8.497
18217,46.09
18218,78.608
18219,70.312
18220,54.645
18221,37.867
18222,25.312
18223,16.46
18224,4.793
18225,-24.429
18226,-40.91
18227,-59.318
18228,-44.873
18229,-38.244
18230,-25.91
18231,-30.17
18232,-37.022
18233,-38.947
18234,-51.355
18235,-50.836
18236,-60.985
18237,-56.54
18238,-64.91
18239,-57.985
18240,-15.429
18241,31.312
18242,42.46
18243,10.793
18244,-27.022
18245,-34.54
18246,-36.54
18247,-26.207
18248,-31.799
18249,-43.91
18250,-62.947
18251,-47.503
18252,-31.022
18253,-9.91
18254,-18.947
18255,-34.207
18256,-54.022
18257,-69.466
18258,-70.096
18259,-47.91
18260,-22.17
18261,-22.392
18262,-27.836
18263,-33.725
18264,-25.466
18265,-32.688
18266,-40.281
18267,2.09
18268,25.386
18269,42.571
18270,-12.725
18271,-36.17
18272,-3.985
18273,59.867
18274,103.015
18275,48.238
18276,-6.762
18277,-56.688
18278,-49.281
18279,-54.244
18280,-53.392
18281,-55.17
18282,-55.577
18283,-51.873
18284,-37.54
18285,-21.392
18286,-17.651
18287,-20.91
18288,-27.17
18289,18.534
18290,59.053
18291,86.386
18292,50.127
18293,-7.688
18294,-30.466
18295,-41.466
18296,-25.873
18297,-26.281
18298,-15.503
18299,-12.54
18300,-27.392
18301,-23.799
18302,-2.096
18303,28.275
18304,23.497
18305,-8.207
18306,-32.91
18307,-40.392
18308,-39.466
18309,-36.355
18310,-30.91
18311,-22.503
18312,-14.725
18313,-20.503
18314,-25.133
18315,-21.799
18316,-9.392
18317,1.867
18318,4.238
18319,12.46
18320,17.09
18321,22.756
18322,17.608
18323,12.608
18324,0.682
18325,-1.429
18326,-0.651
18327,10.46
18328,-3.985
18329,-1.614
18330,2.349
18331,16.09
18332,4.349
18333,13.645
18334,13.201
18335,-1.355
18336,-30.133
18337,-27.577
18338,-3.762
18339,22.053
18340,25.571
18341,15.09
18342,-4.17
18343,-19.318
18344,-14.836
18345,-19.355
18346,-12.429
18347,-8.799
18348,2.534
18349,-1.429
18350,0.756
18351,-1.429
18352,12.645
18353,25.941
18354,47.423
18355,59.164
18356,33.312
18357,-8.244
18358,-43.985
18359,-51.799
18360,-51.614
18361,-57.836
18362,-0.318
18363,61.238
18364,69.015
18365,3.534
18366,-68.133
18367,-75.873
18368,-67.947
18369,-50.836
18370,-29.17
18371,-12.133
18372,22.312
18373,62.09
18374,93.09
18375,61.386
18376,24.09
18377,-5.392
18378,1.349
18379,-4.614
18380,-9.355
18381,-14.355
18382,-17.059
18383,-19.725
18384,-26.096
18385,-43.54
18386,-56.318
18387,-67.947
18388,-64.503
18389,-64.503
18390,-57.281
18391,-50.947
18392,-54.614
18393,-8.096
18394,36.719
18395,77.534
18396,33.497
18397,-1.54
18398,7.941
18399,35.719
18400,42.682
18401,3.312
18402,-23.985
18403,-33.17
18404,-21.651
18405,5.756
18406,26.867
18407,28.83
18408,-1.688
18409,-46.762
18410,-67.799
18411,-52.022
18412,-13.873
18413,9.201
18414,25.867
18415,51.09
18416,79.608
18417,85.608
18418,66.793
18419,45.83
18420,45.053
18421,12.46
18422,-34.799
18423,-53.133
18424,-5.799
18425,34.238
18426,21.46
18427,15.608
18428,10.941
18429,-4.91
18430,-11.022
18431,-23.17
18432,-37.059
18433,-52.207
18434,-58.244
18435,-52.503
18436,-55.244
18437,-25.281
18438,25.423
18439,55.238
18440,49.275
18441,34.238
18442,32.719
18443,31.904
18444,41.756
18445,52.164
18446,54.497
18447,28.645
18448,0.275
18449,-32.91
18450,-41.281
18451,-48.614
18452,-40.244
18453,-41.985
18454,-40.725
18455,-36.54
18456,-41.91
18457,-47.355
18458,-57.244
18459,-56.725
18460,-59.133
18461,-60.947
18462,-30.614
18463,27.386
18464,52.497
18465,28.941
18466,-20.096
18467,-34.91
18468,-30.022
18469,-19.688
18470,-20.836
18471,-30.54
18472,-50.318
18473,-41.947
18474,-39.281
18475,-27.947
18476,-42.725
18477,-53.429
18478,-66.429
18479,-65.985
18480,-55.725
18481,-32.577
18482,-15.022
18483,-15.503
18484,-15.836
18485,-19.91
18486,-15.207
18487,-25.577
18488,-15.762
18489,24.756
18490,30.867
18491,31.312
18492,-26.614
18493,-39.651
18494,-29.91
18495,33.904
18496,91.867
18497,74.719
18498,19.534
18499,-39.207
18500,-47.651
18501,-48.762
18502,-52.688
18503,-55.614
18504,-58.318
18505,-58.651
18506,-56.799
18507,-40.91
18508,-32.207
18509,-25.17
18510,-28.096
18511,-0.985
18512,44.053
18513,74.127
18514,50.793
18515,-10.725
18516,-40.059
18517,-35.725
18518,-26.429
18519,-34.947
18520,-33.318
18521,-32.91
18522,-25.281
18523,-6.985
18524,10.349
18525,12.534
18526,-10.318
18527,-25.17
18528,-38.614
18529,-37.799
18530,-39.947
18531,-28.54
18532,-18.688
18533,-7.91
18534,-3.651
18535,-12.54
18536,-16.54
18537,-14.836
18538,-7.17
18539,-2.355
18540,1.46
18541,14.053
18542,16.349
18543,19.201
18544,6.312
18545,2.238
18546,-7.466
18547,-5.392
18548,-0.614
18549,1.127
18550,-5.096
18551,-6.54
18552,-3.059
18553,5.867
18554,-4.503
18555,6.719
18556,21.164
18557,24.015
18558,3.46
18559,-23.725
18560,-25.096
18561,-11.059
18562,10.349
18563,13.497
18564,6.46
18565,-5.688
18566,-5.207
18567,-8.947
18568,-2.873
18569,2.497
18570,15.09
18571,-2.244
18572,9.238
18573,17.349
18574,50.423
18575,60.682
18576,47.127
18577,37.09
18578,3.978
18579,-20.281
18580,-49.688
18581,-52.577
18582,-46.651
18583,-38.799
18584,12.275
18585,63.793
18586,66.46
18587,14.571
18588,-37.429
18589,-49.762
18590,-62.873
18591,-67.799
18592,-60.022
18593,-18.355
18594,34.645
18595,85.386
18596,92.793
18597,58.386
18598,33.941
18599,18.201
18600,26.386
18601,13.349
18602,-8.059
18603,-26.429
18604,-40.17
18605,-35.799
18606,-44.762
18607,-64.466
18608,-70.207
18609,-66.059
18610,-56.54
18611,-59.985
18612,-49.392
18613,-47.059
18614,-26.651
18615,18.682
18616,50.201
18617,50.238
18618,9.015
18619,15.571
18620,33.83
18621,39.719
18622,17.571
18623,-7.762
18624,-10.392
18625,-2.466
18626,9.015
18627,15.608
18628,7.46
18629,-10.836
18630,-44.059
18631,-67.17
18632,-75.318
18633,-42.947
18634,-0.91
18635,39.608
18636,57.867
18637,73.349
18638,85.053
18639,93.534
18640,77.09
18641,54.127
18642,42.09
18643,21.904
18644,-2.17
18645,-5.799
18646,5.201
18647,7.127
18648,-24.799
18649,11.127
18650,11.571
18651,1.015
18652,-1.873
18653,-11.873
18654,-27.947
18655,-45.91
18656,-61.429
18657,-57.688
18658,-59.466
18659,-6.503
18660,43.238
18661,54.46
18662,7.756
18663,-23.207
18664,-12.577
18665,5.46
18666,30.867
18667,56.423
18668,78.09
18669,71.978
18670,56.386
18671,29.941
18672,2.164
18673,-32.281
18674,-53.429
18675,-53.503
18676,-47.133
18677,-33.725
18678,-41.651
18679,-45.985
18680,-52.355
18681,-52.207
18682,-48.17
18683,-48.466
18684,-25.91
18685,5.127
18686,37.867
18687,18.571
18688,-11.392
18689,-36.688
18690,-27.651
18691,-21.54
18692,-25.133
18693,-32.429
18694,-47.799
18695,-49.688
18696,-57.614
18697,-46.985
18698,-46.133
18699,-26.318
18700,-17.762
18701,1.201
18702,13.83
18703,31.719
18704,39.164
18705,41.867
18706,44.349
18707,43.127
18708,41.571
18709,32.756
18710,44.127
18711,66.201
18712,52.719
18713,38.164
18714,-12.725
18715,-24.688
18716,-42.355
18717,12.46
18718,70.904
18719,97.238
18720,49.164
18721,-6.985
18722,-32.688
18723,-31.91
18724,-47.688
18725,-52.503
18726,-62.614
18727,-57.466
18728,-66.17
18729,-54.281
18730,-47.318
18731,-32.244
18732,-32.133
18733,-22.392
18734,22.571
18735,53.127
18736,49.83
18737,-8.799
18738,-37.54
18739,-29.429
18740,-26.133
18741,-42.133
18742,-43.947
18743,-42.059
18744,-7.836
18745,21.682
18746,26.645
18747,0.349
18748,-35.096
18749,-37.429
18750,-39.096
18751,-33.17
18752,-40.318
18753,-39.133
18754,-25.207
18755,-6.836
18756,4.719
18757,-10.651
18758,-21.022
18759,-23.651
18760,-16.762
18761,-9.466
18762,-5.91
18763,7.571
18764,9.793
18765,9.497
18766,-8.799
18767,-14.725
18768,-17.688
18769,-18.947
18770,-7.318
18771,-8.022
18772,-2.725
18773,-7.281
18774,-3.244
18775,4.497
18776,-3.429
18777,2.127
18778,25.719
18779,40.312
18780,31.09
18781,-13.503
18782,-33.725
18783,-33.318
18784,-14.207
18785,-7.725
18786,3.09
18787,-3.873
18788,4.904
18789,-0.022
18790,12.608
18791,20.83
18792,29.645
18793,19.015
18794,36.497
18795,53.793
18796,81.349
18797,56.867
18798,21.46
18799,-7.059
18800,-21.762
18801,-36.503
18802,-54.614
18803,-57.725
18804,-42.244
18805,-13.503
18806,41.312
18807,70.941
18808,61.719
18809,18.497
18810,-4.688
18811,-12.392
18812,-43.466
18813,-71.133
18814,-86.54
18815,-30.54
18816,38.941
18817,89.015
18818,76.423
18819,48.238
18820,35.46
18821,37.83
18822,38.015
18823,33.09
18824,13.608
18825,-12.762
18826,-41.096
18827,-50.466
18828,-67.985
18829,-82.54
18830,-87.059
18831,-60.836
18832,-48.799
18833,-33.096
18834,-35.059
18835,-29.873
18836,-14.244
18837,28.497
18838,47.608
18839,28.682
18840,1.053
18841,27.608
18842,45.793
18843,24.719
18844,-13.466
18845,-16.651
18846,4.941
18847,27.349
18848,32.423
18849,15.682
18850,-11.762
18851,-40.503
18852,-51.577
18853,-64.244
18854,-51.17
18855,-13.947
18856,25.904
18857,48.941
18858,46.756
18859,49.83
18860,54.571
18861,74.238
18862,74.793
18863,58.312
18864,45.127
18865,36.349
18866,36.608
18867,30.534
18868,4.608
18869,-23.688
18870,-55.281
18871,0.349
18872,4.682
18873,-4.873
18874,-9.244
18875,-23.651
18876,-33.762
18877,-46.429
18878,-50.096
18879,-47.985
18880,-32.244
18881,18.497
18882,49.83
18883,37.867
18884,-2.947
18885,-21.17
18886,-18.355
18887,-29.688
18888,-22.985
18889,-1.985
18890,32.053
18891,64.127
18892,84.904
18893,85.978
18894,54.015
18895,20.497
18896,-4.429
18897,-20.799
18898,-32.836
18899,-31.91
18900,-37.392
18901,-44.17
18902,-46.577
18903,-43.651
18904,-33.096
18905,-32.466
18906,-28.429
18907,-13.466
18908,27.164
18909,20.015
18910,2.275
18911,-41.799
18912,-36.244
18913,-35.799
18914,-39.614
18915,-47.651
18916,-41.91
18917,-23.133
18918,-10.244
18919,-3.059
18920,-2.133
18921,14.46
18922,22.83
18923,31.386
18924,36.867
18925,34.423
18926,25.386
18927,18.386
18928,17.312
18929,18.793
18930,19.497
18931,30.793
18932,55.497
18933,67.867
18934,51.571
18935,35.571
18936,14.645
18937,11.015
18938,-4.429
18939,33.312
18940,74.978
18941,112.608
18942,63.645
18943,16.793
18944,-29.133
18945,-27.947
18946,-53.022
18947,-67.688
18948,-71.577
18949,-57.614
18950,-51.466
18951,-50.281
18952,-48.799
18953,-40.133
18954,-36.281
18955,-48.059
18956,-10.54
18957,19.423
18958,45.238
18959,-0.244
18960,-24.799
18961,-27.762
18962,-26.503
18963,-44.762
18964,-48.17
18965,-34.059
18966,15.275
18967,33.46
18968,12.793
18969,-32.688
18970,-52.947
18971,-38.281
18972,-32.392
18973,-30.281
18974,-42.207
18975,-40.91
18976,-24.985
18977,-2.725
18978,6.09
18979,-5.392
18980,-13.614
18981,-13.799
18982,-11.762
18983,-21.503
18984,-24.688
18985,-15.947
18986,-8.799
18987,-6.54
18988,-18.096
18989,-17.651
18990,-18.91
18991,-19.244
18992,-9.133
18993,-4.133
18994,4.719
18995,2.645
18996,-3.355
18997,-2.985
18998,-13.947
18999,-15.207
19000,-3.91
19001,22.941
19002,22.275
19003,-13.873
19004,-51.651
19005,-54.873
19006,-31.614
