,mean_output
12695,0.74
12696,0.759
12697,0.771
12698,0.769
12699,0.767
12700,0.762
12701,0.76
12702,0.757
12703,0.75
12704,0.74
12705,0.725
12706,0.679
12707,0.603
12708,0.666
12709,0.709
12710,0.666
12711,0.619
12712,0.586
12713,0.583
12714,0.593
12715,0.64
12716,0.691
12717,0.698
12718,0.662
12719,0.63
12720,0.635
12721,0.63
12722,0.604
12723,0.569
12724,0.543
12725,0.537
12726,0.532
12727,0.55
12728,0.57
12729,0.597
12730,0.595
12731,0.591
12732,0.579
12733,0.579
12734,0.581
12735,0.602
12736,0.65
12737,0.709
12738,0.76
12739,0.783
12740,0.786
12741,0.784
12742,0.778
12743,0.775
12744,0.774
12745,0.76
12746,0.732
12747,0.72
12748,0.73
12749,0.756
12750,0.767
12751,0.773
12752,0.771
12753,0.771
12754,0.766
12755,0.76
12756,0.753
12757,0.747
12758,0.746
12759,0.738
12760,0.693
12761,0.629
12762,0.682
12763,0.714
12764,0.668
12765,0.606
12766,0.559
12767,0.548
12768,0.555
12769,0.601
12770,0.659
12771,0.672
12772,0.638
12773,0.6
12774,0.6
12775,0.607
12776,0.604
12777,0.583
12778,0.552
12779,0.542
12780,0.541
12781,0.56
12782,0.57
12783,0.581
12784,0.579
12785,0.577
12786,0.574
12787,0.587
12788,0.611
12789,0.643
12790,0.685
12791,0.72
12792,0.757
12793,0.777
12794,0.785
12795,0.788
12796,0.783
12797,0.78
12798,0.78
12799,0.765
12800,0.738
12801,0.73
12802,0.745
12803,0.769
12804,0.775
12805,0.773
12806,0.769
12807,0.765
12808,0.76
12809,0.751
12810,0.745
12811,0.746
12812,0.751
12813,0.746
12814,0.698
12815,0.645
12816,0.687
12817,0.712
12818,0.686
12819,0.642
12820,0.598
12821,0.563
12822,0.549
12823,0.566
12824,0.611
12825,0.645
12826,0.647
12827,0.637
12828,0.62
12829,0.611
12830,0.604
12831,0.599
12832,0.574
12833,0.571
12834,0.564
12835,0.576
12836,0.574
12837,0.58
12838,0.581
12839,0.579
12840,0.571
12841,0.588
12842,0.616
12843,0.661
12844,0.7
12845,0.729
12846,0.756
12847,0.772
12848,0.783
12849,0.787
12850,0.786
12851,0.784
12852,0.784
12853,0.771
12854,0.754
12855,0.749
12856,0.76
12857,0.772
12858,0.775
12859,0.769
12860,0.764
12861,0.755
12862,0.747
12863,0.734
12864,0.725
12865,0.734
12866,0.748
12867,0.753
12868,0.699
12869,0.633
12870,0.68
12871,0.712
12872,0.704
12873,0.682
12874,0.653
12875,0.594
12876,0.551
12877,0.532
12878,0.562
12879,0.621
12880,0.662
12881,0.691
12882,0.657
12883,0.623
12884,0.599
12885,0.609
12886,0.604
12887,0.6
12888,0.578
12889,0.568
12890,0.563
12891,0.566
12892,0.576
12893,0.578
12894,0.573
12895,0.591
12896,0.608
12897,0.658
12898,0.695
12899,0.734
12900,0.76
12901,0.776
12902,0.785
12903,0.787
12904,0.786
12905,0.785
12906,0.784
12907,0.779
12908,0.773
12909,0.771
12910,0.773
12911,0.772
12912,0.772
12913,0.766
12914,0.76
12915,0.746
12916,0.734
12917,0.715
12918,0.703
12919,0.715
12920,0.74
12921,0.758
12922,0.7
12923,0.644
12924,0.686
12925,0.714
12926,0.714
12927,0.699
12928,0.684
12929,0.622
12930,0.56
12931,0.512
12932,0.522
12933,0.604
12934,0.666
12935,0.72
12936,0.687
12937,0.64
12938,0.6
12939,0.598
12940,0.602
12941,0.602
12942,0.572
12943,0.553
12944,0.549
12945,0.557
12946,0.571
12947,0.574
12948,0.578
12949,0.595
12950,0.6
12951,0.638
12952,0.67
12953,0.723
12954,0.756
12955,0.779
12956,0.783
12957,0.782
12958,0.781
12959,0.782
12960,0.776
12961,0.771
12962,0.768
12963,0.774
12964,0.777
12965,0.774
12966,0.772
12967,0.767
12968,0.76
12969,0.741
12970,0.72
12971,0.692
12972,0.677
12973,0.697
12974,0.734
12975,0.761
12976,0.698
12977,0.62
12978,0.662
12979,0.706
12980,0.695
12981,0.667
12982,0.647
12983,0.612
12984,0.562
12985,0.516
12986,0.517
12987,0.604
12988,0.656
12989,0.7
12990,0.674
12991,0.644
12992,0.609
12993,0.591
12994,0.585
12995,0.58
12996,0.559
12997,0.542
12998,0.544
12999,0.546
13000,0.557
13001,0.572
13002,0.591
13003,0.61
13004,0.611
13005,0.637
13006,0.663
13007,0.715
13008,0.751
13009,0.781
13010,0.781
13011,0.779
13012,0.78
13013,0.779
13014,0.768
13015,0.761
13016,0.762
13017,0.774
13018,0.78
13019,0.777
13020,0.773
13021,0.764
13022,0.751
13023,0.727
13024,0.707
13025,0.676
13026,0.663
13027,0.686
13028,0.732
13029,0.761
13030,0.698
13031,0.572
13032,0.607
13033,0.669
13034,0.656
13035,0.622
13036,0.594
13037,0.588
13038,0.558
13039,0.53
13040,0.529
13041,0.619
13042,0.659
13043,0.674
13044,0.644
13045,0.632
13046,0.618
13047,0.595
13048,0.576
13049,0.573
13050,0.56
13051,0.543
13052,0.54
13053,0.541
13054,0.55
13055,0.574
13056,0.604
13057,0.631
13058,0.638
13059,0.659
13060,0.682
13061,0.721
13062,0.749
13063,0.777
13064,0.777
13065,0.778
13066,0.779
13067,0.776
13068,0.764
13069,0.756
13070,0.758
13071,0.77
13072,0.776
13073,0.775
13074,0.773
13075,0.757
13076,0.735
13077,0.703
13078,0.685
13079,0.661
13080,0.659
13081,0.689
13082,0.738
13083,0.761
13084,0.698
13085,0.51
13086,0.55
13087,0.631
13088,0.626
13089,0.599
13090,0.562
13091,0.575
13092,0.561
13093,0.561
13094,0.572
13095,0.655
13096,0.688
13097,0.668
13098,0.615
13099,0.6
13100,0.598
13101,0.595
13102,0.572
13103,0.569
13104,0.552
13105,0.538
13106,0.538
13107,0.552
13108,0.573
13109,0.602
13110,0.621
13111,0.649
13112,0.661
13113,0.686
13114,0.704
13115,0.726
13116,0.749
13117,0.771
13118,0.777
13119,0.778
13120,0.777
13121,0.773
13122,0.765
13123,0.761
13124,0.763
13125,0.771
13126,0.775
13127,0.774
13128,0.767
13129,0.748
13130,0.721
13131,0.692
13132,0.676
13133,0.661
13134,0.665
13135,0.698
13136,0.743
13137,0.762
13138,0.699
13139,0.5
13140,0.549
13141,0.633
13142,0.642
13143,0.611
13144,0.563
13145,0.579
13146,0.583
13147,0.593
13148,0.597
13149,0.665
13150,0.704
13151,0.685
13152,0.631
13153,0.599
13154,0.592
13155,0.595
13156,0.575
13157,0.569
13158,0.547
13159,0.536
13160,0.541
13161,0.566
13162,0.599
13163,0.625
13164,0.627
13165,0.651
13166,0.673
13167,0.705
13168,0.721
13169,0.731
13170,0.748
13171,0.763
13172,0.775
13173,0.779
13174,0.778
13175,0.773
13176,0.769
13177,0.767
13178,0.77
13179,0.773
13180,0.774
13181,0.771
13182,0.759
13183,0.738
13184,0.708
13185,0.679
13186,0.665
13187,0.661
13188,0.673
13189,0.706
13190,0.744
13191,0.761
13192,0.7
13193,0.518
13194,0.578
13195,0.656
13196,0.675
13197,0.632
13198,0.586
13199,0.598
13200,0.612
13201,0.617
13202,0.608
13203,0.66
13204,0.712
13205,0.701
13206,0.648
13207,0.612
13208,0.614
13209,0.621
13210,0.587
13211,0.556
13212,0.535
13213,0.537
13214,0.552
13215,0.58
13216,0.613
13217,0.638
13218,0.628
13219,0.643
13220,0.669
13221,0.701
13222,0.715
13223,0.722
13224,0.739
13225,0.755
13226,0.771
13227,0.781
13228,0.783
13229,0.78
13230,0.773
13231,0.769
13232,0.77
13233,0.77
13234,0.771
13235,0.765
13236,0.746
13237,0.724
13238,0.697
13239,0.678
13240,0.666
13241,0.662
13242,0.672
13243,0.702
13244,0.737
13245,0.757
13246,0.7
13247,0.541
13248,0.602
13249,0.674
13250,0.705
13251,0.65
13252,0.608
13253,0.614
13254,0.644
13255,0.637
13256,0.6
13257,0.626
13258,0.686
13259,0.704
13260,0.663
13261,0.618
13262,0.624
13263,0.63
13264,0.602
13265,0.555
13266,0.536
13267,0.548
13268,0.572
13269,0.586
13270,0.601
13271,0.623
13272,0.618
13273,0.633
13274,0.652
13275,0.683
13276,0.702
13277,0.71
13278,0.726
13279,0.745
13280,0.766
13281,0.782
13282,0.786
13283,0.782
13284,0.776
13285,0.771
13286,0.77
13287,0.767
13288,0.765
13289,0.753
13290,0.733
13291,0.708
13292,0.689
13293,0.672
13294,0.666
13295,0.662
13296,0.666
13297,0.693
13298,0.725
13299,0.747
13300,0.692
13301,0.547
13302,0.602
13303,0.667
13304,0.713
13305,0.671
13306,0.639
13307,0.63
13308,0.642
13309,0.629
13310,0.597
13311,0.608
13312,0.665
13313,0.683
13314,0.653
13315,0.601
13316,0.617
13317,0.632
13318,0.619
13319,0.569
13320,0.541
13321,0.547
13322,0.579
13323,0.585
13324,0.587
13325,0.605
13326,0.617
13327,0.636
13328,0.645
13329,0.671
13330,0.691
13331,0.692
13332,0.707
13333,0.731
13334,0.761
13335,0.783
13336,0.788
13337,0.782
13338,0.775
13339,0.771
13340,0.768
13341,0.764
13342,0.759
13343,0.74
13344,0.719
13345,0.696
13346,0.691
13347,0.683
13348,0.677
13349,0.668
13350,0.663
13351,0.688
13352,0.716
13353,0.735
13354,0.681
13355,0.523
13356,0.583
13357,0.654
13358,0.708
13359,0.677
13360,0.646
13361,0.628
13362,0.621
13363,0.604
13364,0.573
13365,0.569
13366,0.633
13367,0.668
13368,0.66
13369,0.596
13370,0.596
13371,0.608
13372,0.619
13373,0.585
13374,0.552
13375,0.544
13376,0.579
13377,0.593
13378,0.594
13379,0.607
13380,0.62
13381,0.639
13382,0.643
13383,0.669
13384,0.686
13385,0.679
13386,0.687
13387,0.715
13388,0.753
13389,0.778
13390,0.786
13391,0.781
13392,0.78
13393,0.778
13394,0.773
13395,0.765
13396,0.747
13397,0.724
13398,0.702
13399,0.686
13400,0.692
13401,0.691
13402,0.688
13403,0.677
13404,0.669
13405,0.69
13406,0.716
13407,0.727
13408,0.671
13409,0.496
13410,0.568
13411,0.636
13412,0.679
13413,0.652
13414,0.63
13415,0.614
13416,0.594
13417,0.575
13418,0.549
13419,0.555
13420,0.628
13421,0.681
13422,0.68
13423,0.625
13424,0.613
13425,0.611
13426,0.614
13427,0.588
13428,0.568
13429,0.556
13430,0.581
13431,0.598
13432,0.608
13433,0.622
13434,0.633
13435,0.642
13436,0.646
13437,0.672
13438,0.691
13439,0.682
13440,0.682
13441,0.704
13442,0.741
13443,0.769
13444,0.781
13445,0.778
13446,0.777
13447,0.778
13448,0.767
13449,0.747
13450,0.722
13451,0.706
13452,0.691
13453,0.682
13454,0.69
13455,0.698
13456,0.7
13457,0.688
13458,0.682
13459,0.698
13460,0.719
13461,0.71
13462,0.655
13463,0.468
13464,0.546
13465,0.609
13466,0.643
13467,0.62
13468,0.605
13469,0.597
13470,0.582
13471,0.565
13472,0.541
13473,0.558
13474,0.639
13475,0.711
13476,0.705
13477,0.663
13478,0.645
13479,0.632
13480,0.614
13481,0.58
13482,0.571
13483,0.566
13484,0.583
13485,0.6
13486,0.622
13487,0.642
13488,0.646
13489,0.636
13490,0.635
13491,0.661
13492,0.693
13493,0.694
13494,0.694
13495,0.704
13496,0.726
13497,0.744
13498,0.753
13499,0.752
13500,0.756
13501,0.761
13502,0.746
13503,0.718
13504,0.686
13505,0.68
13506,0.675
13507,0.675
13508,0.684
13509,0.699
13510,0.704
13511,0.696
13512,0.696
13513,0.712
13514,0.723
13515,0.698
13516,0.64
13517,0.495
13518,0.559
13519,0.602
13520,0.623
13521,0.605
13522,0.595
13523,0.594
13524,0.593
13525,0.585
13526,0.568
13527,0.594
13528,0.669
13529,0.743
13530,0.725
13531,0.691
13532,0.674
13533,0.653
13534,0.621
13535,0.579
13536,0.584
13537,0.592
13538,0.598
13539,0.594
13540,0.614
13541,0.64
13542,0.645
13543,0.621
13544,0.618
13545,0.649
13546,0.69
13547,0.7
13548,0.702
13549,0.701
13550,0.707
13551,0.708
13552,0.712
13553,0.709
13554,0.708
13555,0.716
13556,0.703
13557,0.68
13558,0.655
13559,0.657
13560,0.663
13561,0.666
13562,0.674
13563,0.694
13564,0.703
13565,0.707
13566,0.714
13567,0.73
13568,0.731
13569,0.693
13570,0.632
13571,0.533
13572,0.577
13573,0.604
13574,0.613
13575,0.611
13576,0.615
13577,0.616
13578,0.611
13579,0.599
13580,0.588
13581,0.606
13582,0.672
13583,0.74
13584,0.727
13585,0.692
13586,0.666
13587,0.643
13588,0.611
13589,0.573
13590,0.585
13591,0.599
13592,0.603
13593,0.586
13594,0.596
13595,0.622
13596,0.626
13597,0.602
13598,0.6
13599,0.635
13600,0.676
13601,0.692
13602,0.701
13603,0.706
13604,0.718
13605,0.722
13606,0.731
13607,0.721
13608,0.709
13609,0.704
13610,0.688
13611,0.669
13612,0.649
13613,0.648
13614,0.646
13615,0.65
13616,0.662
13617,0.688
13618,0.702
13619,0.713
13620,0.725
13621,0.742
13622,0.74
13623,0.702
13624,0.64
13625,0.559
13626,0.582
13627,0.603
13628,0.608
13629,0.618
13630,0.635
13631,0.642
13632,0.637
13633,0.615
13634,0.601
13635,0.606
13636,0.663
13637,0.723
13638,0.726
13639,0.687
13640,0.646
13641,0.616
13642,0.587
13643,0.562
13644,0.587
13645,0.611
13646,0.614
13647,0.587
13648,0.578
13649,0.596
13650,0.599
13651,0.59
13652,0.6
13653,0.64
13654,0.675
13655,0.703
13656,0.722
13657,0.737
13658,0.744
13659,0.747
13660,0.759
13661,0.745
13662,0.723
13663,0.704
13664,0.683
13665,0.668
13666,0.651
13667,0.652
13668,0.644
13669,0.647
13670,0.654
13671,0.68
13672,0.701
13673,0.713
13674,0.722
13675,0.729
13676,0.728
13677,0.697
13678,0.644
13679,0.55
13680,0.562
13681,0.574
13682,0.575
13683,0.593
13684,0.625
13685,0.637
13686,0.635
13687,0.603
13688,0.589
13689,0.586
13690,0.643
13691,0.705
13692,0.721
13693,0.679
13694,0.623
13695,0.588
13696,0.566
13697,0.562
13698,0.596
13699,0.619
13700,0.617
13701,0.589
13702,0.577
13703,0.591
13704,0.597
13705,0.605
13706,0.621
13707,0.665
13708,0.699
13709,0.735
13710,0.755
13711,0.773
13712,0.787
13713,0.788
13714,0.791
13715,0.77
13716,0.747
13717,0.725
13718,0.7
13719,0.683
13720,0.663
13721,0.657
13722,0.647
13723,0.65
13724,0.659
13725,0.682
13726,0.703
13727,0.716
13728,0.721
13729,0.726
13730,0.715
13731,0.684
13732,0.637
13733,0.547
13734,0.54
13735,0.542
13736,0.544
13737,0.564
13738,0.594
13739,0.603
13740,0.603
13741,0.574
13742,0.563
13743,0.561
13744,0.624
13745,0.693
13746,0.727
13747,0.696
13748,0.641
13749,0.594
13750,0.56
13751,0.558
13752,0.599
13753,0.618
13754,0.617
13755,0.589
13756,0.594
13757,0.608
13758,0.622
13759,0.645
13760,0.675
13761,0.719
13762,0.747
13763,0.777
13764,0.8
13765,0.813
13766,0.807
13767,0.781
13768,0.758
13769,0.734
13770,0.72
13771,0.711
13772,0.694
13773,0.689
13774,0.678
13775,0.679
13776,0.679
13777,0.681
13778,0.683
13779,0.691
13780,0.706
13781,0.716
13782,0.72
13783,0.717
13784,0.687
13785,0.647
13786,0.614
13787,0.582
13788,0.568
13789,0.536
13790,0.518
13791,0.528
13792,0.558
13793,0.567
13794,0.566
13795,0.547
13796,0.547
13797,0.553
13798,0.622
13799,0.694
13800,0.73
13801,0.704
13802,0.658
13803,0.603
13804,0.56
13805,0.549
13806,0.597
13807,0.619
13808,0.623
13809,0.594
13810,0.612
13811,0.627
13812,0.651
13813,0.688
13814,0.727
13815,0.766
13816,0.784
13817,0.8
13818,0.812
13819,0.813
13820,0.802
13821,0.768
13822,0.732
13823,0.705
13824,0.693
13825,0.682
13826,0.662
13827,0.668
13828,0.676
13829,0.695
13830,0.705
13831,0.712
13832,0.718
13833,0.718
13834,0.723
13835,0.726
13836,0.727
13837,0.722
13838,0.678
13839,0.634
13840,0.606
13841,0.601
13842,0.578
13843,0.537
13844,0.505
13845,0.509
13846,0.54
13847,0.552
13848,0.547
13849,0.533
13850,0.545
13851,0.557
13852,0.619
13853,0.685
13854,0.724
13855,0.705
13856,0.661
13857,0.6
13858,0.553
13859,0.538
13860,0.578
13861,0.605
13862,0.616
13863,0.601
13864,0.611
13865,0.631
13866,0.66
13867,0.713
13868,0.754
13869,0.785
13870,0.797
13871,0.805
13872,0.81
13873,0.796
13874,0.773
13875,0.742
13876,0.707
13877,0.679
13878,0.658
13879,0.638
13880,0.612
13881,0.627
13882,0.652
13883,0.695
13884,0.709
13885,0.716
13886,0.72
13887,0.717
13888,0.714
13889,0.708
13890,0.711
13891,0.702
13892,0.658
13893,0.617
13894,0.597
13895,0.572
13896,0.543
13897,0.514
13898,0.495
13899,0.496
13900,0.529
13901,0.544
13902,0.547
13903,0.53
13904,0.541
13905,0.549
13906,0.596
13907,0.66
13908,0.701
13909,0.69
13910,0.643
13911,0.586
13912,0.559
13913,0.548
13914,0.577
13915,0.602
13916,0.613
13917,0.608
13918,0.604
13919,0.619
13920,0.631
13921,0.676
13922,0.714
13923,0.762
13924,0.786
13925,0.79
13926,0.778
13927,0.742
13928,0.719
13929,0.698
13930,0.675
13931,0.648
13932,0.624
13933,0.605
13934,0.584
13935,0.595
13936,0.614
13937,0.65
13938,0.665
13939,0.685
13940,0.699
13941,0.704
13942,0.696
13943,0.69
13944,0.693
13945,0.681
13946,0.638
13947,0.609
13948,0.594
13949,0.521
13950,0.477
13951,0.469
13952,0.467
13953,0.476
13954,0.511
13955,0.534
13956,0.547
13957,0.521
13958,0.52
13959,0.515
13960,0.552
13961,0.62
13962,0.681
13963,0.689
13964,0.64
13965,0.583
13966,0.566
13967,0.56
13968,0.573
13969,0.59
13970,0.593
13971,0.596
13972,0.574
13973,0.581
13974,0.585
13975,0.627
13976,0.672
13977,0.735
13978,0.773
13979,0.77
13980,0.742
13981,0.703
13982,0.69
13983,0.677
13984,0.658
13985,0.626
13986,0.596
13987,0.581
13988,0.576
13989,0.593
13990,0.594
13991,0.598
13992,0.603
13993,0.636
13994,0.658
13995,0.661
13996,0.642
13997,0.638
13998,0.648
13999,0.645
14000,0.614
14001,0.599
14002,0.591
14003,0.492
14004,0.445
14005,0.445
14006,0.454
14007,0.467
14008,0.503
14009,0.533
14010,0.549
14011,0.52
14012,0.511
14013,0.509
14014,0.547
14015,0.618
14016,0.681
14017,0.693
14018,0.642
14019,0.581
14020,0.564
14021,0.558
14022,0.567
14023,0.579
14024,0.571
14025,0.567
14026,0.542
14027,0.55
14028,0.563
14029,0.595
14030,0.638
14031,0.698
14032,0.74
14033,0.741
14034,0.707
14035,0.677
14036,0.674
14037,0.668
14038,0.65
14039,0.608
14040,0.578
14041,0.571
14042,0.59
14043,0.614
14044,0.601
14045,0.57
14046,0.566
14047,0.602
14048,0.625
14049,0.618
14050,0.59
14051,0.592
14052,0.594
14053,0.591
14054,0.568
14055,0.569
14056,0.574
14057,0.5
14058,0.459
14059,0.451
14060,0.45
14061,0.47
14062,0.499
14063,0.532
14064,0.536
14065,0.515
14066,0.511
14067,0.514
14068,0.551
14069,0.617
14070,0.682
14071,0.704
14072,0.652
14073,0.591
14074,0.567
14075,0.563
14076,0.565
14077,0.566
14078,0.55
14079,0.548
14080,0.522
14081,0.541
14082,0.571
14083,0.609
14084,0.636
14085,0.669
14086,0.707
14087,0.719
14088,0.697
14089,0.677
14090,0.674
14091,0.668
14092,0.651
14093,0.613
14094,0.582
14095,0.576
14096,0.595
14097,0.629
14098,0.62
14099,0.585
14100,0.571
14101,0.593
14102,0.607
14103,0.596
14104,0.577
14105,0.591
14106,0.579
14107,0.565
14108,0.551
14109,0.573
14110,0.584
14111,0.525
14112,0.496
14113,0.477
14114,0.473
14115,0.493
14116,0.501
14117,0.514
14118,0.501
14119,0.495
14120,0.514
14121,0.535
14122,0.573
14123,0.634
14124,0.692
14125,0.717
14126,0.659
14127,0.599
14128,0.578
14129,0.587
14130,0.593
14131,0.578
14132,0.558
14133,0.559
14134,0.555
14135,0.578
14136,0.606
14137,0.622
14138,0.63
14139,0.647
14140,0.684
14141,0.704
14142,0.692
14143,0.671
14144,0.655
14145,0.64
14146,0.631
14147,0.605
14148,0.588
14149,0.592
14150,0.616
14151,0.644
14152,0.637
14153,0.607
14154,0.591
14155,0.597
14156,0.601
14157,0.598
14158,0.597
14159,0.618
14160,0.597
14161,0.575
14162,0.575
14163,0.604
14164,0.609
14165,0.533
14166,0.516
14167,0.499
14168,0.494
14169,0.517
14170,0.504
14171,0.488
14172,0.463
14173,0.474
14174,0.516
14175,0.54
14176,0.57
14177,0.629
14178,0.689
14179,0.72
14180,0.658
14181,0.597
14182,0.579
14183,0.597
14184,0.611
14185,0.588
14186,0.579
14187,0.59
14188,0.596
14189,0.6
14190,0.61
14191,0.623
14192,0.638
14193,0.655
14194,0.689
14195,0.704
14196,0.696
14197,0.672
14198,0.643
14199,0.618
14200,0.61
14201,0.599
14202,0.596
14203,0.606
14204,0.63
14205,0.651
14206,0.642
14207,0.617
14208,0.604
14209,0.608
14210,0.607
14211,0.615
14212,0.625
14213,0.646
14214,0.629
14215,0.614
14216,0.628
14217,0.658
14218,0.651
14219,0.546
14220,0.536
14221,0.522
14222,0.519
14223,0.536
14224,0.516
14225,0.481
14226,0.458
14227,0.487
14228,0.536
14229,0.562
14230,0.588
14231,0.644
14232,0.697
14233,0.715
14234,0.655
14235,0.593
14236,0.574
14237,0.592
14238,0.615
14239,0.613
14240,0.613
14241,0.618
14242,0.612
14243,0.596
14244,0.598
14245,0.613
14246,0.644
14247,0.664
14248,0.691
14249,0.7
14250,0.691
14251,0.67
14252,0.641
14253,0.619
14254,0.611
14255,0.603
14256,0.599
14257,0.6
14258,0.618
14259,0.63
14260,0.62
14261,0.598
14262,0.591
14263,0.593
14264,0.587
14265,0.593
14266,0.588
14267,0.6
14268,0.605
14269,0.624
14270,0.659
14271,0.682
14272,0.674
14273,0.55
14274,0.547
14275,0.547
14276,0.542
14277,0.544
14278,0.522
14279,0.485
14280,0.469
14281,0.497
14282,0.534
14283,0.558
14284,0.589
14285,0.654
14286,0.702
14287,0.707
14288,0.656
14289,0.595
14290,0.578
14291,0.586
14292,0.617
14293,0.63
14294,0.633
14295,0.623
14296,0.588
14297,0.559
14298,0.56
14299,0.597
14300,0.642
14301,0.665
14302,0.677
14303,0.677
14304,0.668
14305,0.657
14306,0.64
14307,0.631
14308,0.626
14309,0.622
14310,0.612
14311,0.593
14312,0.592
14313,0.594
14314,0.584
14315,0.563
14316,0.561
14317,0.571
14318,0.568
14319,0.563
14320,0.542
14321,0.551
14322,0.579
14323,0.609
14324,0.636
14325,0.65
14326,0.654
14327,0.561
14328,0.561
14329,0.559
14330,0.553
14331,0.546
14332,0.524
14333,0.488
14334,0.472
14335,0.497
14336,0.52
14337,0.541
14338,0.576
14339,0.644
14340,0.695
14341,0.706
14342,0.672
14343,0.62
14344,0.6
14345,0.602
14346,0.636
14347,0.658
14348,0.659
14349,0.632
14350,0.582
14351,0.558
14352,0.559
14353,0.596
14354,0.631
14355,0.652
14356,0.658
14357,0.652
14358,0.641
14359,0.635
14360,0.629
14361,0.631
14362,0.639
14363,0.635
14364,0.618
14365,0.578
14366,0.565
14367,0.553
14368,0.542
14369,0.516
14370,0.519
14371,0.54
14372,0.545
14373,0.53
14374,0.501
14375,0.524
14376,0.576
14377,0.617
14378,0.633
14379,0.641
14380,0.643
14381,0.529
14382,0.546
14383,0.557
14384,0.563
14385,0.551
14386,0.516
14387,0.474
14388,0.465
14389,0.498
14390,0.524
14391,0.545
14392,0.576
14393,0.635
14394,0.682
14395,0.688
14396,0.662
14397,0.619
14398,0.609
14399,0.628
14400,0.66
14401,0.678
14402,0.669
14403,0.636
14404,0.589
14405,0.572
14406,0.576
14407,0.607
14408,0.631
14409,0.647
14410,0.651
14411,0.634
14412,0.614
14413,0.607
14414,0.614
14415,0.618
14416,0.627
14417,0.612
14418,0.601
14419,0.568
14420,0.567
14421,0.552
14422,0.534
14423,0.492
14424,0.49
14425,0.509
14426,0.524
14427,0.509
14428,0.503
14429,0.545
14430,0.609
14431,0.639
14432,0.646
14433,0.65
14434,0.641
14435,0.497
14436,0.516
14437,0.529
14438,0.545
14439,0.551
14440,0.527
14441,0.492
14442,0.492
14443,0.534
14444,0.567
14445,0.58
14446,0.595
14447,0.634
14448,0.671
14449,0.667
14450,0.639
14451,0.605
14452,0.617
14453,0.648
14454,0.671
14455,0.677
14456,0.668
14457,0.65
14458,0.627
14459,0.62
14460,0.622
14461,0.634
14462,0.644
14463,0.655
14464,0.659
14465,0.636
14466,0.609
14467,0.6
14468,0.607
14469,0.607
14470,0.604
14471,0.588
14472,0.595
14473,0.58
14474,0.578
14475,0.555
14476,0.542
14477,0.502
14478,0.486
14479,0.475
14480,0.485
14481,0.488
14482,0.527
14483,0.592
14484,0.651
14485,0.671
14486,0.676
14487,0.674
14488,0.646
14489,0.471
14490,0.493
14491,0.515
14492,0.534
14493,0.551
14494,0.538
14495,0.52
14496,0.533
14497,0.577
14498,0.611
14499,0.623
14500,0.626
14501,0.648
14502,0.669
14503,0.652
14504,0.621
14505,0.591
14506,0.626
14507,0.651
14508,0.663
14509,0.651
14510,0.649
14511,0.648
14512,0.641
14513,0.636
14514,0.637
14515,0.646
14516,0.661
14517,0.671
14518,0.668
14519,0.642
14520,0.614
14521,0.604
14522,0.604
14523,0.596
14524,0.586
14525,0.584
14526,0.609
14527,0.615
14528,0.601
14529,0.576
14530,0.568
14531,0.542
14532,0.507
14533,0.462
14534,0.462
14535,0.487
14536,0.554
14537,0.617
14538,0.659
14539,0.664
14540,0.671
14541,0.674
14542,0.64
14543,0.48
14544,0.493
14545,0.514
14546,0.531
14547,0.55
14548,0.549
14549,0.541
14550,0.553
14551,0.578
14552,0.608
14553,0.631
14554,0.643
14555,0.663
14556,0.672
14557,0.651
14558,0.623
14559,0.6
14560,0.64
14561,0.645
14562,0.645
14563,0.615
14564,0.621
14565,0.624
14566,0.634
14567,0.638
14568,0.642
14569,0.655
14570,0.672
14571,0.679
14572,0.664
14573,0.64
14574,0.618
14575,0.612
14576,0.598
14577,0.59
14578,0.588
14579,0.611
14580,0.652
14581,0.662
14582,0.631
14583,0.591
14584,0.579
14585,0.571
14586,0.54
14587,0.489
14588,0.472
14589,0.496
14590,0.559
14591,0.616
14592,0.639
14593,0.635
14594,0.638
14595,0.646
14596,0.617
14597,0.512
14598,0.522
14599,0.541
14600,0.555
14601,0.558
14602,0.551
14603,0.543
14604,0.562
14605,0.583
14606,0.608
14607,0.633
14608,0.65
14609,0.667
14610,0.672
14611,0.654
14612,0.63
14613,0.611
14614,0.646
14615,0.64
14616,0.626
14617,0.582
14618,0.585
14619,0.592
14620,0.62
14621,0.637
14622,0.643
14623,0.658
14624,0.671
14625,0.673
14626,0.649
14627,0.626
14628,0.612
14629,0.604
14630,0.59
14631,0.59
14632,0.6
14633,0.624
14634,0.659
14635,0.681
14636,0.669
14637,0.631
14638,0.602
14639,0.592
14640,0.579
14641,0.556
14642,0.535
14643,0.533
14644,0.565
14645,0.603
14646,0.617
14647,0.602
14648,0.598
14649,0.602
14650,0.576
14651,0.572
14652,0.571
14653,0.571
14654,0.572
14655,0.568
14656,0.558
14657,0.55
14658,0.57
14659,0.591
14660,0.617
14661,0.642
14662,0.658
14663,0.67
14664,0.671
14665,0.652
14666,0.627
14667,0.618
14668,0.648
14669,0.646
14670,0.621
14671,0.574
14672,0.57
14673,0.582
14674,0.624
14675,0.653
14676,0.656
14677,0.663
14678,0.662
14679,0.655
14680,0.626
14681,0.596
14682,0.582
14683,0.578
14684,0.577
14685,0.587
14686,0.593
14687,0.606
14688,0.628
14689,0.661
14690,0.674
14691,0.652
14692,0.621
14693,0.606
