,mean_output
43077,34.243
43078,17.353
43079,18.111
43080,19.469
43081,21.831
43082,18.665
43083,19.514
43084,21.38
43085,24.212
43086,22.717
43087,18.492
43088,19.065
43089,19.91
43090,21.962
43091,20.7
43092,21.635
43093,24.087
43094,24.705
43095,28.183
43096,24.555
43097,24.679
43098,22.068
43099,24.644
43100,25.735
43101,26.085
43102,25.469
43103,23.456
43104,20.034
43105,20.8
43106,24.638
43107,30.304
43108,32.774
43109,28.59
43110,23.243
43111,15.888
43112,15.755
43113,15.678
43114,18.167
43115,17.804
43116,22.86
43117,24.621
43118,24.549
43119,21.947
43120,24.06
43121,28.478
43122,28.123
43123,23.796
43124,18.57
43125,17.369
43126,20.347
43127,23.595
43128,25.631
43129,25.81
43130,24.163
43131,20.757
43132,16.922
43133,13.404
43134,13.306
43135,14.913
43136,17.671
43137,18.128
43138,18.106
43139,19.379
43140,19.394
43141,18.797
43142,18.934
43143,23.599
43144,25.369
43145,31.113
43146,28.379
43147,26.236
43148,18.475
43149,17.608
43150,19.874
43151,20.047
43152,19.239
43153,16.013
43154,14.036
43155,12.337
43156,13.784
43157,15.606
43158,17.142
43159,19.078
43160,21.709
43161,22.758
43162,19.439
43163,15.399
43164,14.325
43165,13.944
43166,16.14
43167,15.272
43168,15.984
43169,13.26
43170,13.71
43171,13.18
43172,14.791
43173,12.949
43174,12.14
43175,11.93
43176,13.382
43177,16.965
43178,16.335
43179,17.216
43180,17.172
43181,18.728
43182,16.909
43183,13.803
43184,12.497
43185,12.431
43186,12.698
43187,13.078
43188,15.727
43189,17.538
43190,18.966
43191,15.818
43192,14.494
43193,12.232
43194,12.43
43195,13.45
43196,12.922
43197,13.987
43198,10.76
43199,11.575
43200,11.994
43201,15.419
43202,18.739
43203,18.308
43204,17.681
43205,17.638
43206,22.311
43207,22.413
43208,19.74
43209,15.257
43210,14.051
43211,12.726
43212,13.461
43213,13.859
43214,13.916
43215,12.239
43216,11.527
43217,12.624
43218,14.573
43219,18.717
43220,19.705
43221,22.534
43222,22.619
43223,24.437
43224,21.607
43225,20.822
43226,19.303
43227,19.114
43228,16.059
43229,14.269
43230,15.019
43231,20.121
43232,26.169
43233,30.175
43234,28.362
43235,22.425
43236,16.387
43237,14.757
43238,16.397
43239,17.582
43240,16.345
43241,16.482
43242,16.979
43243,16.767
43244,17.93
43245,19.385
43246,24.43
43247,24.135
43248,22.583
43249,18.313
43250,16.088
43251,14.683
43252,14.901
43253,14.796
43254,15.684
43255,15.454
43256,18.298
43257,19.743
43258,19.722
43259,14.906
43260,12.31
43261,11.662
43262,14.046
43263,15.409
43264,15.985
43265,15.153
43266,15.489
43267,17.346
43268,21.41
43269,20.829
43270,19.33
43271,17.306
43272,20.28
43273,24.316
43274,28.922
43275,30.856
43276,31.953
43277,30.126
43278,24.685
43279,21.638
43280,19.095
43281,22.833
43282,21.569
43283,20.081
43284,16.598
43285,13.949
43286,13.968
43287,13.339
43288,12.877
43289,11.478
43290,17.541
43291,34.294
43292,31.923
43293,41.8
43294,46.417
43295,48.875
43296,55.97
43297,60.664
43298,51.655
43299,27.735
43300,12.231
43301,15.141
43302,17.349
43303,19.46
43304,17.622
43305,18.117
43306,22.132
43307,24.67
43308,25.443
43309,21.429
43310,22.204
43311,21.64
43312,22.015
43313,17.945
43314,16.491
43315,18.587
43316,19.762
43317,23.419
43318,20.923
43319,23.835
43320,24.583
43321,24.83
43322,24.711
43323,24.152
43324,26.118
43325,23.981
43326,20.522
43327,19.843
43328,21.094
43329,24.983
43330,25.357
43331,22.36
43332,18.449
43333,14.217
43334,16.266
43335,16.844
43336,19.406
43337,18.976
43338,22.718
43339,22.454
43340,20.026
43341,20.066
43342,25.25
43343,30.934
43344,27.777
43345,22.263
43346,18.779
43347,18.154
43348,19.521
43349,22.693
43350,26.074
43351,26.548
43352,23.81
43353,20.56
43354,18.807
43355,15.684
43356,15.037
43357,15.671
43358,19.792
43359,24.062
43360,29.431
43361,31.822
43362,29.128
43363,25.466
43364,23.909
43365,26.797
43366,28.274
43367,34.291
43368,34.434
43369,29.24
43370,19.365
43371,16.081
43372,17.192
43373,17.476
43374,17.742
43375,17.444
43376,16.129
43377,13.282
43378,13.78
43379,14.59
43380,18.053
43381,21.531
43382,26.606
43383,26.86
43384,23.436
43385,18.395
43386,15.442
43387,13.987
43388,16.193
43389,16.931
43390,19.098
43391,16.098
43392,17.113
43393,15.309
43394,17.24
43395,14.949
43396,14.195
43397,13.682
43398,13.44
43399,15.74
43400,14.061
43401,15.543
43402,16.089
43403,17.122
43404,15.692
43405,12.975
43406,12.279
43407,11.801
43408,11.577
43409,12.54
43410,14.918
43411,16.532
43412,16.1
43413,12.949
43414,10.799
43415,9.881
43416,10.676
43417,15.394
43418,16.143
43419,19.64
43420,14.471
43421,14.04
43422,10.826
43423,11.529
43424,14.949
43425,16.641
43426,18.666
43427,18.383
43428,20.789
43429,19.529
43430,18.019
43431,14.378
43432,15.179
43433,14.268
43434,15.345
43435,15.159
43436,15.163
43437,13.775
43438,12.621
43439,12.143
43440,12.651
43441,17.144
43442,18.703
43443,20.887
43444,18.359
43445,16.868
43446,15.907
43447,16.038
43448,17.139
43449,14.677
43450,11.956
43451,10.444
43452,12.831
43453,16.123
43454,19.606
43455,21.099
43456,20.91
43457,19.005
43458,18.585
43459,19.503
43460,20.342
43461,19.449
43462,16.254
43463,14.675
43464,14.106
43465,13.288
43466,14.743
43467,16.853
43468,21.595
43469,22.032
43470,18.952
43471,16.068
43472,14.74
43473,16.205
43474,17.54
43475,18.177
43476,18.55
43477,17.463
43478,18.376
43479,18.368
43480,18.264
43481,14.985
43482,14.007
43483,15.733
43484,20.16
43485,21.042
43486,19.828
43487,16.508
43488,18.229
43489,21.513
43490,25.522
43491,23.756
43492,21.154
43493,19.995
43494,22.762
43495,26.701
43496,28.271
43497,27.017
43498,25.608
43499,23.365
43500,20.958
43501,21.788
43502,23.967
43503,29.511
43504,25.476
43505,22.034
43506,15.759
43507,14.043
43508,13.292
43509,12.677
43510,12.157
43511,11.719
43512,17.158
43513,31.816
43514,35.91
43515,47.847
43516,48.165
43517,48.377
43518,54.003
43519,59.795
43520,47.147
43521,24.744
43522,11.769
43523,13.459
43524,14.553
43525,15.227
43526,15.366
43527,16.411
43528,20.097
43529,21.314
43530,21.912
43531,20.809
43532,22.452
43533,21.403
43534,21.354
43535,18.149
43536,18.092
43537,20.597
43538,22.235
43539,24.717
43540,21.096
43541,23.515
43542,27.5
43543,28.56
43544,27.685
43545,26.258
43546,26.431
43547,23.547
43548,18.382
43549,17.915
43550,16.195
43551,15.741
43552,13.667
43553,14.887
43554,16.476
43555,16.597
43556,19.562
43557,19.289
43558,19.981
43559,16.346
43560,18.514
43561,19.026
43562,18.602
43563,20.767
43564,23.342
43565,27.003
43566,22.862
43567,22.542
43568,20.877
43569,20.602
43570,20.033
43571,24.385
43572,27.84
43573,26.701
43574,22.839
43575,19.643
43576,19.847
43577,17.139
43578,16.081
43579,16.655
43580,22.808
43581,30.313
43582,36.703
43583,36.52
43584,30.848
43585,26.597
43586,25.359
43587,26.453
43588,25.618
43589,31.332
43590,35.012
43591,32.394
43592,23.038
43593,17.174
43594,16.636
43595,16.508
43596,17.942
43597,18.846
43598,18.354
43599,16.182
43600,15.704
43601,14.72
43602,17.897
43603,20.205
43604,24.466
43605,24.647
43606,25.18
43607,22.521
43608,17.843
43609,13.338
43610,13.616
43611,16.035
43612,19.291
43613,17.492
43614,17.365
43615,14.5
43616,15.848
43617,14.701
43618,13.788
43619,13.08
43620,11.86
43621,12.512
43622,11.745
43623,12.858
43624,14.651
43625,15.685
43626,15.381
43627,13.543
43628,13.426
43629,12.466
43630,12.026
43631,11.071
43632,13.101
43633,13.708
43634,13.38
43635,11.216
43636,9.85
43637,10.13
43638,10.249
43639,16.19
43640,17.268
43641,22.574
43642,17.222
43643,16.202
43644,11.386
43645,12.287
43646,17.067
43647,18.643
43648,21.263
43649,19.507
43650,19.744
43651,16.636
43652,15.47
43653,13.68
43654,14.802
43655,14.507
43656,15.77
43657,15.669
43658,15.159
43659,13.587
43660,13.371
43661,13.036
43662,12.985
43663,14.69
43664,17.084
43665,19.611
43666,18.315
43667,15.044
43668,14.547
43669,15.475
43670,16.847
43671,13.928
43672,10.765
43673,9.697
43674,12.962
43675,16.4
43676,20.186
43677,20.932
43678,19.302
43679,16.946
43680,17.112
43681,22.055
43682,25.205
43683,25.126
43684,19.334
43685,14.741
43686,12.714
43687,12.421
43688,12.641
43689,14.369
43690,18.821
43691,21.525
43692,18.884
43693,15.018
43694,13.089
43695,16.175
43696,18.161
43697,18.761
43698,17.981
43699,17.66
43700,18.649
43701,17.919
43702,17.588
43703,14.905
43704,14.675
43705,17.228
43706,21.743
43707,23.771
43708,22.697
43709,20.014
43710,20.597
43711,21.964
43712,23.279
43713,20.556
43714,18.015
43715,17.992
43716,22.003
43717,25.267
43718,26.634
43719,22.864
43720,20.748
43721,17.75
43722,16.774
43723,19.358
43724,22.071
43725,27.573
43726,22.657
43727,20.627
43728,15.842
43729,15.337
43730,13.613
43731,11.772
43732,13.575
43733,15.616
43734,20.481
43735,29.7
43736,41.031
43737,53.669
43738,52.144
43739,49.733
43740,52.298
43741,57.339
43742,42.078
43743,21.833
43744,12.691
43745,14.203
43746,13.724
43747,13.052
43748,14.771
43749,15.727
43750,17.722
43751,17.212
43752,20.667
43753,23.023
43754,24.354
43755,22.82
43756,24.138
43757,24.237
43758,26.656
43759,25.588
43760,25.577
43761,23.928
43762,20.256
43763,19.26
43764,21.601
43765,26.286
43766,26.706
43767,24.677
43768,20.873
43769,18.842
43770,15.595
43771,14.804
43772,12.822
43773,12.22
43774,11.404
43775,14.213
43776,17.727
43777,20.095
43778,23.219
43779,21.979
43780,21.698
43781,17.261
43782,17.284
43783,16.457
43784,17.173
43785,19.872
43786,20.752
43787,22.622
43788,19.304
43789,24.028
43790,21.633
43791,24.264
43792,21.855
43793,24.891
43794,25.377
43795,23.379
43796,22.402
43797,18.711
43798,18.976
43799,16.083
43800,15.699
43801,17.0
43802,23.164
43803,32.842
43804,40.418
43805,39.051
43806,33.184
43807,29.138
43808,28.503
43809,26.583
43810,23.085
43811,26.944
43812,31.114
43813,29.569
43814,21.848
43815,15.548
43816,15.036
43817,15.644
43818,18.868
43819,19.875
43820,20.323
43821,19.107
43822,19.321
43823,18.099
43824,19.068
43825,18.93
43826,21.28
43827,23.961
43828,25.897
43829,25.193
43830,19.121
43831,14.431
43832,13.114
43833,16.266
43834,19.482
43835,19.03
43836,16.516
43837,13.63
43838,13.582
43839,13.241
43840,13.102
43841,12.941
43842,12.455
43843,10.825
43844,9.873
43845,9.971
43846,12.911
43847,14.399
43848,15.509
43849,15.141
43850,15.707
43851,15.79
43852,15.265
43853,12.797
43854,12.769
43855,11.783
43856,11.972
43857,10.548
43858,10.289
43859,10.265
43860,10.77
43861,15.326
43862,17.426
43863,22.882
43864,19.422
43865,17.291
43866,11.15
43867,11.296
43868,16.68
43869,19.242
43870,23.32
43871,21.363
43872,20.381
43873,16.387
43874,14.722
43875,13.733
43876,13.633
43877,13.499
43878,14.197
43879,14.025
43880,13.061
43881,11.748
43882,12.937
43883,14.579
43884,16.079
43885,16.724
43886,16.917
43887,17.448
43888,16.625
43889,15.119
43890,14.655
43891,14.023
43892,13.739
43893,11.72
43894,9.61
43895,9.629
43896,12.787
43897,16.364
43898,18.186
43899,16.886
43900,14.227
43901,13.383
43902,15.724
43903,21.25
43904,23.252
43905,22.408
43906,16.481
43907,13.122
43908,11.416
43909,13.068
43910,14.03
43911,14.194
43912,14.755
43913,16.67
43914,16.136
43915,14.714
43916,12.701
43917,14.876
43918,17.651
43919,18.216
43920,17.318
43921,15.681
43922,15.674
43923,15.421
43924,16.519
43925,16.212
43926,19.256
43927,23.19
43928,27.111
43929,26.276
43930,23.647
43931,20.777
43932,20.553
43933,21.365
43934,20.739
43935,18.476
43936,14.744
43937,14.777
43938,18.516
43939,21.172
43940,26.56
43941,22.263
43942,19.421
43943,13.599
43944,13.3
43945,16.808
43946,19.065
43947,22.972
43948,21.277
43949,20.855
43950,20.436
43951,18.912
43952,15.807
43953,11.17
43954,14.839
43955,18.464
43956,21.658
43957,27.774
43958,44.643
43959,60.196
43960,58.165
43961,52.459
43962,51.724
43963,55.215
43964,38.397
43965,19.428
43966,13.093
43967,15.645
43968,14.368
43969,13.16
43970,13.404
43971,14.201
43972,14.868
43973,14.129
43974,18.635
43975,21.536
43976,22.318
43977,21.198
43978,23.286
43979,25.741
43980,27.677
43981,27.989
43982,29.855
43983,29.689
43984,24.793
43985,20.768
43986,20.401
43987,24.185
43988,23.747
43989,22.396
43990,19.366
43991,19.715
43992,16.493
43993,14.665
43994,12.925
43995,12.023
43996,12.327
43997,14.445
43998,19.929
43999,23.931
44000,27.362
44001,26.252
44002,24.52
44003,19.717
44004,17.214
44005,16.715
44006,17.389
44007,18.887
44008,16.963
44009,16.945
44010,15.788
44011,23.512
44012,21.23
44013,23.684
44014,21.373
44015,24.349
44016,24.334
44017,21.816
44018,21.495
44019,18.689
44020,18.532
44021,16.218
44022,14.828
44023,15.853
44024,20.099
44025,28.096
44026,34.12
44027,33.651
44028,28.978
44029,25.695
44030,24.64
44031,23.995
44032,21.011
44033,24.237
44034,25.573
44035,24.425
44036,17.994
44037,13.784
44038,14.147
44039,16.926
44040,20.362
44041,20.947
44042,22.701
44043,23.314
44044,23.393
44045,19.255
44046,16.328
44047,14.354
44048,14.685
44049,19.735
44050,23.709
44051,25.258
44052,18.718
44053,13.455
44054,11.291
44055,14.423
44056,17.34
44057,17.872
44058,14.748
44059,12.174
44060,12.583
44061,12.582
44062,13.192
44063,13.565
44064,15.784
44065,14.4
44066,12.614
44067,10.611
44068,12.019
44069,14.573
44070,16.472
44071,16.247
44072,16.598
44073,16.462
44074,18.271
44075,14.888
44076,14.579
44077,12.441
44078,13.401
44079,11.825
44080,10.74
44081,9.702
44082,10.316
44083,12.408
44084,14.105
44085,17.682
44086,18.163
44087,17.772
44088,13.858
44089,12.6
44090,16.506
44091,19.03
44092,23.739
44093,21.867
44094,20.344
44095,15.41
44096,13.27
44097,12.08
44098,12.168
44099,13.051
44100,14.712
44101,14.259
44102,12.659
44103,10.806
44104,12.86
44105,16.548
44106,19.468
44107,20.664
44108,18.507
44109,17.285
44110,16.576
44111,17.008
44112,17.034
44113,14.416
44114,12.173
44115,10.345
44116,9.376
44117,10.913
44118,13.9
44119,17.983
44120,19.681
44121,18.568
44122,14.936
44123,11.793
44124,11.198
44125,15.093
44126,18.252
44127,18.83
44128,15.227
44129,12.754
44130,12.361
44131,14.547
44132,15.189
44133,15.168
44134,13.427
44135,13.832
44136,13.881
44137,14.389
44138,13.492
44139,13.231
44140,14.831
44141,14.404
44142,14.191
44143,12.964
44144,13.75
44145,14.489
44146,16.193
44147,18.341
44148,22.552
44149,26.335
44150,26.326
44151,23.724
44152,21.184
44153,20.147
44154,18.681
44155,16.935
44156,16.085
44157,16.352
44158,14.672
44159,13.932
44160,17.672
44161,20.533
44162,27.92
44163,23.786
44164,21.178
44165,14.952
44166,15.914
44167,17.539
44168,18.938
44169,18.799
44170,20.215
44171,21.376
44172,24.667
44173,21.676
44174,16.797
44175,10.703
44176,15.971
44177,21.291
44178,24.584
44179,25.519
44180,42.267
44181,59.942
44182,59.024
44183,52.507
44184,50.328
44185,54.253
44186,39.947
44187,22.452
44188,15.936
44189,18.124
44190,15.866
44191,14.546
44192,12.939
44193,13.527
44194,13.545
44195,12.747
44196,15.922
44197,18.967
44198,19.361
44199,20.329
44200,24.501
44201,29.098
44202,31.317
44203,29.795
44204,29.424
44205,27.141
44206,23.607
44207,20.134
44208,17.628
44209,18.137
44210,18.082
44211,19.298
44212,18.694
44213,21.257
44214,19.713
44215,17.693
44216,15.195
44217,14.095
44218,14.896
44219,15.628
44220,20.075
44221,23.506
44222,25.823
44223,25.103
44224,22.992
44225,20.995
44226,20.481
44227,22.261
44228,23.923
44229,23.821
44230,20.146
44231,17.284
44232,14.506
44233,20.094
44234,17.764
44235,19.423
44236,17.389
44237,19.117
44238,21.95
44239,21.037
44240,20.86
44241,18.745
44242,19.32
44243,18.041
44244,15.715
44245,14.962
44246,17.177
44247,21.915
44248,26.408
44249,29.736
44250,30.221
44251,30.739
44252,28.89
44253,27.098
44254,22.969
44255,23.074
44256,21.302
44257,19.164
44258,14.368
44259,11.484
44260,11.807
44261,15.456
44262,18.909
44263,21.619
44264,23.682
44265,25.36
44266,24.363
44267,21.222
44268,15.909
44269,13.474
44270,11.946
44271,17.291
44272,19.206
44273,21.363
44274,17.008
44275,14.576
44276,12.83
44277,14.465
44278,15.353
44279,15.023
44280,12.515
44281,12.147
44282,14.056
44283,14.158
44284,16.195
44285,17.133
44286,20.46
44287,17.917
44288,14.273
44289,11.322
44290,10.849
44291,12.45
44292,14.773
44293,16.143
44294,18.119
44295,18.553
44296,21.462
44297,17.794
44298,16.616
44299,12.55
44300,13.478
44301,11.574
44302,10.321
44303,8.98
44304,9.67
44305,10.588
44306,11.959
44307,13.408
44308,16.247
44309,17.698
44310,16.102
44311,13.469
44312,14.209
44313,16.639
44314,20.269
44315,20.691
44316,19.842
44317,16.568
44318,14.445
44319,13.433
44320,14.1
44321,15.233
44322,16.561
44323,16.837
44324,15.278
44325,14.048
44326,14.545
44327,17.915
44328,19.281
44329,21.583
44330,18.549
44331,17.666
44332,16.106
44333,18.341
44334,18.223
44335,14.57
44336,11.604
44337,11.488
44338,12.51
44339,14.382
44340,15.846
44341,18.589
44342,19.2
44343,17.831
44344,15.506
44345,12.369
44346,11.289
44347,11.003
44348,11.835
44349,11.821
44350,10.797
44351,10.32
44352,10.678
44353,13.029
44354,14.316
44355,14.693
44356,14.034
44357,14.52
44358,16.953
44359,19.053
44360,18.613
44361,15.44
44362,13.621
44363,12.399
44364,13.837
44365,15.269
44366,17.378
44367,18.399
44368,19.135
44369,23.385
44370,29.643
44371,34.56
44372,31.603
44373,23.996
44374,19.596
44375,17.634
44376,17.798
44377,16.774
44378,16.347
44379,17.099
44380,16.41
44381,17.316
44382,20.012
44383,20.883
44384,25.355
44385,22.6
44386,19.838
44387,14.062
44388,16.682
44389,19.319
44390,23.715
44391,22.062
44392,26.439
44393,27.594
44394,30.308
44395,24.016
44396,17.453
44397,10.99
44398,13.977
44399,16.302
44400,19.324
44401,25.098
44402,38.637
44403,56.776
44404,55.82
44405,48.945
44406,46.706
44407,52.722
44408,43.34
44409,27.358
44410,20.119
44411,21.201
44412,19.221
44413,17.937
44414,15.293
44415,17.141
44416,17.116
44417,16.447
44418,16.469
44419,18.182
44420,19.171
44421,20.895
44422,22.302
44423,23.278
44424,22.817
44425,22.985
44426,24.017
44427,22.991
44428,23.129
44429,20.769
44430,18.947
44431,15.14
44432,14.174
44433,15.747
44434,17.527
44435,21.223
44436,20.885
44437,19.808
44438,18.848
44439,18.265
44440,19.171
44441,17.172
44442,19.341
44443,19.714
44444,20.806
44445,19.509
44446,17.889
44447,17.893
44448,21.691
44449,26.325
44450,28.199
44451,25.648
44452,21.049
44453,18.775
44454,15.523
44455,18.236
44456,16.342
44457,16.886
44458,16.025
44459,17.173
44460,21.235
44461,20.607
44462,19.855
44463,20.776
44464,22.739
44465,21.074
44466,16.75
44467,13.969
44468,15.582
44469,17.134
44470,20.899
44471,25.106
44472,26.932
44473,28.328
44474,27.311
44475,26.706
44476,22.894
44477,20.197
44478,16.5
44479,14.369
44480,12.317
44481,11.419
44482,11.174
44483,13.405
44484,15.946
44485,21.493
44486,25.497
44487,26.345
44488,25.455
44489,22.979
44490,19.671
44491,15.914
44492,13.525
44493,16.224
44494,18.364
44495,20.693
44496,19.281
44497,16.587
44498,13.208
44499,13.552
44500,13.341
44501,14.285
44502,13.944
44503,14.658
44504,16.419
44505,17.21
44506,22.49
44507,26.076
44508,28.615
44509,23.447
44510,16.513
44511,11.899
44512,10.282
44513,11.446
44514,13.185
44515,15.518
44516,17.779
44517,20.153
44518,22.934
44519,20.601
44520,17.755
44521,13.61
44522,13.978
44523,12.984
44524,10.626
44525,8.613
44526,8.098
44527,9.058
44528,10.118
44529,11.522
44530,14.485
44531,17.107
44532,16.098
44533,13.356
44534,12.944
44535,14.534
44536,17.751
44537,19.442
44538,19.63
44539,16.301
44540,13.07
44541,11.783
44542,13.005
44543,14.937
44544,16.525
44545,18.44
44546,17.196
44547,18.018
44548,17.002
44549,19.9
44550,18.739
44551,20.481
44552,17.415
44553,16.781
44554,15.095
44555,17.111
44556,16.911
44557,14.363
44558,12.921
44559,13.338
44560,14.153
44561,13.784
44562,15.427
44563,20.208
44564,22.615
44565,20.847
44566,16.846
44567,13.047
44568,12.171
44569,11.575
44570,11.878
44571,11.375
44572,10.767
44573,9.976
44574,10.508
44575,11.588
44576,13.089
44577,14.205
44578,15.115
44579,16.174
44580,21.099
44581,25.949
44582,25.491
44583,20.609
44584,14.759
44585,14.576
44586,16.283
44587,21.069
44588,24.436
44589,24.216
44590,21.804
44591,24.497
44592,30.089
44593,33.656
44594,29.85
44595,23.82
44596,21.994
44597,20.329
44598,19.086
44599,18.753
44600,20.706
44601,22.502
44602,20.608
44603,19.073
44604,19.484
44605,19.182
44606,20.65
44607,18.246
44608,15.742
44609,12.404
44610,15.705
44611,17.782
44612,22.491
44613,20.702
44614,24.263
44615,24.936
44616,26.503
44617,21.818
44618,15.581
44619,10.448
44620,11.437
44621,13.102
44622,17.812
44623,29.478
44624,40.583
44625,54.737
44626,51.759
44627,44.478
44628,44.046
44629,51.875
44630,44.977
44631,30.875
44632,23.128
44633,22.754
44634,20.439
44635,19.361
44636,20.023
44637,21.535
44638,22.399
44639,20.701
44640,19.25
44641,19.003
44642,20.697
44643,21.96
44644,22.48
44645,21.632
44646,22.269
44647,23.519
44648,21.789
44649,20.902
44650,20.602
44651,19.324
44652,16.747
44653,12.697
44654,13.503
44655,16.004
44656,17.648
44657,20.651
44658,21.519
44659,22.231
44660,22.455
44661,20.995
44662,21.872
44663,20.465
44664,20.69
44665,17.438
44666,15.109
44667,13.334
44668,14.368
44669,15.708
44670,22.038
44671,27.769
44672,30.768
44673,26.256
44674,20.63
44675,18.53
44676,16.688
44677,19.641
44678,18.64
44679,21.664
44680,21.622
44681,20.139
44682,23.197
44683,20.737
44684,23.598
44685,24.028
44686,25.432
44687,20.632
44688,16.611
44689,14.26
44690,16.089
44691,15.186
44692,17.177
44693,20.68
44694,22.154
44695,24.257
44696,23.819
44697,23.636
44698,19.822
44699,16.033
44700,12.963
44701,12.809
44702,12.399
44703,12.962
44704,12.412
44705,14.251
44706,15.752
44707,22.163
44708,27.672
44709,29.629
44710,31.717
44711,33.366
44712,32.116
44713,25.635
44714,18.096
44715,16.022
44716,16.621
44717,20.413
44718,21.572
44719,19.665
44720,15.007
44721,13.513
44722,13.022
44723,14.754
44724,16.113
44725,16.986
44726,17.472
44727,19.595
44728,24.519
44729,29.763
44730,31.308
44731,26.673
44732,19.224
44733,14.544
44734,14.151
44735,15.25
44736,16.822
44737,19.793
44738,22.571
44739,27.233
44740,28.115
44741,24.184
44742,18.027
44743,13.357
44744,13.526
44745,13.962
44746,12.215
44747,11.111
44748,9.754
44749,10.319
44750,11.719
44751,13.004
44752,14.58
44753,16.556
44754,15.899
44755,15.867
44756,14.152
44757,14.762
44758,16.212
44759,18.432
44760,19.023
44761,16.322
44762,14.41
44763,14.875
44764,16.285
44765,16.124
44766,15.512
44767,17.049
44768,17.458
44769,20.434
44770,19.482
44771,21.554
44772,17.916
44773,17.671
44774,14.206
44775,14.099
44776,13.236
44777,15.317
44778,14.474
44779,12.83
44780,13.226
44781,15.17
44782,16.878
44783,15.538
44784,15.716
44785,19.529
44786,22.258
44787,21.815
44788,17.68
44789,14.251
44790,13.334
44791,13.195
44792,14.438
44793,14.367
44794,14.509
44795,12.621
44796,12.593
44797,12.416
44798,12.474
44799,12.693
44800,13.217
44801,15.779
44802,21.998
44803,28.602
44804,30.978
44805,27.763
44806,21.265
44807,17.987
44808,17.958
44809,22.455
44810,26.777
44811,27.141
44812,24.363
44813,24.883
44814,30.139
44815,33.088
44816,31.066
44817,24.909
44818,25.071
44819,23.304
44820,23.51
44821,21.269
44822,22.546
44823,21.551
44824,20.53
44825,19.614
44826,20.307
44827,18.671
44828,16.477
44829,13.084
44830,11.6
44831,10.232
44832,12.833
44833,14.445
44834,18.733
44835,18.248
44836,19.721
44837,20.204
44838,19.699
44839,17.088
44840,12.851
44841,10.28
44842,9.953
44843,9.426
44844,14.661
44845,31.205
44846,43.475
44847,52.251
44848,47.061
44849,40.211
44850,43.853
44851,50.971
44852,43.1
44853,28.987
44854,22.742
44855,22.147
44856,20.513
44857,20.423
44858,23.448
44859,24.452
44860,24.499
44861,23.484
44862,26.273
44863,26.966
44864,29.891
44865,27.505
44866,25.134
44867,21.35
44868,19.476
44869,23.223
44870,20.024
44871,22.874
44872,21.138
44873,21.706
44874,17.985
44875,13.937
44876,14.677
44877,15.674
44878,15.814
44879,17.503
44880,18.435
44881,20.993
44882,22.963
44883,20.973
44884,21.272
44885,18.977
44886,20.078
44887,16.086
44888,12.437
44889,10.127
44890,12.697
44891,14.335
44892,18.733
44893,21.933
44894,23.357
44895,19.971
44896,16.117
44897,16.07
44898,16.12
44899,21.18
44900,24.528
44901,30.021
44902,30.507
44903,25.677
44904,28.017
44905,22.271
44906,28.425
44907,26.618
44908,27.655
44909,19.986
44910,15.997
44911,14.625
44912,15.088
44913,14.173
44914,16.528
44915,19.4
44916,17.738
44917,16.959
44918,15.007
44919,16.469
44920,13.85
44921,11.884
44922,9.605
44923,11.197
44924,11.594
44925,13.685
44926,13.269
44927,18.054
44928,21.551
44929,28.545
44930,34.289
44931,35.878
44932,37.451
44933,38.153
44934,40.789
44935,36.235
44936,26.053
44937,17.253
44938,15.244
44939,20.769
44940,23.171
44941,20.659
44942,13.927
44943,12.451
44944,13.432
44945,16.745
44946,17.471
44947,18.246
44948,17.361
44949,23.111
44950,28.8
44951,34.33
44952,33.91
44953,28.198
44954,21.773
44955,15.16
44956,14.962
44957,16.013
44958,17.765
44959,22.242
44960,25.899
44961,33.267
44962,31.06
44963,26.481
44964,18.431
44965,16.14
44966,16.473
44967,17.015
44968,15.041
44969,13.334
44970,11.859
44971,11.905
44972,14.413
44973,16.553
44974,18.503
44975,20.055
44976,18.721
44977,18.972
44978,16.045
44979,15.296
44980,15.443
44981,17.231
44982,19.165
44983,16.432
44984,14.315
44985,12.918
44986,15.788
44987,15.818
44988,15.906
44989,14.684
44990,15.758
44991,19.36
44992,19.83
44993,20.947
44994,16.376
44995,15.119
44996,13.03
44997,14.097
44998,14.324
44999,14.588
45000,12.896
45001,11.513
45002,12.328
45003,15.713
45004,19.744
45005,21.667
45006,21.645
45007,22.67
45008,23.745
45009,22.73
45010,17.941
45011,13.787
45012,12.934
45013,15.288
45014,20.02
45015,22.27
45016,23.708
45017,21.779
45018,21.717
45019,19.347
45020,16.396
45021,13.631
45022,12.128
45023,13.845
45024,17.937
45025,23.784
45026,26.101
45027,25.55
45028,22.874
45029,20.96
45030,21.643
45031,23.968
45032,27.508
45033,27.34
45034,23.445
45035,21.673
45036,24.834
45037,26.463
45038,25.115
45039,20.096
45040,22.089
45041,22.157
45042,25.297
45043,25.616
45044,28.237
45045,24.378
45046,19.96
45047,15.213
45048,15.297
45049,15.022
45050,14.134
45051,12.341
45052,11.697
45053,11.726
45054,11.945
45055,12.578
45056,14.027
45057,13.926
45058,12.919
45059,12.654
45060,12.427
45061,12.699
45062,12.113
45063,10.535
45064,10.219
45065,9.411
45066,16.487
45067,36.194
45068,48.616
45069,51.674
45070,43.625
45071,37.494
45072,44.539
45073,51.289
45074,43.241
45075,29.878
