,mean_output
13961,1.811
13962,1.772
13963,1.754
13964,1.754
13965,1.788
13966,1.813
13967,1.804
13968,1.821
13969,1.828
13970,1.848
13971,1.849
13972,1.87
13973,1.909
13974,1.941
13975,1.952
13976,1.938
13977,1.879
13978,1.829
13979,1.788
13980,1.826
13981,1.876
13982,1.942
13983,1.955
13984,1.922
13985,1.837
13986,1.787
13987,1.759
13988,1.784
13989,1.779
13990,1.775
13991,1.751
13992,1.729
13993,1.803
13994,1.98
13995,2.061
13996,2.056
13997,1.966
13998,1.989
13999,2.022
14000,2.043
14001,2.02
14002,2.098
14003,1.931
14004,1.875
14005,1.853
14006,1.862
14007,1.863
14008,1.853
14009,1.787
14010,1.798
14011,2.156
14012,2.363
14013,2.362
14014,2.016
14015,1.854
14016,1.811
14017,1.788
14018,1.754
14019,1.762
14020,1.767
14021,1.761
14022,1.769
14023,1.769
14024,1.774
14025,1.776
14026,1.788
14027,1.821
14028,1.85
14029,1.859
14030,1.844
14031,1.799
14032,1.774
14033,1.77
14034,1.845
14035,1.932
14036,2.025
14037,2.038
14038,1.96
14039,1.831
14040,1.734
14041,1.707
14042,1.738
14043,1.762
14044,1.801
14045,1.825
14046,1.857
14047,1.94
14048,2.043
14049,2.022
14050,1.943
14051,1.837
14052,1.853
14053,1.874
14054,1.882
14055,1.872
14056,1.993
14057,1.914
14058,1.879
14059,1.892
14060,1.934
14061,1.95
14062,1.957
14063,1.917
14064,1.88
14065,2.209
14066,2.504
14067,2.554
14068,2.204
14069,1.919
14070,1.864
14071,1.873
14072,1.847
14073,1.824
14074,1.767
14075,1.726
14076,1.714
14077,1.708
14078,1.703
14079,1.701
14080,1.692
14081,1.693
14082,1.7
14083,1.706
14084,1.701
14085,1.689
14086,1.699
14087,1.728
14088,1.807
14089,1.885
14090,1.964
14091,1.98
14092,1.896
14093,1.782
14094,1.694
14095,1.691
14096,1.748
14097,1.806
14098,1.896
14099,1.987
14100,2.045
14101,2.06
14102,1.983
14103,1.842
14104,1.721
14105,1.652
14106,1.667
14107,1.688
14108,1.702
14109,1.721
14110,1.882
14111,1.934
14112,1.874
14113,1.854
14114,1.892
14115,1.925
14116,1.963
14117,1.981
14118,1.949
14119,2.192
14120,2.534
14121,2.692
14122,2.459
14123,2.09
14124,1.923
14125,1.933
14126,1.939
14127,1.909
14128,1.812
14129,1.748
14130,1.742
14131,1.733
14132,1.719
14133,1.698
14134,1.659
14135,1.628
14136,1.621
14137,1.63
14138,1.635
14139,1.644
14140,1.665
14141,1.698
14142,1.749
14143,1.8
14144,1.844
14145,1.848
14146,1.794
14147,1.745
14148,1.716
14149,1.746
14150,1.833
14151,1.943
14152,2.077
14153,2.167
14154,2.151
14155,2.036
14156,1.84
14157,1.685
14158,1.604
14159,1.576
14160,1.573
14161,1.573
14162,1.581
14163,1.597
14164,1.754
14165,1.955
14166,1.864
14167,1.799
14168,1.813
14169,1.857
14170,1.902
14171,1.954
14172,1.964
14173,2.142
14174,2.477
14175,2.725
14176,2.687
14177,2.425
14178,2.251
14179,2.248
14180,2.276
14181,2.171
14182,1.996
14183,1.828
14184,1.798
14185,1.777
14186,1.758
14187,1.731
14188,1.695
14189,1.661
14190,1.643
14191,1.648
14192,1.664
14193,1.685
14194,1.689
14195,1.689
14196,1.697
14197,1.725
14198,1.746
14199,1.767
14200,1.761
14201,1.804
14202,1.884
14203,1.986
14204,2.08
14205,2.143
14206,2.195
14207,2.18
14208,2.059
14209,1.878
14210,1.699
14211,1.61
14212,1.585
14213,1.578
14214,1.567
14215,1.565
14216,1.567
14217,1.571
14218,1.722
14219,1.968
14220,1.862
14221,1.781
14222,1.79
14223,1.834
14224,1.861
14225,1.897
14226,1.938
14227,2.053
14228,2.29
14229,2.542
14230,2.667
14231,2.615
14232,2.533
14233,2.549
14234,2.664
14235,2.59
14236,2.447
14237,2.208
14238,2.044
14239,1.901
14240,1.793
14241,1.781
14242,1.758
14243,1.722
14244,1.687
14245,1.686
14246,1.706
14247,1.75
14248,1.794
14249,1.804
14250,1.776
14251,1.744
14252,1.742
14253,1.873
14254,1.98
14255,2.093
14256,2.15
14257,2.173
14258,2.169
14259,2.108
14260,2.068
14261,1.982
14262,1.845
14263,1.713
14264,1.637
14265,1.62
14266,1.63
14267,1.627
14268,1.606
14269,1.587
14270,1.573
14271,1.57
14272,1.719
14273,2.025
14274,1.916
14275,1.817
14276,1.79
14277,1.827
14278,1.841
14279,1.865
14280,1.912
14281,2.004
14282,2.143
14283,2.289
14284,2.418
14285,2.502
14286,2.56
14287,2.619
14288,2.858
14289,2.871
14290,2.818
14291,2.558
14292,2.256
14293,1.986
14294,1.803
14295,1.946
14296,1.997
14297,1.924
14298,1.755
14299,1.703
14300,1.712
14301,1.835
14302,2.04
14303,2.158
14304,2.043
14305,1.848
14306,1.783
14307,2.042
14308,2.242
14309,2.346
14310,2.31
14311,2.208
14312,2.104
14313,1.917
14314,1.822
14315,1.731
14316,1.664
14317,1.628
14318,1.631
14319,1.643
14320,1.662
14321,1.666
14322,1.651
14323,1.627
14324,1.609
14325,1.604
14326,1.749
14327,2.101
14328,2.008
14329,1.885
14330,1.805
14331,1.845
14332,1.86
14333,1.887
14334,1.936
14335,2.001
14336,2.052
14337,2.07
14338,2.098
14339,2.146
14340,2.217
14341,2.354
14342,2.742
14343,2.92
14344,2.957
14345,2.76
14346,2.388
14347,2.054
14348,1.802
14349,2.06
14350,2.154
14351,2.048
14352,1.765
14353,1.664
14354,1.657
14355,1.862
14356,2.203
14357,2.417
14358,2.23
14359,1.913
14360,1.836
14361,2.19
14362,2.446
14363,2.483
14364,2.309
14365,2.069
14366,1.89
14367,1.666
14368,1.612
14369,1.59
14370,1.598
14371,1.611
14372,1.624
14373,1.637
14374,1.654
14375,1.664
14376,1.66
14377,1.648
14378,1.641
14379,1.638
14380,1.778
14381,2.16
14382,2.068
14383,1.932
14384,1.82
14385,1.856
14386,1.859
14387,1.886
14388,1.918
14389,1.961
14390,1.992
14391,2.0
14392,1.982
14393,1.948
14394,1.949
14395,2.083
14396,2.515
14397,2.777
14398,2.859
14399,2.743
14400,2.397
14401,2.081
14402,1.8
14403,2.087
14404,2.205
14405,2.088
14406,1.749
14407,1.617
14408,1.609
14409,1.896
14410,2.306
14411,2.598
14412,2.351
14413,1.983
14414,1.905
14415,2.219
14416,2.422
14417,2.371
14418,2.198
14419,1.964
14420,1.791
14421,1.598
14422,1.581
14423,1.573
14424,1.582
14425,1.594
14426,1.601
14427,1.607
14428,1.609
14429,1.617
14430,1.626
14431,1.636
14432,1.644
14433,1.646
14434,1.787
14435,2.174
14436,2.086
14437,1.958
14438,1.855
14439,1.875
14440,1.862
14441,1.876
14442,1.893
14443,1.924
14444,1.945
14445,1.972
14446,1.969
14447,1.931
14448,1.937
14449,2.087
14450,2.47
14451,2.715
14452,2.762
14453,2.696
14454,2.405
14455,2.114
14456,1.807
14457,1.984
14458,2.085
14459,1.996
14460,1.709
14461,1.579
14462,1.582
14463,1.906
14464,2.275
14465,2.554
14466,2.277
14467,1.944
14468,1.905
14469,2.157
14470,2.341
14471,2.278
14472,2.186
14473,1.984
14474,1.793
14475,1.589
14476,1.576
14477,1.573
14478,1.58
14479,1.587
14480,1.588
14481,1.588
14482,1.581
14483,1.583
14484,1.592
14485,1.61
14486,1.622
14487,1.625
14488,1.77
14489,2.131
14490,2.046
14491,1.943
14492,1.869
14493,1.883
14494,1.872
14495,1.877
14496,1.872
14497,1.872
14498,1.878
14499,1.923
14500,1.949
14501,1.933
14502,1.955
14503,2.086
14504,2.417
14505,2.641
14506,2.688
14507,2.668
14508,2.434
14509,2.183
14510,1.85
14511,1.949
14512,2.059
14513,2.012
14514,1.746
14515,1.583
14516,1.57
14517,1.888
14518,2.26
14519,2.551
14520,2.274
14521,1.93
14522,1.886
14523,2.097
14524,2.294
14525,2.241
14526,2.212
14527,2.005
14528,1.797
14529,1.585
14530,1.576
14531,1.577
14532,1.584
14533,1.589
14534,1.587
14535,1.583
14536,1.576
14537,1.581
14538,1.589
14539,1.598
14540,1.604
14541,1.603
14542,1.753
14543,2.098
14544,2.034
14545,1.936
14546,1.866
14547,1.894
14548,1.922
14549,1.922
14550,1.88
14551,1.836
14552,1.814
14553,1.845
14554,1.879
14555,1.894
14556,1.935
14557,2.041
14558,2.303
14559,2.504
14560,2.532
14561,2.555
14562,2.415
14563,2.243
14564,1.92
14565,1.941
14566,2.071
14567,2.077
14568,1.821
14569,1.622
14570,1.566
14571,1.839
14572,2.214
14573,2.482
14574,2.23
14575,1.872
14576,1.839
14577,2.029
14578,2.256
14579,2.241
14580,2.265
14581,2.04
14582,1.813
14583,1.591
14584,1.581
14585,1.585
14586,1.591
14587,1.593
14588,1.587
14589,1.581
14590,1.577
14591,1.583
14592,1.59
14593,1.595
14594,1.599
14595,1.597
14596,1.751
14597,2.055
14598,2.013
14599,1.914
14600,1.844
14601,1.874
14602,1.918
14603,1.918
14604,1.867
14605,1.808
14606,1.763
14607,1.771
14608,1.813
14609,1.85
14610,1.895
14611,1.961
14612,2.181
14613,2.396
14614,2.416
14615,2.452
14616,2.371
14617,2.272
14618,1.96
14619,1.899
14620,2.048
14621,2.098
14622,1.879
14623,1.658
14624,1.575
14625,1.761
14626,2.132
14627,2.388
14628,2.211
14629,1.864
14630,1.848
14631,2.008
14632,2.251
14633,2.289
14634,2.379
14635,2.136
14636,1.858
14637,1.607
14638,1.585
14639,1.591
14640,1.596
14641,1.599
14642,1.596
14643,1.591
14644,1.587
14645,1.588
14646,1.595
14647,1.599
14648,1.603
14649,1.599
14650,1.755
14651,2.064
14652,2.031
14653,1.915
14654,1.838
14655,1.857
14656,1.888
14657,1.871
14658,1.819
14659,1.774
14660,1.725
14661,1.728
14662,1.776
14663,1.823
14664,1.876
14665,1.908
14666,2.109
14667,2.368
14668,2.404
14669,2.412
14670,2.324
14671,2.254
14672,1.983
14673,1.855
14674,1.989
14675,2.043
14676,1.871
14677,1.66
14678,1.576
14679,1.706
14680,2.051
14681,2.28
14682,2.156
14683,1.855
14684,1.877
14685,1.99
14686,2.215
14687,2.273
14688,2.453
14689,2.241
14690,1.938
14691,1.639
14692,1.584
14693,1.591
14694,1.598
14695,1.602
14696,1.603
14697,1.599
14698,1.596
14699,1.595
14700,1.601
14701,1.607
14702,1.611
14703,1.604
14704,1.762
14705,2.015
14706,1.975
14707,1.896
14708,1.861
14709,1.862
14710,1.84
14711,1.797
14712,1.76
14713,1.742
14714,1.697
14715,1.7
14716,1.753
14717,1.806
14718,1.875
14719,1.906
14720,2.137
14721,2.438
14722,2.459
14723,2.394
14724,2.253
14725,2.208
14726,1.985
14727,1.862
14728,1.984
14729,2.015
14730,1.858
14731,1.648
14732,1.58
14733,1.703
14734,2.04
14735,2.238
14736,2.115
14737,1.844
14738,1.909
14739,1.988
14740,2.179
14741,2.235
14742,2.466
14743,2.291
14744,1.983
14745,1.664
14746,1.585
14747,1.592
14748,1.599
14749,1.604
14750,1.608
14751,1.606
14752,1.602
14753,1.598
14754,1.604
14755,1.614
14756,1.621
14757,1.613
14758,1.768
14759,1.992
14760,1.947
14761,1.912
14762,1.905
14763,1.909
14764,1.859
14765,1.787
14766,1.737
14767,1.721
14768,1.689
14769,1.683
14770,1.721
14771,1.77
14772,1.855
14773,1.917
14774,2.242
14775,2.583
14776,2.572
14777,2.397
14778,2.206
14779,2.183
14780,1.981
14781,1.872
14782,1.976
14783,2.005
14784,1.845
14785,1.631
14786,1.563
14787,1.733
14788,2.079
14789,2.24
14790,2.071
14791,1.817
14792,1.945
14793,2.016
14794,2.167
14795,2.211
14796,2.451
14797,2.299
14798,1.991
14799,1.684
14800,1.61
14801,1.61
14802,1.602
14803,1.604
14804,1.607
14805,1.607
14806,1.603
14807,1.601
14808,1.607
14809,1.616
14810,1.621
14811,1.612
14812,1.765
14813,1.978
14814,1.906
14815,1.901
14816,1.946
14817,1.98
14818,1.925
14819,1.819
14820,1.738
14821,1.71
14822,1.694
14823,1.677
14824,1.699
14825,1.732
14826,1.831
14827,1.949
14828,2.382
14829,2.723
14830,2.68
14831,2.422
14832,2.241
14833,2.189
14834,1.967
14835,1.855
14836,1.986
14837,2.04
14838,1.869
14839,1.648
14840,1.582
14841,1.797
14842,2.133
14843,2.251
14844,2.035
14845,1.789
14846,1.952
14847,2.032
14848,2.197
14849,2.268
14850,2.472
14851,2.277
14852,1.94
14853,1.682
14854,1.65
14855,1.639
14856,1.609
14857,1.602
14858,1.603
14859,1.604
14860,1.602
14861,1.6
14862,1.606
14863,1.612
14864,1.615
14865,1.606
14866,1.758
14867,2.009
14868,1.949
14869,1.949
14870,2.003
14871,2.059
14872,2.021
14873,1.891
14874,1.768
14875,1.721
14876,1.717
14877,1.698
14878,1.702
14879,1.716
14880,1.806
14881,1.992
14882,2.507
14883,2.79
14884,2.685
14885,2.357
14886,2.261
14887,2.182
14888,1.948
14889,1.84
14890,2.01
14891,2.096
14892,1.913
14893,1.693
14894,1.633
14895,1.861
14896,2.156
14897,2.24
14898,2.002
14899,1.767
14900,1.93
14901,2.036
14902,2.266
14903,2.382
14904,2.522
14905,2.249
14906,1.877
14907,1.665
14908,1.666
14909,1.65
14910,1.613
14911,1.599
14912,1.598
14913,1.6
14914,1.597
14915,1.593
14916,1.595
14917,1.601
14918,1.602
14919,1.598
14920,1.753
14921,2.031
14922,2.001
14923,2.004
14924,2.076
14925,2.155
14926,2.136
14927,1.976
14928,1.807
14929,1.733
14930,1.727
14931,1.71
14932,1.711
14933,1.721
14934,1.798
14935,2.063
14936,2.605
14937,2.8
14938,2.609
14939,2.257
14940,2.291
14941,2.199
14942,1.961
14943,1.846
14944,2.047
14945,2.154
14946,1.959
14947,1.75
14948,1.703
14949,1.907
14950,2.148
14951,2.2
14952,1.971
14953,1.75
14954,1.884
14955,2.034
14956,2.327
14957,2.436
14958,2.498
14959,2.165
14960,1.822
14961,1.632
14962,1.642
14963,1.632
14964,1.605
14965,1.592
14966,1.592
14967,1.594
14968,1.591
14969,1.586
14970,1.584
14971,1.59
14972,1.591
14973,1.591
14974,1.751
14975,2.074
14976,2.073
14977,2.097
14978,2.17
14979,2.234
14980,2.233
14981,2.127
14982,1.946
14983,1.814
14984,1.728
14985,1.703
14986,1.701
14987,1.724
14988,1.794
14989,2.13
14990,2.688
14991,2.817
14992,2.531
14993,2.141
14994,2.279
14995,2.224
14996,1.999
14997,1.875
14998,2.074
14999,2.215
15000,2.008
15001,1.793
15002,1.726
15003,1.927
15004,2.159
15005,2.214
15006,1.98
15007,1.762
15008,1.85
15009,2.044
15010,2.356
15011,2.426
15012,2.439
15013,2.093
15014,1.807
15015,1.604
15016,1.602
15017,1.6
15018,1.592
15019,1.586
15020,1.586
15021,1.588
15022,1.587
15023,1.582
15024,1.579
15025,1.583
15026,1.585
15027,1.59
15028,1.753
15029,2.107
15030,2.109
15031,2.148
15032,2.212
15033,2.251
15034,2.325
15035,2.357
15036,2.224
15037,1.991
15038,1.779
15039,1.721
15040,1.717
15041,1.743
15042,1.796
15043,2.171
15044,2.734
15045,2.877
15046,2.541
15047,2.129
15048,2.302
15049,2.352
15050,2.151
15051,1.99
15052,2.092
15053,2.247
15054,2.043
15055,1.814
15056,1.704
15057,1.925
15058,2.208
15059,2.301
15060,2.046
15061,1.808
15062,1.851
15063,2.068
15064,2.327
15065,2.334
15066,2.346
15067,2.07
15068,1.874
15069,1.651
15070,1.607
15071,1.596
15072,1.585
15073,1.581
15074,1.581
15075,1.583
15076,1.586
15077,1.585
15078,1.584
15079,1.585
15080,1.586
15081,1.591
15082,1.756
15083,2.17
15084,2.161
15085,2.197
15086,2.242
15087,2.251
15088,2.389
15089,2.541
15090,2.495
15091,2.294
15092,2.088
15093,1.967
15094,1.86
15095,1.776
15096,1.797
15097,2.142
15098,2.684
15099,2.881
15100,2.571
15101,2.18
15102,2.374
15103,2.563
15104,2.403
15105,2.172
15106,2.126
15107,2.274
15108,2.089
15109,1.84
15110,1.667
15111,1.888
15112,2.25
15113,2.411
15114,2.144
15115,1.871
15116,1.864
15117,2.072
15118,2.279
15119,2.241
15120,2.278
15121,2.099
15122,1.989
15123,1.772
15124,1.666
15125,1.624
15126,1.59
15127,1.578
15128,1.578
15129,1.583
15130,1.594
15131,1.599
15132,1.602
15133,1.599
15134,1.596
15135,1.596
15136,1.758
15137,2.141
15138,2.145
15139,2.19
15140,2.251
15141,2.267
15142,2.434
15143,2.593
15144,2.646
15145,2.578
15146,2.479
15147,2.285
15148,2.045
15149,1.835
15150,1.8
15151,2.046
15152,2.502
15153,2.774
15154,2.594
15155,2.368
15156,2.573
15157,2.805
15158,2.606
15159,2.301
15160,2.166
15161,2.292
15162,2.135
15163,1.877
15164,1.655
15165,1.813
15166,2.248
15167,2.476
15168,2.245
15169,1.926
15170,1.891
15171,2.097
15172,2.272
15173,2.187
15174,2.2
15175,2.087
15176,2.053
15177,1.89
15178,1.741
15179,1.671
15180,1.615
15181,1.598
15182,1.606
15183,1.617
15184,1.64
15185,1.653
15186,1.667
15187,1.658
15188,1.633
15189,1.608
15190,1.757
15191,2.091
15192,2.089
15193,2.135
15194,2.248
15195,2.325
15196,2.489
15197,2.617
15198,2.751
15199,2.853
15200,2.839
15201,2.597
15202,2.254
15203,1.958
15204,1.862
15205,1.978
15206,2.317
15207,2.611
15208,2.598
15209,2.6
15210,2.805
15211,2.952
15212,2.659
15213,2.299
15214,2.158
15215,2.274
15216,2.204
15217,1.963
15218,1.71
15219,1.72
15220,2.148
15221,2.407
15222,2.254
15223,1.957
15224,1.919
15225,2.124
15226,2.296
15227,2.177
15228,2.15
15229,2.033
15230,2.026
15231,1.916
15232,1.776
15233,1.715
15234,1.672
15235,1.672
15236,1.697
15237,1.715
15238,1.734
15239,1.753
15240,1.764
15241,1.742
15242,1.682
15243,1.628
15244,1.757
15245,1.993
15246,1.968
15247,2.018
15248,2.156
15249,2.302
15250,2.513
15251,2.68
15252,2.868
15253,2.985
15254,2.926
15255,2.72
15256,2.41
15257,2.133
15258,1.969
15259,1.966
15260,2.194
15261,2.493
15262,2.639
15263,2.818
15264,2.914
15265,2.901
15266,2.524
15267,2.218
15268,2.135
15269,2.291
15270,2.323
15271,2.096
15272,1.814
15273,1.673
15274,2.07
15275,2.343
15276,2.26
15277,2.014
15278,1.985
15279,2.158
15280,2.296
15281,2.147
15282,2.09
15283,1.935
15284,1.907
15285,1.848
15286,1.768
15287,1.753
15288,1.754
15289,1.778
15290,1.817
15291,1.835
15292,1.85
15293,1.87
15294,1.868
15295,1.826
15296,1.748
15297,1.682
15298,1.791
15299,1.948
15300,1.877
15301,1.895
15302,1.995
15303,2.231
15304,2.522
15305,2.764
15306,2.884
15307,2.905
15308,2.814
15309,2.721
15310,2.513
15311,2.356
15312,2.2
15313,2.154
15314,2.21
15315,2.446
15316,2.686
15317,2.902
15318,2.828
15319,2.697
15320,2.346
15321,2.169
15322,2.136
15323,2.334
15324,2.464
15325,2.239
15326,1.93
15327,1.679
15328,2.015
15329,2.294
15330,2.25
15331,2.055
15332,2.038
15333,2.164
15334,2.272
15335,2.11
15336,2.07
15337,1.891
15338,1.832
15339,1.784
15340,1.755
15341,1.777
15342,1.816
15343,1.858
15344,1.905
15345,1.919
15346,1.926
15347,1.933
15348,1.904
15349,1.845
15350,1.786
15351,1.75
15352,1.862
15353,1.922
15354,1.83
15355,1.809
15356,1.853
15357,2.132
15358,2.47
15359,2.765
15360,2.847
15361,2.826
15362,2.743
15363,2.684
15364,2.597
15365,2.591
15366,2.495
15367,2.388
15368,2.277
15369,2.43
15370,2.711
15371,2.911
15372,2.748
15373,2.577
15374,2.277
15375,2.216
15376,2.232
15377,2.468
15378,2.618
15379,2.351
15380,2.0
15381,1.717
15382,2.025
15383,2.321
15384,2.279
15385,2.072
15386,2.063
15387,2.151
15388,2.236
15389,2.066
15390,2.065
15391,1.897
15392,1.814
15393,1.749
15394,1.739
15395,1.774
15396,1.826
15397,1.866
15398,1.907
15399,1.927
15400,1.954
15401,1.95
15402,1.896
15403,1.814
15404,1.78
15405,1.791
15406,1.925
15407,2.072
15408,1.96
15409,1.916
15410,1.938
15411,2.162
15412,2.41
15413,2.758
15414,2.918
15415,2.953
15416,2.807
15417,2.688
15418,2.669
15419,2.766
15420,2.734
15421,2.611
15422,2.409
15423,2.497
15424,2.758
15425,2.959
15426,2.813
15427,2.638
15428,2.331
15429,2.252
15430,2.296
15431,2.539
15432,2.709
15433,2.419
15434,2.049
15435,1.79
15436,2.12
15437,2.474
15438,2.405
15439,2.114
15440,2.108
15441,2.248
15442,2.378
15443,2.205
15444,2.206
15445,2.058
15446,1.973
15447,1.883
15448,1.881
15449,1.903
15450,1.943
15451,1.966
15452,1.995
15453,2.015
15454,2.036
15455,2.026
15456,1.971
15457,1.904
15458,1.89
15459,1.928
15460,2.085
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.699
15519,0.696
15520,0.673
15521,0.658
15522,0.677
15523,0.713
15524,0.738
15525,0.725
15526,0.715
15527,0.697
15528,0.675
15529,0.654
15530,0.641
15531,0.616
15532,0.601
15533,0.576
15534,0.567
15535,0.559
15536,0.545
15537,0.532
15538,0.513
15539,0.509
15540,0.506
15541,0.503
15542,0.522
15543,0.552
15544,0.577
15545,0.572
15546,0.547
15547,0.523
15548,0.509
15549,0.508
15550,0.513
15551,0.525
15552,0.531
15553,0.519
15554,0.507
15555,0.502
15556,0.525
15557,0.557
15558,0.553
15559,0.563
15560,0.575
15561,0.608
15562,0.6
15563,0.581
15564,0.595
15565,0.606
15566,0.565
15567,0.515
15568,0.483
15569,0.506
15570,0.531
15571,0.544
15572,0.554
15573,0.0
15574,0.63
15575,0.618
15576,0.614
15577,0.625
15578,0.667
15579,0.703
15580,0.722
15581,0.694
15582,0.676
15583,0.666
15584,0.664
15585,0.651
15586,0.632
15587,0.597
15588,0.575
15589,0.548
15590,0.541
15591,0.537
15592,0.517
15593,0.506
15594,0.486
15595,0.487
15596,0.478
15597,0.463
15598,0.461
15599,0.48
15600,0.506
15601,0.516
15602,0.5
15603,0.472
15604,0.459
15605,0.46
15606,0.476
15607,0.488
15608,0.493
15609,0.482
15610,0.471
15611,0.471
15612,0.497
15613,0.522
15614,0.528
15615,0.544
15616,0.567
15617,0.611
15618,0.61
15619,0.586
15620,0.575
15621,0.566
15622,0.538
15623,0.502
15624,0.474
15625,0.496
15626,0.505
15627,0.523
15628,0.527
15629,0.0
15630,0.601
15631,0.608
15632,0.639
15633,0.67
15634,0.711
15635,0.726
15636,0.719
15637,0.681
15638,0.663
15639,0.671
15640,0.686
15641,0.677
15642,0.655
15643,0.616
15644,0.581
15645,0.542
15646,0.531
15647,0.533
15648,0.529
15649,0.529
15650,0.525
15651,0.526
15652,0.514
15653,0.482
15654,0.46
15655,0.445
15656,0.458
15657,0.474
15658,0.494
15659,0.483
15660,0.466
15661,0.462
15662,0.477
15663,0.488
15664,0.479
15665,0.474
15666,0.469
15667,0.469
15668,0.473
15669,0.48
15670,0.483
15671,0.511
15672,0.536
15673,0.6
15674,0.616
15675,0.629
15676,0.601
15677,0.581
15678,0.534
15679,0.502
15680,0.483
15681,0.506
15682,0.522
15683,0.52
15684,0.517
15685,0.0
15686,0.613
15687,0.641
15688,0.691
15689,0.715
15690,0.732
15691,0.728
15692,0.704
15693,0.673
15694,0.658
15695,0.673
15696,0.69
15697,0.682
15698,0.661
15699,0.621
15700,0.575
15701,0.529
15702,0.51
15703,0.518
15704,0.529
15705,0.549
15706,0.563
15707,0.568
15708,0.547
15709,0.52
15710,0.512
15711,0.494
15712,0.493
15713,0.504
15714,0.541
15715,0.544
15716,0.519
15717,0.502
15718,0.502
15719,0.493
15720,0.472
15721,0.461
15722,0.47
15723,0.478
15724,0.487
15725,0.51
15726,0.532
15727,0.566
15728,0.573
15729,0.623
15730,0.638
15731,0.687
15732,0.673
15733,0.649
15734,0.565
15735,0.51
15736,0.49
15737,0.502
15738,0.514
15739,0.498
15740,0.495
15741,0.0
15742,0.64
15743,0.669
15744,0.711
15745,0.718
15746,0.711
15747,0.705
15748,0.692
15749,0.681
15750,0.671
15751,0.679
15752,0.688
15753,0.685
15754,0.665
15755,0.624
15756,0.573
15757,0.519
15758,0.49
15759,0.497
15760,0.521
15761,0.55
15762,0.561
15763,0.576
15764,0.575
15765,0.58
15766,0.59
15767,0.586
15768,0.583
15769,0.59
15770,0.622
15771,0.621
15772,0.589
15773,0.554
15774,0.533
15775,0.508
15776,0.484
15777,0.475
15778,0.486
15779,0.484
15780,0.501
15781,0.543
15782,0.59
15783,0.626
15784,0.641
15785,0.672
15786,0.681
15787,0.746
15788,0.741
15789,0.711
15790,0.575
15791,0.521
15792,0.509
15793,0.517
15794,0.511
15795,0.47
15796,0.466
15797,0.0
15798,0.653
15799,0.668
15800,0.697
15801,0.703
15802,0.693
15803,0.685
15804,0.686
15805,0.69
15806,0.68
15807,0.677
15808,0.681
15809,0.69
15810,0.677
15811,0.633
15812,0.577
15813,0.523
15814,0.488
15815,0.483
15816,0.504
15817,0.529
15818,0.559
15819,0.579
15820,0.597
15821,0.622
15822,0.645
15823,0.675
15824,0.672
15825,0.672
15826,0.674
15827,0.671
15828,0.654
15829,0.608
15830,0.56
15831,0.518
15832,0.512
15833,0.512
15834,0.518
15835,0.495
15836,0.534
15837,0.605
15838,0.685
15839,0.722
15840,0.736
15841,0.743
15842,0.732
15843,0.758
15844,0.747
15845,0.711
15846,0.595
15847,0.561
15848,0.549
15849,0.53
15850,0.49
15851,0.443
15852,0.443
15853,0.0
15854,0.647
15855,0.656
15856,0.683
15857,0.693
15858,0.689
15859,0.675
15860,0.677
15861,0.671
15862,0.66
15863,0.661
15864,0.677
15865,0.699
15866,0.686
15867,0.649
15868,0.604
15869,0.561
15870,0.515
15871,0.482
15872,0.479
15873,0.514
15874,0.566
15875,0.614
15876,0.637
15877,0.654
15878,0.663
15879,0.692
15880,0.705
15881,0.699
15882,0.691
15883,0.682
15884,0.677
15885,0.637
15886,0.59
15887,0.559
15888,0.564
15889,0.56
15890,0.54
15891,0.495
15892,0.541
15893,0.616
15894,0.697
15895,0.722
15896,0.748
15897,0.751
15898,0.726
15899,0.695
15900,0.67
15901,0.628
15902,0.564
15903,0.562
15904,0.559
15905,0.529
15906,0.47
15907,0.434
15908,0.44
15909,0.0
15910,0.629
15911,0.632
15912,0.67
15913,0.697
15914,0.702
15915,0.685
15916,0.668
15917,0.642
15918,0.625
15919,0.633
15920,0.654
15921,0.672
15922,0.665
15923,0.648
15924,0.627
15925,0.602
15926,0.551
15927,0.499
15928,0.484
15929,0.519
15930,0.604
15931,0.663
15932,0.686
15933,0.672
15934,0.664
15935,0.686
15936,0.704
15937,0.687
15938,0.68
15939,0.685
15940,0.696
15941,0.663
15942,0.605
15943,0.58
15944,0.587
15945,0.586
15946,0.539
15947,0.487
15948,0.522
15949,0.605
15950,0.673
15951,0.694
15952,0.706
15953,0.695
15954,0.657
15955,0.597
15956,0.572
15957,0.536
15958,0.529
15959,0.536
