,mean_output
5426,2.955
5427,2.955
5428,2.651
5429,2.651
5430,2.016
5431,2.016
5432,1.974
5433,1.974
5434,2.01
5435,2.01
5436,2.607
5437,2.607
5438,2.573
5439,2.573
5440,2.034
5441,2.034
5442,1.879
5443,1.879
5444,2.038
5445,2.038
5446,2.067
5447,2.067
5448,2.398
5449,2.398
5450,2.632
5451,2.632
5452,2.349
5453,2.349
5454,2.149
5455,2.149
5456,1.908
5457,1.908
5458,1.846
5459,1.846
5460,1.91
5461,1.91
5462,2.079
5463,2.079
5464,1.944
5465,1.944
5466,2.08
5467,2.08
5468,1.992
5469,1.992
5470,1.641
5471,1.641
5472,1.527
5473,1.527
5474,1.516
5475,1.516
5476,1.503
5477,1.503
5478,1.51
5479,1.51
5480,1.502
5481,1.502
5482,1.506
5483,1.506
5484,1.51
5485,1.51
5486,1.515
5487,1.515
5488,1.94
5489,0.0
5490,1.821
5491,1.821
5492,1.76
5493,1.76
5494,1.745
5495,1.745
5496,1.732
5497,1.732
5498,1.735
5499,1.735
5500,1.912
5501,1.912
5502,2.196
5503,2.196
5504,2.762
5505,2.762
5506,3.091
5507,3.091
5508,3.345
5509,3.345
5510,3.341
5511,3.341
5512,2.913
5513,2.913
5514,2.222
5515,2.222
5516,2.18
5517,2.18
5518,2.332
5519,2.332
5520,3.075
5521,3.075
5522,2.805
5523,2.805
5524,2.36
5525,2.36
5526,2.583
5527,2.583
5528,2.74
5529,2.74
5530,2.328
5531,2.328
5532,2.578
5533,2.578
5534,2.319
5535,2.319
5536,2.168
5537,2.168
5538,2.595
5539,2.595
5540,2.197
5541,2.197
5542,1.846
5543,1.846
5544,1.783
5545,1.783
5546,1.774
5547,1.774
5548,2.225
5549,2.225
5550,2.286
5551,2.286
5552,1.87
5553,1.87
5554,2.087
5555,2.087
5556,2.332
5557,2.332
5558,2.257
5559,2.257
5560,2.731
5561,2.731
5562,2.783
5563,2.783
5564,2.527
5565,2.527
5566,2.4
5567,2.4
5568,2.371
5569,2.371
5570,2.224
5571,2.224
5572,2.063
5573,2.063
5574,2.361
5575,2.361
5576,2.368
5577,2.368
5578,2.282
5579,2.282
5580,2.374
5581,2.374
5582,2.048
5583,2.048
5584,1.706
5585,1.706
5586,1.521
5587,1.521
5588,1.522
5589,1.522
5590,1.51
5591,1.51
5592,1.501
5593,1.501
5594,1.515
5595,1.515
5596,1.5
5597,1.5
5598,1.494
5599,1.494
5600,1.904
5601,0.0
5602,1.821
5603,1.821
5604,1.76
5605,1.76
5606,1.745
5607,1.745
5608,1.732
5609,1.732
5610,1.735
5611,1.735
5612,1.912
5613,1.912
5614,2.196
5615,2.196
5616,2.762
5617,2.762
5618,3.091
5619,3.091
5620,3.345
5621,3.345
5622,3.341
5623,3.341
5624,2.913
5625,2.913
5626,2.222
5627,2.222
5628,2.18
5629,2.18
5630,2.332
5631,2.332
5632,3.075
5633,3.075
5634,2.805
5635,2.805
5636,2.36
5637,2.36
5638,2.583
5639,2.583
5640,2.74
5641,2.74
5642,2.328
5643,2.328
5644,2.578
5645,2.578
5646,2.319
5647,2.319
5648,2.168
5649,2.168
5650,2.595
5651,2.595
5652,2.197
5653,2.197
5654,1.846
5655,1.846
5656,1.783
5657,1.783
5658,1.774
5659,1.774
5660,2.225
5661,2.225
5662,2.286
5663,2.286
5664,1.87
5665,1.87
5666,2.087
5667,2.087
5668,2.332
5669,2.332
5670,2.257
5671,2.257
5672,2.731
5673,2.731
5674,2.783
5675,2.783
5676,2.527
5677,2.527
5678,2.4
5679,2.4
5680,2.371
5681,2.371
5682,2.224
5683,2.224
5684,2.063
5685,2.063
5686,2.361
5687,2.361
5688,2.368
5689,2.368
5690,2.282
5691,2.282
5692,2.374
5693,2.374
5694,2.048
5695,2.048
5696,1.706
5697,1.706
5698,1.521
5699,1.521
5700,1.522
5701,1.522
5702,1.51
5703,1.51
5704,1.501
5705,1.501
5706,1.515
5707,1.515
5708,1.5
5709,1.5
5710,1.494
5711,1.494
5712,1.904
5713,0.0
5714,1.811
5715,1.811
5716,1.601
5717,1.601
5718,1.56
5719,1.56
5720,1.548
5721,1.548
5722,1.604
5723,1.604
5724,2.11
5725,2.11
5726,2.457
5727,2.457
5728,2.926
5729,2.926
5730,3.029
5731,3.029
5732,2.883
5733,2.883
5734,3.094
5735,3.094
5736,2.792
5737,2.792
5738,2.813
5739,2.813
5740,2.865
5741,2.865
5742,2.413
5743,2.413
5744,2.914
5745,2.914
5746,3.006
5747,3.006
5748,2.438
5749,2.438
5750,2.798
5751,2.798
5752,3.004
5753,3.004
5754,2.399
5755,2.399
5756,2.336
5757,2.336
5758,2.485
5759,2.485
5760,2.526
5761,2.526
5762,2.579
5763,2.579
5764,2.019
5765,2.019
5766,1.834
5767,1.834
5768,1.898
5769,1.898
5770,1.88
5771,1.88
5772,1.983
5773,1.983
5774,2.256
5775,2.256
5776,2.185
5777,2.185
5778,2.481
5779,2.481
5780,2.54
5781,2.54
5782,2.611
5783,2.611
5784,2.66
5785,2.66
5786,2.328
5787,2.328
5788,2.436
5789,2.436
5790,2.608
5791,2.608
5792,2.609
5793,2.609
5794,2.564
5795,2.564
5796,2.485
5797,2.485
5798,2.418
5799,2.418
5800,2.53
5801,2.53
5802,2.688
5803,2.688
5804,2.664
5805,2.664
5806,2.412
5807,2.412
5808,2.005
5809,2.005
5810,1.592
5811,1.592
5812,1.567
5813,1.567
5814,1.535
5815,1.535
5816,1.507
5817,1.507
5818,1.515
5819,1.515
5820,1.524
5821,1.524
5822,1.518
5823,1.518
5824,1.904
5825,0.0
5826,1.811
5827,1.811
5828,1.601
5829,1.601
5830,1.56
5831,1.56
5832,1.548
5833,1.548
5834,1.604
5835,1.604
5836,2.11
5837,2.11
5838,2.457
5839,2.457
5840,2.926
5841,2.926
5842,3.029
5843,3.029
5844,2.883
5845,2.883
5846,3.094
5847,3.094
5848,2.792
5849,2.792
5850,2.813
5851,2.813
5852,2.865
5853,2.865
5854,2.413
5855,2.413
5856,2.914
5857,2.914
5858,3.006
5859,3.006
5860,2.438
5861,2.438
5862,2.798
5863,2.798
5864,3.004
5865,3.004
5866,2.399
5867,2.399
5868,2.336
5869,2.336
5870,2.485
5871,2.485
5872,2.526
5873,2.526
5874,2.579
5875,2.579
5876,2.019
5877,2.019
5878,1.834
5879,1.834
5880,1.898
5881,1.898
5882,1.88
5883,1.88
5884,1.983
5885,1.983
5886,2.256
5887,2.256
5888,2.185
5889,2.185
5890,2.481
5891,2.481
5892,2.54
5893,2.54
5894,2.611
5895,2.611
5896,2.66
5897,2.66
5898,2.328
5899,2.328
5900,2.436
5901,2.436
5902,2.608
5903,2.608
5904,2.609
5905,2.609
5906,2.564
5907,2.564
5908,2.485
5909,2.485
5910,2.418
5911,2.418
5912,2.53
5913,2.53
5914,2.688
5915,2.688
5916,2.664
5917,2.664
5918,2.412
5919,2.412
5920,2.005
5921,2.005
5922,1.592
5923,1.592
5924,1.567
5925,1.567
5926,1.535
5927,1.535
5928,1.507
5929,1.507
5930,1.515
5931,1.515
5932,1.524
5933,1.524
5934,1.518
5935,1.518
5936,1.904
5937,0.0
5938,1.826
5939,1.826
5940,1.607
5941,1.607
5942,1.543
5943,1.543
5944,1.527
5945,1.527
5946,1.62
5947,1.62
5948,2.464
5949,2.464
5950,2.589
5951,2.589
5952,2.497
5953,2.497
5954,2.389
5955,2.389
5956,2.339
5957,2.339
5958,2.961
5959,2.961
5960,2.908
5961,2.908
5962,2.675
5963,2.675
5964,2.672
5965,2.672
5966,2.255
5967,2.255
5968,2.281
5969,2.281
5970,2.823
5971,2.823
5972,2.506
5973,2.506
5974,2.78
5975,2.78
5976,3.279
5977,3.279
5978,3.569
5979,3.569
5980,2.879
5981,2.879
5982,2.633
5983,2.633
5984,2.592
5985,2.592
5986,2.407
5987,2.407
5988,2.104
5989,2.104
5990,2.116
5991,2.116
5992,2.108
5993,2.108
5994,2.147
5995,2.147
5996,2.192
5997,2.192
5998,2.517
5999,2.517
6000,2.567
6001,2.567
6002,2.481
6003,2.481
6004,2.461
6005,2.461
6006,2.469
6007,2.469
6008,2.233
6009,2.233
6010,2.006
6011,2.006
6012,2.259
6013,2.259
6014,2.299
6015,2.299
6016,2.256
6017,2.256
6018,2.429
6019,2.429
6020,2.416
6021,2.416
6022,2.38
6023,2.38
6024,2.184
6025,2.184
6026,2.448
6027,2.448
6028,2.543
6029,2.543
6030,2.38
6031,2.38
6032,2.166
6033,2.166
6034,1.668
6035,1.668
6036,1.573
6037,1.573
6038,1.553
6039,1.553
6040,1.531
6041,1.531
6042,1.525
6043,1.525
6044,1.534
6045,1.534
6046,1.53
6047,1.53
6048,1.907
6049,0.0
6050,1.826
6051,1.826
6052,1.607
6053,1.607
6054,1.543
6055,1.543
6056,1.527
6057,1.527
6058,1.62
6059,1.62
6060,2.464
6061,2.464
6062,2.589
6063,2.589
6064,2.497
6065,2.497
6066,2.389
6067,2.389
6068,2.339
6069,2.339
6070,2.961
6071,2.961
6072,2.908
6073,2.908
6074,2.675
6075,2.675
6076,2.672
6077,2.672
6078,2.255
6079,2.255
6080,2.281
6081,2.281
6082,2.823
6083,2.823
6084,2.506
6085,2.506
6086,2.78
6087,2.78
6088,3.279
6089,3.279
6090,3.569
6091,3.569
6092,2.879
6093,2.879
6094,2.633
6095,2.633
6096,2.592
6097,2.592
6098,2.407
6099,2.407
6100,2.104
6101,2.104
6102,2.116
6103,2.116
6104,2.108
6105,2.108
6106,2.147
6107,2.147
6108,2.192
6109,2.192
6110,2.517
6111,2.517
6112,2.567
6113,2.567
6114,2.481
6115,2.481
6116,2.461
6117,2.461
6118,2.469
6119,2.469
6120,2.233
6121,2.233
6122,2.006
6123,2.006
6124,2.259
6125,2.259
6126,2.299
6127,2.299
6128,2.256
6129,2.256
6130,2.429
6131,2.429
6132,2.416
6133,2.416
6134,2.38
6135,2.38
6136,2.184
6137,2.184
6138,2.448
6139,2.448
6140,2.543
6141,2.543
6142,2.38
6143,2.38
6144,2.166
6145,2.166
6146,1.668
6147,1.668
6148,1.573
6149,1.573
6150,1.553
6151,1.553
6152,1.531
6153,1.531
6154,1.525
6155,1.525
6156,1.534
6157,1.534
6158,1.53
6159,1.53
6160,1.907
6161,0.0
6162,1.858
6163,1.858
6164,1.648
6165,1.648
6166,1.619
6167,1.619
6168,1.69
6169,1.69
6170,1.939
6171,1.939
6172,2.306
6173,2.306
6174,2.508
6175,2.508
6176,2.555
6177,2.555
6178,2.492
6179,2.492
6180,2.483
6181,2.483
6182,2.686
6183,2.686
6184,2.687
6185,2.687
6186,2.539
6187,2.539
6188,2.435
6189,2.435
6190,2.331
6191,2.331
6192,1.993
6193,1.993
6194,2.71
6195,2.71
6196,2.736
6197,2.736
6198,2.393
6199,2.393
6200,2.993
6201,2.993
6202,3.572
6203,3.572
6204,3.07
6205,3.07
6206,2.797
6207,2.797
6208,2.479
6209,2.479
6210,2.549
6211,2.549
6212,2.241
6213,2.241
6214,2.168
6215,2.168
6216,2.216
6217,2.216
6218,2.214
6219,2.214
6220,2.311
6221,2.311
6222,2.527
6223,2.527
6224,2.393
6225,2.393
6226,2.473
6227,2.473
6228,2.392
6229,2.392
6230,2.289
6231,2.289
6232,2.478
6233,2.478
6234,2.167
6235,2.167
6236,2.178
6237,2.178
6238,2.132
6239,2.132
6240,2.212
6241,2.212
6242,2.278
6243,2.278
6244,2.298
6245,2.298
6246,2.286
6247,2.286
6248,1.954
6249,1.954
6250,1.995
6251,1.995
6252,2.22
6253,2.22
6254,2.154
6255,2.154
6256,2.222
6257,2.222
6258,1.778
6259,1.778
6260,1.634
6261,1.634
6262,1.64
6263,1.64
6264,1.557
6265,1.557
6266,1.538
6267,1.538
6268,1.54
6269,1.54
6270,1.536
6271,1.536
6272,1.9
6273,0.0
6274,1.858
6275,1.858
6276,1.648
6277,1.648
6278,1.619
6279,1.619
6280,1.69
6281,1.69
6282,1.939
6283,1.939
6284,2.306
6285,2.306
6286,2.508
6287,2.508
6288,2.555
6289,2.555
6290,2.492
6291,2.492
6292,2.483
6293,2.483
6294,2.686
6295,2.686
6296,2.687
6297,2.687
6298,2.539
6299,2.539
6300,2.435
6301,2.435
6302,2.331
6303,2.331
6304,1.993
6305,1.993
6306,2.71
6307,2.71
6308,2.736
6309,2.736
6310,2.393
6311,2.393
6312,2.993
6313,2.993
6314,3.572
6315,3.572
6316,3.07
6317,3.07
6318,2.797
6319,2.797
6320,2.479
6321,2.479
6322,2.549
6323,2.549
6324,2.241
6325,2.241
6326,2.168
6327,2.168
6328,2.216
6329,2.216
6330,2.214
6331,2.214
6332,2.311
6333,2.311
6334,2.527
6335,2.527
6336,2.393
6337,2.393
6338,2.473
6339,2.473
6340,2.392
6341,2.392
6342,2.289
6343,2.289
6344,2.478
6345,2.478
6346,2.167
6347,2.167
6348,2.178
6349,2.178
6350,2.132
6351,2.132
6352,2.212
6353,2.212
6354,2.278
6355,2.278
6356,2.298
6357,2.298
6358,2.286
6359,2.286
6360,1.954
6361,1.954
6362,1.995
6363,1.995
6364,2.22
6365,2.22
6366,2.154
6367,2.154
6368,2.222
6369,2.222
6370,1.778
6371,1.778
6372,1.634
6373,1.634
6374,1.64
6375,1.64
6376,1.557
6377,1.557
6378,1.538
6379,1.538
6380,1.54
6381,1.54
6382,1.536
6383,1.536
6384,1.9
6385,0.0
6386,2.012
6387,2.012
6388,1.807
6389,1.807
6390,1.966
6391,1.966
6392,2.216
6393,2.216
6394,2.226
6395,2.226
6396,2.449
6397,2.449
6398,2.702
6399,2.702
6400,2.821
6401,2.821
6402,3.368
6403,3.368
6404,3.705
6405,3.705
6406,2.721
6407,2.721
6408,2.643
6409,2.643
6410,2.545
6411,2.545
6412,2.568
6413,2.568
6414,2.402
6415,2.402
6416,2.013
6417,2.013
6418,2.575
6419,2.575
6420,3.158
6421,3.158
6422,2.485
6423,2.485
6424,2.343
6425,2.343
6426,2.378
6427,2.378
6428,2.938
6429,2.938
6430,2.701
6431,2.701
6432,2.744
6433,2.744
6434,2.448
6435,2.448
6436,2.174
6437,2.174
6438,2.129
6439,2.129
6440,2.057
6441,2.057
6442,2.019
6443,2.019
6444,2.215
6445,2.215
6446,2.362
6447,2.362
6448,2.181
6449,2.181
6450,2.281
6451,2.281
6452,2.274
6453,2.274
6454,2.143
6455,2.143
6456,2.595
6457,2.595
6458,2.432
6459,2.432
6460,2.217
6461,2.217
6462,2.131
6463,2.131
6464,2.209
6465,2.209
6466,2.082
6467,2.082
6468,2.273
6469,2.273
6470,2.377
6471,2.377
6472,2.076
6473,2.076
6474,2.17
6475,2.17
6476,2.503
6477,2.503
6478,2.165
6479,2.165
6480,1.982
6481,1.982
6482,1.659
6483,1.659
6484,1.605
6485,1.605
6486,1.651
6487,1.651
6488,1.605
6489,1.605
6490,1.595
6491,1.595
6492,1.586
6493,1.586
6494,1.561
6495,1.561
6496,1.9
6497,0.0
6498,2.012
6499,2.012
6500,1.807
6501,1.807
6502,1.966
6503,1.966
6504,2.216
6505,2.216
6506,2.226
6507,2.226
6508,2.449
6509,2.449
6510,2.702
6511,2.702
6512,2.821
6513,2.821
6514,3.368
6515,3.368
6516,3.705
6517,3.705
6518,2.721
6519,2.721
6520,2.643
6521,2.643
6522,2.545
6523,2.545
6524,2.568
6525,2.568
6526,2.402
6527,2.402
6528,2.013
6529,2.013
6530,2.575
6531,2.575
6532,3.158
6533,3.158
6534,2.485
6535,2.485
6536,2.343
6537,2.343
6538,2.378
6539,2.378
6540,2.938
6541,2.938
6542,2.701
6543,2.701
6544,2.744
6545,2.744
6546,2.448
6547,2.448
6548,2.174
6549,2.174
6550,2.129
6551,2.129
6552,2.057
6553,2.057
6554,2.019
6555,2.019
6556,2.215
6557,2.215
6558,2.362
6559,2.362
6560,2.181
6561,2.181
6562,2.281
6563,2.281
6564,2.274
6565,2.274
6566,2.143
6567,2.143
6568,2.595
6569,2.595
6570,2.432
6571,2.432
6572,2.217
6573,2.217
6574,2.131
6575,2.131
6576,2.209
6577,2.209
6578,2.082
6579,2.082
6580,2.273
6581,2.273
6582,2.377
6583,2.377
6584,2.076
6585,2.076
6586,2.17
6587,2.17
6588,2.503
6589,2.503
6590,2.165
6591,2.165
6592,1.982
6593,1.982
6594,1.659
6595,1.659
6596,1.605
6597,1.605
6598,1.651
6599,1.651
6600,1.605
6601,1.605
6602,1.595
6603,1.595
6604,1.586
6605,1.586
6606,1.561
6607,1.561
6608,1.9
6609,0.0
6610,2.064
6611,2.064
6612,2.052
6613,2.052
6614,2.286
6615,2.286
6616,2.245
6617,2.245
6618,2.041
6619,2.041
6620,2.199
6621,2.199
6622,2.499
6623,2.499
6624,2.458
6625,2.458
6626,2.965
6627,2.965
6628,3.221
6629,3.221
6630,2.841
6631,2.841
6632,2.67
6633,2.67
6634,2.725
6635,2.725
6636,2.785
6637,2.785
6638,2.536
6639,2.536
6640,2.234
6641,2.234
6642,2.173
6643,2.173
6644,3.158
6645,3.158
6646,2.638
6647,2.638
6648,2.313
6649,2.313
6650,2.091
6651,2.091
6652,3.057
6653,3.057
6654,3.049
6655,3.049
6656,2.721
6657,2.721
6658,2.408
6659,2.408
6660,2.958
6661,2.958
6662,3.491
6663,3.491
6664,3.664
6665,3.664
6666,3.2
6667,3.2
6668,2.361
6669,2.361
6670,2.365
6671,2.365
6672,2.236
6673,2.236
6674,1.975
6675,1.975
6676,2.113
6677,2.113
6678,2.512
6679,2.512
6680,2.765
6681,2.765
6682,2.507
6683,2.507
6684,2.149
6685,2.149
6686,2.199
6687,2.199
6688,2.124
6689,2.124
6690,2.066
6691,2.066
6692,2.406
6693,2.406
6694,2.573
6695,2.573
6696,2.383
6697,2.383
6698,2.523
6699,2.523
6700,2.542
6701,2.542
6702,2.343
6703,2.343
6704,2.132
6705,2.132
6706,1.625
6707,1.625
6708,1.587
6709,1.587
6710,1.624
6711,1.624
6712,1.623
6713,1.623
6714,1.616
6715,1.616
6716,1.605
6717,1.605
6718,1.6
6719,1.6
6720,1.962
6721,0.0
6722,2.064
6723,2.064
6724,2.052
6725,2.052
6726,2.286
6727,2.286
6728,2.245
6729,2.245
6730,2.041
6731,2.041
6732,2.199
6733,2.199
6734,2.499
6735,2.499
6736,2.458
6737,2.458
6738,2.965
6739,2.965
6740,3.221
6741,3.221
6742,2.841
6743,2.841
6744,2.67
6745,2.67
6746,2.725
6747,2.725
6748,2.785
6749,2.785
6750,2.536
6751,2.536
6752,2.234
6753,2.234
6754,2.173
6755,2.173
6756,3.158
6757,3.158
6758,2.638
6759,2.638
6760,2.313
6761,2.313
6762,2.091
6763,2.091
6764,3.057
6765,3.057
6766,3.049
6767,3.049
6768,2.721
6769,2.721
6770,2.408
6771,2.408
6772,2.958
6773,2.958
6774,3.491
6775,3.491
6776,3.664
6777,3.664
6778,3.2
6779,3.2
6780,2.361
6781,2.361
6782,2.365
6783,2.365
6784,2.236
6785,2.236
6786,1.975
6787,1.975
6788,2.113
6789,2.113
6790,2.512
6791,2.512
6792,2.765
6793,2.765
6794,2.507
6795,2.507
6796,2.149
6797,2.149
6798,2.199
6799,2.199
6800,2.124
6801,2.124
6802,2.066
6803,2.066
6804,2.406
6805,2.406
6806,2.573
6807,2.573
6808,2.383
6809,2.383
6810,2.523
6811,2.523
6812,2.542
6813,2.542
6814,2.343
6815,2.343
6816,2.132
6817,2.132
6818,1.625
6819,1.625
6820,1.587
6821,1.587
6822,1.624
6823,1.624
6824,1.623
6825,1.623
6826,1.616
6827,1.616
6828,1.605
6829,1.605
6830,1.6
6831,1.6
6832,1.962
6833,0.0
6834,2.236
6835,2.236
6836,2.156
6837,2.156
6838,1.974
6839,1.974
6840,1.751
6841,1.751
6842,1.647
6843,1.647
6844,1.712
6845,1.712
6846,1.941
6847,1.941
6848,2.158
6849,2.158
6850,2.781
6851,2.781
6852,2.443
6853,2.443
6854,2.725
6855,2.725
6856,2.533
6857,2.533
6858,2.53
6859,2.53
6860,2.759
6861,2.759
6862,2.69
6863,2.69
6864,2.328
6865,2.328
6866,2.006
6867,2.006
6868,3.056
6869,3.056
6870,2.819
6871,2.819
6872,2.346
6873,2.346
6874,2.22
6875,2.22
6876,2.543
6877,2.543
6878,2.91
6879,2.91
6880,2.581
6881,2.581
6882,2.922
6883,2.922
6884,4.468
6885,4.468
6886,4.401
6887,4.401
6888,3.808
6889,3.808
6890,4.046
6891,4.046
6892,3.856
6893,3.856
6894,2.496
6895,2.496
6896,2.186
6897,2.186
6898,1.9
6899,1.9
6900,2.274
6901,2.274
6902,2.384
6903,2.384
6904,2.392
6905,2.392
6906,2.171
6907,2.171
6908,1.942
6909,1.942
6910,2.213
6911,2.213
6912,2.124
6913,2.124
6914,2.059
6915,2.059
6916,2.412
6917,2.412
6918,2.473
6919,2.473
6920,2.25
6921,2.25
6922,2.221
6923,2.221
6924,2.326
6925,2.326
6926,2.309
6927,2.309
6928,2.071
6929,2.071
6930,1.738
6931,1.738
6932,1.695
6933,1.695
6934,1.652
6935,1.652
6936,1.645
6937,1.645
6938,1.661
6939,1.661
6940,1.622
6941,1.622
6942,1.601
6943,1.601
6944,1.957
6945,0.0
6946,2.236
6947,2.236
6948,2.156
6949,2.156
6950,1.974
6951,1.974
6952,1.751
6953,1.751
6954,1.647
6955,1.647
6956,1.712
6957,1.712
6958,1.941
6959,1.941
6960,2.158
6961,2.158
6962,2.781
6963,2.781
6964,2.443
6965,2.443
6966,2.725
6967,2.725
6968,2.533
6969,2.533
6970,2.53
6971,2.53
6972,2.759
6973,2.759
6974,2.69
6975,2.69
6976,2.328
6977,2.328
6978,2.006
6979,2.006
6980,3.056
6981,3.056
6982,2.819
6983,2.819
6984,2.346
6985,2.346
6986,2.22
6987,2.22
6988,2.543
6989,2.543
6990,2.91
6991,2.91
6992,2.581
6993,2.581
6994,2.922
6995,2.922
6996,4.468
6997,4.468
6998,4.401
6999,4.401
7000,3.808
7001,3.808
7002,4.046
7003,4.046
7004,3.856
7005,3.856
7006,2.496
7007,2.496
7008,2.186
7009,2.186
7010,1.9
7011,1.9
7012,2.274
7013,2.274
7014,2.384
7015,2.384
7016,2.392
7017,2.392
7018,2.171
7019,2.171
7020,1.942
7021,1.942
7022,2.213
7023,2.213
7024,2.124
7025,2.124
7026,2.059
7027,2.059
7028,2.412
7029,2.412
7030,2.473
7031,2.473
7032,2.25
7033,2.25
7034,2.221
7035,2.221
7036,2.326
7037,2.326
7038,2.309
7039,2.309
7040,2.071
7041,2.071
7042,1.738
7043,1.738
7044,1.695
7045,1.695
7046,1.652
7047,1.652
7048,1.645
7049,1.645
7050,1.661
7051,1.661
7052,1.622
7053,1.622
7054,1.601
7055,1.601
7056,1.957
7057,0.0
7058,2.209
7059,2.209
7060,1.914
7061,1.914
7062,1.642
7063,1.642
7064,1.632
7065,1.632
7066,1.597
7067,1.597
7068,1.569
7069,1.569
7070,1.7
7071,1.7
7072,2.265
7073,2.265
7074,2.806
7075,2.806
7076,2.173
7077,2.173
7078,2.426
7079,2.426
7080,2.516
7081,2.516
7082,2.488
7083,2.488
7084,2.712
7085,2.712
7086,2.672
7087,2.672
7088,2.264
7089,2.264
7090,2.011
7091,2.011
7092,2.543
7093,2.543
7094,2.953
7095,2.953
7096,2.419
7097,2.419
7098,2.272
7099,2.272
7100,2.221
7101,2.221
7102,2.681
7103,2.681
7104,2.636
7105,2.636
7106,2.989
7107,2.989
7108,4.195
7109,4.195
7110,3.926
7111,3.926
7112,3.062
7113,3.062
7114,3.998
7115,3.998
7116,3.808
7117,3.808
7118,2.436
7119,2.436
7120,2.196
7121,2.196
7122,2.163
7123,2.163
7124,2.261
7125,2.261
7126,2.245
7127,2.245
7128,2.272
7129,2.272
7130,1.987
7131,1.987
7132,2.076
7133,2.076
7134,2.235
7135,2.235
7136,2.124
7137,2.124
7138,2.035
7139,2.035
7140,2.292
7141,2.292
7142,2.257
7143,2.257
7144,2.263
7145,2.263
7146,2.341
7147,2.341
7148,2.142
7149,2.142
7150,2.025
7151,2.025
7152,1.928
7153,1.928
7154,1.862
7155,1.862
7156,1.876
7157,1.876
7158,1.867
7159,1.867
7160,1.8
7161,1.8
7162,1.772
7163,1.772
7164,1.763
7165,1.763
7166,1.759
7167,1.759
7168,2.127
7169,0.0
7170,2.209
7171,2.209
7172,1.914
7173,1.914
7174,1.642
7175,1.642
7176,1.632
7177,1.632
7178,1.597
7179,1.597
7180,1.569
7181,1.569
7182,1.7
7183,1.7
7184,2.265
7185,2.265
7186,2.806
7187,2.806
7188,2.173
7189,2.173
7190,2.426
7191,2.426
7192,2.516
7193,2.516
7194,2.488
7195,2.488
7196,2.712
7197,2.712
7198,2.672
7199,2.672
7200,2.264
7201,2.264
7202,2.011
7203,2.011
7204,2.543
7205,2.543
7206,2.953
7207,2.953
7208,2.419
7209,2.419
7210,2.272
7211,2.272
7212,2.221
7213,2.221
7214,2.681
7215,2.681
7216,2.636
7217,2.636
7218,2.989
7219,2.989
7220,4.195
7221,4.195
7222,3.926
7223,3.926
7224,3.062
7225,3.062
7226,3.998
7227,3.998
7228,3.808
7229,3.808
7230,2.436
7231,2.436
7232,2.196
7233,2.196
7234,2.163
7235,2.163
7236,2.261
7237,2.261
7238,2.245
7239,2.245
7240,2.272
7241,2.272
7242,1.987
7243,1.987
7244,2.076
7245,2.076
7246,2.235
7247,2.235
7248,2.124
7249,2.124
7250,2.035
7251,2.035
7252,2.292
7253,2.292
7254,2.257
7255,2.257
7256,2.263
7257,2.263
7258,2.341
7259,2.341
7260,2.142
7261,2.142
7262,2.025
7263,2.025
7264,1.928
7265,1.928
7266,1.862
7267,1.862
7268,1.876
7269,1.876
7270,1.867
7271,1.867
7272,1.8
7273,1.8
7274,1.772
7275,1.772
7276,1.763
7277,1.763
7278,1.759
7279,1.759
7280,2.127
7281,0.0
7282,1.936
7283,1.936
7284,1.662
7285,1.662
7286,1.573
7287,1.573
7288,1.576
7289,1.576
7290,1.558
7291,1.558
7292,1.548
7293,1.548
7294,1.617
7295,1.617
7296,2.147
7297,2.147
7298,2.481
7299,2.481
7300,1.915
7301,1.915
7302,2.341
7303,2.341
7304,2.651
7305,2.651
7306,2.579
7307,2.579
7308,2.605
7309,2.605
7310,2.621
7311,2.621
7312,2.256
7313,2.256
7314,2.112
7315,2.112
7316,2.186
7317,2.186
7318,3.078
7319,3.078
7320,2.83
7321,2.83
7322,2.242
7323,2.242
7324,2.582
7325,2.582
7326,2.858
7327,2.858
7328,2.743
7329,2.743
7330,2.378
7331,2.378
7332,3.219
7333,3.219
7334,3.496
7335,3.496
7336,2.831
7337,2.831
7338,3.368
7339,3.368
7340,2.457
7341,2.457
7342,2.682
7343,2.682
7344,2.631
7345,2.631
7346,2.305
7347,2.305
7348,2.137
7349,2.137
7350,2.229
7351,2.229
7352,2.249
7353,2.249
7354,1.976
7355,1.976
7356,2.061
7357,2.061
7358,2.095
7359,2.095
7360,1.99
7361,1.99
7362,2.045
7363,2.045
7364,2.315
7365,2.315
7366,2.199
7367,2.199
7368,2.251
7369,2.251
7370,2.482
7371,2.482
7372,2.324
7373,2.324
7374,1.735
7375,1.735
7376,1.676
7377,1.676
7378,1.709
7379,1.709
7380,1.787
7381,1.787
7382,1.897
7383,1.897
7384,1.944
7385,1.944
7386,1.976
7387,1.976
7388,1.951
7389,1.951
7390,2.055
7391,2.055
7392,2.448
7393,0.0
7394,1.936
7395,1.936
7396,1.662
7397,1.662
7398,1.573
7399,1.573
7400,1.576
7401,1.576
7402,1.558
7403,1.558
7404,1.548
7405,1.548
7406,1.617
7407,1.617
7408,2.147
7409,2.147
7410,2.481
7411,2.481
7412,1.915
7413,1.915
7414,2.341
7415,2.341
7416,2.651
7417,2.651
7418,2.579
7419,2.579
7420,2.605
7421,2.605
7422,2.621
7423,2.621
7424,2.256
