,mean_output
7087,3.421
7088,2.947
7089,2.947
7090,2.95
7091,2.95
7092,2.737
7093,2.737
7094,3.148
7095,3.148
7096,3.223
7097,3.223
7098,3.916
7099,3.916
7100,3.364
7101,3.364
7102,3.122
7103,3.122
7104,2.907
7105,2.907
7106,1.894
7107,1.894
7108,3.112
7109,3.112
7110,3.471
7111,3.471
7112,2.822
7113,2.822
7114,2.938
7115,2.938
7116,3.166
7117,3.166
7118,3.401
7119,3.401
7120,3.392
7121,3.392
7122,3.232
7123,3.232
7124,2.864
7125,2.864
7126,2.868
7127,2.868
7128,2.805
7129,2.805
7130,3.064
7131,3.064
7132,3.035
7133,3.035
7134,2.274
7135,2.274
7136,2.435
7137,2.435
7138,2.883
7139,2.883
7140,3.655
7141,3.655
7142,3.671
7143,3.671
7144,2.527
7145,2.527
7146,2.162
7147,2.162
7148,1.871
7149,1.871
7150,1.865
7151,1.865
7152,1.86
7153,1.86
7154,2.318
7155,2.318
7156,2.982
7157,2.982
7158,3.497
7159,3.497
7160,3.594
7161,3.594
7162,3.149
7163,3.149
7164,2.903
7165,2.903
7166,2.909
7167,2.909
7168,2.832
7169,0.0
7170,3.301
7171,3.301
7172,3.25
7173,3.25
7174,2.816
7175,2.816
7176,3.127
7177,3.127
7178,3.108
7179,3.108
7180,2.901
7181,2.901
7182,2.933
7183,2.933
7184,2.978
7185,2.978
7186,3.466
7187,3.466
7188,3.066
7189,3.066
7190,2.767
7191,2.767
7192,2.896
7193,2.896
7194,2.97
7195,2.97
7196,3.677
7197,3.677
7198,3.421
7199,3.421
7200,2.947
7201,2.947
7202,2.95
7203,2.95
7204,2.737
7205,2.737
7206,3.148
7207,3.148
7208,3.223
7209,3.223
7210,3.916
7211,3.916
7212,3.364
7213,3.364
7214,3.122
7215,3.122
7216,2.907
7217,2.907
7218,1.894
7219,1.894
7220,3.112
7221,3.112
7222,3.471
7223,3.471
7224,2.822
7225,2.822
7226,2.938
7227,2.938
7228,3.166
7229,3.166
7230,3.401
7231,3.401
7232,3.392
7233,3.392
7234,3.232
7235,3.232
7236,2.864
7237,2.864
7238,2.868
7239,2.868
7240,2.805
7241,2.805
7242,3.064
7243,3.064
7244,3.035
7245,3.035
7246,2.274
7247,2.274
7248,2.435
7249,2.435
7250,2.883
7251,2.883
7252,3.655
7253,3.655
7254,3.671
7255,3.671
7256,2.527
7257,2.527
7258,2.162
7259,2.162
7260,1.871
7261,1.871
7262,1.865
7263,1.865
7264,1.86
7265,1.86
7266,2.318
7267,2.318
7268,2.982
7269,2.982
7270,3.497
7271,3.497
7272,3.594
7273,3.594
7274,3.149
7275,3.149
7276,2.903
7277,2.903
7278,2.909
7279,2.909
7280,2.832
7281,0.0
7282,3.816
7283,3.816
7284,4.168
7285,4.168
7286,3.076
7287,3.076
7288,3.082
7289,3.082
7290,3.24
7291,3.24
7292,2.736
7293,2.736
7294,2.776
7295,2.776
7296,3.358
7297,3.358
7298,3.772
7299,3.772
7300,3.3
7301,3.3
7302,3.079
7303,3.079
7304,3.075
7305,3.075
7306,3.035
7307,3.035
7308,3.425
7309,3.425
7310,3.547
7311,3.547
7312,3.483
7313,3.483
7314,3.499
7315,3.499
7316,3.432
7317,3.432
7318,3.245
7319,3.245
7320,2.951
7321,2.951
7322,3.473
7323,3.473
7324,3.325
7325,3.325
7326,3.31
7327,3.31
7328,3.202
7329,3.202
7330,2.163
7331,2.163
7332,2.84
7333,2.84
7334,3.082
7335,3.082
7336,2.452
7337,2.452
7338,2.871
7339,2.871
7340,3.095
7341,3.095
7342,3.198
7343,3.198
7344,3.452
7345,3.452
7346,3.551
7347,3.551
7348,3.273
7349,3.273
7350,2.762
7351,2.762
7352,2.8
7353,2.8
7354,3.288
7355,3.288
7356,3.381
7357,3.381
7358,2.887
7359,2.887
7360,2.73
7361,2.73
7362,3.262
7363,3.262
7364,3.945
7365,3.945
7366,3.851
7367,3.851
7368,3.523
7369,3.523
7370,2.323
7371,2.323
7372,2.046
7373,2.046
7374,2.054
7375,2.054
7376,2.248
7377,2.248
7378,3.248
7379,3.248
7380,3.146
7381,3.146
7382,3.099
7383,3.099
7384,2.966
7385,2.966
7386,2.911
7387,2.911
7388,2.665
7389,2.665
7390,2.899
7391,2.899
7392,3.243
7393,0.0
7394,3.816
7395,3.816
7396,4.168
7397,4.168
7398,3.076
7399,3.076
7400,3.082
7401,3.082
7402,3.24
7403,3.24
7404,2.736
7405,2.736
7406,2.776
7407,2.776
7408,3.358
7409,3.358
7410,3.772
7411,3.772
7412,3.3
7413,3.3
7414,3.079
7415,3.079
7416,3.075
7417,3.075
7418,3.035
7419,3.035
7420,3.425
7421,3.425
7422,3.547
7423,3.547
7424,3.483
7425,3.483
7426,3.499
7427,3.499
7428,3.432
7429,3.432
7430,3.245
7431,3.245
7432,2.951
7433,2.951
7434,3.473
7435,3.473
7436,3.325
7437,3.325
7438,3.31
7439,3.31
7440,3.202
7441,3.202
7442,2.163
7443,2.163
7444,2.84
7445,2.84
7446,3.082
7447,3.082
7448,2.452
7449,2.452
7450,2.871
7451,2.871
7452,3.095
7453,3.095
7454,3.198
7455,3.198
7456,3.452
7457,3.452
7458,3.551
7459,3.551
7460,3.273
7461,3.273
7462,2.762
7463,2.762
7464,2.8
7465,2.8
7466,3.288
7467,3.288
7468,3.381
7469,3.381
7470,2.887
7471,2.887
7472,2.73
7473,2.73
7474,3.262
7475,3.262
7476,3.945
7477,3.945
7478,3.851
7479,3.851
7480,3.523
7481,3.523
7482,2.323
7483,2.323
7484,2.046
7485,2.046
7486,2.054
7487,2.054
7488,2.248
7489,2.248
7490,3.248
7491,3.248
7492,3.146
7493,3.146
7494,3.099
7495,3.099
7496,2.966
7497,2.966
7498,2.911
7499,2.911
7500,2.665
7501,2.665
7502,2.899
7503,2.899
7504,3.243
7505,0.0
7506,3.467
7507,3.467
7508,3.704
7509,3.704
7510,2.915
7511,2.915
7512,3.175
7513,3.175
7514,2.996
7515,2.996
7516,2.293
7517,2.293
7518,2.637
7519,2.637
7520,3.141
7521,3.141
7522,3.663
7523,3.663
7524,3.369
7525,3.369
7526,3.301
7527,3.301
7528,3.219
7529,3.219
7530,3.193
7531,3.193
7532,3.318
7533,3.318
7534,3.621
7535,3.621
7536,3.163
7537,3.163
7538,3.176
7539,3.176
7540,3.48
7541,3.48
7542,3.587
7543,3.587
7544,2.954
7545,2.954
7546,3.089
7547,3.089
7548,3.689
7549,3.689
7550,3.036
7551,3.036
7552,3.272
7553,3.272
7554,2.47
7555,2.47
7556,2.838
7557,2.838
7558,2.817
7559,2.817
7560,2.816
7561,2.816
7562,2.804
7563,2.804
7564,3.38
7565,3.38
7566,3.364
7567,3.364
7568,3.396
7569,3.396
7570,3.446
7571,3.446
7572,3.241
7573,3.241
7574,3.0
7575,3.0
7576,2.92
7577,2.92
7578,3.222
7579,3.222
7580,3.366
7581,3.366
7582,2.921
7583,2.921
7584,2.647
7585,2.647
7586,2.969
7587,2.969
7588,3.377
7589,3.377
7590,3.051
7591,3.051
7592,3.289
7593,3.289
7594,2.832
7595,2.832
7596,2.557
7597,2.557
7598,2.482
7599,2.482
7600,2.82
7601,2.82
7602,3.149
7603,3.149
7604,2.683
7605,2.683
7606,3.282
7607,3.282
7608,2.983
7609,2.983
7610,2.424
7611,2.424
7612,2.511
7613,2.511
7614,2.801
7615,2.801
7616,3.137
7617,0.0
7618,3.467
7619,3.467
7620,3.704
7621,3.704
7622,2.915
7623,2.915
7624,3.175
7625,3.175
7626,2.996
7627,2.996
7628,2.293
7629,2.293
7630,2.637
7631,2.637
7632,3.141
7633,3.141
7634,3.663
7635,3.663
7636,3.369
7637,3.369
7638,3.301
7639,3.301
7640,3.219
7641,3.219
7642,3.193
7643,3.193
7644,3.318
7645,3.318
7646,3.621
7647,3.621
7648,3.163
7649,3.163
7650,3.176
7651,3.176
7652,3.48
7653,3.48
7654,3.587
7655,3.587
7656,2.954
7657,2.954
7658,3.089
7659,3.089
7660,3.689
7661,3.689
7662,3.036
7663,3.036
7664,3.272
7665,3.272
7666,2.47
7667,2.47
7668,2.838
7669,2.838
7670,2.817
7671,2.817
7672,2.816
7673,2.816
7674,2.804
7675,2.804
7676,3.38
7677,3.38
7678,3.364
7679,3.364
7680,3.396
7681,3.396
7682,3.446
7683,3.446
7684,3.241
7685,3.241
7686,3.0
7687,3.0
7688,2.92
7689,2.92
7690,3.222
7691,3.222
7692,3.366
7693,3.366
7694,2.921
7695,2.921
7696,2.647
7697,2.647
7698,2.969
7699,2.969
7700,3.377
7701,3.377
7702,3.051
7703,3.051
7704,3.289
7705,3.289
7706,2.832
7707,2.832
7708,2.557
7709,2.557
7710,2.482
7711,2.482
7712,2.82
7713,2.82
7714,3.149
7715,3.149
7716,2.683
7717,2.683
7718,3.282
7719,3.282
7720,2.983
7721,2.983
7722,2.424
7723,2.424
7724,2.511
7725,2.511
7726,2.801
7727,2.801
7728,3.137
7729,0.0
7730,3.179
7731,3.179
7732,3.219
7733,3.219
7734,2.871
7735,2.871
7736,3.305
7737,3.305
7738,2.977
7739,2.977
7740,2.312
7741,2.312
7742,3.184
7743,3.184
7744,3.792
7745,3.792
7746,3.65
7747,3.65
7748,3.324
7749,3.324
7750,3.468
7751,3.468
7752,3.583
7753,3.583
7754,3.205
7755,3.205
7756,2.95
7757,2.95
7758,3.055
7759,3.055
7760,2.891
7761,2.891
7762,3.045
7763,3.045
7764,3.502
7765,3.502
7766,3.402
7767,3.402
7768,2.842
7769,2.842
7770,3.025
7771,3.025
7772,3.076
7773,3.076
7774,2.442
7775,2.442
7776,2.537
7777,2.537
7778,2.364
7779,2.364
7780,3.126
7781,3.126
7782,2.902
7783,2.902
7784,3.088
7785,3.088
7786,3.059
7787,3.059
7788,3.346
7789,3.346
7790,3.51
7791,3.51
7792,3.499
7793,3.499
7794,3.136
7795,3.136
7796,3.108
7797,3.108
7798,2.909
7799,2.909
7800,2.787
7801,2.787
7802,2.806
7803,2.806
7804,2.996
7805,2.996
7806,2.689
7807,2.689
7808,2.824
7809,2.824
7810,2.818
7811,2.818
7812,2.722
7813,2.722
7814,2.4
7815,2.4
7816,2.75
7817,2.75
7818,2.79
7819,2.79
7820,2.825
7821,2.825
7822,2.989
7823,2.989
7824,3.248
7825,3.248
7826,3.316
7827,3.316
7828,2.89
7829,2.89
7830,3.202
7831,3.202
7832,3.047
7833,3.047
7834,2.601
7835,2.601
7836,2.898
7837,2.898
7838,3.0
7839,3.0
7840,3.098
7841,0.0
7842,3.179
7843,3.179
7844,3.219
7845,3.219
7846,2.871
7847,2.871
7848,3.305
7849,3.305
7850,2.977
7851,2.977
7852,2.312
7853,2.312
7854,3.184
7855,3.184
7856,3.792
7857,3.792
7858,3.65
7859,3.65
7860,3.324
7861,3.324
7862,3.468
7863,3.468
7864,3.583
7865,3.583
7866,3.205
7867,3.205
7868,2.95
7869,2.95
7870,3.055
7871,3.055
7872,2.891
7873,2.891
7874,3.045
7875,3.045
7876,3.502
7877,3.502
7878,3.402
7879,3.402
7880,2.842
7881,2.842
7882,3.025
7883,3.025
7884,3.076
7885,3.076
7886,2.442
7887,2.442
7888,2.537
7889,2.537
7890,2.364
7891,2.364
7892,3.126
7893,3.126
7894,2.902
7895,2.902
7896,3.088
7897,3.088
7898,3.059
7899,3.059
7900,3.346
7901,3.346
7902,3.51
7903,3.51
7904,3.499
7905,3.499
7906,3.136
7907,3.136
7908,3.108
7909,3.108
7910,2.909
7911,2.909
7912,2.787
7913,2.787
7914,2.806
7915,2.806
7916,2.996
7917,2.996
7918,2.689
7919,2.689
7920,2.824
7921,2.824
7922,2.818
7923,2.818
7924,2.722
7925,2.722
7926,2.4
7927,2.4
7928,2.75
7929,2.75
7930,2.79
7931,2.79
7932,2.825
7933,2.825
7934,2.989
7935,2.989
7936,3.248
7937,3.248
7938,3.316
7939,3.316
7940,2.89
7941,2.89
7942,3.202
7943,3.202
7944,3.047
7945,3.047
7946,2.601
7947,2.601
7948,2.898
7949,2.898
7950,3.0
7951,3.0
7952,3.098
7953,0.0
7954,2.756
7955,2.756
7956,3.238
7957,3.238
7958,3.537
7959,3.537
7960,3.033
7961,3.033
7962,3.574
7963,3.574
7964,2.994
7965,2.994
7966,3.525
7967,3.525
7968,3.503
7969,3.503
7970,3.669
7971,3.669
7972,3.534
7973,3.534
7974,3.166
7975,3.166
7976,3.404
7977,3.404
7978,3.352
7979,3.352
7980,3.199
7981,3.199
7982,3.053
7983,3.053
7984,3.362
7985,3.362
7986,2.814
7987,2.814
7988,2.96
7989,2.96
7990,3.313
7991,3.313
7992,3.067
7993,3.067
7994,2.527
7995,2.527
7996,2.045
7997,2.045
7998,1.88
7999,1.88
8000,2.016
8001,2.016
8002,2.719
8003,2.719
8004,2.967
8005,2.967
8006,2.749
8007,2.749
8008,2.772
8009,2.772
8010,3.264
8011,3.264
8012,3.349
8013,3.349
8014,3.645
8015,3.645
8016,3.678
8017,3.678
8018,2.794
8019,2.794
8020,3.043
8021,3.043
8022,3.162
8023,3.162
8024,3.187
8025,3.187
8026,3.004
8027,3.004
8028,3.528
8029,3.528
8030,2.946
8031,2.946
8032,3.026
8033,3.026
8034,2.803
8035,2.803
8036,2.646
8037,2.646
8038,2.692
8039,2.692
8040,3.289
8041,3.289
8042,3.447
8043,3.447
8044,3.218
8045,3.218
8046,3.269
8047,3.269
8048,2.938
8049,2.938
8050,2.72
8051,2.72
8052,2.747
8053,2.747
8054,2.961
8055,2.961
8056,3.056
8057,3.056
8058,3.166
8059,3.166
8060,3.301
8061,3.301
8062,3.432
8063,3.432
8064,3.247
8065,0.0
8066,2.756
8067,2.756
8068,3.238
8069,3.238
8070,3.537
8071,3.537
8072,3.033
8073,3.033
8074,3.574
8075,3.574
8076,2.994
8077,2.994
8078,3.525
8079,3.525
8080,3.503
8081,3.503
8082,3.669
8083,3.669
8084,3.534
8085,3.534
8086,3.166
8087,3.166
8088,3.404
8089,3.404
8090,3.352
8091,3.352
8092,3.199
8093,3.199
8094,3.053
8095,3.053
8096,3.362
8097,3.362
8098,2.814
8099,2.814
8100,2.96
8101,2.96
8102,3.313
8103,3.313
8104,3.067
8105,3.067
8106,2.527
8107,2.527
8108,2.045
8109,2.045
8110,1.88
8111,1.88
8112,2.016
8113,2.016
8114,2.719
8115,2.719
8116,2.967
8117,2.967
8118,2.749
8119,2.749
8120,2.772
8121,2.772
8122,3.264
8123,3.264
8124,3.349
8125,3.349
8126,3.645
8127,3.645
8128,3.678
8129,3.678
8130,2.794
8131,2.794
8132,3.043
8133,3.043
8134,3.162
8135,3.162
8136,3.187
8137,3.187
8138,3.004
8139,3.004
8140,3.528
8141,3.528
8142,2.946
8143,2.946
8144,3.026
8145,3.026
8146,2.803
8147,2.803
8148,2.646
8149,2.646
8150,2.692
8151,2.692
8152,3.289
8153,3.289
8154,3.447
8155,3.447
8156,3.218
8157,3.218
8158,3.269
8159,3.269
8160,2.938
8161,2.938
8162,2.72
8163,2.72
8164,2.747
8165,2.747
8166,2.961
8167,2.961
8168,3.056
8169,3.056
8170,3.166
8171,3.166
8172,3.301
8173,3.301
8174,3.432
8175,3.432
8176,3.247
8177,0.0
8178,2.856
8179,2.856
8180,3.24
8181,3.24
8182,3.697
8183,3.697
8184,3.296
8185,3.296
8186,3.817
8187,3.817
8188,3.404
8189,3.404
8190,3.539
8191,3.539
8192,3.217
8193,3.217
8194,3.073
8195,3.073
8196,3.088
8197,3.088
8198,3.361
8199,3.361
8200,3.421
8201,3.421
8202,3.454
8203,3.454
8204,3.221
8205,3.221
8206,3.129
8207,3.129
8208,3.759
8209,3.759
8210,3.331
8211,3.331
8212,2.548
8213,2.548
8214,3.269
8215,3.269
8216,3.36
8217,3.36
8218,2.379
8219,2.379
8220,1.794
8221,1.794
8222,2.018
8223,2.018
8224,3.041
8225,3.041
8226,3.187
8227,3.187
8228,3.082
8229,3.082
8230,3.313
8231,3.313
8232,2.94
8233,2.94
8234,3.396
8235,3.396
8236,3.481
8237,3.481
8238,3.735
8239,3.735
8240,3.107
8241,3.107
8242,3.085
8243,3.085
8244,2.778
8245,2.778
8246,2.617
8247,2.617
8248,2.871
8249,2.871
8250,3.335
8251,3.335
8252,3.368
8253,3.368
8254,3.029
8255,3.029
8256,3.077
8257,3.077
8258,3.105
8259,3.105
8260,3.377
8261,3.377
8262,3.224
8263,3.224
8264,3.857
8265,3.857
8266,3.611
8267,3.611
8268,3.123
8269,3.123
8270,2.902
8271,2.902
8272,2.738
8273,2.738
8274,2.872
8275,2.872
8276,3.114
8277,3.114
8278,3.07
8279,3.07
8280,2.891
8281,2.891
8282,3.459
8283,3.459
8284,3.372
8285,3.372
8286,3.093
8287,3.093
8288,3.087
8289,0.0
8290,2.856
8291,2.856
8292,3.24
8293,3.24
8294,3.697
8295,3.697
8296,3.296
8297,3.296
8298,3.817
8299,3.817
8300,3.404
8301,3.404
8302,3.539
8303,3.539
8304,3.217
8305,3.217
8306,3.073
8307,3.073
8308,3.088
8309,3.088
8310,3.361
8311,3.361
8312,3.421
8313,3.421
8314,3.454
8315,3.454
8316,3.221
8317,3.221
8318,3.129
8319,3.129
8320,3.759
8321,3.759
8322,3.331
8323,3.331
8324,2.548
8325,2.548
8326,3.269
8327,3.269
8328,3.36
8329,3.36
8330,2.379
8331,2.379
8332,1.794
8333,1.794
8334,2.018
8335,2.018
8336,3.041
8337,3.041
8338,3.187
8339,3.187
8340,3.082
8341,3.082
8342,3.313
8343,3.313
8344,2.94
8345,2.94
8346,3.396
8347,3.396
8348,3.481
8349,3.481
8350,3.735
8351,3.735
8352,3.107
8353,3.107
8354,3.085
8355,3.085
8356,2.778
8357,2.778
8358,2.617
8359,2.617
8360,2.871
8361,2.871
8362,3.335
8363,3.335
8364,3.368
8365,3.368
8366,3.029
8367,3.029
8368,3.077
8369,3.077
8370,3.105
8371,3.105
8372,3.377
8373,3.377
8374,3.224
8375,3.224
8376,3.857
8377,3.857
8378,3.611
8379,3.611
8380,3.123
8381,3.123
8382,2.902
8383,2.902
8384,2.738
8385,2.738
8386,2.872
8387,2.872
8388,3.114
8389,3.114
8390,3.07
8391,3.07
8392,2.891
8393,2.891
8394,3.459
8395,3.459
8396,3.372
8397,3.372
8398,3.093
8399,3.093
8400,3.087
8401,0.0
8402,3.189
8403,3.189
8404,3.296
8405,3.296
8406,3.739
8407,3.739
8408,4.288
8409,4.288
8410,4.289
8411,4.289
8412,3.335
8413,3.335
8414,3.489
8415,3.489
8416,3.408
8417,3.408
8418,3.426
8419,3.426
8420,3.343
8421,3.343
8422,3.684
8423,3.684
8424,3.358
8425,3.358
8426,3.298
8427,3.298
8428,3.423
8429,3.423
8430,3.602
8431,3.602
8432,3.915
8433,3.915
8434,3.62
8435,3.62
8436,3.242
8437,3.242
8438,3.542
8439,3.542
8440,3.286
8441,3.286
8442,2.266
8443,2.266
8444,2.419
8445,2.419
8446,2.667
8447,2.667
8448,3.749
8449,3.749
8450,3.432
8451,3.432
8452,3.014
8453,3.014
8454,3.151
8455,3.151
8456,3.189
8457,3.189
8458,3.267
8459,3.267
8460,3.143
8461,3.143
8462,3.456
8463,3.456
8464,3.026
8465,3.026
8466,2.974
8467,2.974
8468,2.69
8469,2.69
8470,2.462
8471,2.462
8472,2.894
8473,2.894
8474,3.388
8475,3.388
8476,2.966
8477,2.966
8478,2.559
8479,2.559
8480,2.684
8481,2.684
8482,3.114
8483,3.114
8484,3.168
8485,3.168
8486,3.294
8487,3.294
8488,3.365
8489,3.365
8490,2.954
8491,2.954
8492,3.075
8493,3.075
8494,2.742
8495,2.742
8496,2.68
8497,2.68
8498,2.802
8499,2.802
8500,3.239
8501,3.239
8502,3.215
8503,3.215
8504,3.042
8505,3.042
8506,3.051
8507,3.051
8508,3.189
8509,3.189
8510,3.284
8511,3.284
8512,3.518
8513,0.0
8514,3.189
8515,3.189
8516,3.296
8517,3.296
8518,3.739
8519,3.739
8520,4.288
8521,4.288
8522,4.289
8523,4.289
8524,3.335
8525,3.335
8526,3.489
8527,3.489
8528,3.408
8529,3.408
8530,3.426
8531,3.426
8532,3.343
8533,3.343
8534,3.684
8535,3.684
8536,3.358
8537,3.358
8538,3.298
8539,3.298
8540,3.423
8541,3.423
8542,3.602
8543,3.602
8544,3.915
8545,3.915
8546,3.62
8547,3.62
8548,3.242
8549,3.242
8550,3.542
8551,3.542
8552,3.286
8553,3.286
8554,2.266
8555,2.266
8556,2.419
8557,2.419
8558,2.667
8559,2.667
8560,3.749
8561,3.749
8562,3.432
8563,3.432
8564,3.014
8565,3.014
8566,3.151
8567,3.151
8568,3.189
8569,3.189
8570,3.267
8571,3.267
8572,3.143
8573,3.143
8574,3.456
8575,3.456
8576,3.026
8577,3.026
8578,2.974
8579,2.974
8580,2.69
8581,2.69
8582,2.462
8583,2.462
8584,2.894
8585,2.894
8586,3.388
8587,3.388
8588,2.966
8589,2.966
8590,2.559
8591,2.559
8592,2.684
8593,2.684
8594,3.114
8595,3.114
8596,3.168
8597,3.168
8598,3.294
8599,3.294
8600,3.365
8601,3.365
8602,2.954
8603,2.954
8604,3.075
8605,3.075
8606,2.742
8607,2.742
8608,2.68
8609,2.68
8610,2.802
8611,2.802
8612,3.239
8613,3.239
8614,3.215
8615,3.215
8616,3.042
8617,3.042
8618,3.051
8619,3.051
8620,3.189
8621,3.189
8622,3.284
8623,3.284
8624,3.518
8625,0.0
8626,3.318
8627,3.318
8628,3.679
8629,3.679
8630,3.784
8631,3.784
8632,4.04
8633,4.04
8634,3.939
8635,3.939
8636,3.376
8637,3.376
8638,3.254
8639,3.254
8640,3.157
8641,3.157
8642,3.78
8643,3.78
8644,3.926
8645,3.926
8646,3.704
8647,3.704
8648,3.281
8649,3.281
8650,3.245
8651,3.245
8652,3.184
8653,3.184
8654,3.416
8655,3.416
8656,3.578
8657,3.578
8658,3.445
8659,3.445
8660,3.113
8661,3.113
8662,2.651
8663,2.651
8664,2.452
8665,2.452
8666,2.61
8667,2.61
8668,3.203
8669,3.203
8670,3.285
8671,3.285
8672,3.601
8673,3.601
8674,3.522
8675,3.522
8676,3.197
8677,3.197
8678,3.171
8679,3.171
8680,3.279
8681,3.279
8682,3.582
8683,3.582
8684,3.405
8685,3.405
8686,3.568
8687,3.568
8688,3.229
8689,3.229
8690,2.845
8691,2.845
8692,2.8
8693,2.8
8694,3.047
8695,3.047
8696,3.234
8697,3.234
8698,3.157
8699,3.157
8700,2.559
8701,2.559
8702,2.458
8703,2.458
8704,2.449
8705,2.449
8706,2.669
8707,2.669
8708,2.904
8709,2.904
8710,3.307
8711,3.307
8712,3.375
8713,3.375
8714,3.158
8715,3.158
8716,3.033
8717,3.033
8718,3.008
8719,3.008
8720,2.981
8721,2.981
8722,3.096
8723,3.096
8724,2.903
8725,2.903
8726,3.21
8727,3.21
8728,3.127
8729,3.127
8730,3.053
8731,3.053
8732,3.019
8733,3.019
8734,3.159
8735,3.159
8736,3.333
8737,0.0
8738,3.318
8739,3.318
8740,3.679
8741,3.679
8742,3.784
8743,3.784
8744,4.04
8745,4.04
8746,3.939
8747,3.939
8748,3.376
8749,3.376
8750,3.254
8751,3.254
8752,3.157
8753,3.157
8754,3.78
8755,3.78
8756,3.926
8757,3.926
8758,3.704
8759,3.704
8760,3.281
8761,3.281
8762,3.245
8763,3.245
8764,3.184
8765,3.184
8766,3.416
8767,3.416
8768,3.578
8769,3.578
8770,3.445
8771,3.445
8772,3.113
8773,3.113
8774,2.651
8775,2.651
8776,2.452
8777,2.452
8778,2.61
8779,2.61
8780,3.203
8781,3.203
8782,3.285
8783,3.285
8784,3.601
8785,3.601
8786,3.522
8787,3.522
8788,3.197
8789,3.197
8790,3.171
8791,3.171
8792,3.279
8793,3.279
8794,3.582
8795,3.582
8796,3.405
8797,3.405
8798,3.568
8799,3.568
8800,3.229
8801,3.229
8802,2.845
8803,2.845
8804,2.8
8805,2.8
8806,3.047
8807,3.047
8808,3.234
8809,3.234
8810,3.157
8811,3.157
8812,2.559
8813,2.559
8814,2.458
8815,2.458
8816,2.449
8817,2.449
8818,2.669
8819,2.669
8820,2.904
8821,2.904
8822,3.307
8823,3.307
8824,3.375
8825,3.375
8826,3.158
8827,3.158
8828,3.033
8829,3.033
8830,3.008
8831,3.008
8832,2.981
8833,2.981
8834,3.096
8835,3.096
8836,2.903
8837,2.903
8838,3.21
8839,3.21
8840,3.127
8841,3.127
8842,3.053
8843,3.053
8844,3.019
8845,3.019
8846,3.159
8847,3.159
8848,3.333
8849,0.0
8850,3.217
8851,3.217
8852,3.534
8853,3.534
8854,3.746
8855,3.746
8856,3.563
8857,3.563
8858,3.13
8859,3.13
8860,3.142
8861,3.142
8862,3.392
8863,3.392
8864,3.361
8865,3.361
8866,3.596
8867,3.596
8868,3.597
8869,3.597
8870,3.619
8871,3.619
8872,3.51
8873,3.51
8874,3.378
8875,3.378
8876,3.055
8877,3.055
8878,3.008
8879,3.008
8880,3.64
8881,3.64
8882,3.499
8883,3.499
8884,2.353
8885,2.353
8886,2.225
8887,2.225
8888,2.64
8889,2.64
8890,2.836
8891,2.836
8892,2.893
8893,2.893
8894,2.936
8895,2.936
8896,3.037
8897,3.037
8898,3.484
8899,3.484
8900,3.507
8901,3.507
8902,3.282
8903,3.282
8904,3.092
8905,3.092
8906,3.195
8907,3.195
8908,3.25
8909,3.25
8910,3.511
8911,3.511
8912,3.73
8913,3.73
8914,2.947
8915,2.947
8916,2.754
8917,2.754
8918,3.192
8919,3.192
8920,3.465
8921,3.465
8922,2.968
8923,2.968
8924,2.86
8925,2.86
8926,2.874
8927,2.874
8928,2.729
8929,2.729
8930,2.814
8931,2.814
8932,2.946
8933,2.946
8934,3.229
8935,3.229
8936,3.388
8937,3.388
8938,3.488
8939,3.488
8940,3.338
8941,3.338
8942,3.156
8943,3.156
8944,3.39
8945,3.39
8946,3.135
8947,3.135
8948,2.759
8949,2.759
8950,3.16
8951,3.16
8952,3.082
8953,3.082
8954,3.02
8955,3.02
8956,3.001
8957,3.001
8958,2.723
8959,2.723
8960,2.841
8961,0.0
8962,3.217
8963,3.217
8964,3.534
8965,3.534
8966,3.746
8967,3.746
8968,3.563
8969,3.563
8970,3.13
8971,3.13
8972,3.142
8973,3.142
8974,3.392
8975,3.392
8976,3.361
8977,3.361
8978,3.596
8979,3.596
8980,3.597
8981,3.597
8982,3.619
8983,3.619
8984,3.51
8985,3.51
8986,3.378
8987,3.378
8988,3.055
8989,3.055
8990,3.008
8991,3.008
8992,3.64
8993,3.64
8994,3.499
8995,3.499
8996,2.353
8997,2.353
8998,2.225
8999,2.225
9000,2.64
9001,2.64
9002,2.836
9003,2.836
9004,2.893
9005,2.893
9006,2.936
9007,2.936
9008,3.037
9009,3.037
9010,3.484
9011,3.484
9012,3.507
9013,3.507
9014,3.282
9015,3.282
9016,3.092
9017,3.092
9018,3.195
9019,3.195
9020,3.25
9021,3.25
9022,3.511
9023,3.511
9024,3.73
9025,3.73
9026,2.947
9027,2.947
9028,2.754
9029,2.754
9030,3.192
9031,3.192
9032,3.465
9033,3.465
9034,2.968
9035,2.968
9036,2.86
9037,2.86
9038,2.874
9039,2.874
9040,2.729
9041,2.729
9042,2.814
9043,2.814
9044,2.946
9045,2.946
9046,3.229
9047,3.229
9048,3.388
9049,3.388
9050,3.488
9051,3.488
9052,3.338
9053,3.338
9054,3.156
9055,3.156
9056,3.39
9057,3.39
9058,3.135
9059,3.135
9060,2.759
9061,2.759
9062,3.16
9063,3.16
9064,3.082
9065,3.082
9066,3.02
9067,3.02
9068,3.001
9069,3.001
9070,2.723
9071,2.723
9072,2.841
9073,0.0
9074,3.078
9075,3.078
9076,3.793
9077,3.793
9078,4.069
9079,4.069
9080,3.512
9081,3.512
9082,2.881
9083,2.881
9084,3.24
9085,3.24
