,mean_output
35887,125.275
35888,125.423
35889,123.238
35890,122.015
35891,123.867
35892,126.201
35893,123.238
35894,122.978
35895,124.09
35896,130.645
35897,128.127
35898,123.904
35899,116.534
35900,115.978
35901,115.09
35902,116.423
35903,117.127
35904,117.015
35905,116.164
35906,114.46
35907,116.46
35908,116.201
35909,114.534
35910,112.127
35911,111.46
35912,115.571
35913,116.867
35914,118.645
35915,115.201
35916,114.312
35917,117.793
35918,120.682
35919,119.645
35920,117.497
35921,115.275
35922,117.645
35923,115.201
35924,114.201
35925,111.904
35926,111.275
35927,110.682
35928,105.941
35929,102.497
35930,101.608
35931,107.608
35932,113.83
35933,119.127
35934,106.275
35935,90.349
35936,69.09
35937,36.571
35938,14.015
35939,0.978
35940,16.867
35941,28.608
35942,32.312
35943,34.682
35944,29.09
35945,41.756
35946,57.127
35947,54.756
35948,31.423
35949,4.904
35950,2.571
35951,6.978
35952,12.793
35953,14.608
35954,17.867
35955,14.238
35956,11.904
35957,18.053
35958,50.46
35959,81.571
35960,97.349
35961,95.127
35962,58.349
35963,27.793
35964,-7.392
35965,-15.503
35966,-16.17
35967,-16.799
35968,-15.762
35969,-13.836
35970,-13.762
35971,-12.725
35972,-12.281
35973,-11.947
35974,-13.725
35975,-15.54
35976,-14.059
35977,-11.429
35978,-7.985
35979,-6.022
35980,-5.059
35981,-5.799
35982,-7.577
35983,-7.392
35984,-7.207
35985,-5.429
35986,-4.244
35987,-3.059
35988,-4.17
35989,-3.466
35990,-3.651
35991,-1.985
35992,-2.466
35993,-0.91
35994,-0.281
35995,-0.392
35996,-1.429
35997,-1.059
35998,0.793
35999,-0.799
36000,-2.688
36001,-0.947
36002,4.312
36003,6.015
36004,7.312
36005,8.312
36006,16.645
36007,19.201
36008,29.941
36009,47.201
36010,68.127
36011,80.312
36012,75.312
36013,79.127
36014,87.015
36015,102.015
36016,105.941
36017,106.793
36018,110.015
36019,111.127
36020,109.645
36021,106.682
36022,107.312
36023,114.127
36024,118.719
36025,120.423
36026,116.534
36027,114.608
36028,114.756
36029,117.719
36030,119.09
36031,120.571
36032,121.534
36033,120.053
36034,118.09
36035,115.682
36036,112.719
36037,107.497
36038,102.053
36039,99.571
36040,99.534
36041,99.941
36042,100.275
36043,100.978
36044,101.645
36045,104.571
36046,107.015
36047,109.793
36048,109.756
36049,99.571
36050,81.386
36051,45.645
36052,23.497
36053,6.904
36054,10.608
36055,12.015
36056,14.497
36057,14.793
36058,22.238
36059,35.978
36060,66.386
36061,97.793
36062,124.645
36063,134.645
36064,136.127
36065,136.053
36066,135.127
36067,135.201
36068,135.46
36069,134.015
36070,129.719
36071,128.682
36072,131.904
36073,136.608
36074,134.867
36075,131.164
36076,126.978
36077,127.201
36078,123.534
36079,124.09
36080,124.201
36081,125.756
36082,124.423
36083,122.978
36084,123.423
36085,123.756
36086,123.904
36087,126.127
36088,125.867
36089,125.941
36090,122.275
36091,123.719
36092,121.793
36093,124.682
36094,124.386
36095,128.978
36096,127.978
36097,125.238
36098,119.275
36099,120.867
36100,122.201
36101,125.423
36102,123.275
36103,122.201
36104,120.904
36105,120.164
36106,122.275
36107,121.793
36108,123.793
36109,123.682
36110,124.053
36111,123.09
36112,122.423
36113,124.053
36114,125.571
36115,128.386
36116,131.238
36117,134.201
36118,136.423
36119,134.312
36120,129.015
36121,121.46
36122,117.571
36123,116.275
36124,116.682
36125,117.682
36126,118.46
36127,119.164
36128,119.423
36129,122.978
36130,121.756
36131,118.682
36132,115.201
36133,113.756
36134,115.015
36135,116.978
36136,120.978
36137,118.978
36138,115.793
36139,113.127
36140,114.423
36141,112.867
36142,111.46
36143,111.645
36144,113.867
36145,113.756
36146,110.719
36147,107.015
36148,105.201
36149,108.534
36150,108.793
36151,108.053
36152,105.497
36153,108.978
36154,115.349
36155,122.164
36156,109.201
36157,87.571
36158,66.238
36159,43.867
36160,25.645
36161,9.534
36162,14.867
36163,26.312
36164,31.312
36165,33.46
36166,29.793
36167,30.571
36168,33.46
36169,23.015
36170,13.349
36171,0.904
36172,7.201
36173,11.793
36174,17.534
36175,17.978
36176,19.127
36177,16.275
36178,15.793
36179,14.423
36180,42.571
36181,74.015
36182,97.46
36183,86.015
36184,46.867
36185,15.904
36186,-7.577
36187,-15.725
36188,-16.429
36189,-16.985
36190,-16.873
36191,-12.91
36192,-12.244
36193,-11.725
36194,-12.392
36195,-12.651
36196,-14.392
36197,-15.651
36198,-16.985
36199,-15.688
36200,-12.355
36201,-5.836
36202,-2.577
36203,-3.614
36204,-8.466
36205,-9.688
36206,-8.947
36207,-5.429
36208,-2.392
36209,-0.947
36210,-2.466
36211,-3.651
36212,-4.577
36213,-2.577
36214,-2.873
36215,-1.799
36216,-2.17
36217,-1.762
36218,-1.614
36219,-1.096
36220,1.978
36221,0.83
36222,-0.059
36223,-0.466
36224,3.867
36225,4.423
36226,6.312
36227,7.571
36228,15.756
36229,21.534
36230,39.719
36231,59.423
36232,76.46
36233,75.571
36234,70.904
36235,76.793
36236,91.83
36237,105.349
36238,108.015
36239,107.83
36240,110.793
36241,113.386
36242,115.201
36243,114.386
36244,115.46
36245,115.904
36246,113.164
36247,112.978
36248,112.534
36249,115.275
36250,115.09
36251,116.904
36252,117.904
36253,119.978
36254,121.015
36255,119.497
36256,116.312
36257,111.904
36258,108.534
36259,104.275
36260,100.719
36261,99.275
36262,100.164
36263,101.015
36264,101.09
36265,101.201
36266,102.164
36267,105.608
36268,108.238
36269,110.719
36270,103.09
36271,82.756
36272,52.127
36273,25.978
36274,14.83
36275,11.682
36276,13.793
36277,14.756
36278,17.127
36279,20.275
36280,40.053
36281,67.46
36282,104.275
36283,124.497
36284,135.978
36285,136.46
36286,136.46
36287,137.978
36288,136.867
36289,136.941
36290,135.978
36291,132.682
36292,128.164
36293,125.904
36294,130.386
36295,135.09
36296,136.46
36297,133.053
36298,130.201
36299,128.201
36300,124.534
36301,123.756
36302,125.201
36303,128.201
36304,128.09
36305,125.867
36306,124.645
36307,123.978
36308,125.201
36309,126.904
36310,125.719
36311,124.127
36312,122.534
36313,123.238
36314,120.423
36315,121.756
36316,122.571
36317,127.978
36318,125.978
36319,123.719
36320,118.571
36321,119.645
36322,121.201
36323,125.312
36324,126.127
36325,125.497
36326,123.164
36327,122.127
36328,121.904
36329,121.386
36330,120.756
36331,121.534
36332,124.312
36333,126.238
36334,126.608
36335,125.793
36336,125.719
36337,129.053
36338,132.349
36339,135.386
36340,135.127
36341,134.645
36342,129.349
36343,124.238
36344,119.46
36345,119.275
36346,119.978
36347,118.682
36348,117.534
36349,119.312
36350,123.275
36351,129.053
36352,127.571
36353,124.164
36354,118.053
36355,115.164
36356,112.682
36357,115.645
36358,119.645
36359,120.756
36360,116.756
36361,111.386
36362,110.312
36363,108.904
36364,107.571
36365,107.941
36366,109.09
36367,109.867
36368,107.053
36369,103.719
36370,102.571
36371,107.275
36372,109.904
36373,109.941
36374,106.83
36375,107.978
36376,111.682
36377,116.571
36378,107.09
36379,84.904
36380,64.83
36381,50.904
36382,34.978
36383,18.312
36384,13.127
36385,24.423
36386,30.608
36387,32.571
36388,30.83
36389,25.682
36390,17.645
36391,9.238
36392,5.201
36393,4.46
36394,8.46
36395,13.867
36396,20.238
36397,21.756
36398,20.978
36399,19.608
36400,19.719
36401,16.534
36402,31.719
36403,59.904
36404,78.201
36405,63.127
36406,25.608
36407,2.053
36408,-7.059
36409,-16.577
36410,-17.577
36411,-17.651
36412,-18.503
36413,-11.985
36414,-10.836
36415,-10.725
36416,-12.762
36417,-14.651
36418,-16.725
36419,-17.503
36420,-18.614
36421,-17.207
36422,-13.17
36423,-4.91
36424,-0.466
36425,-1.836
36426,-8.244
36427,-9.725
36428,-8.503
36429,-5.503
36430,-2.799
36431,-1.466
36432,-1.392
36433,-3.207
36434,-4.54
36435,-2.466
36436,-3.466
36437,-3.318
36438,-5.207
36439,-3.355
36440,-1.392
36441,-0.318
36442,3.46
36443,2.275
36444,2.386
36445,0.719
36446,3.645
36447,3.497
36448,5.423
36449,7.386
36450,13.015
36451,20.867
36452,43.978
36453,66.238
36454,79.053
36455,70.571
36456,68.46
36457,78.904
36458,97.238
36459,108.608
36460,108.83
36461,107.46
36462,110.497
36463,116.349
36464,121.793
36465,123.015
36466,122.534
36467,117.719
36468,108.09
36469,107.608
36470,109.978
36471,115.904
36472,113.756
36473,114.164
36474,115.941
36475,117.867
36476,119.349
36477,117.978
36478,113.867
36479,106.645
36480,101.756
36481,99.164
36482,98.534
36483,99.275
36484,101.608
36485,102.941
36486,102.682
36487,102.09
36488,103.793
36489,107.201
36490,110.015
36491,107.867
36492,88.645
36493,56.46
36494,26.608
36495,12.46
36496,12.46
36497,12.497
36498,13.201
36499,13.164
36500,13.978
36501,29.312
36502,64.127
36503,105.423
36504,131.793
36505,138.312
36506,137.127
36507,136.793
36508,136.793
36509,138.423
36510,137.941
36511,138.09
36512,136.423
36513,130.645
36514,124.46
36515,120.275
36516,124.312
36517,129.793
36518,135.349
36519,134.053
36520,133.09
36521,128.09
36522,125.978
36523,123.645
36524,126.09
36525,127.978
36526,129.312
36527,127.756
36528,127.312
36529,126.645
36530,129.423
36531,131.201
36532,129.756
36533,125.793
36534,123.793
36535,124.312
36536,122.46
36537,123.127
36538,122.719
36539,125.978
36540,122.312
36541,121.201
36542,119.201
36543,120.756
36544,122.423
36545,126.312
36546,129.238
36547,129.608
36548,127.46
36549,126.386
36550,124.275
36551,123.386
36552,121.164
36553,122.83
36554,127.756
36555,132.015
36556,131.978
36557,127.645
36558,126.312
36559,127.941
36560,129.83
36561,130.719
36562,128.534
36563,129.201
36564,125.793
36565,124.238
36566,120.793
36567,120.053
36568,120.497
36569,115.793
36570,112.719
36571,117.164
36572,126.83
36573,135.756
36574,133.534
36575,128.238
36576,118.756
36577,114.867
36578,111.867
36579,116.978
36580,119.312
36581,119.09
36582,113.275
36583,108.015
36584,107.904
36585,108.534
36586,106.904
36587,105.349
36588,104.978
36589,106.09
36590,105.497
36591,102.941
36592,102.349
36593,107.164
36594,109.978
36595,112.238
36596,107.793
36597,108.608
36598,108.127
36599,109.201
36600,102.83
36601,82.719
36602,64.978
36603,55.608
36604,40.682
36605,25.46
36606,13.793
36607,23.608
36608,30.756
36609,32.015
36610,31.275
36611,28.015
36612,22.941
36613,15.46
36614,9.312
36615,6.571
36616,7.756
36617,12.793
36618,18.497
36619,21.941
36620,21.164
36621,19.83
36622,21.201
36623,20.497
36624,22.719
36625,36.83
36626,41.275
36627,28.423
36628,5.793
36629,-5.799
36630,-2.577
36631,-19.688
36632,-19.318
36633,-18.466
36634,-18.281
36635,-12.54
36636,-12.355
36637,-11.392
36638,-13.392
36639,-13.799
36640,-14.985
36641,-14.725
36642,-15.244
36643,-15.207
36644,-12.91
36645,-8.207
36646,-4.318
36647,-5.985
36648,-8.947
36649,-9.096
36650,-7.429
36651,-7.355
36652,-6.096
36653,-4.614
36654,-1.836
36655,-2.873
36656,-3.244
36657,-1.207
36658,-2.244
36659,-3.244
36660,-4.54
36661,-1.836
36662,1.09
36663,1.756
36664,3.608
36665,1.941
36666,1.015
36667,1.423
36668,4.386
36669,5.719
36670,7.608
36671,12.312
36672,17.09
36673,29.645
36674,51.46
36675,72.015
36676,75.756
36677,67.534
36678,71.349
36679,86.127
36680,103.608
36681,108.941
36682,108.275
36683,106.756
36684,112.423
36685,120.645
36686,126.349
36687,125.904
36688,122.978
36689,118.793
36690,111.275
36691,113.571
36692,115.349
36693,120.534
36694,117.534
36695,116.645
36696,118.534
36697,116.941
36698,116.978
36699,113.719
36700,109.719
36701,103.201
36702,98.423
36703,97.275
36704,97.719
36705,98.978
36706,101.83
36707,104.238
36708,105.497
36709,105.756
36710,106.534
36711,110.127
36712,99.386
36713,85.423
36714,52.719
36715,32.719
36716,14.201
36717,12.904
36718,12.645
36719,14.164
36720,14.386
36721,24.015
36722,37.275
36723,65.238
36724,96.571
36725,124.127
36726,137.83
36727,137.571
36728,135.534
36729,135.09
36730,135.793
36731,137.978
36732,135.015
36733,131.238
36734,128.164
36735,124.941
36736,123.053
36737,122.423
36738,125.756
36739,129.941
36740,133.164
36741,133.238
36742,133.497
36743,129.164
36744,126.682
36745,124.053
36746,125.09
36747,127.053
36748,129.349
36749,130.349
36750,130.201
36751,128.83
36752,128.608
36753,130.127
36754,131.534
36755,131.793
36756,129.756
36757,127.275
36758,123.645
36759,122.386
36760,120.645
36761,121.645
36762,121.053
36763,123.015
36764,123.46
36765,123.534
36766,123.201
36767,126.312
36768,128.386
36769,128.571
36770,125.904
36771,125.645
36772,123.793
36773,123.978
36774,122.83
36775,124.09
36776,127.09
36777,129.978
36778,129.719
36779,124.904
36780,123.83
36781,125.238
36782,127.719
36783,127.904
36784,124.719
36785,122.497
36786,118.053
36787,118.497
36788,118.867
36789,120.275
36790,122.83
36791,120.46
36792,117.534
36793,118.349
36794,124.978
36795,132.46
36796,131.645
36797,124.645
36798,115.164
36799,110.793
36800,110.312
36801,115.83
36802,115.978
36803,116.201
36804,112.201
36805,110.127
36806,109.534
36807,109.756
36808,108.46
36809,106.719
36810,106.164
36811,106.534
36812,107.682
36813,107.238
36814,107.423
36815,109.645
36816,107.164
36817,108.941
36818,106.645
36819,110.534
36820,108.941
36821,106.201
36822,99.497
36823,82.571
36824,68.867
36825,59.275
36826,48.238
36827,30.053
36828,17.978
36829,22.423
36830,31.719
36831,33.164
36832,31.386
36833,29.719
36834,26.719
36835,20.645
36836,12.941
36837,8.682
36838,8.423
36839,13.164
36840,17.645
36841,21.719
36842,20.941
36843,19.571
36844,20.349
36845,20.349
36846,15.978
36847,16.386
36848,9.46
36849,6.349
36850,-2.799
36851,-1.614
36852,2.386
36853,-18.91
36854,-17.836
36855,-15.836
36856,-15.836
36857,-13.022
36858,-14.318
36859,-13.281
36860,-15.688
36861,-13.985
36862,-14.836
36863,-13.985
36864,-14.133
36865,-13.281
36866,-11.022
36867,-8.54
36868,-6.207
36869,-6.985
36870,-7.022
36871,-5.17
36872,-4.022
36873,-5.725
36874,-6.096
36875,-5.244
36876,-1.762
36877,-2.281
36878,-0.873
36879,0.867
36880,-1.318
36881,-4.651
36882,-5.096
36883,-0.725
36884,4.015
36885,3.423
36886,4.015
36887,1.867
36888,0.904
36889,2.645
36890,4.608
36891,6.867
36892,7.978
36893,14.09
36894,20.793
36895,38.719
36896,60.09
36897,74.423
36898,70.497
36899,64.904
36900,74.534
36901,93.164
36902,108.164
36903,110.904
36904,109.719
36905,108.053
36906,113.46
36907,119.645
36908,123.497
36909,120.275
36910,118.867
36911,119.015
36912,119.015
36913,121.164
36914,121.978
36915,124.349
36916,120.571
36917,117.534
36918,118.497
36919,115.756
36920,113.83
36921,108.423
36922,104.904
36923,100.83
36924,97.83
36925,97.978
36926,98.682
36927,100.349
36928,102.645
36929,105.534
36930,107.46
36931,109.053
36932,109.571
36933,102.423
36934,79.275
36935,54.904
36936,25.978
36937,16.608
36938,8.867
36939,13.83
36940,14.756
36941,15.608
36942,20.015
36943,42.275
36944,68.015
36945,101.127
36946,119.83
36947,134.46
36948,138.349
36949,136.571
36950,133.46
36951,131.867
36952,133.682
36953,134.423
36954,130.867
36955,124.756
36956,123.46
36957,123.015
36958,124.571
36959,125.645
36960,128.312
36961,130.756
36962,130.201
36963,131.275
36964,131.275
36965,130.164
36966,125.386
36967,123.127
36968,123.09
36969,127.682
36970,130.793
36971,132.534
36972,130.756
36973,129.571
36974,128.349
36975,130.386
36976,131.645
36977,133.682
36978,131.867
36979,128.978
36980,125.201
36981,121.349
36982,118.164
36983,117.534
36984,121.349
36985,126.164
36986,129.534
36987,127.015
36988,124.015
36989,124.867
36990,126.904
36991,128.127
36992,126.238
36993,126.201
36994,122.867
36995,122.497
36996,123.275
36997,125.571
36998,125.867
36999,124.867
37000,123.349
37001,120.608
37002,121.46
37003,122.608
37004,124.571
37005,123.497
37006,120.793
37007,116.534
37008,111.756
37009,113.534
37010,115.978
37011,118.571
37012,121.46
37013,123.164
37014,122.275
37015,120.645
37016,123.349
37017,125.978
37018,124.941
37019,116.608
37020,110.46
37021,107.497
37022,110.312
37023,116.015
37024,117.201
37025,116.534
37026,114.09
37027,111.978
37028,110.904
37029,112.46
37030,112.534
37031,112.497
37032,109.608
37033,108.756
37034,108.386
37035,108.867
37036,111.015
37037,114.904
37038,113.127
37039,113.09
37040,108.312
37041,110.238
37042,108.275
37043,104.719
37044,97.349
37045,85.682
37046,71.571
37047,59.312
37048,49.608
37049,33.201
37050,22.941
37051,20.978
37052,31.867
37053,35.053
37054,32.349
37055,31.015
37056,30.349
37057,26.978
37058,18.127
37059,11.534
37060,10.275
37061,15.423
37062,18.164
37063,20.682
37064,20.497
37065,20.312
37066,21.164
37067,19.09
37068,11.941
37069,2.423
37070,-4.392
37071,-4.207
37072,-1.392
37073,3.164
37074,8.793
37075,-15.799
37076,-13.947
37077,-11.762
37078,-12.985
37079,-12.799
37080,-13.799
37081,-12.54
37082,-14.651
37083,-13.244
37084,-13.725
37085,-12.725
37086,-12.614
37087,-12.022
37088,-10.651
37089,-9.355
37090,-7.947
37091,-7.577
37092,-6.466
37093,-5.947
37094,-5.17
37095,-6.577
37096,-6.133
37097,-6.651
37098,-3.318
37099,-0.725
37100,0.682
37101,-0.355
37102,-4.096
37103,-5.207
37104,-3.836
37105,2.238
37106,6.719
37107,7.312
37108,5.83
37109,3.127
37110,1.83
37111,3.349
37112,5.238
37113,9.238
37114,11.312
37115,17.83
37116,28.793
37117,51.386
37118,72.46
37119,77.201
37120,70.127
37121,68.386
37122,84.497
37123,101.164
37124,111.127
37125,111.756
37126,109.978
37127,109.312
37128,111.349
37129,115.386
37130,116.386
37131,112.164
37132,113.83
37133,119.275
37134,127.164
37135,126.275
37136,126.053
37137,124.83
37138,123.719
37139,119.941
37140,117.608
37141,112.756
37142,107.312
37143,102.053
37144,100.312
37145,99.386
37146,99.571
37147,100.682
37148,101.83
37149,102.423
37150,103.867
37151,107.201
37152,110.645
37153,111.978
37154,99.053
37155,80.275
37156,44.164
37157,23.608
37158,5.978
37159,9.756
37160,10.793
37161,15.349
37162,16.275
37163,24.497
37164,41.719
37165,77.238
37166,109.127
37167,130.978
37168,136.201
37169,136.571
37170,137.682
37171,135.756
37172,132.349
37173,128.497
37174,125.83
37175,126.164
37176,125.015
37177,122.756
37178,121.423
37179,121.201
37180,124.423
37181,128.867
37182,133.867
37183,134.423
37184,130.645
37185,129.497
37186,131.238
37187,133.09
37188,127.238
37189,123.793
37190,121.46
37191,127.645
37192,131.904
37193,134.534
37194,132.978
37195,131.608
37196,129.645
37197,130.423
37198,130.608
37199,132.608
37200,131.238
37201,127.83
37202,124.608
37203,120.867
37204,119.201
37205,119.015
37206,125.275
37207,131.682
37208,134.904
37209,131.534
37210,127.349
37211,127.645
37212,126.756
37213,125.497
37214,122.534
37215,123.164
37216,121.497
37217,122.238
37218,124.423
37219,126.904
37220,125.275
37221,122.275
37222,120.312
37223,120.534
37224,123.534
37225,124.941
37226,123.978
37227,121.867
37228,119.904
37229,116.978
37230,113.127
37231,113.867
37232,115.164
37233,117.608
37234,120.571
37235,125.719
37236,125.497
37237,122.83
37238,121.867
37239,120.793
37240,117.608
37241,109.978
37242,108.534
37243,108.015
37244,111.534
37245,114.571
37246,116.719
37247,118.238
37248,117.238
37249,114.053
37250,110.46
37251,112.09
37252,115.349
37253,115.941
37254,111.682
37255,109.719
37256,109.497
37257,112.497
37258,117.238
37259,122.978
37260,122.83
37261,119.682
37262,113.904
37263,110.941
37264,108.201
37265,108.053
37266,103.015
37267,97.053
37268,78.793
37269,61.053
37270,49.904
37271,38.238
37272,29.386
37273,23.793
37274,30.645
37275,36.719
37276,34.053
37277,32.534
37278,32.83
37279,31.201
37280,23.904
37281,17.497
37282,16.534
37283,21.423
37284,22.534
37285,22.386
37286,21.386
37287,20.423
37288,18.46
37289,12.941
37290,5.534
37291,-1.355
37292,-4.651
37293,-1.985
37294,3.053
37295,8.793
37296,13.497
37297,-11.17
37298,-9.762
37299,-9.651
37300,-12.503
37301,-12.318
37302,-12.725
37303,-11.54
37304,-12.725
37305,-13.985
37306,-13.577
37307,-12.985
37308,-11.059
37309,-11.503
37310,-10.54
37311,-9.17
37312,-7.725
37313,-7.466
37314,-7.466
37315,-8.207
37316,-6.688
37317,-7.17
37318,-7.503
37319,-8.466
37320,-3.985
37321,2.09
37322,2.201
37323,0.386
37324,-5.207
37325,-4.836
37326,-6.059
37327,1.682
37328,6.571
37329,9.164
37330,6.386
37331,3.756
37332,3.978
37333,4.719
37334,6.015
37335,9.793
37336,11.904
37337,17.719
37338,33.497
37339,57.09
37340,76.719
37341,75.756
37342,74.386
37343,77.904
37344,92.978
37345,103.164
37346,108.312
37347,110.645
37348,110.127
37349,112.756
37350,113.756
37351,114.534
37352,109.645
37353,105.312
37354,110.201
37355,118.682
37356,127.83
37357,120.904
37358,120.349
37359,117.053
37360,120.719
37361,117.164
37362,112.238
37363,106.756
37364,101.015
37365,98.349
37366,98.312
37367,99.201
37368,101.423
37369,103.015
37370,104.941
37371,104.941
37372,106.09
37373,108.46
37374,111.756
37375,104.09
37376,79.201
37377,47.238
37378,20.534
37379,10.867
37380,8.238
37381,10.83
37382,13.053
37383,15.904
37384,20.423
37385,40.349
37386,70.497
37387,107.015
37388,127.164
37389,136.645
37390,136.534
37391,136.571
37392,136.312
37393,136.349
37394,133.793
37395,129.497
37396,122.164
37397,120.423
37398,121.386
37399,126.127
37400,128.09
37401,127.645
37402,128.756
37403,130.312
37404,134.645
37405,133.423
37406,130.867
37407,129.571
37408,130.349
37409,131.83
37410,126.978
37411,125.571
37412,123.904
37413,128.534
37414,131.312
37415,132.645
37416,131.719
37417,130.978
37418,130.719
37419,130.682
37420,130.608
37421,131.09
37422,130.201
37423,127.423
37424,124.645
37425,122.127
37426,120.275
37427,122.053
37428,126.83
37429,133.497
37430,135.09
37431,133.571
37432,130.682
37433,132.015
37434,129.682
37435,125.978
37436,121.571
37437,123.053
37438,124.904
37439,125.46
37440,125.83
37441,125.349
37442,122.793
37443,121.127
37444,121.645
37445,125.978
37446,129.756
37447,129.015
37448,123.608
37449,119.904
37450,118.09
37451,119.09
37452,115.534
37453,115.571
37454,116.015
37455,119.238
37456,120.941
37457,124.275
37458,123.09
37459,123.349
37460,121.83
37461,121.312
37462,116.127
37463,109.201
37464,108.682
37465,108.756
37466,112.238
37467,112.275
37468,115.349
37469,116.941
37470,117.608
37471,113.238
37472,110.497
37473,110.423
37474,114.645
37475,115.608
37476,113.756
37477,113.127
37478,113.571
37479,116.978
37480,121.497
37481,126.201
37482,127.793
37483,125.201
37484,117.904
37485,111.423
37486,106.645
37487,108.571
37488,108.349
37489,106.83
37490,86.497
37491,63.349
37492,47.349
37493,45.238
37494,36.719
37495,30.756
37496,28.904
37497,36.127
37498,34.978
37499,32.719
37500,32.83
37501,31.571
37502,27.127
37503,21.645
37504,20.719
37505,24.608
37506,25.682
37507,23.682
37508,22.349
37509,19.793
37510,16.275
37511,7.608
37512,1.275
37513,-2.799
37514,-1.725
37515,2.682
37516,9.201
37517,13.608
37518,15.053
37519,-11.725
37520,-11.54
37521,-12.688
37522,-14.651
37523,-12.91
37524,-13.985
37525,-11.985
37526,-11.022
37527,-12.207
37528,-11.096
37529,-11.429
37530,-8.466
37531,-10.17
37532,-9.614
37533,-9.985
37534,-9.281
37535,-9.985
37536,-9.392
37537,-10.466
37538,-8.688
37539,-8.836
37540,-9.985
37541,-9.614
37542,-3.355
37543,4.497
37544,2.608
37545,-1.207
37546,-5.355
37547,-1.799
37548,-3.318
37549,3.015
37550,5.867
37551,9.423
37552,4.793
37553,2.608
37554,3.645
37555,5.719
37556,7.386
37557,10.978
37558,15.09
37559,23.571
37560,43.719
37561,63.941
37562,75.534
37563,73.719
37564,79.83
37565,90.238
37566,102.201
37567,106.682
37568,109.793
37569,110.571
37570,110.608
37571,113.793
37572,115.201
37573,114.904
37574,107.793
37575,105.164
37576,108.793
37577,116.423
37578,122.645
37579,114.46
37580,113.127
37581,109.719
37582,116.312
37583,114.127
37584,107.497
37585,101.497
37586,96.83
37587,97.46
37588,98.571
37589,100.164
37590,102.941
37591,104.349
37592,106.682
37593,105.645
37594,106.756
37595,109.386
37596,109.682
37597,87.904
37598,50.053
37599,19.127
37600,6.497
37601,7.941
37602,10.571
37603,13.46
37604,16.719
37605,22.423
37606,36.719
37607,70.201
37608,103.793
37609,129.645
37610,136.015
37611,136.867
37612,135.793
37613,135.793
37614,134.46
37615,136.053
37616,135.053
37617,131.645
37618,121.015
37619,119.756
37620,121.497
37621,130.201
37622,131.645
37623,130.312
37624,130.312
37625,130.09
37626,133.978
37627,132.312
37628,132.867
37629,131.682
37630,131.386
37631,130.275
37632,127.238
37633,128.053
37634,126.793
37635,129.497
37636,131.312
37637,132.238
37638,131.978
37639,131.608
37640,131.275
37641,129.46
37642,128.978
37643,128.83
37644,129.312
37645,126.645
37646,124.423
37647,123.83
37648,123.941
37649,126.719
37650,129.09
37651,133.83
37652,134.423
37653,135.719
37654,135.053
37655,137.349
37656,132.941
37657,126.719
37658,120.497
37659,122.682
37660,128.793
37661,131.127
37662,129.238
37663,125.015
37664,121.015
37665,122.497
37666,125.275
37667,130.756
37668,133.423
37669,132.164
37670,126.015
37671,121.645
37672,119.386
37673,123.682
37674,122.534
37675,122.275
37676,121.238
37677,121.978
37678,121.645
37679,122.719
37680,120.423
37681,122.053
37682,120.571
37683,122.645
37684,119.904
37685,114.867
37686,113.608
37687,110.46
37688,111.682
37689,110.09
37690,112.682
37691,114.164
37692,114.238
37693,111.015
37694,109.645
37695,109.497
37696,114.201
37697,115.312
37698,114.608
37699,114.127
37700,115.571
37701,120.127
37702,122.238
37703,124.053
37704,124.645
37705,125.682
37706,120.015
37707,113.423
37708,106.275
37709,110.793
37710,114.164
37711,113.904
37712,96.793
37713,71.978
37714,51.793
37715,49.83
37716,42.46
37717,38.386
37718,29.312
37719,34.164
37720,35.534
37721,33.867
37722,32.719
37723,30.053
37724,28.46
37725,25.571
37726,25.534
37727,26.978
37728,26.534
37729,24.349
37730,21.719
37731,16.312
37732,9.201
37733,1.423
37734,-0.799
37735,0.053
37736,2.312
37737,6.83
37738,12.608
37739,16.238
37740,15.09
37741,-17.244
37742,-15.651
37743,-16.318
37744,-14.985
37745,-13.947
37746,-15.133
37747,-13.614
37748,-12.318
37749,-11.355
37750,-10.503
37751,-11.392
37752,-9.688
37753,-11.355
37754,-10.059
37755,-9.392
37756,-9.096
37757,-10.614
37758,-9.985
37759,-8.429
37760,-7.614
37761,-7.836
37762,-9.762
37763,-6.688
37764,-1.281
37765,2.867
37766,1.756
37767,-1.281
37768,-2.355
37769,-0.873
37770,-1.799
37771,3.534
37772,6.09
37773,8.09
37774,3.756
37775,1.793
37776,3.386
37777,6.015
37778,7.386
37779,10.386
37780,18.275
37781,32.867
37782,54.497
37783,66.719
37784,71.386
37785,74.349
37786,84.015
37787,97.09
37788,104.238
37789,109.238
37790,110.275
37791,108.46
37792,109.164
37793,112.349
37794,115.978
37795,116.756
37796,110.423
37797,107.867
37798,108.164
37799,112.497
37800,114.349
37801,108.201
37802,108.312
37803,105.867
37804,109.053
37805,105.793
37806,101.09
37807,97.682
37808,96.423
37809,99.386
37810,101.164
37811,102.46
37812,103.682
37813,104.497
37814,106.423
37815,106.571
37816,107.682
37817,96.571
37818,83.682
37819,51.09
37820,28.09
37821,7.608
37822,7.312
37823,7.867
37824,11.756
37825,12.534
37826,23.793
37827,42.127
37828,70.09
37829,101.349
37830,122.645
37831,135.793
37832,136.09
37833,136.867
37834,133.571
37835,132.497
37836,131.164
37837,133.941
37838,133.349
37839,130.645
37840,123.312
37841,122.423
37842,122.386
37843,128.386
