,mean_output
10804,2.593
10805,2.593
10806,2.644
10807,2.644
10808,2.596
10809,2.596
10810,3.3
10811,3.3
10812,2.986
10813,2.986
10814,2.652
10815,2.652
10816,2.601
10817,2.601
10818,2.562
10819,2.562
10820,2.867
10821,2.867
10822,2.838
10823,2.838
10824,3.597
10825,3.597
10826,4.113
10827,4.113
10828,4.336
10829,4.336
10830,3.397
10831,3.397
10832,2.486
10833,2.486
10834,3.843
10835,3.843
10836,5.012
10837,5.012
10838,3.552
10839,3.552
10840,2.672
10841,2.672
10842,2.964
10843,2.964
10844,3.875
10845,3.875
10846,3.99
10847,3.99
10848,4.421
10849,4.421
10850,4.307
10851,4.307
10852,4.154
10853,4.154
10854,3.439
10855,3.439
10856,4.092
10857,4.092
10858,3.872
10859,3.872
10860,3.606
10861,3.606
10862,3.474
10863,3.474
10864,3.556
10865,0.0
10866,2.409
10867,2.409
10868,2.568
10869,2.568
10870,2.654
10871,2.654
10872,2.522
10873,2.522
10874,2.691
10875,2.691
10876,2.628
10877,2.628
10878,2.696
10879,2.696
10880,2.899
10881,2.899
10882,2.57
10883,2.57
10884,2.196
10885,2.196
10886,2.329
10887,2.329
10888,2.602
10889,2.602
10890,2.695
10891,2.695
10892,2.761
10893,2.761
10894,3.327
10895,3.327
10896,2.965
10897,2.965
10898,2.95
10899,2.95
10900,3.266
10901,3.266
10902,2.56
10903,2.56
10904,2.809
10905,2.809
10906,2.683
10907,2.683
10908,3.582
10909,3.582
10910,4.238
10911,4.238
10912,2.745
10913,2.745
10914,2.611
10915,2.611
10916,2.712
10917,2.712
10918,2.59
10919,2.59
10920,2.685
10921,2.685
10922,3.019
10923,3.019
10924,3.053
10925,3.053
10926,2.771
10927,2.771
10928,2.761
10929,2.761
10930,2.835
10931,2.835
10932,3.342
10933,3.342
10934,2.981
10935,2.981
10936,2.855
10937,2.855
10938,3.299
10939,3.299
10940,3.988
10941,3.988
10942,3.862
10943,3.862
10944,2.655
10945,2.655
10946,3.424
10947,3.424
10948,5.032
10949,5.032
10950,4.732
10951,4.732
10952,4.187
10953,4.187
10954,4.45
10955,4.45
10956,4.892
10957,4.892
10958,5.085
10959,5.085
10960,4.542
10961,4.542
10962,3.383
10963,3.383
10964,2.956
10965,2.956
10966,3.01
10967,3.01
10968,3.637
10969,3.637
10970,3.592
10971,3.592
10972,3.588
10973,3.588
10974,4.243
10975,4.243
10976,4.447
10977,0.0
10978,2.409
10979,2.409
10980,2.568
10981,2.568
10982,2.654
10983,2.654
10984,2.522
10985,2.522
10986,2.691
10987,2.691
10988,2.628
10989,2.628
10990,2.696
10991,2.696
10992,2.899
10993,2.899
10994,2.57
10995,2.57
10996,2.196
10997,2.196
10998,2.329
10999,2.329
11000,2.602
11001,2.602
11002,2.695
11003,2.695
11004,2.761
11005,2.761
11006,3.327
11007,3.327
11008,2.965
11009,2.965
11010,2.95
11011,2.95
11012,3.266
11013,3.266
11014,2.56
11015,2.56
11016,2.809
11017,2.809
11018,2.683
11019,2.683
11020,3.582
11021,3.582
11022,4.238
11023,4.238
11024,2.745
11025,2.745
11026,2.611
11027,2.611
11028,2.712
11029,2.712
11030,2.59
11031,2.59
11032,2.685
11033,2.685
11034,3.019
11035,3.019
11036,3.053
11037,3.053
11038,2.771
11039,2.771
11040,2.761
11041,2.761
11042,2.835
11043,2.835
11044,3.342
11045,3.342
11046,2.981
11047,2.981
11048,2.855
11049,2.855
11050,3.299
11051,3.299
11052,3.988
11053,3.988
11054,3.862
11055,3.862
11056,2.655
11057,2.655
11058,3.424
11059,3.424
11060,5.032
11061,5.032
11062,4.732
11063,4.732
11064,4.187
11065,4.187
11066,4.45
11067,4.45
11068,4.892
11069,4.892
11070,5.085
11071,5.085
11072,4.542
11073,4.542
11074,3.383
11075,3.383
11076,2.956
11077,2.956
11078,3.01
11079,3.01
11080,3.637
11081,3.637
11082,3.592
11083,3.592
11084,3.588
11085,3.588
11086,4.243
11087,4.243
11088,4.447
11089,0.0
11090,2.258
11091,2.258
11092,2.631
11093,2.631
11094,2.762
11095,2.762
11096,2.598
11097,2.598
11098,2.862
11099,2.862
11100,2.732
11101,2.732
11102,2.986
11103,2.986
11104,2.882
11105,2.882
11106,2.783
11107,2.783
11108,2.488
11109,2.488
11110,2.54
11111,2.54
11112,2.519
11113,2.519
11114,2.821
11115,2.821
11116,2.842
11117,2.842
11118,2.597
11119,2.597
11120,2.888
11121,2.888
11122,3.236
11123,3.236
11124,3.449
11125,3.449
11126,2.841
11127,2.841
11128,2.634
11129,2.634
11130,2.897
11131,2.897
11132,3.423
11133,3.423
11134,3.872
11135,3.872
11136,2.772
11137,2.772
11138,2.518
11139,2.518
11140,2.749
11141,2.749
11142,2.662
11143,2.662
11144,2.655
11145,2.655
11146,2.83
11147,2.83
11148,2.59
11149,2.59
11150,2.577
11151,2.577
11152,3.086
11153,3.086
11154,2.892
11155,2.892
11156,3.087
11157,3.087
11158,3.038
11159,3.038
11160,2.767
11161,2.767
11162,2.686
11163,2.686
11164,3.487
11165,3.487
11166,4.442
11167,4.442
11168,3.542
11169,3.542
11170,2.923
11171,2.923
11172,3.374
11173,3.374
11174,3.263
11175,3.263
11176,3.591
11177,3.591
11178,4.112
11179,4.112
11180,3.9
11181,3.9
11182,3.8
11183,3.8
11184,3.401
11185,3.401
11186,2.932
11187,2.932
11188,3.202
11189,3.202
11190,2.883
11191,2.883
11192,2.543
11193,2.543
11194,2.574
11195,2.574
11196,2.962
11197,2.962
11198,3.402
11199,3.402
11200,3.709
11201,0.0
11202,2.258
11203,2.258
11204,2.631
11205,2.631
11206,2.762
11207,2.762
11208,2.598
11209,2.598
11210,2.862
11211,2.862
11212,2.732
11213,2.732
11214,2.986
11215,2.986
11216,2.882
11217,2.882
11218,2.783
11219,2.783
11220,2.488
11221,2.488
11222,2.54
11223,2.54
11224,2.519
11225,2.519
11226,2.821
11227,2.821
11228,2.842
11229,2.842
11230,2.597
11231,2.597
11232,2.888
11233,2.888
11234,3.236
11235,3.236
11236,3.449
11237,3.449
11238,2.841
11239,2.841
11240,2.634
11241,2.634
11242,2.897
11243,2.897
11244,3.423
11245,3.423
11246,3.872
11247,3.872
11248,2.772
11249,2.772
11250,2.518
11251,2.518
11252,2.749
11253,2.749
11254,2.662
11255,2.662
11256,2.655
11257,2.655
11258,2.83
11259,2.83
11260,2.59
11261,2.59
11262,2.577
11263,2.577
11264,3.086
11265,3.086
11266,2.892
11267,2.892
11268,3.087
11269,3.087
11270,3.038
11271,3.038
11272,2.767
11273,2.767
11274,2.686
11275,2.686
11276,3.487
11277,3.487
11278,4.442
11279,4.442
11280,3.542
11281,3.542
11282,2.923
11283,2.923
11284,3.374
11285,3.374
11286,3.263
11287,3.263
11288,3.591
11289,3.591
11290,4.112
11291,4.112
11292,3.9
11293,3.9
11294,3.8
11295,3.8
11296,3.401
11297,3.401
11298,2.932
11299,2.932
11300,3.202
11301,3.202
11302,2.883
11303,2.883
11304,2.543
11305,2.543
11306,2.574
11307,2.574
11308,2.962
11309,2.962
11310,3.402
11311,3.402
11312,3.709
11313,0.0
11314,2.265
11315,2.265
11316,2.319
11317,2.319
11318,2.59
11319,2.59
11320,2.986
11321,2.986
11322,3.265
11323,3.265
11324,2.561
11325,2.561
11326,2.776
11327,2.776
11328,2.744
11329,2.744
11330,2.77
11331,2.77
11332,2.553
11333,2.553
11334,2.595
11335,2.595
11336,2.605
11337,2.605
11338,2.73
11339,2.73
11340,2.815
11341,2.815
11342,2.604
11343,2.604
11344,2.937
11345,2.937
11346,3.278
11347,3.278
11348,3.342
11349,3.342
11350,3.046
11351,3.046
11352,2.586
11353,2.586
11354,2.874
11355,2.874
11356,3.197
11357,3.197
11358,3.595
11359,3.595
11360,3.65
11361,3.65
11362,2.583
11363,2.583
11364,2.687
11365,2.687
11366,2.867
11367,2.867
11368,2.925
11369,2.925
11370,2.55
11371,2.55
11372,2.478
11373,2.478
11374,2.458
11375,2.458
11376,2.813
11377,2.813
11378,3.043
11379,3.043
11380,3.146
11381,3.146
11382,3.141
11383,3.141
11384,2.928
11385,2.928
11386,2.791
11387,2.791
11388,2.974
11389,2.974
11390,4.599
11391,4.599
11392,4.037
11393,4.037
11394,2.734
11395,2.734
11396,2.695
11397,2.695
11398,2.571
11399,2.571
11400,2.326
11401,2.326
11402,2.511
11403,2.511
11404,2.624
11405,2.624
11406,3.0
11407,3.0
11408,3.244
11409,3.244
11410,2.971
11411,2.971
11412,2.98
11413,2.98
11414,2.375
11415,2.375
11416,2.145
11417,2.145
11418,2.036
11419,2.036
11420,2.343
11421,2.343
11422,2.942
11423,2.942
11424,3.114
11425,0.0
11426,2.265
11427,2.265
11428,2.319
11429,2.319
11430,2.59
11431,2.59
11432,2.986
11433,2.986
11434,3.265
11435,3.265
11436,2.561
11437,2.561
11438,2.776
11439,2.776
11440,2.744
11441,2.744
11442,2.77
11443,2.77
11444,2.553
11445,2.553
11446,2.595
11447,2.595
11448,2.605
11449,2.605
11450,2.73
11451,2.73
11452,2.815
11453,2.815
11454,2.604
11455,2.604
11456,2.937
11457,2.937
11458,3.278
11459,3.278
11460,3.342
11461,3.342
11462,3.046
11463,3.046
11464,2.586
11465,2.586
11466,2.874
11467,2.874
11468,3.197
11469,3.197
11470,3.595
11471,3.595
11472,3.65
11473,3.65
11474,2.583
11475,2.583
11476,2.687
11477,2.687
11478,2.867
11479,2.867
11480,2.925
11481,2.925
11482,2.55
11483,2.55
11484,2.478
11485,2.478
11486,2.458
11487,2.458
11488,2.813
11489,2.813
11490,3.043
11491,3.043
11492,3.146
11493,3.146
11494,3.141
11495,3.141
11496,2.928
11497,2.928
11498,2.791
11499,2.791
11500,2.974
11501,2.974
11502,4.599
11503,4.599
11504,4.037
11505,4.037
11506,2.734
11507,2.734
11508,2.695
11509,2.695
11510,2.571
11511,2.571
11512,2.326
11513,2.326
11514,2.511
11515,2.511
11516,2.624
11517,2.624
11518,3.0
11519,3.0
11520,3.244
11521,3.244
11522,2.971
11523,2.971
11524,2.98
11525,2.98
11526,2.375
11527,2.375
11528,2.145
11529,2.145
11530,2.036
11531,2.036
11532,2.343
11533,2.343
11534,2.942
11535,2.942
11536,3.114
11537,0.0
11538,2.265
11539,2.265
11540,2.437
11541,2.437
11542,2.562
11543,2.562
11544,3.129
11545,3.129
11546,3.427
11547,3.427
11548,2.792
11549,2.792
11550,2.443
11551,2.443
11552,2.3
11553,2.3
11554,2.621
11555,2.621
11556,2.614
11557,2.614
11558,2.72
11559,2.72
11560,3.098
11561,3.098
11562,2.886
11563,2.886
11564,2.638
11565,2.638
11566,2.963
11567,2.963
11568,2.9
11569,2.9
11570,2.815
11571,2.815
11572,3.049
11573,3.049
11574,3.658
11575,3.658
11576,3.682
11577,3.682
11578,3.183
11579,3.183
11580,3.065
11581,3.065
11582,3.494
11583,3.494
11584,3.605
11585,3.605
11586,2.751
11587,2.751
11588,2.769
11589,2.769
11590,2.946
11591,2.946
11592,3.17
11593,3.17
11594,2.622
11595,2.622
11596,2.669
11597,2.669
11598,2.454
11599,2.454
11600,2.46
11601,2.46
11602,3.049
11603,3.049
11604,3.255
11605,3.255
11606,2.89
11607,2.89
11608,2.844
11609,2.844
11610,2.687
11611,2.687
11612,2.652
11613,2.652
11614,4.304
11615,4.304
11616,4.019
11617,4.019
11618,2.485
11619,2.485
11620,2.274
11621,2.274
11622,2.312
11623,2.312
11624,2.341
11625,2.341
11626,2.642
11627,2.642
11628,3.062
11629,3.062
11630,3.19
11631,3.19
11632,2.732
11633,2.732
11634,3.216
11635,3.216
11636,4.268
11637,4.268
11638,2.968
11639,2.968
11640,1.738
11641,1.738
11642,1.673
11643,1.673
11644,1.919
11645,1.919
11646,2.66
11647,2.66
11648,3.073
11649,0.0
11650,2.265
11651,2.265
11652,2.437
11653,2.437
11654,2.562
11655,2.562
11656,3.129
11657,3.129
11658,3.427
11659,3.427
11660,2.792
11661,2.792
11662,2.443
11663,2.443
11664,2.3
11665,2.3
11666,2.621
11667,2.621
11668,2.614
11669,2.614
11670,2.72
11671,2.72
11672,3.098
11673,3.098
11674,2.886
11675,2.886
11676,2.638
11677,2.638
11678,2.963
11679,2.963
11680,2.9
11681,2.9
11682,2.815
11683,2.815
11684,3.049
11685,3.049
11686,3.658
11687,3.658
11688,3.682
11689,3.682
11690,3.183
11691,3.183
11692,3.065
11693,3.065
11694,3.494
11695,3.494
11696,3.605
11697,3.605
11698,2.751
11699,2.751
11700,2.769
11701,2.769
11702,2.946
11703,2.946
11704,3.17
11705,3.17
11706,2.622
11707,2.622
11708,2.669
11709,2.669
11710,2.454
11711,2.454
11712,2.46
11713,2.46
11714,3.049
11715,3.049
11716,3.255
11717,3.255
11718,2.89
11719,2.89
11720,2.844
11721,2.844
11722,2.687
11723,2.687
11724,2.652
11725,2.652
11726,4.304
11727,4.304
11728,4.019
11729,4.019
11730,2.485
11731,2.485
11732,2.274
11733,2.274
11734,2.312
11735,2.312
11736,2.341
11737,2.341
11738,2.642
11739,2.642
11740,3.062
11741,3.062
11742,3.19
11743,3.19
11744,2.732
11745,2.732
11746,3.216
11747,3.216
11748,4.268
11749,4.268
11750,2.968
11751,2.968
11752,1.738
11753,1.738
11754,1.673
11755,1.673
11756,1.919
11757,1.919
11758,2.66
11759,2.66
11760,3.073
11761,0.0
11762,2.1
11763,2.1
11764,2.401
11765,2.401
11766,2.755
11767,2.755
11768,3.29
11769,3.29
11770,3.192
11771,3.192
11772,2.927
11773,2.927
11774,2.843
11775,2.843
11776,2.661
11777,2.661
11778,2.835
11779,2.835
11780,2.823
11781,2.823
11782,3.229
11783,3.229
11784,3.162
11785,3.162
11786,3.031
11787,3.031
11788,2.715
11789,2.715
11790,2.762
11791,2.762
11792,3.12
11793,3.12
11794,2.78
11795,2.78
11796,3.099
11797,3.099
11798,4.281
11799,4.281
11800,4.42
11801,4.42
11802,3.006
11803,3.006
11804,2.715
11805,2.715
11806,3.678
11807,3.678
11808,3.407
11809,3.407
11810,2.92
11811,2.92
11812,2.925
11813,2.925
11814,2.816
11815,2.816
11816,3.091
11817,3.091
11818,2.658
11819,2.658
11820,2.813
11821,2.813
11822,2.371
11823,2.371
11824,2.652
11825,2.652
11826,3.176
11827,3.176
11828,3.597
11829,3.597
11830,3.003
11831,3.003
11832,2.572
11833,2.572
11834,2.228
11835,2.228
11836,3.221
11837,3.221
11838,4.502
11839,4.502
11840,3.967
11841,3.967
11842,2.58
11843,2.58
11844,2.51
11845,2.51
11846,2.504
11847,2.504
11848,2.493
11849,2.493
11850,2.846
11851,2.846
11852,3.139
11853,3.139
11854,2.734
11855,2.734
11856,1.891
11857,1.891
11858,2.74
11859,2.74
11860,3.913
11861,3.913
11862,3.013
11863,3.013
11864,2.04
11865,2.04
11866,1.819
11867,1.819
11868,1.768
11869,1.768
11870,2.374
11871,2.374
11872,2.713
11873,0.0
11874,2.1
11875,2.1
11876,2.401
11877,2.401
11878,2.755
11879,2.755
11880,3.29
11881,3.29
11882,3.192
11883,3.192
11884,2.927
11885,2.927
11886,2.843
11887,2.843
11888,2.661
11889,2.661
11890,2.835
11891,2.835
11892,2.823
11893,2.823
11894,3.229
11895,3.229
11896,3.162
11897,3.162
11898,3.031
11899,3.031
11900,2.715
11901,2.715
11902,2.762
11903,2.762
11904,3.12
11905,3.12
11906,2.78
11907,2.78
11908,3.099
11909,3.099
11910,4.281
11911,4.281
11912,4.42
11913,4.42
11914,3.006
11915,3.006
11916,2.715
11917,2.715
11918,3.678
11919,3.678
11920,3.407
11921,3.407
11922,2.92
11923,2.92
11924,2.925
11925,2.925
11926,2.816
11927,2.816
11928,3.091
11929,3.091
11930,2.658
11931,2.658
11932,2.813
11933,2.813
11934,2.371
11935,2.371
11936,2.652
11937,2.652
11938,3.176
11939,3.176
11940,3.597
11941,3.597
11942,3.003
11943,3.003
11944,2.572
11945,2.572
11946,2.228
11947,2.228
11948,3.221
11949,3.221
11950,4.502
11951,4.502
11952,3.967
11953,3.967
11954,2.58
11955,2.58
11956,2.51
11957,2.51
11958,2.504
11959,2.504
11960,2.493
11961,2.493
11962,2.846
11963,2.846
11964,3.139
11965,3.139
11966,2.734
11967,2.734
11968,1.891
11969,1.891
11970,2.74
11971,2.74
11972,3.913
11973,3.913
11974,3.013
11975,3.013
11976,2.04
11977,2.04
11978,1.819
11979,1.819
11980,1.768
11981,1.768
11982,2.374
11983,2.374
11984,2.713
11985,0.0
11986,1.936
11987,1.936
11988,2.241
11989,2.241
11990,2.503
11991,2.503
11992,2.771
11993,2.771
11994,2.456
11995,2.456
11996,2.215
11997,2.215
11998,2.421
11999,2.421
12000,2.648
12001,2.648
12002,2.892
12003,2.892
12004,2.716
12005,2.716
12006,2.982
12007,2.982
12008,2.985
12009,2.985
12010,3.075
12011,3.075
12012,2.738
12013,2.738
12014,2.556
12015,2.556
12016,2.896
12017,2.896
12018,3.105
12019,3.105
12020,2.815
12021,2.815
12022,3.183
12023,3.183
12024,3.447
12025,3.447
12026,2.722
12027,2.722
12028,3.265
12029,3.265
12030,3.099
12031,3.099
12032,2.577
12033,2.577
12034,2.698
12035,2.698
12036,2.597
12037,2.597
12038,2.605
12039,2.605
12040,2.892
12041,2.892
12042,3.191
12043,3.191
12044,3.208
12045,3.208
12046,2.629
12047,2.629
12048,2.462
12049,2.462
12050,3.003
12051,3.003
12052,3.383
12053,3.383
12054,2.936
12055,2.936
12056,2.773
12057,2.773
12058,2.386
12059,2.386
12060,3.214
12061,3.214
12062,4.316
12063,4.316
12064,4.119
12065,4.119
12066,2.87
12067,2.87
12068,2.431
12069,2.431
12070,2.608
12071,2.608
12072,2.649
12073,2.649
12074,2.294
12075,2.294
12076,2.308
12077,2.308
12078,2.58
12079,2.58
12080,2.574
12081,2.574
12082,2.394
12083,2.394
12084,2.186
12085,2.186
12086,2.081
12087,2.081
12088,2.101
12089,2.101
12090,1.962
12091,1.962
12092,1.802
12093,1.802
12094,2.19
12095,2.19
12096,2.682
12097,0.0
12098,1.936
12099,1.936
12100,2.241
12101,2.241
12102,2.503
12103,2.503
12104,2.771
12105,2.771
12106,2.456
12107,2.456
12108,2.215
12109,2.215
12110,2.421
12111,2.421
12112,2.648
12113,2.648
12114,2.892
12115,2.892
12116,2.716
12117,2.716
12118,2.982
12119,2.982
12120,2.985
12121,2.985
12122,3.075
12123,3.075
12124,2.738
12125,2.738
12126,2.556
12127,2.556
12128,2.896
12129,2.896
12130,3.105
12131,3.105
12132,2.815
12133,2.815
12134,3.183
12135,3.183
12136,3.447
12137,3.447
12138,2.722
12139,2.722
12140,3.265
12141,3.265
12142,3.099
12143,3.099
12144,2.577
12145,2.577
12146,2.698
12147,2.698
12148,2.597
12149,2.597
12150,2.605
12151,2.605
12152,2.892
12153,2.892
12154,3.191
12155,3.191
12156,3.208
12157,3.208
12158,2.629
12159,2.629
12160,2.462
12161,2.462
12162,3.003
12163,3.003
12164,3.383
12165,3.383
12166,2.936
12167,2.936
12168,2.773
12169,2.773
12170,2.386
12171,2.386
12172,3.214
12173,3.214
12174,4.316
12175,4.316
12176,4.119
12177,4.119
12178,2.87
12179,2.87
12180,2.431
12181,2.431
12182,2.608
12183,2.608
12184,2.649
12185,2.649
12186,2.294
12187,2.294
12188,2.308
12189,2.308
12190,2.58
12191,2.58
12192,2.574
12193,2.574
12194,2.394
12195,2.394
12196,2.186
12197,2.186
12198,2.081
12199,2.081
12200,2.101
12201,2.101
12202,1.962
12203,1.962
12204,1.802
12205,1.802
12206,2.19
12207,2.19
12208,2.682
12209,0.0
12210,2.063
12211,2.063
12212,2.209
12213,2.209
12214,2.314
12215,2.314
12216,2.476
12217,2.476
12218,2.33
12219,2.33
12220,2.268
12221,2.268
12222,2.231
12223,2.231
12224,2.698
12225,2.698
12226,2.824
12227,2.824
12228,2.612
12229,2.612
12230,2.742
12231,2.742
12232,2.951
12233,2.951
12234,2.902
12235,2.902
12236,2.453
12237,2.453
12238,2.532
12239,2.532
12240,2.899
12241,2.899
12242,2.978
12243,2.978
12244,2.68
12245,2.68
12246,2.562
12247,2.562
12248,2.554
12249,2.554
12250,3.26
12251,3.26
12252,3.448
12253,3.448
12254,2.45
12255,2.45
12256,2.261
12257,2.261
12258,2.172
12259,2.172
12260,2.043
12261,2.043
12262,2.294
12263,2.294
12264,2.665
12265,2.665
12266,3.413
12267,3.413
12268,3.336
12269,3.336
12270,2.895
12271,2.895
12272,2.73
12273,2.73
12274,2.671
12275,2.671
12276,2.976
12277,2.976
12278,2.999
12279,2.999
12280,2.817
12281,2.817
12282,2.839
12283,2.839
12284,3.512
12285,3.512
12286,4.33
12287,4.33
12288,4.006
12289,4.006
12290,3.219
12291,3.219
12292,2.362
12293,2.362
12294,2.493
12295,2.493
12296,2.228
12297,2.228
12298,1.826
12299,1.826
12300,2.632
12301,2.632
12302,2.91
12303,2.91
12304,2.733
12305,2.733
12306,2.551
12307,2.551
12308,2.518
12309,2.518
12310,2.76
12311,2.76
12312,2.955
12313,2.955
12314,2.62
12315,2.62
12316,2.774
12317,2.774
12318,3.068
12319,3.068
12320,2.958
12321,0.0
12322,2.063
12323,2.063
12324,2.209
12325,2.209
12326,2.314
12327,2.314
12328,2.476
12329,2.476
12330,2.33
12331,2.33
12332,2.268
12333,2.268
12334,2.231
12335,2.231
12336,2.698
12337,2.698
12338,2.824
12339,2.824
12340,2.612
12341,2.612
12342,2.742
12343,2.742
12344,2.951
12345,2.951
12346,2.902
12347,2.902
12348,2.453
12349,2.453
12350,2.532
12351,2.532
12352,2.899
12353,2.899
12354,2.978
12355,2.978
12356,2.68
12357,2.68
12358,2.562
12359,2.562
12360,2.554
12361,2.554
12362,3.26
12363,3.26
12364,3.448
12365,3.448
12366,2.45
12367,2.45
12368,2.261
12369,2.261
12370,2.172
12371,2.172
12372,2.043
12373,2.043
12374,2.294
12375,2.294
12376,2.665
12377,2.665
12378,3.413
12379,3.413
12380,3.336
12381,3.336
12382,2.895
12383,2.895
12384,2.73
12385,2.73
12386,2.671
12387,2.671
12388,2.976
12389,2.976
12390,2.999
12391,2.999
12392,2.817
12393,2.817
12394,2.839
12395,2.839
12396,3.512
12397,3.512
12398,4.33
12399,4.33
12400,4.006
12401,4.006
12402,3.219
12403,3.219
12404,2.362
12405,2.362
12406,2.493
12407,2.493
12408,2.228
12409,2.228
12410,1.826
12411,1.826
12412,2.632
12413,2.632
12414,2.91
12415,2.91
12416,2.733
12417,2.733
12418,2.551
12419,2.551
12420,2.518
12421,2.518
12422,2.76
12423,2.76
12424,2.955
12425,2.955
12426,2.62
12427,2.62
12428,2.774
12429,2.774
12430,3.068
12431,3.068
12432,2.958
12433,0.0
12434,2.13
12435,2.13
12436,2.366
12437,2.366
12438,2.466
12439,2.466
12440,2.737
12441,2.737
12442,2.282
12443,2.282
12444,2.282
12445,2.282
12446,2.334
12447,2.334
12448,2.527
12449,2.527
12450,2.807
12451,2.807
12452,3.021
12453,3.021
12454,2.891
12455,2.891
12456,2.812
12457,2.812
12458,2.828
12459,2.828
12460,2.41
12461,2.41
12462,2.517
12463,2.517
12464,2.668
12465,2.668
12466,2.784
12467,2.784
12468,2.618
12469,2.618
12470,2.599
12471,2.599
12472,3.29
12473,3.29
12474,3.765
12475,3.765
12476,3.637
12477,3.637
12478,2.576
12479,2.576
12480,2.097
12481,2.097
12482,2.186
12483,2.186
12484,2.061
12485,2.061
12486,2.208
12487,2.208
12488,2.17
12489,2.17
12490,2.633
12491,2.633
12492,2.515
12493,2.515
12494,2.958
12495,2.958
12496,2.851
12497,2.851
12498,2.856
12499,2.856
12500,3.148
12501,3.148
12502,2.97
12503,2.97
12504,2.813
12505,2.813
12506,3.814
12507,3.814
12508,5.272
12509,5.272
12510,5.037
12511,5.037
12512,3.852
12513,3.852
12514,3.347
12515,3.347
12516,2.622
12517,2.622
12518,2.403
12519,2.403
12520,2.148
12521,2.148
12522,2.243
12523,2.243
12524,2.58
12525,2.58
12526,2.626
12527,2.626
12528,2.369
12529,2.369
12530,2.401
12531,2.401
12532,2.309
12533,2.309
12534,3.321
12535,3.321
12536,3.955
12537,3.955
12538,3.197
12539,3.197
12540,3.369
12541,3.369
12542,3.437
12543,3.437
12544,3.017
12545,0.537
12546,0.543
12547,0.536
12548,0.528
12549,0.52
12550,0.546
12551,0.585
12552,0.576
12553,0.554
12554,0.575
12555,0.604
12556,0.598
12557,0.548
12558,0.526
12559,0.523
12560,0.502
12561,0.494
12562,0.487
12563,0.487
12564,0.498
12565,0.505
12566,0.509
12567,0.495
12568,0.487
12569,0.508
12570,0.511
12571,0.506
12572,0.498
12573,0.534
12574,0.534
12575,0.55
12576,0.553
12577,0.577
12578,0.557
12579,0.548
12580,0.534
12581,0.552
12582,0.545
12583,0.572
12584,0.593
12585,0.62
12586,0.613
12587,0.601
12588,0.613
12589,0.63
12590,0.618
12591,0.578
12592,0.547
12593,0.533
12594,0.516
12595,0.521
12596,0.517
12597,0.497
12598,0.472
12599,0.527
12600,0.559
12601,0.564
12602,0.544
12603,0.531
12604,0.559
12605,0.576
12606,0.549
12607,0.53
12608,0.562
12609,0.583
12610,0.563
12611,0.509
12612,0.497
12613,0.497
12614,0.481
12615,0.48
12616,0.466
12617,0.477
12618,0.486
12619,0.504
12620,0.507
12621,0.5
12622,0.495
12623,0.524
12624,0.531
12625,0.516
12626,0.487
12627,0.505
12628,0.511
12629,0.543
12630,0.591
12631,0.627
12632,0.598
12633,0.574
12634,0.563
12635,0.575
12636,0.547
12637,0.56
12638,0.579
12639,0.599
12640,0.583
12641,0.574
12642,0.578
12643,0.595
12644,0.586
12645,0.57
12646,0.543
12647,0.54
12648,0.52
12649,0.514
12650,0.5
12651,0.47
12652,0.457
12653,0.535
12654,0.55
12655,0.549
12656,0.534
12657,0.522
12658,0.54
12659,0.547
12660,0.531
12661,0.524
12662,0.544
12663,0.537
12664,0.522
12665,0.495
12666,0.502
12667,0.498
12668,0.496
12669,0.499
12670,0.492
12671,0.507
12672,0.527
12673,0.534
12674,0.531
12675,0.514
12676,0.513
12677,0.527
12678,0.531
12679,0.516
12680,0.479
12681,0.48
12682,0.484
12683,0.522
12684,0.587
12685,0.627
12686,0.601
12687,0.574
12688,0.559
12689,0.555
12690,0.522
12691,0.534
12692,0.54
12693,0.56
12694,0.554
12695,0.557
12696,0.539
12697,0.544
12698,0.563
12699,0.582
12700,0.559
12701,0.562
12702,0.562
12703,0.555
12704,0.52
12705,0.466
12706,0.453
12707,0.577
12708,0.544
12709,0.528
12710,0.5
12711,0.501
12712,0.513
12713,0.528
12714,0.518
12715,0.515
12716,0.523
12717,0.526
12718,0.524
12719,0.51
12720,0.505
12721,0.5
12722,0.511
12723,0.518
12724,0.514
12725,0.527
12726,0.539
12727,0.542
12728,0.527
12729,0.515
12730,0.508
12731,0.51
12732,0.501
12733,0.497
12734,0.47
12735,0.47
12736,0.478
12737,0.52
12738,0.575
12739,0.598
12740,0.578
12741,0.573
12742,0.558
12743,0.543
12744,0.51
12745,0.533
12746,0.536
12747,0.554
12748,0.537
12749,0.551
12750,0.528
12751,0.527
12752,0.545
12753,0.577
12754,0.557
12755,0.565
12756,0.58
12757,0.612
12758,0.566
12759,0.497
12760,0.458
12761,0.619
12762,0.569
12763,0.528
12764,0.5
12765,0.495
12766,0.494
12767,0.507
12768,0.501
12769,0.507
12770,0.498
12771,0.516
12772,0.533
12773,0.543
12774,0.517
12775,0.505
12776,0.514
12777,0.532
12778,0.534
12779,0.534
12780,0.536
12781,0.522
12782,0.511
12783,0.509
12784,0.51
12785,0.508
12786,0.487
12787,0.484
12788,0.464
12789,0.464
12790,0.479
12791,0.518
12792,0.554
12793,0.573
12794,0.572
12795,0.586
12796,0.572
12797,0.54
12798,0.519
12799,0.539
12800,0.547
12801,0.538
12802,0.507
