,mean_output
31826,43.349
31827,26.571
31828,25.534
31829,37.534
31830,23.83
31831,3.164
31832,-14.133
31833,-24.429
31834,-37.54
31835,-43.688
31836,-34.91
31837,-40.059
31838,-34.17
31839,-41.503
31840,-26.207
31841,-35.207
31842,-34.985
31843,-42.651
31844,-34.466
31845,-32.17
31846,-36.614
31847,-32.355
31848,3.127
31849,40.312
31850,70.312
31851,72.015
31852,74.978
31853,75.238
31854,76.312
31855,75.534
31856,75.201
31857,74.867
31858,74.978
31859,75.201
31860,74.867
31861,74.09
31862,73.534
31863,73.534
31864,73.756
31865,74.756
31866,76.312
31867,76.09
31868,75.09
31869,73.534
31870,73.645
31871,73.867
31872,74.312
31873,74.312
31874,74.201
31875,73.867
31876,74.534
31877,75.312
31878,76.534
31879,76.978
31880,77.423
31881,77.867
31882,77.756
31883,77.645
31884,77.312
31885,77.867
31886,78.423
31887,78.867
31888,79.534
31889,79.312
31890,79.201
31891,78.645
31892,79.867
31893,80.756
31894,81.201
31895,80.312
31896,79.312
31897,78.423
31898,78.534
31899,79.423
31900,79.756
31901,79.756
31902,76.534
31903,75.238
31904,74.904
31905,76.682
31906,45.201
31907,9.349
31908,-34.059
31909,-47.318
31910,-60.022
31911,-60.059
31912,-13.873
31913,35.497
31914,67.275
31915,58.904
31916,22.645
31917,-3.836
31918,-37.133
31919,-27.318
31920,-2.133
31921,34.127
31922,53.756
31923,34.978
31924,4.275
31925,-25.207
31926,-24.207
31927,-19.207
31928,-0.318
31929,33.238
31930,66.423
31931,81.201
31932,77.201
31933,74.238
31934,75.904
31935,77.09
31936,79.83
31937,80.127
31938,81.867
31939,74.904
31940,68.127
31941,54.386
31942,47.423
31943,40.46
31944,41.386
31945,35.83
31946,27.867
31947,5.904
31948,-13.688
31949,-33.207
31950,-40.244
31951,-44.318
31952,-39.91
31953,-16.392
31954,26.312
31955,62.423
31956,79.423
31957,77.867
31958,77.978
31959,78.756
31960,79.312
31961,80.978
31962,80.423
31963,79.423
31964,77.534
31965,76.423
31966,76.423
31967,76.645
31968,77.201
31969,65.867
31970,65.201
31971,65.201
31972,64.645
31973,65.719
31974,67.053
31975,68.497
31976,68.497
31977,68.497
31978,68.497
31979,67.793
31980,66.571
31981,66.275
31982,67.09
31983,69.83
31984,71.238
31985,72.127
31986,71.386
31987,60.904
31988,32.645
31989,-10.54
31990,-41.466
31991,-49.244
31992,-39.429
31993,-35.614
31994,-40.577
31995,-47.281
31996,-42.392
31997,-37.133
31998,-39.429
31999,-53.947
32000,-67.244
32001,-65.725
32002,-63.577
32003,-53.466
32004,-28.355
32005,13.793
32006,54.349
32007,71.164
32008,75.127
32009,71.164
32010,70.201
32011,68.941
32012,70.645
32013,69.978
32014,69.201
32015,70.015
32016,70.349
32017,69.719
32018,68.497
32019,67.941
32020,68.46
32021,69.867
32022,70.09
32023,70.867
32024,70.312
32025,71.312
32026,70.312
32027,70.09
32028,69.423
32029,70.201
32030,70.423
32031,71.09
32032,70.312
32033,71.201
32034,71.645
32035,73.534
32036,73.423
32037,72.867
32038,71.978
32039,71.423
32040,71.534
32041,72.312
32042,72.423
32043,72.534
32044,72.645
32045,74.238
32046,74.164
32047,72.83
32048,47.423
32049,26.682
32050,23.053
32051,34.127
32052,23.238
32053,6.349
32054,-9.947
32055,-18.244
32056,-30.614
32057,-42.799
32058,-35.614
32059,-41.022
32060,-28.244
32061,-41.318
32062,-23.392
32063,-33.799
32064,-26.762
32065,-44.466
32066,-35.355
32067,-35.688
32068,-32.503
32069,-32.836
32070,8.015
32071,43.904
32072,75.978
32073,74.756
32074,77.09
32075,76.053
32076,76.349
32077,74.719
32078,74.571
32079,74.386
32080,75.46
32081,76.201
32082,75.978
32083,74.534
32084,73.534
32085,73.534
32086,73.312
32087,73.867
32088,74.978
32089,75.312
32090,74.867
32091,73.867
32092,73.867
32093,73.645
32094,74.09
32095,74.756
32096,75.645
32097,75.867
32098,76.534
32099,77.978
32100,78.534
32101,78.423
32102,77.534
32103,77.645
32104,77.312
32105,77.201
32106,77.201
32107,78.978
32108,79.978
32109,80.201
32110,78.534
32111,76.867
32112,76.201
32113,76.756
32114,78.645
32115,79.645
32116,79.534
32117,78.645
32118,78.312
32119,78.09
32120,77.978
32121,77.867
32122,77.238
32123,77.349
32124,75.978
32125,76.978
32126,76.015
32127,77.719
32128,36.608
32129,-0.355
32130,-45.503
32131,-51.281
32132,-61.688
32133,-62.947
32134,-14.133
32135,25.423
32136,76.201
32137,75.941
32138,51.941
32139,10.83
32140,-26.281
32141,-11.725
32142,22.164
32143,60.015
32144,77.534
32145,63.423
32146,42.349
32147,4.645
32148,-8.651
32149,-28.17
32150,-21.244
32151,-3.614
32152,28.053
32153,60.015
32154,70.497
32155,73.941
32156,73.534
32157,74.312
32158,78.682
32159,77.275
32160,79.312
32161,77.756
32162,81.571
32163,81.053
32164,82.941
32165,78.793
32166,79.978
32167,72.756
32168,64.127
32169,43.164
32170,26.053
32171,9.645
32172,2.349
32173,2.053
32174,5.608
32175,22.608
32176,46.127
32177,69.386
32178,79.312
32179,79.867
32180,80.312
32181,81.201
32182,82.201
32183,84.201
32184,82.978
32185,80.756
32186,78.423
32187,77.867
32188,77.867
32189,77.645
32190,78.201
32191,65.645
32192,65.423
32193,65.534
32194,65.312
32195,66.719
32196,68.275
32197,69.83
32198,69.275
32199,68.608
32200,68.053
32201,67.497
32202,66.497
32203,65.46
32204,66.46
32205,68.238
32206,70.053
32207,71.571
32208,71.201
32209,71.571
32210,58.201
32211,29.534
32212,-8.096
32213,-36.836
32214,-42.392
32215,-41.281
32216,-36.725
32217,-43.318
32218,-45.355
32219,-50.429
32220,-48.244
32221,-53.318
32222,-58.762
32223,-59.133
32224,-61.688
32225,-59.244
32226,-51.466
32227,-22.985
32228,14.608
32229,47.497
32230,65.793
32231,70.719
32232,70.201
32233,69.238
32234,70.83
32235,69.941
32236,69.423
32237,69.867
32238,69.46
32239,69.053
32240,68.164
32241,67.497
32242,68.015
32243,69.608
32244,70.46
32245,70.756
32246,69.645
32247,69.978
32248,69.423
32249,69.423
32250,69.09
32251,68.867
32252,69.312
32253,69.978
32254,69.645
32255,70.645
32256,71.201
32257,73.201
32258,72.867
32259,72.867
32260,72.867
32261,72.867
32262,72.978
32263,73.645
32264,73.534
32265,73.423
32266,73.09
32267,74.608
32268,74.534
32269,74.941
32270,51.497
32271,31.608
32272,23.423
32273,38.312
32274,35.423
32275,13.164
32276,0.978
32277,-16.985
32278,-23.762
32279,-46.281
32280,-42.947
32281,-43.059
32282,-38.651
32283,-47.725
32284,-38.133
32285,-41.207
32286,-29.725
32287,-41.355
32288,-33.873
32289,-37.059
32290,-34.355
32291,-37.096
32292,2.423
32293,39.423
32294,76.497
32295,75.756
32296,76.534
32297,75.941
32298,75.978
32299,74.571
32300,74.164
32301,73.534
32302,74.423
32303,74.793
32304,75.201
32305,74.09
32306,73.645
32307,73.534
32308,73.201
32309,73.423
32310,73.978
32311,74.09
32312,73.645
32313,72.867
32314,73.534
32315,73.756
32316,74.645
32317,75.645
32318,76.978
32319,77.09
32320,77.09
32321,78.312
32322,78.756
32323,78.645
32324,77.312
32325,77.312
32326,77.534
32327,77.978
32328,77.978
32329,78.534
32330,78.534
32331,78.534
32332,76.423
32333,74.867
32334,74.423
32335,75.756
32336,77.423
32337,78.201
32338,78.201
32339,77.867
32340,77.756
32341,77.756
32342,77.756
32343,77.978
32344,77.867
32345,78.386
32346,78.09
32347,78.571
32348,77.978
32349,80.386
32350,34.867
32351,-2.873
32352,-51.762
32353,-53.429
32354,-63.947
32355,-62.651
32356,-11.614
32357,20.978
32358,80.015
32359,77.793
32360,65.015
32361,16.201
32362,-19.947
32363,-13.54
32364,19.201
32365,53.09
32366,73.349
32367,71.978
32368,65.941
32369,43.904
32370,20.423
32371,-3.133
32372,-8.281
32373,-5.985
32374,2.312
32375,21.09
32376,42.46
32377,60.867
32378,70.756
32379,72.349
32380,76.201
32381,75.201
32382,77.83
32383,78.015
32384,80.497
32385,78.756
32386,78.275
32387,78.053
32388,79.941
32389,79.423
32390,78.09
32391,71.423
32392,64.015
32393,53.682
32394,48.423
32395,48.386
32396,49.497
32397,57.423
32398,65.275
32399,75.015
32400,77.867
32401,78.201
32402,77.978
32403,78.867
32404,80.46
32405,82.941
32406,83.09
32407,82.09
32408,81.756
32409,81.534
32410,80.423
32411,78.423
32412,77.867
32413,65.534
32414,65.645
32415,66.09
32416,66.645
32417,68.053
32418,69.386
32419,70.497
32420,69.608
32421,68.497
32422,67.497
32423,67.09
32424,66.423
32425,65.09
32426,65.978
32427,67.312
32428,69.312
32429,71.349
32430,70.09
32431,73.015
32432,72.497
32433,62.978
32434,35.349
32435,-9.503
32436,-36.762
32437,-48.762
32438,-40.17
32439,-38.133
32440,-42.614
32441,-49.651
32442,-51.355
32443,-51.392
32444,-51.17
32445,-50.725
32446,-57.577
32447,-63.022
32448,-68.725
32449,-55.91
32450,-30.392
32451,10.312
32452,48.571
32453,68.682
32454,73.497
32455,70.349
32456,71.83
32457,69.608
32458,69.053
32459,68.83
32460,67.904
32461,68.164
32462,67.83
32463,67.164
32464,67.571
32465,69.127
32466,70.386
32467,70.423
32468,68.978
32469,68.312
32470,68.867
32471,69.312
32472,69.978
32473,68.423
32474,69.09
32475,69.645
32476,69.867
32477,70.534
32478,71.201
32479,73.423
32480,73.423
32481,74.09
32482,74.756
32483,74.756
32484,74.423
32485,74.423
32486,74.645
32487,74.867
32488,74.645
32489,74.719
32490,73.608
32491,74.312
32492,58.164
32493,34.053
32494,18.349
32495,31.053
32496,41.941
32497,25.682
32498,10.682
32499,-14.762
32500,-26.244
32501,-46.614
32502,-47.207
32503,-42.91
32504,-47.17
32505,-55.355
32506,-54.133
32507,-54.503
32508,-39.318
32509,-43.577
32510,-34.355
32511,-37.318
32512,-30.614
32513,-36.836
32514,1.09
32515,33.756
32516,75.941
32517,74.83
32518,77.904
32519,76.349
32520,75.793
32521,74.312
32522,73.645
32523,72.608
32524,73.127
32525,73.09
32526,74.09
32527,73.534
32528,73.756
32529,73.534
32530,73.201
32531,73.201
32532,73.312
32533,73.312
32534,72.978
32535,72.534
32536,73.867
32537,74.312
32538,75.201
32539,75.201
32540,77.867
32541,77.867
32542,77.978
32543,77.645
32544,78.312
32545,78.645
32546,77.534
32547,77.423
32548,77.534
32549,77.978
32550,78.312
32551,77.645
32552,76.645
32553,75.867
32554,74.423
32555,73.645
32556,73.756
32557,75.201
32558,76.312
32559,76.534
32560,76.645
32561,76.756
32562,76.978
32563,77.201
32564,77.534
32565,78.09
32566,78.09
32567,79.053
32568,80.053
32569,79.978
32570,78.312
32571,81.312
32572,32.83
32573,-4.651
32574,-56.836
32575,-57.318
32576,-66.762
32577,-64.985
32578,-7.947
32579,19.904
32580,85.941
32581,76.867
32582,73.497
32583,17.867
32584,-11.466
32585,-10.725
32586,25.571
32587,55.904
32588,76.904
32589,76.682
32590,80.645
32591,72.941
32592,50.312
32593,16.275
32594,-0.762
32595,-13.281
32596,-19.725
32597,-17.762
32598,4.238
32599,35.275
32600,57.164
32601,67.608
32602,72.719
32603,74.423
32604,76.719
32605,78.423
32606,80.349
32607,79.349
32608,78.127
32609,77.164
32610,77.645
32611,76.756
32612,76.312
32613,75.978
32614,78.238
32615,78.164
32616,79.201
32617,81.756
32618,83.645
32619,84.275
32620,80.571
32621,78.09
32622,76.201
32623,75.867
32624,75.867
32625,77.423
32626,79.719
32627,81.904
32628,82.201
32629,81.867
32630,82.978
32631,82.867
32632,80.978
32633,78.09
32634,77.201
32635,67.201
32636,68.09
32637,68.423
32638,68.534
32639,69.312
32640,69.978
32641,70.534
32642,69.423
32643,68.201
32644,66.867
32645,66.645
32646,66.201
32647,65.534
32648,66.09
32649,66.978
32650,68.423
32651,69.645
32652,69.904
32653,72.275
32654,73.978
32655,75.719
32656,65.46
32657,33.497
32658,-11.318
32659,-44.022
32660,-54.281
32661,-44.207
32662,-43.207
32663,-44.836
32664,-48.947
32665,-49.133
32666,-45.54
32667,-45.429
32668,-53.096
32669,-60.096
32670,-65.17
32671,-62.503
32672,-54.466
32673,-28.429
32674,14.83
32675,50.645
32676,68.386
32677,70.904
32678,72.386
32679,70.608
32680,68.349
32681,66.682
32682,66.164
32683,67.201
32684,67.756
32685,67.09
32686,67.423
32687,68.645
32688,70.09
32689,69.867
32690,68.867
32691,67.867
32692,69.534
32693,70.09
32694,71.534
32695,69.645
32696,70.756
32697,70.867
32698,71.534
32699,71.534
32700,72.201
32701,73.756
32702,73.978
32703,74.867
32704,75.867
32705,75.645
32706,74.867
32707,74.423
32708,75.201
32709,75.978
32710,75.867
32711,75.312
32712,73.719
32713,73.978
32714,68.423
32715,40.719
32716,9.756
32717,19.275
32718,36.497
32719,32.46
32720,18.719
32721,-9.281
32722,-19.207
32723,-43.91
32724,-45.799
32725,-37.762
32726,-50.392
32727,-53.429
32728,-58.985
32729,-56.244
32730,-48.614
32731,-41.91
32732,-35.429
32733,-25.059
32734,-23.207
32735,-27.318
32736,-1.059
32737,29.312
32738,72.164
32739,71.941
32740,75.09
32741,74.423
32742,74.719
32743,73.571
32744,72.793
32745,71.534
32746,71.571
32747,70.719
32748,72.201
32749,72.645
32750,73.867
32751,73.534
32752,73.534
32753,73.534
32754,73.534
32755,72.978
32756,72.423
32757,71.867
32758,72.978
32759,73.756
32760,74.534
32761,76.534
32762,73.534
32763,74.09
32764,71.867
32765,75.978
32766,76.534
32767,77.867
32768,78.09
32769,78.09
32770,77.978
32771,77.978
32772,77.312
32773,76.09
32774,74.867
32775,74.534
32776,74.09
32777,74.312
32778,74.978
32779,76.423
32780,76.867
32781,76.756
32782,76.201
32783,76.312
32784,76.534
32785,77.09
32786,77.423
32787,77.756
32788,78.09
32789,78.978
32790,79.645
32791,79.015
32792,77.608
32793,81.386
32794,34.83
32795,-3.762
32796,-54.577
32797,-58.614
32798,-67.392
32799,-66.429
32800,-3.836
32801,18.719
32802,84.46
32803,67.164
32804,79.497
32805,23.349
32806,-4.392
32807,-12.762
32808,25.238
32809,57.312
32810,77.127
32811,74.201
32812,75.867
32813,80.46
32814,63.201
32815,37.201
32816,7.164
32817,-4.651
32818,-12.133
32819,-21.17
32820,-10.059
32821,9.164
32822,45.164
32823,62.793
32824,76.645
32825,76.645
32826,77.534
32827,77.719
32828,78.608
32829,78.386
32830,78.09
32831,77.46
32832,77.201
32833,76.867
32834,76.756
32835,76.201
32836,76.756
32837,76.867
32838,77.867
32839,78.756
32840,78.423
32841,79.978
32842,79.09
32843,78.867
32844,76.645
32845,75.978
32846,75.978
32847,78.09
32848,80.312
32849,82.201
32850,82.534
32851,82.645
32852,83.423
32853,82.645
32854,80.978
32855,78.645
32856,77.867
32857,67.201
32858,68.09
32859,68.867
32860,69.645
32861,70.423
32862,70.645
32863,70.534
32864,69.312
32865,68.201
32866,66.645
32867,66.534
32868,65.978
32869,65.534
32870,65.645
32871,66.756
32872,68.645
32873,70.238
32874,70.534
32875,71.275
32876,72.756
32877,74.349
32878,74.497
32879,60.164
32880,21.793
32881,-20.799
32882,-50.947
32883,-44.873
32884,-40.947
32885,-38.503
32886,-48.133
32887,-51.355
32888,-48.466
32889,-47.429
32890,-54.207
32891,-61.392
32892,-66.059
32893,-65.762
32894,-66.17
32895,-54.133
32896,-19.947
32897,22.423
32898,56.608
32899,70.867
32900,74.09
32901,71.349
32902,68.904
32903,66.756
32904,66.386
32905,67.201
32906,67.645
32907,67.312
32908,67.312
32909,68.645
32910,69.756
32911,69.867
32912,69.09
32913,68.534
32914,69.756
32915,69.978
32916,71.312
32917,70.756
32918,72.312
32919,72.312
32920,72.867
32921,72.423
32922,73.09
32923,73.978
32924,74.312
32925,74.756
32926,75.201
32927,74.756
32928,74.201
32929,74.534
32930,75.201
32931,75.645
32932,74.867
32933,75.238
32934,73.46
32935,74.275
32936,74.534
32937,55.349
32938,13.201
32939,9.978
32940,10.978
32941,19.201
32942,16.756
32943,1.312
32944,-9.207
32945,-40.096
32946,-44.725
32947,-39.022
32948,-49.762
32949,-53.651
32950,-59.392
32951,-53.799
32952,-50.836
32953,-39.466
32954,-27.725
32955,-8.207
32956,5.867
32957,-8.392
32958,4.867
32959,17.904
32960,61.978
32961,69.386
32962,75.127
32963,74.682
32964,75.275
32965,73.571
32966,72.645
32967,71.275
32968,71.015
32969,69.904
32970,71.349
32971,72.312
32972,73.867
32973,73.534
32974,73.534
32975,73.534
32976,73.534
32977,73.201
32978,72.867
32979,72.534
32980,73.201
32981,73.756
32982,73.756
32983,74.312
32984,69.09
32985,71.312
32986,70.645
32987,76.201
32988,75.867
32989,77.534
32990,78.756
32991,78.534
32992,77.09
32993,75.756
32994,74.756
32995,75.09
32996,75.423
32997,75.867
32998,75.534
32999,75.534
33000,75.756
33001,76.867
33002,77.201
33003,77.09
33004,76.201
33005,76.201
33006,76.645
33007,76.978
33008,76.867
33009,76.312
33010,76.201
33011,76.423
33012,77.127
33013,78.423
33014,78.015
33015,78.164
33016,33.719
33017,-5.614
33018,-49.873
33019,-58.207
33020,-66.836
33021,-69.318
33022,-3.281
33023,18.349
33024,84.201
33025,64.83
33026,86.497
33027,35.201
33028,13.571
33029,-5.54
33030,30.645
33031,56.201
33032,79.312
33033,74.682
33034,74.83
33035,78.053
33036,70.608
33037,53.867
33038,20.201
33039,-3.873
33040,-14.688
33041,-18.429
33042,-6.392
33043,0.015
33044,36.497
33045,57.386
33046,80.053
33047,79.164
33048,77.793
33049,77.756
33050,78.053
33051,78.164
33052,77.867
33053,77.571
33054,76.867
33055,76.09
33056,75.978
33057,76.978
33058,78.312
33059,79.201
33060,79.201
33061,79.534
33062,78.645
33063,80.201
33064,79.867
33065,79.978
33066,78.09
33067,77.645
33068,78.423
33069,80.978
33070,82.978
33071,84.09
33072,83.867
33073,83.756
33074,83.867
33075,82.867
33076,81.423
33077,79.756
33078,79.201
33079,67.201
33080,67.756
33081,68.645
33082,69.756
33083,70.867
33084,70.978
33085,70.534
33086,69.201
33087,68.201
33088,66.423
33089,66.423
33090,65.756
33091,65.534
33092,65.201
33093,66.645
33094,68.978
33095,70.238
33096,71.608
33097,72.164
33098,74.238
33099,72.571
33100,73.053
33101,71.349
33102,52.238
33103,18.719
33104,-25.355
33105,-41.466
33106,-44.059
33107,-37.059
33108,-40.392
33109,-45.614
33110,-46.873
33111,-49.762
33112,-54.577
33113,-60.799
33114,-62.318
33115,-64.318
33116,-65.466
33117,-65.392
33118,-49.91
33119,-20.91
33120,20.941
33121,54.867
33122,72.053
33123,74.053
33124,70.09
33125,68.201
33126,66.645
33127,67.201
33128,67.534
33129,67.534
33130,67.201
33131,68.645
33132,69.423
33133,69.867
33134,69.423
33135,69.645
33136,70.09
33137,69.756
33138,70.645
33139,71.867
33140,73.978
33141,73.756
33142,74.09
33143,72.978
33144,73.423
33145,73.201
33146,73.867
33147,74.09
33148,74.312
33149,73.645
33150,73.423
33151,74.756
33152,75.201
33153,75.201
33154,73.46
33155,74.127
33156,72.978
33157,74.312
33158,76.682
33159,71.164
33160,34.312
33161,19.793
33162,-7.836
33163,1.719
33164,19.423
33165,30.127
33166,15.608
33167,-24.466
33168,-42.281
33169,-40.836
33170,-53.244
33171,-54.688
33172,-63.503
33173,-56.133
33174,-54.614
33175,-37.133
33176,-27.614
33177,2.312
33178,12.053
33179,1.386
33180,-6.614
33181,12.645
33182,52.275
33183,70.275
33184,72.201
33185,72.904
33186,74.571
33187,72.904
33188,72.275
33189,70.978
33190,70.682
33191,69.015
33192,70.386
33193,71.867
33194,73.867
33195,73.534
33196,73.534
33197,73.534
33198,73.534
33199,73.867
33200,74.201
33201,74.534
33202,74.423
33203,74.423
33204,74.201
33205,74.978
33206,68.423
33207,69.867
33208,69.09
33209,74.867
33210,74.534
33211,75.756
33212,77.645
33213,77.756
33214,77.645
33215,76.756
33216,75.201
33217,75.09
33218,75.756
33219,77.201
33220,77.09
33221,76.978
33222,76.756
33223,77.312
33224,77.645
33225,78.201
33226,77.978
33227,78.09
33228,78.201
33229,77.978
33230,77.312
33231,76.201
33232,75.312
33233,74.719
33234,75.238
33235,77.015
33236,79.645
33237,70.275
33238,27.793
33239,-14.059
33240,-46.355
33241,-55.207
33242,-65.059
33243,-71.577
33244,-8.985
33245,14.534
33246,76.904
33247,61.015
33248,88.238
33249,49.09
33250,22.978
33251,3.497
33252,27.201
33253,56.053
33254,74.645
33255,77.349
33256,78.571
33257,79.645
33258,76.719
33259,73.164
33260,45.793
33261,15.164
33262,-13.355
33263,-19.281
33264,-8.429
33265,-7.096
33266,14.423
33267,33.571
33268,65.497
33269,77.312
33270,79.682
33271,78.682
33272,77.867
33273,77.793
33274,77.386
33275,77.682
33276,77.312
33277,76.867
33278,76.756
33279,78.312
33280,80.09
33281,81.09
33282,80.645
33283,80.423
33284,80.867
33285,81.978
33286,81.867
33287,80.756
33288,78.978
33289,79.09
33290,80.645
33291,83.312
33292,84.978
33293,85.534
33294,85.534
33295,85.423
33296,85.09
33297,84.201
33298,82.645
33299,81.312
33300,80.534
33301,67.312
33302,67.645
33303,68.312
33304,69.201
33305,70.312
33306,70.645
33307,70.534
33308,69.312
33309,68.312
33310,66.756
33311,66.645
33312,65.978
33313,65.645
33314,65.09
33315,66.423
33316,68.312
33317,70.349
33318,71.608
33319,72.608
33320,73.349
33321,72.571
33322,71.608
33323,72.867
33324,69.127
33325,53.127
33326,19.349
33327,-18.207
33328,-39.207
33329,-45.17
33330,-37.947
33331,-38.91
33332,-40.873
33333,-47.281
33334,-52.91
33335,-55.873
33336,-56.725
33337,-55.318
33338,-58.17
33339,-59.244
33340,-60.799
33341,-47.688
33342,-19.725
33343,22.238
33344,55.015
33345,69.201
33346,69.867
33347,68.349
33348,67.127
33349,67.423
33350,67.534
33351,68.09
33352,67.867
33353,68.756
33354,69.423
33355,69.867
33356,69.645
33357,69.645
33358,69.645
33359,69.423
33360,70.312
33361,72.312
33362,74.423
33363,74.09
33364,74.423
33365,72.978
33366,73.312
33367,72.312
33368,73.201
33369,73.534
33370,73.867
33371,73.201
33372,73.09
33373,74.534
33374,74.978
33375,74.978
33376,73.386
33377,74.127
33378,73.275
33379,73.756
33380,68.571
33381,71.053
33382,50.275
33383,34.978
33384,-5.985
33385,-2.54
33386,17.497
33387,36.423
33388,13.201
33389,-24.244
33390,-41.651
33391,-41.985
33392,-53.429
33393,-60.355
33394,-69.651
33395,-61.429
33396,-58.762
33397,-46.022
33398,-40.133
33399,-11.318
33400,6.978
33401,5.793
33402,-9.651
33403,10.941
33404,46.534
33405,74.053
33406,72.127
33407,72.645
33408,72.83
33409,73.015
33410,72.534
33411,72.534
33412,70.83
33413,69.09
33414,70.201
33415,72.09
33416,73.867
33417,73.978
33418,73.756
33419,73.978
33420,73.867
33421,73.867
33422,73.867
33423,73.867
33424,73.756
33425,73.756
33426,73.867
33427,73.201
33428,71.09
33429,72.312
33430,72.867
33431,74.312
33432,74.201
33433,75.423
33434,77.201
33435,77.201
33436,76.867
33437,76.312
33438,75.867
33439,76.423
33440,77.09
33441,77.534
33442,77.534
33443,77.423
33444,77.201
33445,77.423
33446,77.756
33447,78.423
33448,78.645
33449,78.756
33450,78.645
33451,78.09
33452,78.201
33453,78.423
33454,77.867
33455,76.238
33456,75.645
33457,77.164
33458,82.349
33459,59.386
33460,17.497
33461,-27.059
33462,-44.985
33463,-51.318
33464,-59.985
33465,-65.355
33466,-21.836
33467,4.904
33468,58.015
33469,60.756
33470,84.83
33471,65.793
33472,37.719
33473,16.053
33474,16.423
33475,45.46
33476,66.534
33477,79.386
33478,79.386
33479,79.423
33480,76.497
33481,76.867
33482,62.867
33483,37.571
33484,5.386
33485,-16.281
33486,-16.503
33487,-16.762
33488,-6.355
33489,3.83
33490,27.238
33491,53.201
33492,70.015
33493,79.09
33494,77.386
33495,77.941
33496,77.46
33497,77.867
33498,78.09
33499,78.201
33500,78.423
33501,79.423
33502,80.978
33503,81.534
33504,81.312
33505,81.534
33506,81.756
33507,81.534
33508,80.09
33509,78.645
33510,77.534
33511,78.645
33512,80.978
33513,83.867
33514,85.423
33515,85.978
33516,86.201
33517,85.978
33518,85.867
33519,85.423
33520,84.423
33521,82.645
33522,81.312
33523,67.423
33524,67.534
33525,67.867
33526,68.312
33527,69.201
33528,69.645
33529,69.867
33530,68.978
33531,68.201
33532,67.09
33533,66.867
33534,66.312
33535,65.978
33536,65.423
33537,66.534
33538,67.756
33539,69.571
33540,70.83
33541,72.053
33542,72.904
33543,72.46
33544,71.275
33545,70.312
33546,73.312
33547,71.941
33548,58.534
33549,15.015
33550,-24.651
33551,-51.873
33552,-43.54
33553,-36.429
33554,-33.244
33555,-41.318
33556,-48.836
33557,-49.17
33558,-49.466
33559,-44.096
33560,-48.281
33561,-48.244
33562,-60.947
33563,-64.318
33564,-54.985
33565,-16.836
33566,29.386
33567,61.164
33568,71.349
33569,70.09
33570,67.682
33571,67.978
33572,67.867
33573,68.756
33574,68.534
33575,68.978
33576,69.756
33577,70.312
33578,70.312
33579,69.867
33580,69.756
33581,69.645
33582,70.645
33583,72.534
33584,74.423
33585,73.867
33586,74.312
33587,72.645
33588,73.09
33589,71.867
33590,73.201
33591,73.645
33592,73.978
33593,73.09
33594,72.978
33595,74.09
33596,74.756
33597,74.978
33598,73.978
33599,73.904
33600,73.756
33601,73.275
33602,51.015
33603,45.904
33604,44.756
33605,51.238
33606,16.46
33607,8.275
33608,9.46
33609,24.127
33610,-4.54
33611,-26.54
33612,-38.503
33613,-40.54
33614,-52.577
33615,-62.614
33616,-73.54
33617,-67.947
33618,-62.022
33619,-53.873
33620,-54.799
33621,-27.096
33622,-19.836
33623,-6.17
33624,-23.91
33625,17.09
33626,47.571
33627,78.386
33628,74.349
33629,75.608
33630,76.053
33631,74.534
33632,73.09
33633,72.238
33634,71.164
33635,69.682
33636,70.534
33637,72.534
33638,73.756
33639,73.867
33640,73.756
33641,74.201
33642,74.201
33643,74.09
33644,74.312
33645,74.534
33646,74.09
33647,73.867
33648,73.756
33649,74.423
33650,73.645
33651,74.423
33652,73.645
33653,74.09
33654,74.867
33655,76.09
33656,77.423
33657,76.978
33658,77.201
33659,77.201
33660,77.312
33661,77.312
33662,77.423
33663,77.201
33664,77.423
33665,77.534
33666,77.534
33667,77.534
33668,77.756
33669,78.312
33670,78.756
33671,78.867
33672,78.645
33673,78.534
33674,79.423
33675,80.423
33676,80.09
33677,78.09
33678,77.349
33679,77.941
33680,84.127
33681,48.867
33682,6.201
33683,-39.762
33684,-45.799
33685,-48.466
33686,-58.207
33687,-59.651
33688,-35.91
33689,-5.133
33690,38.201
33691,58.497
33692,79.682
33693,75.46
33694,42.09
33695,22.904
33696,0.756
33697,35.386
33698,54.571
33699,80.127
33700,80.053
33701,79.053
33702,78.015
33703,78.312
33704,74.756
33705,58.497
33706,34.312
33707,4.201
33708,-15.651
33709,-29.947
33710,-24.614
33711,-22.318
33712,-8.985
33713,18.571
33714,52.83
33715,77.423
33716,77.793
33717,77.793
33718,77.127
33719,77.312
33720,78.756
33721,79.645
33722,80.312
33723,80.312
33724,81.423
33725,81.534
33726,81.645
33727,81.09
33728,81.423
33729,80.534
33730,79.201
33731,77.312
33732,76.423
33733,77.756
33734,79.978
33735,82.756
33736,84.423
33737,85.312
33738,85.867
33739,85.756
33740,85.978
33741,86.09
33742,85.534
33743,83.423
33744,81.645
33745,67.534
33746,67.423
33747,67.312
33748,67.201
33749,67.645
33750,68.09
33751,68.534
33752,68.201
33753,67.867
33754,67.534
33755,67.09
33756,66.756
33757,66.534
33758,66.756
33759,67.978
33760,68.867
33761,70.238
33762,70.645
33763,71.275
33764,71.534
33765,71.645
33766,71.756
33767,73.312
33768,74.349
33769,76.867
33770,75.201
33771,51.83
