,mean_output
13444,0.803
13445,0.792
13446,0.792
13447,0.802
13448,0.815
13449,0.817
13450,0.814
13451,0.81
13452,0.811
13453,0.806
13454,0.775
13455,0.733
13456,0.687
13457,0.69
13458,0.729
13459,0.782
13460,0.812
13461,0.809
13462,0.788
13463,0.501
13464,0.481
13465,0.476
13466,0.453
13467,0.453
13468,0.456
13469,0.481
13470,0.497
13471,0.513
13472,0.52
13473,0.537
13474,0.58
13475,0.605
13476,0.614
13477,0.566
13478,0.523
13479,0.527
13480,0.586
13481,0.639
13482,0.643
13483,0.595
13484,0.566
13485,0.566
13486,0.627
13487,0.699
13488,0.761
13489,0.793
13490,0.803
13491,0.806
13492,0.806
13493,0.804
13494,0.808
13495,0.816
13496,0.819
13497,0.814
13498,0.804
13499,0.798
13500,0.803
13501,0.809
13502,0.815
13503,0.818
13504,0.82
13505,0.818
13506,0.817
13507,0.82
13508,0.799
13509,0.76
13510,0.715
13511,0.702
13512,0.723
13513,0.763
13514,0.795
13515,0.804
13516,0.786
13517,0.484
13518,0.456
13519,0.461
13520,0.457
13521,0.47
13522,0.463
13523,0.474
13524,0.497
13525,0.521
13526,0.542
13527,0.553
13528,0.589
13529,0.586
13530,0.565
13531,0.523
13532,0.488
13533,0.491
13534,0.522
13535,0.59
13536,0.633
13537,0.618
13538,0.588
13539,0.568
13540,0.602
13541,0.648
13542,0.699
13543,0.732
13544,0.75
13545,0.757
13546,0.761
13547,0.768
13548,0.787
13549,0.809
13550,0.819
13551,0.814
13552,0.804
13553,0.803
13554,0.81
13555,0.813
13556,0.813
13557,0.814
13558,0.818
13559,0.816
13560,0.815
13561,0.818
13562,0.808
13563,0.78
13564,0.746
13565,0.715
13566,0.718
13567,0.747
13568,0.784
13569,0.796
13570,0.776
13571,0.475
13572,0.434
13573,0.442
13574,0.452
13575,0.47
13576,0.463
13577,0.466
13578,0.497
13579,0.529
13580,0.551
13581,0.553
13582,0.569
13583,0.572
13584,0.558
13585,0.525
13586,0.492
13587,0.48
13588,0.49
13589,0.529
13590,0.561
13591,0.56
13592,0.548
13593,0.534
13594,0.548
13595,0.571
13596,0.605
13597,0.632
13598,0.654
13599,0.671
13600,0.688
13601,0.7
13602,0.721
13603,0.752
13604,0.786
13605,0.803
13606,0.811
13607,0.816
13608,0.821
13609,0.819
13610,0.814
13611,0.813
13612,0.818
13613,0.821
13614,0.821
13615,0.819
13616,0.816
13617,0.792
13618,0.762
13619,0.721
13620,0.712
13621,0.739
13622,0.776
13623,0.797
13624,0.777
13625,0.482
13626,0.43
13627,0.435
13628,0.448
13629,0.468
13630,0.462
13631,0.46
13632,0.491
13633,0.53
13634,0.56
13635,0.556
13636,0.555
13637,0.579
13638,0.592
13639,0.577
13640,0.528
13641,0.489
13642,0.479
13643,0.486
13644,0.489
13645,0.483
13646,0.484
13647,0.484
13648,0.493
13649,0.511
13650,0.536
13651,0.559
13652,0.57
13653,0.578
13654,0.582
13655,0.6
13656,0.629
13657,0.674
13658,0.717
13659,0.759
13660,0.793
13661,0.817
13662,0.827
13663,0.826
13664,0.822
13665,0.816
13666,0.816
13667,0.819
13668,0.822
13669,0.82
13670,0.82
13671,0.794
13672,0.762
13673,0.721
13674,0.714
13675,0.74
13676,0.777
13677,0.802
13678,0.787
13679,0.504
13680,0.452
13681,0.446
13682,0.453
13683,0.466
13684,0.467
13685,0.465
13686,0.475
13687,0.492
13688,0.515
13689,0.518
13690,0.525
13691,0.563
13692,0.615
13693,0.621
13694,0.577
13695,0.517
13696,0.486
13697,0.475
13698,0.454
13699,0.451
13700,0.464
13701,0.473
13702,0.484
13703,0.501
13704,0.522
13705,0.528
13706,0.518
13707,0.518
13708,0.511
13709,0.515
13710,0.53
13711,0.572
13712,0.631
13713,0.7
13714,0.75
13715,0.775
13716,0.789
13717,0.801
13718,0.813
13719,0.813
13720,0.812
13721,0.816
13722,0.823
13723,0.824
13724,0.822
13725,0.793
13726,0.759
13727,0.723
13728,0.711
13729,0.727
13730,0.759
13731,0.79
13732,0.786
13733,0.525
13734,0.478
13735,0.461
13736,0.464
13737,0.469
13738,0.471
13739,0.462
13740,0.449
13741,0.456
13742,0.484
13743,0.499
13744,0.526
13745,0.546
13746,0.604
13747,0.629
13748,0.613
13749,0.552
13750,0.494
13751,0.467
13752,0.444
13753,0.447
13754,0.47
13755,0.478
13756,0.496
13757,0.514
13758,0.543
13759,0.539
13760,0.507
13761,0.494
13762,0.467
13763,0.468
13764,0.466
13765,0.503
13766,0.545
13767,0.621
13768,0.665
13769,0.697
13770,0.708
13771,0.73
13772,0.76
13773,0.784
13774,0.803
13775,0.815
13776,0.823
13777,0.82
13778,0.804
13779,0.77
13780,0.741
13781,0.718
13782,0.704
13783,0.709
13784,0.735
13785,0.762
13786,0.762
13787,0.519
13788,0.482
13789,0.469
13790,0.462
13791,0.467
13792,0.464
13793,0.461
13794,0.447
13795,0.443
13796,0.466
13797,0.497
13798,0.553
13799,0.558
13800,0.581
13801,0.607
13802,0.622
13803,0.575
13804,0.499
13805,0.465
13806,0.458
13807,0.462
13808,0.477
13809,0.47
13810,0.492
13811,0.507
13812,0.536
13813,0.525
13814,0.49
13815,0.491
13816,0.475
13817,0.471
13818,0.441
13819,0.449
13820,0.479
13821,0.538
13822,0.569
13823,0.588
13824,0.605
13825,0.632
13826,0.67
13827,0.716
13828,0.762
13829,0.798
13830,0.803
13831,0.784
13832,0.746
13833,0.715
13834,0.7
13835,0.686
13836,0.664
13837,0.668
13838,0.701
13839,0.73
13840,0.726
13841,0.525
13842,0.495
13843,0.487
13844,0.476
13845,0.475
13846,0.47
13847,0.467
13848,0.453
13849,0.441
13850,0.451
13851,0.487
13852,0.553
13853,0.574
13854,0.572
13855,0.577
13856,0.584
13857,0.565
13858,0.508
13859,0.476
13860,0.472
13861,0.47
13862,0.466
13863,0.446
13864,0.457
13865,0.463
13866,0.486
13867,0.49
13868,0.467
13869,0.474
13870,0.472
13871,0.482
13872,0.454
13873,0.442
13874,0.453
13875,0.489
13876,0.496
13877,0.507
13878,0.519
13879,0.543
13880,0.571
13881,0.622
13882,0.689
13883,0.749
13884,0.766
13885,0.742
13886,0.693
13887,0.669
13888,0.655
13889,0.644
13890,0.603
13891,0.62
13892,0.663
13893,0.706
13894,0.692
13895,0.535
13896,0.501
13897,0.493
13898,0.481
13899,0.482
13900,0.483
13901,0.485
13902,0.476
13903,0.46
13904,0.464
13905,0.481
13906,0.531
13907,0.559
13908,0.552
13909,0.546
13910,0.547
13911,0.55
13912,0.514
13913,0.488
13914,0.481
13915,0.477
13916,0.459
13917,0.431
13918,0.43
13919,0.427
13920,0.442
13921,0.447
13922,0.437
13923,0.447
13924,0.464
13925,0.485
13926,0.473
13927,0.454
13928,0.461
13929,0.477
13930,0.477
13931,0.464
13932,0.472
13933,0.498
13934,0.529
13935,0.566
13936,0.613
13937,0.664
13938,0.689
13939,0.686
13940,0.665
13941,0.664
13942,0.646
13943,0.628
13944,0.578
13945,0.594
13946,0.622
13947,0.657
13948,0.642
13949,0.549
13950,0.497
13951,0.48
13952,0.479
13953,0.482
13954,0.494
13955,0.495
13956,0.491
13957,0.476
13958,0.477
13959,0.468
13960,0.48
13961,0.498
13962,0.509
13963,0.515
13964,0.52
13965,0.535
13966,0.525
13967,0.505
13968,0.485
13969,0.473
13970,0.457
13971,0.44
13972,0.433
13973,0.427
13974,0.44
13975,0.445
13976,0.433
13977,0.427
13978,0.446
13979,0.478
13980,0.492
13981,0.481
13982,0.483
13983,0.488
13984,0.471
13985,0.444
13986,0.441
13987,0.476
13988,0.521
13989,0.559
13990,0.59
13991,0.613
13992,0.621
13993,0.624
13994,0.626
13995,0.648
13996,0.636
13997,0.622
13998,0.581
13999,0.592
14000,0.598
14001,0.615
14002,0.596
14003,0.558
14004,0.492
14005,0.474
14006,0.485
14007,0.501
14008,0.502
14009,0.499
14010,0.499
14011,0.493
14012,0.491
14013,0.468
14014,0.465
14015,0.469
14016,0.482
14017,0.502
14018,0.525
14019,0.55
14020,0.552
14021,0.523
14022,0.49
14023,0.458
14024,0.444
14025,0.439
14026,0.451
14027,0.469
14028,0.479
14029,0.469
14030,0.446
14031,0.44
14032,0.462
14033,0.496
14034,0.507
14035,0.494
14036,0.484
14037,0.486
14038,0.482
14039,0.464
14040,0.464
14041,0.492
14042,0.538
14043,0.585
14044,0.615
14045,0.609
14046,0.573
14047,0.552
14048,0.567
14049,0.6
14050,0.606
14051,0.591
14052,0.576
14053,0.586
14054,0.59
14055,0.589
14056,0.564
14057,0.553
14058,0.486
14059,0.468
14060,0.49
14061,0.516
14062,0.515
14063,0.509
14064,0.512
14065,0.502
14066,0.484
14067,0.46
14068,0.457
14069,0.452
14070,0.443
14071,0.459
14072,0.49
14073,0.535
14074,0.557
14075,0.53
14076,0.489
14077,0.44
14078,0.44
14079,0.459
14080,0.489
14081,0.521
14082,0.525
14083,0.505
14084,0.473
14085,0.454
14086,0.475
14087,0.499
14088,0.503
14089,0.481
14090,0.471
14091,0.487
14092,0.502
14093,0.508
14094,0.513
14095,0.533
14096,0.554
14097,0.599
14098,0.632
14099,0.617
14100,0.552
14101,0.504
14102,0.51
14103,0.539
14104,0.552
14105,0.535
14106,0.526
14107,0.543
14108,0.569
14109,0.568
14110,0.533
14111,0.566
14112,0.508
14113,0.485
14114,0.498
14115,0.523
14116,0.53
14117,0.53
14118,0.53
14119,0.514
14120,0.48
14121,0.455
14122,0.457
14123,0.455
14124,0.433
14125,0.433
14126,0.459
14127,0.51
14128,0.546
14129,0.529
14130,0.487
14131,0.434
14132,0.427
14133,0.458
14134,0.5
14135,0.543
14136,0.545
14137,0.517
14138,0.486
14139,0.462
14140,0.474
14141,0.483
14142,0.483
14143,0.473
14144,0.475
14145,0.504
14146,0.534
14147,0.557
14148,0.579
14149,0.594
14150,0.596
14151,0.606
14152,0.615
14153,0.605
14154,0.554
14155,0.507
14156,0.498
14157,0.509
14158,0.514
14159,0.495
14160,0.482
14161,0.493
14162,0.512
14163,0.513
14164,0.501
14165,0.565
14166,0.504
14167,0.474
14168,0.483
14169,0.512
14170,0.536
14171,0.539
14172,0.539
14173,0.525
14174,0.5
14175,0.479
14176,0.473
14177,0.467
14178,0.446
14179,0.436
14180,0.446
14181,0.481
14182,0.513
14183,0.515
14184,0.48
14185,0.438
14186,0.425
14187,0.453
14188,0.488
14189,0.515
14190,0.518
14191,0.503
14192,0.483
14193,0.457
14194,0.457
14195,0.459
14196,0.463
14197,0.463
14198,0.482
14199,0.527
14200,0.573
14201,0.609
14202,0.641
14203,0.649
14204,0.64
14205,0.619
14206,0.62
14207,0.612
14208,0.572
14209,0.528
14210,0.509
14211,0.517
14212,0.532
14213,0.523
14214,0.507
14215,0.506
14216,0.512
14217,0.51
14218,0.501
14219,0.554
14220,0.498
14221,0.464
14222,0.463
14223,0.49
14224,0.514
14225,0.525
14226,0.525
14227,0.52
14228,0.503
14229,0.481
14230,0.468
14231,0.467
14232,0.47
14233,0.47
14234,0.476
14235,0.484
14236,0.503
14237,0.511
14238,0.492
14239,0.455
14240,0.427
14241,0.437
14242,0.457
14243,0.468
14244,0.467
14245,0.47
14246,0.478
14247,0.481
14248,0.476
14249,0.465
14250,0.462
14251,0.467
14252,0.491
14253,0.538
14254,0.594
14255,0.639
14256,0.676
14257,0.685
14258,0.69
14259,0.668
14260,0.673
14261,0.649
14262,0.588
14263,0.525
14264,0.5
14265,0.522
14266,0.546
14267,0.55
14268,0.553
14269,0.554
14270,0.538
14271,0.519
14272,0.507
14273,0.544
14274,0.497
14275,0.462
14276,0.456
14277,0.468
14278,0.479
14279,0.493
14280,0.504
14281,0.506
14282,0.497
14283,0.477
14284,0.467
14285,0.472
14286,0.481
14287,0.494
14288,0.504
14289,0.51
14290,0.511
14291,0.503
14292,0.48
14293,0.453
14294,0.432
14295,0.433
14296,0.446
14297,0.442
14298,0.441
14299,0.455
14300,0.481
14301,0.5
14302,0.497
14303,0.486
14304,0.475
14305,0.466
14306,0.478
14307,0.522
14308,0.593
14309,0.659
14310,0.697
14311,0.692
14312,0.702
14313,0.699
14314,0.712
14315,0.658
14316,0.602
14317,0.564
14318,0.573
14319,0.569
14320,0.568
14321,0.546
14322,0.561
14323,0.579
14324,0.58
14325,0.557
14326,0.515
14327,0.536
14328,0.503
14329,0.476
14330,0.455
14331,0.444
14332,0.438
14333,0.459
14334,0.475
14335,0.477
14336,0.469
14337,0.453
14338,0.457
14339,0.458
14340,0.465
14341,0.487
14342,0.509
14343,0.533
14344,0.528
14345,0.508
14346,0.477
14347,0.442
14348,0.432
14349,0.434
14350,0.445
14351,0.438
14352,0.446
14353,0.46
14354,0.493
14355,0.509
14356,0.514
14357,0.499
14358,0.49
14359,0.476
14360,0.472
14361,0.495
14362,0.555
14363,0.615
14364,0.642
14365,0.637
14366,0.666
14367,0.683
14368,0.682
14369,0.648
14370,0.633
14371,0.654
14372,0.675
14373,0.645
14374,0.606
14375,0.552
14376,0.552
14377,0.554
14378,0.551
14379,0.529
14380,0.495
14381,0.538
14382,0.512
14383,0.496
14384,0.465
14385,0.445
14386,0.436
14387,0.448
14388,0.46
14389,0.458
14390,0.464
14391,0.454
14392,0.464
14393,0.466
14394,0.469
14395,0.488
14396,0.502
14397,0.541
14398,0.534
14399,0.509
14400,0.469
14401,0.444
14402,0.442
14403,0.442
14404,0.446
14405,0.446
14406,0.465
14407,0.483
14408,0.508
14409,0.511
14410,0.517
14411,0.508
14412,0.51
14413,0.496
14414,0.486
14415,0.489
14416,0.526
14417,0.562
14418,0.574
14419,0.569
14420,0.593
14421,0.61
14422,0.607
14423,0.618
14424,0.674
14425,0.729
14426,0.745
14427,0.68
14428,0.629
14429,0.561
14430,0.53
14431,0.514
14432,0.509
14433,0.504
14434,0.479
14435,0.527
14436,0.495
14437,0.487
14438,0.47
14439,0.46
14440,0.447
14441,0.445
14442,0.449
14443,0.455
14444,0.466
14445,0.457
14446,0.463
14447,0.476
14448,0.492
14449,0.495
14450,0.481
14451,0.503
14452,0.508
14453,0.498
14454,0.473
14455,0.462
14456,0.457
14457,0.452
14458,0.441
14459,0.448
14460,0.473
14461,0.498
14462,0.524
14463,0.518
14464,0.517
14465,0.51
14466,0.514
14467,0.504
14468,0.5
14469,0.503
14470,0.524
14471,0.531
14472,0.541
14473,0.564
14474,0.589
14475,0.602
14476,0.609
14477,0.664
14478,0.718
14479,0.73
14480,0.714
14481,0.673
14482,0.65
14483,0.6
14484,0.544
14485,0.5
14486,0.479
14487,0.48
14488,0.47
14489,0.515
14490,0.482
14491,0.476
14492,0.473
14493,0.473
14494,0.461
14495,0.454
14496,0.453
14497,0.461
14498,0.466
14499,0.455
14500,0.448
14501,0.463
14502,0.481
14503,0.472
14504,0.446
14505,0.456
14506,0.471
14507,0.474
14508,0.46
14509,0.464
14510,0.453
14511,0.443
14512,0.431
14513,0.444
14514,0.469
14515,0.495
14516,0.525
14517,0.528
14518,0.522
14519,0.511
14520,0.509
14521,0.502
14522,0.509
14523,0.52
14524,0.531
14525,0.528
14526,0.54
14527,0.577
14528,0.604
14529,0.626
14530,0.649
14531,0.678
14532,0.698
14533,0.663
14534,0.648
14535,0.621
14536,0.606
14537,0.568
14538,0.518
14539,0.487
14540,0.472
14541,0.476
14542,0.468
14543,0.516
14544,0.481
14545,0.472
14546,0.477
14547,0.476
14548,0.469
14549,0.467
14550,0.47
14551,0.473
14552,0.462
14553,0.451
14554,0.439
14555,0.452
14556,0.463
14557,0.451
14558,0.431
14559,0.427
14560,0.443
14561,0.449
14562,0.448
14563,0.448
14564,0.442
14565,0.432
14566,0.424
14567,0.436
14568,0.458
14569,0.494
14570,0.521
14571,0.526
14572,0.516
14573,0.51
14574,0.512
14575,0.517
14576,0.514
14577,0.518
14578,0.523
14579,0.525
14580,0.54
14581,0.566
14582,0.596
14583,0.627
14584,0.655
14585,0.664
14586,0.661
14587,0.627
14588,0.617
14589,0.592
14590,0.569
14591,0.532
14592,0.496
14593,0.471
14594,0.463
14595,0.468
14596,0.467
14597,0.515
14598,0.483
14599,0.477
14600,0.476
14601,0.472
14602,0.468
14603,0.473
14604,0.479
14605,0.479
14606,0.462
14607,0.454
14608,0.447
14609,0.451
14610,0.453
14611,0.445
14612,0.447
14613,0.44
14614,0.439
14615,0.433
14616,0.431
14617,0.434
14618,0.434
14619,0.427
14620,0.42
14621,0.437
14622,0.457
14623,0.494
14624,0.504
14625,0.516
14626,0.517
14627,0.515
14628,0.517
14629,0.527
14630,0.526
14631,0.521
14632,0.512
14633,0.514
14634,0.517
14635,0.515
14636,0.532
14637,0.562
14638,0.595
14639,0.6
14640,0.606
14641,0.593
14642,0.578
14643,0.548
14644,0.525
14645,0.506
14646,0.48
14647,0.459
14648,0.45
14649,0.46
14650,0.466
14651,0.495
14652,0.477
14653,0.48
14654,0.478
14655,0.471
14656,0.465
14657,0.466
14658,0.474
14659,0.478
14660,0.465
14661,0.459
14662,0.459
14663,0.467
14664,0.473
14665,0.469
14666,0.476
14667,0.459
14668,0.444
14669,0.426
14670,0.434
14671,0.448
14672,0.459
14673,0.456
14674,0.44
14675,0.447
14676,0.456
14677,0.489
14678,0.494
14679,0.509
14680,0.516
14681,0.523
14682,0.525
14683,0.529
14684,0.524
14685,0.516
14686,0.508
14687,0.511
14688,0.515
14689,0.506
14690,0.504
14691,0.511
14692,0.529
14693,0.55
14694,0.565
14695,0.562
14696,0.535
14697,0.512
14698,0.505
14699,0.508
14700,0.483
14701,0.45
14702,0.434
14703,0.444
14704,0.458
14705,0.485
14706,0.472
14707,0.483
14708,0.479
14709,0.47
14710,0.458
14711,0.465
14712,0.467
14713,0.478
14714,0.471
14715,0.474
14716,0.478
14717,0.483
14718,0.476
14719,0.466
14720,0.472
14721,0.472
14722,0.454
14723,0.433
14724,0.436
14725,0.462
14726,0.474
14727,0.472
14728,0.452
14729,0.449
14730,0.449
14731,0.485
14732,0.501
14733,0.52
14734,0.523
14735,0.525
14736,0.521
14737,0.517
14738,0.513
14739,0.508
14740,0.51
14741,0.514
14742,0.526
14743,0.528
14744,0.52
14745,0.514
14746,0.509
14747,0.53
14748,0.542
14749,0.539
14750,0.523
14751,0.513
14752,0.512
14753,0.512
14754,0.479
14755,0.445
14756,0.424
14757,0.443
14758,0.47
14759,0.486
14760,0.483
14761,0.494
14762,0.483
14763,0.473
14764,0.469
14765,0.485
14766,0.485
14767,0.48
14768,0.471
14769,0.476
14770,0.486
14771,0.487
14772,0.469
14773,0.453
14774,0.453
14775,0.471
14776,0.457
14777,0.441
14778,0.436
14779,0.46
14780,0.474
14781,0.472
14782,0.47
14783,0.459
14784,0.46
14785,0.494
14786,0.527
14787,0.545
14788,0.53
14789,0.517
14790,0.512
14791,0.508
14792,0.503
14793,0.499
14794,0.51
14795,0.512
14796,0.527
14797,0.536
14798,0.539
14799,0.526
14800,0.515
14801,0.528
14802,0.541
14803,0.53
14804,0.528
14805,0.529
14806,0.532
14807,0.518
14808,0.48
14809,0.444
14810,0.434
14811,0.461
14812,0.493
14813,0.52
14814,0.497
14815,0.49
14816,0.474
14817,0.465
14818,0.473
14819,0.487
14820,0.484
14821,0.469
14822,0.466
14823,0.477
14824,0.491
14825,0.486
14826,0.46
14827,0.437
14828,0.432
14829,0.461
14830,0.456
14831,0.449
14832,0.442
14833,0.461
14834,0.47
14835,0.458
14836,0.463
14837,0.466
14838,0.47
14839,0.505
14840,0.534
14841,0.554
14842,0.534
14843,0.512
14844,0.511
14845,0.511
14846,0.507
14847,0.5
14848,0.511
14849,0.52
14850,0.536
14851,0.542
14852,0.539
14853,0.531
14854,0.517
14855,0.524
14856,0.53
14857,0.517
14858,0.518
14859,0.522
14860,0.531
14861,0.522
14862,0.509
14863,0.487
14864,0.48
14865,0.495
14866,0.519
14867,0.541
14868,0.511
14869,0.499
14870,0.487
14871,0.48
14872,0.483
14873,0.473
14874,0.465
14875,0.445
14876,0.447
14877,0.458
14878,0.476
14879,0.479
14880,0.463
14881,0.445
14882,0.436
14883,0.451
14884,0.451
14885,0.456
14886,0.456
14887,0.465
14888,0.466
14889,0.452
14890,0.459
14891,0.465
14892,0.472
14893,0.489
14894,0.513
14895,0.532
14896,0.527
14897,0.514
14898,0.517
14899,0.522
14900,0.513
14901,0.502
14902,0.503
14903,0.516
14904,0.532
14905,0.531
14906,0.519
14907,0.504
14908,0.498
14909,0.498
14910,0.499
14911,0.492
14912,0.499
14913,0.525
14914,0.552
14915,0.561
14916,0.551
14917,0.524
14918,0.522
14919,0.531
14920,0.546
14921,0.558
14922,0.518
14923,0.501
14924,0.494
14925,0.492
14926,0.488
14927,0.456
14928,0.44
14929,0.428
14930,0.44
14931,0.453
14932,0.466
14933,0.476
14934,0.471
14935,0.461
14936,0.441
14937,0.437
14938,0.443
14939,0.459
14940,0.469
14941,0.471
14942,0.463
14943,0.451
14944,0.45
14945,0.458
14946,0.458
14947,0.472
14948,0.492
14949,0.517
14950,0.524
14951,0.518
14952,0.519
14953,0.521
14954,0.511
14955,0.501
14956,0.499
14957,0.517
14958,0.527
14959,0.523
14960,0.512
14961,0.507
14962,0.493
14963,0.475
14964,0.466
14965,0.485
14966,0.52
14967,0.559
14968,0.578
14969,0.578
14970,0.57
14971,0.549
14972,0.546
14973,0.55
14974,0.559
14975,0.569
14976,0.534
14977,0.516
14978,0.51
14979,0.512
14980,0.507
14981,0.469
14982,0.448
14983,0.431
14984,0.443
14985,0.458
14986,0.469
14987,0.479
14988,0.48
14989,0.483
14990,0.456
14991,0.437
14992,0.436
14993,0.465
14994,0.474
14995,0.471
14996,0.46
14997,0.461
14998,0.463
14999,0.45
15000,0.451
15001,0.463
15002,0.49
15003,0.509
15004,0.518
15005,0.518
15006,0.514
15007,0.512
15008,0.502
15009,0.495
15010,0.49
15011,0.503
15012,0.509
15013,0.514
15014,0.518
15015,0.513
15016,0.495
15017,0.468
15018,0.476
15019,0.511
15020,0.555
15021,0.589
15022,0.595
15023,0.588
15024,0.565
15025,0.542
15026,0.536
15027,0.549
15028,0.551
15029,0.571
15030,0.541
15031,0.521
15032,0.509
15033,0.512
15034,0.511
15035,0.481
15036,0.458
15037,0.447
15038,0.463
15039,0.481
15040,0.482
15041,0.481
15042,0.484
15043,0.495
15044,0.472
15045,0.447
15046,0.435
15047,0.459
15048,0.467
15049,0.463
15050,0.454
15051,0.458
15052,0.469
15053,0.462
15054,0.465
15055,0.479
15056,0.506
15057,0.526
15058,0.53
15059,0.526
15060,0.518
15061,0.509
15062,0.506
15063,0.499
15064,0.49
15065,0.495
15066,0.493
15067,0.512
15068,0.523
15069,0.523
15070,0.497
15071,0.472
15072,0.49
15073,0.524
15074,0.567
15075,0.599
15076,0.602
15077,0.594
15078,0.577
15079,0.564
15080,0.546
15081,0.537
15082,0.52
15083,0.571
15084,0.548
15085,0.534
15086,0.522
15087,0.519
15088,0.512
15089,0.486
15090,0.463
15091,0.454
15092,0.468
15093,0.485
15094,0.487
15095,0.479
15096,0.479
15097,0.493
15098,0.487
15099,0.477
15100,0.461
15101,0.467
15102,0.459
15103,0.451
15104,0.457
15105,0.461
15106,0.478
15107,0.466
15108,0.474
15109,0.481
15110,0.499
15111,0.515
15112,0.522
15113,0.526
15114,0.519
15115,0.51
15116,0.504
15117,0.49
15118,0.483
15119,0.483
15120,0.486
15121,0.507
15122,0.507
15123,0.502
15124,0.472
15125,0.467
15126,0.492
15127,0.514
15128,0.534
15129,0.571
15130,0.599
15131,0.628
15132,0.618
15133,0.615
15134,0.58
15135,0.552
15136,0.509
15137,0.558
15138,0.549
15139,0.547
15140,0.539
15141,0.525
15142,0.513
15143,0.496
15144,0.48
15145,0.472
15146,0.473
15147,0.485
15148,0.491
15149,0.489
15150,0.485
15151,0.493
15152,0.495
15153,0.492
15154,0.477
15155,0.463
15156,0.447
15157,0.443
15158,0.465
15159,0.473
15160,0.475
15161,0.461
15162,0.461
15163,0.469
15164,0.478
15165,0.496
15166,0.51
15167,0.511
15168,0.5
15169,0.484
15170,0.477
15171,0.468
15172,0.481
15173,0.488
15174,0.489
15175,0.497
15176,0.49
15177,0.489
15178,0.459
15179,0.461
15180,0.481
15181,0.501
15182,0.52
15183,0.574
15184,0.624
15185,0.662
15186,0.644
15187,0.635
15188,0.6
15189,0.568
15190,0.521
15191,0.528
15192,0.535
15193,0.548
15194,0.546
15195,0.533
15196,0.524
15197,0.521
15198,0.513
15199,0.499
15200,0.484
15201,0.485
15202,0.493
15203,0.5
15204,0.499
15205,0.494
15206,0.485
15207,0.473
15208,0.467
15209,0.464
15210,0.454
15211,0.46
15212,0.493
15213,0.512
15214,0.511
15215,0.471
15216,0.455
15217,0.455
15218,0.464
15219,0.469
15220,0.468
15221,0.465
15222,0.459
15223,0.449
15224,0.448
15225,0.45
15226,0.485
15227,0.504
15228,0.507
15229,0.499
15230,0.492
15231,0.5
15232,0.475
15233,0.486
15234,0.505
15235,0.532
15236,0.533
15237,0.566
15238,0.606
15239,0.642
15240,0.622
15241,0.607
15242,0.586
15243,0.572
15244,0.532
15245,0.508
15246,0.528
15247,0.549
15248,0.551
15249,0.541
15250,0.537
15251,0.544
15252,0.538
15253,0.523
15254,0.498
15255,0.484
15256,0.487
15257,0.495
15258,0.496
15259,0.486
15260,0.467
15261,0.447
15262,0.441
15263,0.453
15264,0.461
15265,0.483
15266,0.511
15267,0.539
15268,0.536
15269,0.491
15270,0.466
15271,0.463
15272,0.466
15273,0.456
15274,0.441
15275,0.443
15276,0.456
15277,0.451
15278,0.453
15279,0.451
15280,0.494
15281,0.514
15282,0.509
15283,0.496
15284,0.504
15285,0.535
15286,0.518
15287,0.52
15288,0.53
15289,0.559
15290,0.553
15291,0.558
15292,0.572
15293,0.59
15294,0.573
15295,0.562
15296,0.565
15297,0.57
15298,0.546
15299,0.535
15300,0.543
15301,0.552
15302,0.545
15303,0.536
15304,0.531
15305,0.54
15306,0.534
15307,0.524
15308,0.493
15309,0.471
15310,0.465
15311,0.475
15312,0.48
15313,0.473
15314,0.455
15315,0.437
15316,0.436
15317,0.457
15318,0.472
15319,0.49
15320,0.502
15321,0.526
15322,0.537
15323,0.504
15324,0.48
15325,0.467
15326,0.469
15327,0.455
15328,0.433
15329,0.435
15330,0.46
15331,0.468
15332,0.472
15333,0.457
15334,0.485
15335,0.495
15336,0.496
15337,0.491
15338,0.513
15339,0.55
15340,0.548
15341,0.539
15342,0.537
15343,0.546
15344,0.546
15345,0.537
15346,0.541
15347,0.553
15348,0.555
15349,0.563
15350,0.577
15351,0.581
15352,0.555
15353,0.598
15354,0.583
15355,0.567
15356,0.541
15357,0.526
15358,0.515
15359,0.52
15360,0.519
15361,0.518
15362,0.496
15363,0.472
15364,0.461
15365,0.462
15366,0.463
15367,0.46
15368,0.451
15369,0.448
15370,0.453
15371,0.475
15372,0.492
15373,0.495
15374,0.488
15375,0.494
15376,0.509
15377,0.491
15378,0.471
15379,0.449
15380,0.451
15381,0.45
15382,0.443
15383,0.45
15384,0.472
15385,0.479
15386,0.476
15387,0.458
15388,0.471
15389,0.476
15390,0.487
15391,0.501
15392,0.53
15393,0.554
15394,0.552
15395,0.53
15396,0.513
15397,0.502
15398,0.51
15399,0.509
15400,0.521
15401,0.544
15402,0.558
15403,0.591
15404,0.618
15405,0.632
15406,0.6
15407,0.649
15408,0.611
15409,0.582
15410,0.554
15411,0.543
15412,0.529
15413,0.524
15414,0.521
15415,0.531
15416,0.521
15417,0.512
15418,0.5
15419,0.499
15420,0.501
15421,0.493
15422,0.481
15423,0.472
15424,0.475
15425,0.495
15426,0.507
15427,0.496
15428,0.477
15429,0.468
15430,0.48
15431,0.476
15432,0.461
15433,0.434
15434,0.436
15435,0.45
15436,0.468
15437,0.472
15438,0.473
15439,0.463
15440,0.45
15441,0.439
15442,0.452
