,mean_output
44975,75.238
44976,78.978
44977,83.386
44978,84.793
44979,83.756
44980,81.978
44981,78.682
44982,79.497
44983,81.201
44984,88.978
44985,91.793
44986,89.497
44987,88.645
44988,89.312
44989,93.164
44990,90.349
44991,86.867
44992,88.349
44993,92.386
44994,94.201
44995,93.423
44996,90.83
44997,90.238
44998,88.756
44999,89.756
45000,92.238
45001,87.608
45002,82.201
45003,77.09
45004,80.497
45005,85.793
45006,95.423
45007,95.719
45008,94.904
45009,86.867
45010,89.312
45011,92.015
45012,93.941
45013,93.756
45014,94.201
45015,96.645
45016,96.978
45017,91.312
45018,86.423
45019,87.571
45020,85.238
45021,83.904
45022,78.756
45023,81.645
45024,81.978
45025,79.645
45026,81.978
45027,80.534
45028,77.534
45029,71.534
45030,72.201
45031,77.312
45032,79.645
45033,79.09
45034,77.867
45035,78.978
45036,79.645
45037,78.312
45038,77.645
45039,76.534
45040,75.423
45041,73.534
45042,74.423
45043,75.201
45044,75.423
45045,75.423
45046,76.756
45047,78.423
45048,77.534
45049,76.645
45050,74.09
45051,73.756
45052,71.756
45053,71.645
45054,70.645
45055,71.645
45056,71.201
45057,71.978
45058,72.534
45059,74.201
45060,75.423
45061,73.645
45062,74.978
45063,74.312
45064,75.756
45065,73.201
45066,71.867
45067,17.867
45068,19.756
45069,19.867
45070,19.053
45071,18.09
45072,18.238
45073,18.867
45074,19.423
45075,19.978
45076,20.941
45077,21.46
45078,21.756
45079,21.201
45080,20.83
45081,20.46
45082,20.645
45083,21.312
45084,23.201
45085,24.867
45086,26.09
45087,26.386
45088,27.127
45089,28.312
45090,28.867
45091,29.756
45092,30.312
45093,31.423
45094,31.534
45095,31.312
45096,30.756
45097,29.978
45098,29.534
45099,30.164
45100,30.793
45101,31.756
45102,33.015
45103,33.608
45104,33.978
45105,33.534
45106,35.386
45107,35.349
45108,35.534
45109,35.534
45110,36.571
45111,37.83
45112,38.423
45113,40.09
45114,40.904
45115,40.053
45116,37.201
45117,34.09
45118,32.312
45119,32.645
45120,33.645
45121,35.904
45122,38.83
45123,40.756
45124,41.423
45125,40.275
45126,39.238
45127,37.645
45128,37.645
45129,38.201
45130,39.978
45131,39.867
45132,39.312
45133,38.978
45134,38.978
45135,41.201
45136,41.978
45137,43.09
45138,42.312
45139,40.756
45140,40.238
45141,39.941
45142,41.201
45143,41.571
45144,42.719
45145,43.867
45146,44.645
45147,43.164
45148,42.904
45149,43.867
45150,47.645
45151,48.497
45152,49.015
45153,49.09
45154,50.534
45155,51.756
45156,51.867
45157,51.534
45158,50.904
45159,53.941
45160,56.756
45161,57.867
45162,59.682
45163,61.608
45164,62.201
45165,60.645
45166,61.015
45167,60.941
45168,58.312
45169,55.201
45170,55.571
45171,53.978
45172,53.904
45173,52.46
45174,51.682
45175,49.015
45176,46.682
45177,42.015
45178,35.978
45179,30.756
45180,31.423
45181,35.904
45182,43.238
45183,48.978
45184,50.978
45185,51.534
45186,50.904
45187,56.164
45188,59.275
45189,63.608
45190,60.978
45191,61.312
45192,60.312
45193,60.83
45194,61.09
45195,64.312
45196,67.349
45197,69.497
45198,70.645
45199,75.015
45200,76.053
45201,76.09
45202,73.756
45203,71.682
45204,72.386
45205,73.978
45206,77.867
45207,77.09
45208,78.423
45209,79.312
45210,82.867
45211,82.164
45212,81.46
45213,80.312
45214,83.053
45215,85.682
45216,85.867
45217,85.867
45218,83.015
45219,83.164
45220,82.312
45221,85.201
45222,87.275
45223,84.682
45224,82.756
45225,78.201
45226,78.719
45227,75.682
45228,81.312
45229,80.978
45230,81.534
45231,77.312
45232,78.645
45233,80.09
45234,81.978
45235,81.201
45236,82.756
45237,81.423
45238,82.756
45239,80.312
45240,79.682
45241,79.201
45242,79.423
45243,79.015
45244,76.682
45245,77.312
45246,77.201
45247,75.534
45248,74.83
45249,73.015
45250,73.497
45251,73.941
45252,75.201
45253,76.275
45254,77.534
45255,78.09
45256,78.534
45257,77.534
45258,76.534
45259,75.756
45260,75.534
45261,76.312
45262,75.867
45263,75.053
45264,75.238
45265,75.534
45266,75.867
45267,75.904
45268,76.275
45269,76.978
45270,76.238
45271,75.608
45272,73.423
45273,73.423
45274,72.571
45275,72.83
45276,72.312
45277,72.978
45278,72.349
45279,72.053
45280,72.09
45281,73.312
45282,75.201
45283,75.09
45284,75.645
45285,74.386
45286,74.719
45287,73.46
45288,73.238
45289,15.978
45290,17.201
45291,17.423
45292,16.83
45293,15.756
45294,16.534
45295,17.571
45296,18.645
45297,18.534
45298,19.497
45299,20.349
45300,20.867
45301,19.978
45302,20.127
45303,20.608
45304,21.978
45305,22.867
45306,24.164
45307,24.904
45308,24.756
45309,25.608
45310,27.127
45311,29.645
45312,29.978
45313,29.571
45314,28.719
45315,28.423
45316,28.201
45317,27.904
45318,27.497
45319,27.201
45320,26.978
45321,27.497
45322,28.238
45323,29.534
45324,31.09
45325,30.867
45326,30.756
45327,30.201
45328,30.756
45329,29.756
45330,28.312
45331,27.423
45332,27.904
45333,29.941
45334,32.756
45335,35.867
45336,37.164
45337,36.682
45338,35.423
45339,33.941
45340,33.238
45341,31.423
45342,30.534
45343,33.201
45344,37.201
45345,39.978
45346,40.756
45347,40.127
45348,39.719
45349,37.201
45350,35.867
45351,35.978
45352,37.867
45353,39.534
45354,39.534
45355,39.09
45356,38.978
45357,40.867
45358,42.608
45359,44.127
45360,44.312
45361,43.09
45362,41.756
45363,40.978
45364,41.534
45365,40.682
45366,40.719
45367,40.756
45368,41.423
45369,38.534
45370,38.312
45371,38.645
45372,43.312
45373,43.09
45374,43.978
45375,43.756
45376,46.423
45377,47.164
45378,47.46
45379,45.978
45380,47.238
45381,52.053
45382,56.534
45383,57.645
45384,60.09
45385,62.09
45386,64.09
45387,61.867
45388,61.015
45389,60.719
45390,56.867
45391,55.312
45392,53.645
45393,52.83
45394,50.941
45395,49.423
45396,48.46
45397,45.941
45398,45.238
45399,48.682
45400,50.645
45401,47.793
45402,41.127
45403,39.793
45404,45.497
45405,49.534
45406,49.645
45407,49.164
45408,50.941
45409,54.793
45410,56.571
45411,58.756
45412,59.904
45413,60.682
45414,59.83
45415,58.645
45416,61.423
45417,68.312
45418,69.275
45419,65.46
45420,61.423
45421,65.608
45422,67.682
45423,67.201
45424,63.867
45425,64.053
45426,65.571
45427,65.978
45428,65.09
45429,63.053
45430,69.571
45431,72.201
45432,75.423
45433,71.053
45434,72.571
45435,73.423
45436,73.275
45437,73.238
45438,72.423
45439,73.312
45440,70.941
45441,70.349
45442,70.201
45443,73.423
45444,74.238
45445,74.275
45446,74.756
45447,73.09
45448,72.164
45449,67.015
45450,71.978
45451,72.756
45452,73.534
45453,70.09
45454,71.756
45455,72.941
45456,75.571
45457,72.201
45458,73.645
45459,71.238
45460,75.941
45461,80.793
45462,81.645
45463,78.46
45464,74.09
45465,73.497
45466,74.127
45467,78.312
45468,76.164
45469,75.719
45470,71.608
45471,74.682
45472,76.015
45473,76.127
45474,74.645
45475,75.349
45476,79.645
45477,81.09
45478,79.867
45479,75.534
45480,73.534
45481,73.534
45482,73.756
45483,75.645
45484,75.867
45485,75.756
45486,75.534
45487,75.867
45488,76.978
45489,77.423
45490,76.756
45491,76.312
45492,75.164
45493,74.571
45494,72.756
45495,72.978
45496,73.053
45497,73.46
45498,73.312
45499,73.534
45500,73.386
45501,73.127
45502,73.423
45503,74.201
45504,75.349
45505,76.275
45506,75.645
45507,74.941
45508,74.756
45509,75.608
45510,76.164
45511,18.534
45512,19.201
45513,19.423
45514,18.978
45515,18.09
45516,17.867
45517,18.312
45518,19.09
45519,19.534
45520,18.978
45521,18.201
45522,16.978
45523,15.978
45524,16.423
45525,17.756
45526,20.201
45527,21.534
45528,22.867
45529,23.645
45530,24.201
45531,25.349
45532,26.497
45533,27.978
45534,28.312
45535,28.164
45536,27.682
45537,27.201
45538,27.201
45539,27.312
45540,27.201
45541,27.534
45542,27.312
45543,28.09
45544,29.09
45545,31.09
45546,31.867
45547,31.423
45548,30.867
45549,30.645
45550,30.423
45551,29.423
45552,28.423
45553,27.756
45554,26.756
45555,26.534
45556,27.201
45557,28.867
45558,31.645
45559,33.423
45560,34.645
45561,32.941
45562,33.238
45563,32.867
45564,32.423
45565,29.756
45566,30.312
45567,33.09
45568,36.867
45569,37.201
45570,35.978
45571,33.756
45572,33.423
45573,33.978
45574,35.645
45575,37.09
45576,36.904
45577,36.608
45578,36.423
45579,38.201
45580,39.386
45581,40.904
45582,41.201
45583,40.645
45584,40.238
45585,40.941
45586,43.201
45587,42.423
45588,41.756
45589,41.867
45590,43.312
45591,39.756
45592,37.645
45593,37.867
45594,42.423
45595,41.275
45596,38.349
45597,34.978
45598,37.756
45599,40.719
45600,44.682
45601,44.867
45602,47.941
45603,53.46
45604,56.978
45605,55.09
45606,54.46
45607,51.941
45608,51.534
45609,47.534
45610,46.201
45611,46.201
45612,46.201
45613,48.09
45614,51.275
45615,51.015
45616,50.978
45617,50.053
45618,52.349
45619,56.312
45620,60.201
45621,66.423
45622,68.867
45623,67.645
45624,63.867
45625,61.015
45626,58.645
45627,55.83
45628,57.386
45629,59.941
45630,63.46
45631,63.867
45632,65.941
45633,65.386
45634,64.867
45635,62.978
45636,60.201
45637,57.423
45638,59.534
45639,65.756
45640,67.312
45641,62.867
45642,59.201
45643,61.386
45644,62.127
45645,60.423
45646,57.423
45647,60.201
45648,62.867
45649,63.867
45650,60.423
45651,58.608
45652,62.682
45653,66.312
45654,68.867
45655,65.275
45656,62.571
45657,59.423
45658,55.83
45659,56.349
45660,56.756
45661,58.645
45662,57.756
45663,59.312
45664,60.534
45665,60.201
45666,59.275
45667,63.682
45668,69.312
45669,71.534
45670,68.127
45671,63.608
45672,65.534
45673,67.46
45674,70.83
45675,71.423
45676,70.201
45677,67.275
45678,67.46
45679,68.645
45680,72.201
45681,71.238
45682,73.164
45683,76.349
45684,77.645
45685,77.608
45686,76.423
45687,76.201
45688,76.756
45689,80.719
45690,80.164
45691,80.164
45692,75.904
45693,76.053
45694,75.534
45695,74.756
45696,73.534
45697,74.534
45698,78.423
45699,79.645
45700,78.09
45701,73.312
45702,71.978
45703,71.978
45704,72.867
45705,74.756
45706,75.756
45707,76.571
45708,76.497
45709,76.867
45710,77.645
45711,79.164
45712,78.682
45713,77.534
45714,75.756
45715,75.423
45716,75.534
45717,75.867
45718,75.645
45719,75.201
45720,74.756
45721,74.867
45722,74.09
45723,73.423
45724,72.978
45725,73.423
45726,73.534
45727,74.423
45728,73.978
45729,74.386
45730,73.904
45731,74.867
45732,75.312
45733,24.756
45734,24.423
45735,24.645
45736,24.312
45737,23.423
45738,22.201
45739,21.978
45740,22.423
45741,23.09
45742,21.312
45743,19.312
45744,16.645
45745,15.645
45746,15.09
45747,15.312
45748,16.645
45749,17.756
45750,18.978
45751,19.645
45752,20.201
45753,21.608
45754,23.127
45755,24.867
45756,25.312
45757,26.127
45758,26.719
45759,27.201
45760,27.201
45761,26.756
45762,25.978
45763,25.978
45764,25.534
45765,27.09
45766,28.534
45767,31.312
45768,31.645
45769,31.312
45770,30.645
45771,30.645
45772,30.312
45773,29.645
45774,28.867
45775,28.312
45776,27.201
45777,26.867
45778,27.09
45779,28.312
45780,30.09
45781,31.756
45782,33.645
45783,33.608
45784,34.793
45785,35.201
45786,36.312
45787,31.423
45788,27.534
45789,26.756
45790,30.534
45791,32.978
45792,32.09
45793,30.756
45794,30.349
45795,30.053
45796,29.756
45797,28.978
45798,28.201
45799,28.201
45800,29.201
45801,31.201
45802,33.386
45803,35.793
45804,37.645
45805,38.645
45806,40.275
45807,42.349
45808,44.978
45809,44.164
45810,43.015
45811,43.09
45812,44.423
45813,40.645
45814,37.867
45815,39.201
45816,44.09
45817,43.534
45818,38.534
45819,31.423
45820,33.09
45821,40.238
45822,52.719
45823,59.645
45824,62.608
45825,62.349
45826,57.312
45827,50.645
45828,46.793
45829,45.608
45830,46.201
45831,45.645
45832,44.867
45833,42.867
45834,40.867
45835,39.423
45836,44.497
45837,46.349
45838,49.645
45839,48.756
45840,50.756
45841,54.534
45842,56.756
45843,58.719
45844,59.015
45845,58.312
45846,59.978
45847,59.349
45848,56.238
45849,51.867
45850,53.904
45851,58.756
45852,64.275
45853,67.571
45854,71.275
45855,71.127
45856,69.423
45857,66.09
45858,63.682
45859,61.719
45860,63.867
45861,69.756
45862,73.015
45863,73.497
45864,72.423
45865,72.275
45866,70.904
45867,68.645
45868,67.978
45869,70.386
45870,70.015
45871,68.534
45872,65.756
45873,67.83
45874,71.015
45875,73.312
45876,72.312
45877,70.386
45878,67.127
45879,64.867
45880,61.941
45881,66.46
45882,70.312
45883,73.645
45884,69.756
45885,66.534
45886,64.645
45887,63.978
45888,64.423
45889,66.978
45890,68.534
45891,70.867
45892,66.571
45893,65.386
45894,64.09
45895,65.867
45896,67.867
45897,70.645
45898,71.645
45899,71.238
45900,69.719
45901,69.756
45902,71.534
45903,72.719
45904,76.904
45905,79.682
45906,79.645
45907,78.83
45908,77.09
45909,77.201
45910,78.238
45911,81.46
45912,81.164
45913,79.83
45914,75.756
45915,74.867
45916,74.312
45917,73.867
45918,73.312
45919,75.201
45920,77.534
45921,78.312
45922,75.534
45923,72.312
45924,70.978
45925,71.312
45926,72.423
45927,74.201
45928,74.534
45929,75.571
45930,75.83
45931,76.201
45932,76.09
45933,76.941
45934,76.904
45935,76.312
45936,75.09
45937,74.756
45938,74.867
45939,75.201
45940,74.978
45941,74.312
45942,73.534
45943,73.312
45944,72.756
45945,72.534
45946,72.423
45947,72.867
45948,71.312
45949,70.867
45950,70.201
45951,71.608
45952,72.015
45953,72.645
45954,73.201
45955,25.09
45956,26.201
45957,26.756
45958,26.756
45959,26.423
45960,26.423
45961,26.645
45962,26.867
45963,26.867
45964,25.312
45965,23.645
45966,21.645
45967,20.645
45968,19.867
45969,19.867
45970,20.867
45971,21.867
45972,21.312
45973,20.312
45974,19.201
45975,18.941
45976,18.904
45977,18.978
45978,19.534
45979,20.46
45980,21.275
45981,21.867
45982,21.867
45983,21.645
45984,21.312
45985,21.201
45986,21.09
45987,22.423
45988,24.312
45989,26.756
45990,28.09
45991,29.201
45992,29.534
45993,29.756
45994,29.423
45995,29.312
45996,28.978
45997,28.423
45998,27.645
45999,27.423
46000,27.867
46001,29.09
46002,29.978
46003,30.867
46004,31.978
46005,32.015
46006,33.608
46007,36.534
46008,39.756
46009,39.46
46010,37.386
46011,32.645
46012,29.645
46013,28.09
46014,29.201
46015,29.312
46016,27.127
46017,25.608
46018,25.201
46019,25.756
46020,26.867
46021,27.978
46022,29.534
46023,31.09
46024,31.682
46025,32.386
46026,31.645
46027,30.312
46028,29.46
46029,30.053
46030,32.534
46031,32.904
46032,34.275
46033,37.201
46034,41.312
46035,40.756
46036,38.978
46037,40.867
46038,44.534
46039,44.571
46040,39.83
46041,31.534
46042,31.534
46043,37.386
46044,50.015
46045,58.534
46046,63.423
46047,65.423
46048,62.312
46049,56.312
46050,52.534
46051,50.756
46052,49.867
46053,49.201
46054,51.645
46055,53.201
46056,53.978
46057,51.867
46058,56.534
46059,57.312
46060,58.978
46061,56.719
46062,58.127
46063,60.867
46064,62.645
46065,63.608
46066,61.571
46067,56.756
46068,56.978
46069,56.015
46070,52.608
46071,48.015
46072,48.571
46073,54.127
46074,56.608
46075,58.645
46076,60.46
46077,60.312
46078,56.756
46079,53.978
46080,51.645
46081,52.312
46082,52.534
46083,55.534
46084,59.793
46085,64.497
46086,66.201
46087,64.423
46088,62.978
46089,62.867
46090,65.09
46091,68.423
46092,70.09
46093,69.645
46094,67.423
46095,66.83
46096,66.015
46097,65.312
46098,66.09
46099,66.756
46100,65.645
46101,63.201
46102,62.83
46103,67.238
46104,70.645
46105,72.756
46106,69.904
46107,67.497
46108,66.201
46109,64.978
46110,65.571
46111,65.608
46112,65.423
46113,65.756
46114,66.053
46115,68.127
46116,64.312
46117,61.756
46118,62.312
46119,67.201
46120,69.423
46121,68.719
46122,68.571
46123,68.978
46124,69.756
46125,68.904
46126,69.386
46127,67.645
46128,68.423
46129,70.534
46130,73.645
46131,74.312
46132,72.83
46133,72.349
46134,72.978
46135,72.978
46136,70.904
46137,68.83
46138,68.645
46139,70.534
46140,70.423
46141,70.09
46142,68.756
46143,69.423
46144,69.09
46145,68.645
46146,67.312
46147,67.867
46148,69.09
46149,70.534
46150,70.312
46151,70.941
46152,71.127
46153,71.423
46154,71.09
46155,72.127
46156,74.053
46157,75.201
46158,74.534
46159,72.978
46160,72.09
46161,72.423
46162,72.09
46163,71.645
46164,71.201
46165,71.534
46166,71.867
46167,72.312
46168,72.756
46169,73.201
46170,71.867
46171,70.423
46172,68.978
46173,69.015
46174,69.164
46175,69.423
46176,69.867
46177,20.09
46178,21.423
46179,22.015
46180,22.238
46181,21.534
46182,24.238
46183,26.09
46184,28.201
46185,27.09
46186,26.793
46187,25.941
46188,26.09
46189,25.534
46190,25.645
46191,25.534
46192,27.09
46193,28.09
46194,27.349
46195,25.386
46196,23.867
46197,23.83
46198,23.682
46199,23.201
46200,23.201
46201,23.46
46202,24.053
46203,24.201
46204,24.312
46205,24.386
46206,24.46
46207,24.423
46208,24.423
46209,23.83
46210,23.571
46211,23.312
46212,23.349
46213,23.941
46214,24.312
46215,25.312
46216,25.386
46217,25.793
46218,25.978
46219,26.423
46220,26.127
46221,26.053
46222,26.423
46223,27.756
46224,29.053
46225,30.46
46226,31.867
46227,32.83
46228,33.571
46229,35.867
46230,39.201
46231,45.201
46232,49.09
46233,43.867
46234,34.756
46235,26.015
46236,27.053
46237,30.312
46238,31.571
46239,31.497
46240,31.423
46241,33.423
46242,35.645
46243,36.534
46244,37.645
46245,38.534
46246,39.534
46247,40.09
46248,39.312
46249,37.09
46250,32.719
46251,28.793
46252,26.09
46253,23.608
46254,23.46
46255,25.534
46256,31.201
46257,34.793
46258,37.497
46259,39.534
46260,42.09
46261,40.127
46262,37.053
46263,31.534
46264,32.423
46265,38.793
46266,48.83
46267,56.978
46268,60.09
46269,61.756
46270,60.09
46271,57.09
46272,54.608
46273,52.904
46274,52.423
46275,52.09
46276,54.201
46277,55.571
46278,55.275
46279,53.941
46280,57.978
46281,61.867
46282,65.386
46283,64.682
46284,65.571
46285,65.756
46286,64.423
46287,61.497
46288,58.349
46289,54.312
46290,52.978
46291,51.608
46292,48.941
46293,46.719
46294,44.83
46295,48.83
46296,52.497
46297,58.793
46298,63.978
46299,66.386
46300,64.978
46301,60.978
46302,56.756
46303,54.756
46304,54.312
46305,56.201
46306,58.941
46307,61.904
46308,63.423
46309,63.645
46310,62.201
46311,64.534
46312,71.164
46313,80.867
46314,85.015
46315,81.09
46316,74.978
46317,70.46
46318,69.719
46319,67.534
46320,66.645
46321,64.053
46322,63.682
46323,61.867
46324,63.09
46325,65.09
46326,67.756
46327,68.867
46328,67.497
46329,66.127
46330,63.867
46331,63.423
46332,62.867
46333,63.534
46334,64.201
46335,65.312
46336,64.608
46337,61.015
46338,57.645
46339,55.09
46340,56.201
46341,57.423
46342,61.201
46343,62.978
46344,63.645
46345,62.867
46346,62.201
46347,61.793
46348,63.053
46349,63.867
46350,65.127
46351,65.497
46352,66.423
46353,67.756
46354,66.201
46355,66.201
46356,65.423
46357,65.312
46358,64.941
46359,65.015
46360,66.756
46361,68.312
46362,69.164
46363,69.127
46364,68.201
46365,67.534
46366,67.09
46367,66.312
46368,65.312
46369,66.719
46370,68.238
46371,70.645
46372,71.978
46373,73.83
46374,74.793
46375,72.978
46376,69.867
46377,71.608
46378,74.904
46379,79.978
46380,78.904
46381,78.053
46382,76.09
46383,75.867
46384,75.386
46385,75.238
46386,75.09
46387,76.201
46388,76.978
46389,76.978
46390,75.201
46391,72.978
46392,68.608
46393,65.127
46394,62.09
46395,62.571
46396,63.608
46397,64.867
46398,64.978
46399,0.756
46400,4.867
46401,7.608
46402,9.719
46403,11.312
46404,15.83
46405,18.867
46406,20.867
46407,19.978
46408,20.46
46409,21.497
46410,23.312
46411,24.645
46412,25.867
46413,27.534
46414,29.756
46415,32.201
46416,31.904
46417,30.719
46418,29.423
46419,30.83
46420,30.793
46421,29.312
46422,27.978
46423,27.645
46424,28.201
46425,27.756
46426,27.534
46427,28.127
46428,29.164
46429,29.978
46430,30.423
46431,29.015
46432,27.83
46433,26.09
46434,25.608
46435,25.571
46436,25.312
46437,25.423
46438,24.571
46439,24.164
46440,23.756
46441,23.978
46442,23.015
46443,21.941
46444,21.09
46445,21.645
46446,23.571
46447,26.275
46448,29.201
46449,31.127
46450,32.719
46451,34.978
46452,36.645
46453,43.941
46454,51.904
46455,52.645
46456,46.423
46457,35.682
46458,32.053
46459,30.312
46460,31.867
46461,34.312
46462,36.534
46463,39.09
46464,42.015
46465,43.941
46466,45.312
46467,45.978
46468,47.053
46469,47.349
46470,46.201
46471,43.645
46472,38.83
46473,34.127
46474,30.312
46475,27.941
46476,27.46
46477,28.09
46478,31.423
46479,35.497
46480,38.682
46481,39.201
46482,37.978
46483,34.941
46484,34.127
46485,33.312
46486,35.534
46487,37.015
46488,39.386
46489,41.645
46490,43.682
46491,45.608
46492,46.867
46493,47.534
46494,49.534
46495,49.978
46496,50.312
46497,49.645
46498,51.164
46499,53.423
46500,54.682
46501,55.238
46502,58.053
46503,61.015
46504,64.015
46505,64.793
46506,65.756
46507,65.534
46508,65.201
46509,62.608
46510,59.46
46511,56.201
46512,54.534
46513,53.682
46514,51.053
46515,50.015
46516,48.423
46517,50.238
46518,51.534
46519,54.275
46520,56.386
46521,57.978
46522,57.201
46523,56.09
46524,52.571
46525,52.608
46526,54.645
46527,60.423
46528,63.904
46529,63.719
46530,61.978
46531,61.423
46532,61.978
46533,64.756
46534,70.053
46535,78.978
46536,84.682
46537,82.756
46538,76.312
46539,71.238
46540,70.386
46541,69.756
46542,69.312
46543,66.756
46544,65.312
46545,63.423
46546,63.756
46547,63.312
46548,62.867
46549,62.645
46550,62.793
46551,62.941
46552,61.645
46553,60.201
46554,57.83
46555,57.238
46556,58.978
46557,62.201
46558,65.756
46559,64.312
46560,63.534
46561,60.46
46562,61.053
46563,59.978
46564,61.312
46565,61.201
46566,61.756
46567,62.201
46568,62.756
46569,64.608
46570,66.46
46571,69.312
46572,72.053
46573,74.275
46574,76.608
46575,78.127
46576,77.904
46577,77.682
46578,76.719
46579,75.386
46580,74.312
46581,71.497
46582,68.978
46583,65.423
46584,64.46
46585,64.275
46586,66.09
46587,67.127
46588,69.386
46589,69.534
46590,68.09
46591,67.238
46592,66.386
46593,68.645
46594,70.756
46595,72.09
46596,70.978
46597,67.645
46598,64.756
46599,67.127
46600,70.275
46601,74.756
46602,73.608
46603,73.015
46604,71.312
46605,70.756
46606,70.015
46607,69.719
46608,69.534
46609,70.09
46610,70.941
46611,70.571
46612,68.423
46613,65.201
46614,61.09
46615,57.423
46616,54.312
46617,54.275
46618,55.83
46619,56.941
46620,54.571
46621,-5.688
46622,-4.91
46623,-6.022
46624,-7.466
46625,-9.022
46626,-8.503
46627,-7.836
46628,-7.392
46629,-7.54
46630,-5.244
46631,-2.503
46632,2.09
46633,5.312
46634,10.312
46635,14.756
46636,20.312
46637,24.201
46638,26.015
46639,25.941
46640,26.312
46641,29.608
46642,31.571
46643,32.201
46644,31.423
46645,30.904
46646,31.053
46647,30.978
46648,31.645
46649,32.645
46650,33.867
46651,35.09
46652,36.312
46653,35.645
46654,34.756
46655,33.201
46656,31.423
46657,30.09
46658,29.201
46659,29.978
46660,30.09
46661,29.867
46662,29.201
46663,28.867
46664,27.719
46665,26.682
46666,25.867
46667,25.978
46668,26.645
46669,27.978
46670,29.423
46671,29.793
46672,29.719
46673,29.978
46674,31.09
46675,33.534
46676,38.978
46677,44.312
46678,47.201
46679,43.645
46680,40.645
46681,39.645
46682,39.534
46683,37.978
46684,35.423
46685,35.867
46686,38.127
46687,40.275
46688,41.867
46689,42.756
46690,44.682
46691,46.164
46692,47.534
46693,48.09
46694,47.682
46695,46.053
46696,43.867
46697,41.312
46698,38.756
46699,36.09
46700,35.645
46701,35.867
46702,36.09
46703,35.645
46704,35.978
46705,35.756
46706,36.312
46707,36.867
46708,38.867
46709,40.645
46710,42.201
46711,43.312
46712,41.756
46713,39.867
46714,37.867
46715,37.867
46716,38.645
46717,39.423
46718,40.201
46719,40.201
46720,39.312
46721,38.312
46722,37.534
46723,37.645
46724,41.423
46725,45.645
46726,50.645
46727,52.46
46728,53.719
46729,54.423
46730,54.867
46731,54.46
46732,55.053
46733,54.423
46734,53.312
46735,51.015
46736,49.275
46737,49.201
46738,49.127
46739,50.83
46740,53.978
46741,58.09
46742,60.497
46743,60.682
46744,58.978
46745,56.312
46746,53.867
46747,52.534
46748,54.978
46749,60.09
46750,62.793
46751,62.608
46752,60.09
46753,61.423
46754,61.756
46755,64.201
46756,67.83
46757,73.904
46758,76.756
46759,74.09
46760,69.756
46761,66.571
46762,65.941
46763,66.312
46764,66.423
46765,65.312
46766,64.534
46767,62.645
46768,62.497
46769,61.904
46770,62.534
46771,62.645
46772,63.904
46773,64.83
46774,64.756
46775,63.201
46776,60.015
46777,59.386
46778,60.867
46779,65.09
46780,67.497
46781,67.349
46782,67.201
46783,66.164
46784,65.46
46785,64.09
46786,64.09
46787,63.793
46788,63.83
46789,64.201
46790,65.867
46791,70.756
46792,75.201
46793,78.867
46794,77.83
46795,76.497
46796,75.386
46797,75.682
46798,75.904
46799,74.349
46800,71.941
46801,68.053
46802,66.015
46803,62.238
46804,60.201
46805,58.09
46806,59.201
46807,59.201
46808,61.09
46809,61.349
46810,63.053
46811,62.534
46812,61.201
46813,60.423
46814,60.645
46815,63.09
46816,67.09
46817,68.793
46818,68.275
46819,63.978
46820,60.09
46821,61.978
46822,63.756
46823,67.201
46824,66.201
46825,66.756
46826,66.534
46827,66.201
46828,65.719
46829,64.904
46830,63.756
46831,62.09
46832,60.201
46833,57.756
46834,54.645
46835,51.756
46836,48.719
46837,46.571
46838,45.645
46839,46.238
46840,45.719
46841,46.941
46842,49.201
46843,-9.91
46844,-8.688
46845,-9.355
46846,-11.577
46847,-14.244
46848,-18.947
46849,-21.947
46850,-25.392
46851,-25.985
46852,-27.392
46853,-26.503
46854,-24.762
46855,-20.799
46856,-16.133
46857,-10.466
46858,-5.244
46859,-0.022
46860,4.941
46861,9.127
46862,12.423
46863,17.312
46864,20.201
46865,21.534
46866,20.867
46867,21.127
46868,22.386
46869,23.645
46870,25.645
46871,26.978
46872,28.423
46873,29.534
46874,32.201
46875,33.423
46876,35.09
46877,35.645
46878,36.534
46879,36.756
46880,36.534
46881,35.756
46882,35.978
46883,35.978
46884,35.756
46885,34.312
46886,33.164
46887,32.349
46888,31.867
46889,31.423
46890,31.534
46891,32.534
46892,33.867
46893,33.46
46894,31.83
46895,29.312
46896,27.534
46897,25.201
46898,24.645
46899,29.534
46900,37.09
46901,42.756
46902,43.534
46903,43.312
46904,41.534
46905,37.645
46906,31.867
46907,28.978
46908,30.941
46909,34.349
46910,37.534
46911,38.534
46912,39.978
46913,40.645
46914,41.312
46915,41.978
46916,44.09
46917,45.867
46918,47.645
46919,48.904
46920,48.164
46921,44.312
46922,39.09
46923,34.978
46924,33.201
46925,33.756
46926,36.312
46927,39.645
46928,41.534
46929,40.534
46930,38.756
46931,35.978
46932,34.978
46933,34.312
46934,33.09
46935,31.756
46936,30.201
46937,30.201
46938,30.312
46939,30.423
46940,30.534
46941,30.534
46942,29.978
46943,29.09
46944,28.312
46945,27.867
46946,30.534
46947,33.201
46948,36.312
46949,35.719
46950,35.015
46951,34.312
46952,34.645
46953,34.904
46954,36.608
46955,38.201
46956,39.534
46957,40.645
46958,41.867
46959,43.423
46960,43.497
46961,43.349
46962,44.867
46963,46.423
46964,46.386
46965,44.238
46966,41.867
46967,41.645
46968,43.682
46969,46.275
